# time, vertical, radial, transverse
0.000000000000000000e+00 -4.861302659264765679e-17 1.794308082025963867e-17 0.000000000000000000e+00
3.999999910593032837e-02 2.673825292731635176e-17 5.857853466295637237e-18 0.000000000000000000e+00
7.999999821186065674e-02 -1.035499226418323743e-16 -1.560105010867118849e-16 0.000000000000000000e+00
1.199999973177909851e-01 3.471276431810110596e-16 4.435266891960054740e-16 0.000000000000000000e+00
1.599999964237213135e-01 -7.368799997493624771e-16 -7.817239966243505704e-16 0.000000000000000000e+00
1.999999955296516418e-01 1.099190441891550932e-15 9.826017776504159619e-16 0.000000000000000000e+00
2.399999946355819702e-01 -1.098206616006791589e-15 -7.707656477577984561e-16 0.000000000000000000e+00
2.799999937415122986e-01 2.889515017159282863e-16 -1.962280948646366539e-16 0.000000000000000000e+00
3.199999928474426270e-01 1.887343009002506554e-15 2.435604808852076331e-15 0.000000000000000000e+00
3.599999919533729553e-01 -6.722313817590475120e-15 -7.438721135258673902e-15 0.000000000000000000e+00
3.999999910593032837e-01 2.616870030760764929e-14 2.864569798111915815e-14 0.000000000000000000e+00
4.399999901652336121e-01 2.973143570125102629e-14 4.126914218068122587e-14 0.000000000000000000e+00
4.799999892711639404e-01 -4.297577776014804392e-15 1.165039744228124592e-14 0.000000000000000000e+00
5.199999883770942688e-01 8.158960379660129815e-15 1.791747286915778992e-14 0.000000000000000000e+00
5.599999874830245972e-01 -1.257858588360250007e-15 2.498371154069900528e-14 0.000000000000000000e+00
5.999999865889549255e-01 9.039193391799926811e-15 1.537418831139802892e-14 0.000000000000000000e+00
6.399999856948852539e-01 3.391691134311258648e-16 3.356590494513511657e-14 0.000000000000000000e+00
6.799999848008155823e-01 1.946724019944667594e-15 1.699916087090969048e-14 0.000000000000000000e+00
7.199999839067459106e-01 9.742999076843261031e-14 -4.400818049907683971e-14 0.000000000000000000e+00
7.599999830126762390e-01 5.606177076697349223e-14 -1.335935387760400749e-14 0.000000000000000000e+00
7.999999821186065674e-01 -3.159488551318645547e-15 4.229915793985127960e-15 0.000000000000000000e+00
8.399999812245368958e-01 1.802128553390502776e-14 -9.473315440118312481e-15 0.000000000000000000e+00
8.799999803304672241e-01 3.384992014616727826e-15 -1.895789173431694366e-16 0.000000000000000000e+00
9.199999794363975525e-01 5.725970957428216478e-15 -4.796298220753669606e-15 0.000000000000000000e+00
9.599999785423278809e-01 4.728470463305711381e-15 -2.560909138992428781e-15 0.000000000000000000e+00
9.999999776482582092e-01 1.850469154305755886e-15 -2.412804169580340315e-15 0.000000000000000000e+00
1.039999976754188538e+00 2.951342146843671630e-15 -2.571126446127891511e-15 0.000000000000000000e+00
1.079999975860118866e+00 1.384212519042193886e-15 -1.895154127851128385e-15 0.000000000000000000e+00
1.119999974966049194e+00 1.285634469240903735e-15 -1.765203778631985105e-15 0.000000000000000000e+00
1.159999974071979523e+00 1.015308313071727763e-15 -1.678890199400484561e-15 0.000000000000000000e+00
1.199999973177909851e+00 7.493601879104971613e-16 -1.316994777880609073e-15 0.000000000000000000e+00
1.239999972283840179e+00 4.544554103631526413e-16 -1.256197458133101350e-15 0.000000000000000000e+00
1.279999971389770508e+00 5.364598473533987521e-16 -1.129000331275165002e-15 0.000000000000000000e+00
1.319999970495700836e+00 2.239251043647527619e-16 -9.426327305845916817e-16 0.000000000000000000e+00
1.359999969601631165e+00 2.563646994531154528e-16 -8.883520495146513112e-16 0.000000000000000000e+00
