# time, vertical, radial, transverse
0.000000000000000000e+00 -4.347424692241474989e-17 1.090413843485293835e-17 0.000000000000000000e+00
3.999999910593032837e-02 2.034712451859377175e-17 2.691875806704046975e-18 0.000000000000000000e+00
7.999999821186065674e-02 -8.617457206128164446e-17 -1.405447401339188234e-16 0.000000000000000000e+00
1.199999973177909851e-01 3.118477470707148033e-16 4.252442740835249211e-16 0.000000000000000000e+00
1.599999964237213135e-01 -6.912993849255143966e-16 -7.818193407729267748e-16 0.000000000000000000e+00
1.999999955296516418e-01 1.072702114470303046e-15 1.030585845001041895e-15 0.000000000000000000e+00
2.399999946355819702e-01 -1.139379804953932715e-15 -8.951483760029077191e-16 0.000000000000000000e+00
2.799999937415122986e-01 4.469647246878593821e-16 2.715451773838140086e-17 0.000000000000000000e+00
3.199999928474426270e-01 1.589114428497850958e-15 2.099559176713228287e-15 0.000000000000000000e+00
3.599999919533729553e-01 -6.320991087704896749e-15 -7.002340164035558454e-15 0.000000000000000000e+00
3.999999910593032837e-01 2.660219371318817129e-14 2.916059270501136463e-14 0.000000000000000000e+00
4.399999901652336121e-01 2.851172350347041875e-14 4.049646854400634625e-14 0.000000000000000000e+00
4.799999892711639404e-01 -3.680359572172164583e-15 1.138467434793710711e-14 0.000000000000000000e+00
5.199999883770942688e-01 7.819485850632191098e-15 1.853102445602416895e-14 0.000000000000000000e+00
5.599999874830245972e-01 -1.109513454139232576e-15 2.427214756608009359e-14 0.000000000000000000e+00
5.999999865889549255e-01 9.606251493096350817e-15 1.570181921124458364e-14 0.000000000000000000e+00
6.399999856948852539e-01 -1.785046537406742360e-15 3.406476229429245227e-14 0.000000000000000000e+00
6.799999848008155823e-01 8.001364767551422535e-15 1.281364262104034346e-14 0.000000000000000000e+00
7.199999839067459106e-01 9.505704790353774995e-14 -4.160964861512183783e-14 0.000000000000000000e+00
7.599999830126762390e-01 4.945407435297966033e-14 -1.084131561219692163e-14 0.000000000000000000e+00
