# time, vertical, radial, transverse
0.000000000000000000e+00 -1.245466177351772838e-15 -3.150110132992267546e-15 0.000000000000000000e+00
3.999999910593032837e-02 3.205242799594998302e-15 3.588698338717221864e-15 0.000000000000000000e+00
7.999999821186065674e-02 -3.707654774188995114e-15 -4.954464267939329327e-15 0.000000000000000000e+00
1.199999973177909851e-01 2.035818761214613713e-15 6.793112028390169269e-15 0.000000000000000000e+00
1.599999964237213135e-01 1.905075740069150919e-15 -6.642675492912530588e-15 0.000000000000000000e+00
1.999999955296516418e-01 -8.934506215155124759e-15 8.741694909986108664e-17 0.000000000000000000e+00
2.399999946355819702e-01 2.299755811691284103e-14 1.775668375194072775e-14 0.000000000000000000e+00
2.799999937415122986e-01 -5.471809580922126787e-14 -5.095737427473068444e-14 0.000000000000000000e+00
3.199999928474426270e-01 1.351928263902664142e-13 1.107357889413833537e-13 0.000000000000000000e+00
3.599999919533729553e-01 1.170025859028100881e-14 1.834165900945663335e-13 0.000000000000000000e+00
3.999999910593032837e-01 -1.483675092458724858e-13 -7.607784122228621659e-14 0.000000000000000000e+00
4.399999901652336121e-01 -4.443395882844924632e-14 1.596629321575164644e-13 0.000000000000000000e+00
4.799999892711639404e-01 -1.063456665724515826e-14 -6.288022547960281467e-14 0.000000000000000000e+00
5.199999883770942688e-01 3.381426259875297427e-14 2.580396831035613990e-13 0.000000000000000000e+00
5.599999874830245972e-01 -3.401578068733215188e-13 -7.408802211284636875e-14 0.000000000000000000e+00
5.999999865889549255e-01 6.032013297080993466e-13 9.445389360189437404e-14 0.000000000000000000e+00
6.399999856948852539e-01 -1.158889055252075236e-12 6.083503365516662263e-13 0.000000000000000000e+00
6.799999848008155823e-01 1.400113701820373601e-12 -2.222460746765136773e-12 0.000000000000000000e+00
7.199999839067459106e-01 2.460808753967285019e-12 3.376352787017822406e-13 0.000000000000000000e+00
7.599999830126762390e-01 -2.690510034561157373e-12 1.491409659385681160e-12 0.000000000000000000e+00
7.999999821186065674e-01 -9.607868641614913360e-14 -8.508449196815490051e-13 0.000000000000000000e+00
8.399999812245368958e-01 4.148872196674347034e-13 3.019230365753173675e-13 0.000000000000000000e+00
8.799999803304672241e-01 -4.922003448009490832e-13 -7.792028784751891360e-14 0.000000000000000000e+00
9.199999794363975525e-01 3.242546916007995719e-13 -6.476279348134993854e-14 0.000000000000000000e+00
9.599999785423278809e-01 -2.175047993659973133e-13 8.157953619956970421e-14 0.000000000000000000e+00
9.999999776482582092e-01 7.062989473342895384e-14 -7.242660969495772906e-14 0.000000000000000000e+00
1.039999976754188538e+00 -3.328025341033935667e-14 3.637463971972465421e-14 0.000000000000000000e+00
1.079999975860118866e+00 -1.017244253307580932e-14 -1.502441801130771687e-14 0.000000000000000000e+00
1.119999974966049194e+00 -1.141772605478763566e-14 3.385713323950767407e-15 0.000000000000000000e+00
1.159999974071979523e+00 4.590587224811315535e-15 -3.564078127965330969e-15 0.000000000000000000e+00
1.199999973177909851e+00 -2.063448354601859863e-14 7.469492498785256913e-15 0.000000000000000000e+00
1.239999972283840179e+00 6.747541949152946040e-15 -8.451770059764384269e-15 0.000000000000000000e+00
1.279999971389770508e+00 -9.178858250379562535e-15 8.039091713726519681e-15 0.000000000000000000e+00
1.319999970495700836e+00 -2.538639586418867160e-15 -3.663584589958190594e-15 0.000000000000000000e+00
1.359999969601631165e+00 -2.419132273644208735e-15 2.187649486586451398e-15 0.000000000000000000e+00
1.399999968707561493e+00 -8.208689396269619351e-16 -9.919731382979079581e-17 0.000000000000000000e+00
1.439999967813491821e+00 -5.092110484838485993e-15 1.920372946187853681e-15 0.000000000000000000e+00
1.479999966919422150e+00 2.170653548091650049e-15 -1.769710332155227608e-15 0.000000000000000000e+00
1.519999966025352478e+00 -3.740673419088125186e-15 3.121006302535533924e-15 0.000000000000000000e+00
1.559999965131282806e+00 -1.892080035759135951e-16 -1.511228736490011262e-15 0.000000000000000000e+00
1.599999964237213135e+00 -6.981623591855168511e-16 1.466867164708673892e-15 0.000000000000000000e+00
1.639999963343143463e+00 -6.866785115562378934e-16 4.645523222279734960e-17 0.000000000000000000e+00
1.679999962449073792e+00 -1.328046433627605475e-15 7.173029007390141757e-16 0.000000000000000000e+00
1.719999961555004120e+00 9.229216957464814309e-16 -3.769215254578739408e-16 0.000000000000000000e+00
1.759999960660934448e+00 -1.693586236797273103e-15 1.400344888679683206e-15 0.000000000000000000e+00
1.799999959766864777e+00 4.579768865369260341e-16 -7.767414208501576818e-16 0.000000000000000000e+00
1.839999958872795105e+00 -3.688076103571802513e-16 1.001010765321552652e-15 0.000000000000000000e+00
1.879999957978725433e+00 -2.479246759321540767e-16 -8.334265294251962790e-17 0.000000000000000000e+00
1.919999957084655762e+00 -2.956765529233962259e-16 3.763542335946112821e-16 0.000000000000000000e+00
1.959999956190586090e+00 4.599576641339808166e-16 -2.721165765251498678e-17 0.000000000000000000e+00
1.999999955296516418e+00 -8.069991017691791042e-16 6.486868369393050549e-16 0.000000000000000000e+00
2.039999954402446747e+00 5.520278937183320697e-16 -4.015561135020106988e-16 0.000000000000000000e+00
2.079999953508377075e+00 -2.639980521053075529e-16 6.666996632702648189e-16 0.000000000000000000e+00
2.119999952614307404e+00 -2.233086343039758557e-17 -1.464687375118956006e-16 0.000000000000000000e+00
2.159999951720237732e+00 5.972738654236309374e-17 2.582043525762856008e-16 0.000000000000000000e+00
2.199999950826168060e+00 1.810500689316540978e-16 4.068764610565267236e-17 0.000000000000000000e+00
2.239999949932098389e+00 -3.132770943921059212e-16 3.054255212191492108e-16 0.000000000000000000e+00
2.279999949038028717e+00 4.482725053094326894e-16 -1.995724887819960773e-16 0.000000000000000000e+00
2.319999948143959045e+00 -2.084166335407644387e-16 4.431031120475381520e-16 0.000000000000000000e+00
2.359999947249889374e+00 1.342401665169745736e-16 -1.680620625847950648e-16 0.000000000000000000e+00
2.399999946355819702e+00 8.999935380415991212e-17 2.202434843638911810e-16 0.000000000000000000e+00
2.439999945461750031e+00 9.986833174480125708e-17 2.554937236709520081e-17 0.000000000000000000e+00
2.479999944567680359e+00 -9.429314377484842904e-17 1.463876542402431333e-16 0.000000000000000000e+00
2.519999943673610687e+00 3.322678676340728892e-16 -8.168233034666627086e-17 0.000000000000000000e+00
2.559999942779541016e+00 -1.577610237291082631e-16 2.775383472908288188e-16 0.000000000000000000e+00
2.599999941885471344e+00 1.901905925478786129e-16 -1.456049067201092748e-16 0.000000000000000000e+00
2.639999940991401672e+00 7.486855611205100394e-17 1.904705422930419399e-16 0.000000000000000000e+00
2.679999940097332001e+00 5.093239815323613192e-17 -7.718775123066734680e-18 0.000000000000000000e+00
2.719999939203262329e+00 4.269327837391756293e-17 8.230130333686247588e-17 0.000000000000000000e+00
2.759999938309192657e+00 2.118449629051610818e-16 -2.294033220096025498e-17 0.000000000000000000e+00
2.799999937415122986e+00 -9.332052286481484955e-17 1.646388409426435809e-16 0.000000000000000000e+00
2.839999936521053314e+00 2.094172523356974170e-16 -1.102605820051394408e-16 0.000000000000000000e+00
2.879999935626983643e+00 2.547884832893032557e-17 1.613263302715495111e-16 0.000000000000000000e+00
2.919999934732913971e+00 6.866871262900530778e-17 -3.762211417779326320e-17 0.000000000000000000e+00
2.959999933838844299e+00 7.291710062418132411e-17 6.341069092741235762e-17 0.000000000000000000e+00
2.999999932944774628e+00 1.338898728135973209e-16 1.007997184387932054e-18 0.000000000000000000e+00
3.039999932050704956e+00 -4.316611375543288895e-17 9.341153054265304733e-17 0.000000000000000000e+00
3.079999931156635284e+00 1.851867273217067170e-16 -7.114287291187793215e-17 0.000000000000000000e+00
3.119999930262565613e+00 3.719028711657301720e-19 1.279853895539417830e-16 0.000000000000000000e+00
3.159999929368495941e+00 7.373737753368913816e-17 -5.216395584284327589e-17 0.000000000000000000e+00
3.199999928474426270e+00 8.400178194278851500e-17 5.985066309222019674e-17 0.000000000000000000e+00
3.239999927580356598e+00 7.556699711130932301e-17 4.252396593074081284e-18 0.000000000000000000e+00
3.279999926686286926e+00 3.229733010812196815e-18 5.073690772405825414e-17 0.000000000000000000e+00
3.319999925792217255e+00 1.510504225734621363e-16 -4.029931733384728360e-17 0.000000000000000000e+00
3.359999924898147583e+00 -1.604703902557957794e-17 9.621622302802279292e-17 0.000000000000000000e+00
3.399999924004077911e+00 9.757099178386851506e-17 -5.335346941137686440e-17 0.000000000000000000e+00
3.439999923110008240e+00 5.780981882708146493e-17 5.876967770745978111e-17 0.000000000000000000e+00
3.479999922215938568e+00 5.241511826170608264e-17 -2.449423391226446070e-18 0.000000000000000000e+00
3.519999921321868896e+00 3.134604048682376926e-17 2.921140549005940470e-17 0.000000000000000000e+00
3.559999920427799225e+00 1.117408683057874532e-16 -1.894600973173510307e-17 0.000000000000000000e+00
3.599999919533729553e+00 -1.209394758916459909e-17 6.746404687874018851e-17 0.000000000000000000e+00
3.639999918639659882e+00 9.291501919506117126e-17 -4.786782665178179683e-17 0.000000000000000000e+00
3.679999917745590210e+00 3.954860585508868240e-17 5.894225614611059608e-17 0.000000000000000000e+00
3.719999916851520538e+00 4.302317393012344787e-17 -1.444203826395096128e-17 0.000000000000000000e+00
3.759999915957450867e+00 4.778040602104738110e-17 1.957181120815221128e-17 0.000000000000000000e+00
3.799999915063381195e+00 7.713654485996813024e-17 -2.893804094128426973e-18 0.000000000000000000e+00
3.839999914169311523e+00 -5.454357506096129858e-18 3.907807695213704994e-17 0.000000000000000000e+00
3.879999913275241852e+00 9.568255336489528097e-17 -3.689751974889077250e-17 0.000000000000000000e+00
3.919999912381172180e+00 1.584257188369519893e-17 5.611306187347508708e-17 0.000000000000000000e+00
3.959999911487102509e+00 4.311534576117992248e-17 -2.479929025867022613e-17 0.000000000000000000e+00
3.999999910593032837e+00 5.224954657023772713e-17 2.276672057632822519e-17 0.000000000000000000e+00
4.039999909698963165e+00 4.890482159680686852e-17 -8.051377449191931563e-19 0.000000000000000000e+00
4.079999908804893494e+00 9.064064215635880353e-18 2.098976256093010294e-17 0.000000000000000000e+00
4.119999907910823822e+00 8.119201083900407402e-17 -2.120667159033473392e-17 0.000000000000000000e+00
4.159999907016754150e+00 3.747777554963249949e-18 4.299462671042419774e-17 0.000000000000000000e+00
4.199999906122684479e+00 4.996926509193144450e-17 -2.664203384483698798e-17 0.000000000000000000e+00
4.239999905228614807e+00 3.882135570165701385e-17 2.593152203189674591e-17 0.000000000000000000e+00
