# time, vertical, radial, transverse
0.000000000000000000e+00 3.155635567964054746e-17 -2.424059675831813296e-17 7.451343117281794798e-17
3.999999910593032837e-02 -7.846670087019447540e-18 1.585560676176101013e-17 -3.067692159675061452e-17
7.999999821186065674e-02 -1.220635458594188020e-16 -8.525629527866839885e-17 -4.961786180501803748e-17
1.199999973177909851e-01 3.635021857917308710e-16 2.926243760157376578e-16 9.677100752014666561e-17
1.599999964237213135e-01 -6.476013222709297521e-16 -6.304124835878610488e-16 -3.778333120862953221e-17
1.999999955296516418e-01 8.322506910189985891e-16 9.687550482340156390e-16 -1.462849904783069970e-16
2.399999946355819702e-01 -7.057230686768889601e-16 -1.016251626424491299e-15 3.687644493766129132e-16
2.799999937415122986e-01 -1.659094778005964904e-17 3.314279892947524940e-16 -4.799182643182575638e-16
3.199999928474426270e-01 1.812303555198013588e-15 1.710019307211041486e-15 3.676851338241249241e-16
3.599999919533729553e-01 -6.087637040764093230e-15 -6.553857587277889511e-15 -1.367595687042921728e-16
3.999999910593032837e-01 2.563725970685481911e-14 2.734811231493949886e-14 5.410286830738186827e-16
4.399999901652336121e-01 3.374977409839630357e-14 3.059028461575507766e-14 8.035803213715553357e-15
4.799999892711639404e-01 9.597759693861007954e-15 1.461584004573523893e-15 1.300079561769962338e-14
5.199999883770942688e-01 1.354523561894893670e-14 1.063711009919643372e-14 5.477952770888804942e-15
5.599999874830245972e-01 2.306847646832465935e-14 5.092631094157696019e-15 2.368677407503127891e-14
5.999999865889549255e-01 1.227792631834745333e-14 1.555112097412347611e-14 -1.518452772870659851e-15
6.399999856948852539e-01 2.973763272166251953e-14 -1.243891660124063445e-15 3.370846062898635492e-14
6.799999848008155823e-01 2.250687591731548203e-14 3.057087771594524459e-14 1.153824967332184214e-15
7.199999839067459106e-01 -7.142663002014160604e-14 7.656984776258468499e-14 -1.746124923229217447e-13
7.599999830126762390e-01 -3.986088931560516525e-14 5.496907047927379354e-15 -6.426894664764403754e-14
7.999999821186065674e-01 8.173536509275436508e-15 -7.007598876953124861e-15 2.396491356194019245e-14
8.399999812245368958e-01 -1.197752822190523154e-14 6.609258241951465133e-15 -1.936591789126396197e-14
8.799999803304672241e-01 2.375632029725238602e-16 -3.849628847092390058e-15 7.277147378772496940e-15
9.199999794363975525e-01 -3.561872756108641382e-15 3.047876292839646443e-15 -4.263129085302352715e-15
9.599999785423278809e-01 -2.672640839591622314e-15 -1.474621240049600627e-16 -1.265007653273642051e-15
9.999999776482582092e-01 -1.000849530100822506e-15 8.424890693277120083e-16 3.725597052834927830e-16
1.039999976754188538e+00 -2.065560780465602903e-15 9.949159575626254399e-16 -1.978023443371057367e-15
1.079999975860118866e+00 -9.715795749798416260e-16 6.495174020528792848e-16 -2.877468941733241191e-16
1.119999974966049194e+00 -9.526299545541406170e-16 7.388961385004221996e-16 -6.719037774018943414e-16
