# time, vertical, radial, transverse
0.000000000000000000e+00 -1.539302058517932909e-15 -7.321705343201756716e-16 -5.218808073550462806e-16
3.999999910593032837e-02 4.789643920958041936e-15 3.764324588701129043e-15 1.329246588284149658e-16
7.999999821186065674e-02 -8.703808300197124540e-15 -7.108558434993028807e-15 -9.704600670374930046e-16
1.199999973177909851e-01 1.026494055986404358e-14 7.839061319828032840e-15 2.812053775414824597e-15
1.599999964237213135e-01 -4.943301435559988117e-15 -2.048296853899955899e-15 -4.172738175839185864e-15
1.999999955296516418e-01 -1.243102271109819309e-14 -1.409031823277473391e-14 3.220271784812211896e-15
2.399999946355819702e-01 4.722225666046142732e-14 4.416776075959205352e-14 3.742244734894484410e-16
2.799999937415122986e-01 -1.081613078713417037e-13 -9.472572058439254278e-14 -3.713368671014905125e-15
3.199999928474426270e-01 2.315790206193923868e-13 1.960332393646240085e-13 -2.604153996799141058e-16
3.599999919533729553e-01 1.794306337833404487e-13 1.761538535356521485e-13 6.901241838932037034e-14
3.999999910593032837e-01 -2.207022607326507471e-13 -1.573328673839568962e-13 8.338263258337975123e-15
4.399999901652336121e-01 7.425598800182342382e-14 5.895950272679328829e-14 7.241263240575789910e-14
4.799999892711639404e-01 6.259652972221373893e-14 1.058989316225051905e-13 -1.716285385191440618e-14
5.199999883770942688e-01 -1.117135677486658069e-14 -4.394810274243354976e-14 3.519293665885925438e-14
5.599999874830245972e-01 1.251931041479110575e-13 1.797964572906494030e-13 1.686188727617263807e-13
5.999999865889549255e-01 -1.531141623854636967e-14 -3.017624095082282656e-14 -3.336724042892456098e-13
6.399999856948852539e-01 1.167822033166885478e-13 5.009567737579345408e-14 8.118897080421447754e-13
6.799999848008155823e-01 1.987262517213821494e-13 6.089113354682921890e-13 -1.377655625343322674e-12
7.199999839067459106e-01 -3.315860629081725890e-13 -7.241448760032653417e-13 -1.176438450813293528e-12
7.599999830126762390e-01 -9.656328707933425408e-14 -4.788777530193329179e-13 2.035459995269775233e-12
7.999999821186065674e-01 6.924129277467727242e-14 3.399174213409423846e-13 -2.152456492185592641e-13
