# time, vertical, radial, transverse
0.000000000000000000e+00 3.618037735577672928e-19 -7.850282709114254560e-19 0.000000000000000000e+00
3.999999910593032837e-02 -8.532698848284781931e-19 -4.471846114029176916e-20 0.000000000000000000e+00
7.999999821186065674e-02 2.243685536086559592e-18 1.631015911698341426e-18 0.000000000000000000e+00
1.199999973177909851e-01 -4.193126689642668346e-18 -2.968171611428260872e-18 0.000000000000000000e+00
1.599999964237213135e-01 5.164698231965303532e-18 2.387277549132704848e-18 0.000000000000000000e+00
1.999999955296516418e-01 -2.380078425630927264e-18 1.866662525571882722e-18 0.000000000000000000e+00
2.399999946355819702e-01 -7.581109646707773253e-18 -1.104114204645156908e-17 0.000000000000000000e+00
2.799999937415122986e-01 2.796987630426884067e-17 2.588159590959549090e-17 0.000000000000000000e+00
3.199999928474426270e-01 -6.235464289784431702e-17 -4.803835228085518102e-17 0.000000000000000000e+00
3.599999919533729553e-01 1.226247549057006920e-16 8.583945780992508852e-17 0.000000000000000000e+00
3.999999910593032837e-01 7.909873872995377360e-17 9.892079979181290625e-17 0.000000000000000000e+00
4.399999901652336121e-01 -1.688119769096374672e-16 -8.290597796440125350e-17 0.000000000000000000e+00
4.799999892711639404e-01 2.785831131041049992e-17 1.431674510240554839e-17 0.000000000000000000e+00
5.199999883770942688e-01 2.230165759101510089e-18 5.398571118712425939e-17 0.000000000000000000e+00
5.599999874830245972e-01 -2.746271155774593485e-17 -1.790200732648372777e-17 0.000000000000000000e+00
5.999999865889549255e-01 5.038917437195778096e-17 4.221594706177711867e-17 0.000000000000000000e+00
6.399999856948852539e-01 -9.898064285516739411e-17 6.736043095588685166e-17 0.000000000000000000e+00
6.799999848008155823e-01 1.525655537843704418e-16 -1.216353997588157675e-16 0.000000000000000000e+00
7.199999839067459106e-01 -2.148966342210769827e-16 3.543404042720795179e-16 0.000000000000000000e+00
7.599999830126762390e-01 2.161480933427810717e-16 -5.840029120445252145e-16 0.000000000000000000e+00
7.999999821186065674e-01 7.020478248596191806e-16 -4.302495419979095813e-16 0.000000000000000000e+00
8.399999812245368958e-01 -6.060703992843628722e-16 7.992381453514100072e-16 0.000000000000000000e+00
8.799999803304672241e-01 -1.767414063215255812e-16 -1.820178031921386930e-16 0.000000000000000000e+00
