# time, vertical, radial, transverse
0.000000000000000000e+00 1.597551512531936269e-18 3.030131047125906105e-19 0.000000000000000000e+00
3.999999910593032837e-02 -1.063104369677603362e-18 -1.039005364873446648e-19 0.000000000000000000e+00
7.999999821186065674e-02 1.790934329619631234e-19 -6.139441393315792600e-20 0.000000000000000000e+00
1.199999973177909851e-01 -1.516186457592994213e-19 -3.343060088809579693e-19 0.000000000000000000e+00
1.599999964237213135e-01 2.581448992714285936e-18 2.140404423698783167e-18 0.000000000000000000e+00
1.999999955296516418e-01 -8.539912290871144749e-18 -6.202880293130874807e-18 0.000000000000000000e+00
2.399999946355819702e-01 1.756681315600872198e-17 1.267444342374801666e-17 0.000000000000000000e+00
2.799999937415122986e-01 -2.702346444129944016e-17 -2.003297023475170303e-17 0.000000000000000000e+00
3.199999928474426270e-01 3.195202723145485397e-17 2.396644093096256578e-17 0.000000000000000000e+00
3.599999919533729553e-01 -2.421787381172180506e-17 -1.563330367207527279e-17 0.000000000000000000e+00
3.999999910593032837e-01 -1.622769795358181248e-17 -2.669379673898220170e-17 0.000000000000000000e+00
4.399999901652336121e-01 2.449286431074142846e-16 2.525097429752349859e-16 0.000000000000000000e+00
4.799999892711639404e-01 -1.014176234602928300e-16 -4.129824042320251790e-17 0.000000000000000000e+00
5.199999883770942688e-01 -1.606461852788925324e-16 -8.746350556612015436e-17 0.000000000000000000e+00
5.599999874830245972e-01 8.904839307069779158e-17 6.956560164690018389e-17 0.000000000000000000e+00
5.999999865889549255e-01 -4.124319180846214428e-17 2.812866121530533161e-18 0.000000000000000000e+00
6.399999856948852539e-01 -3.229982405900955243e-17 6.881549209356308448e-17 0.000000000000000000e+00
6.799999848008155823e-01 1.126399934291839697e-16 -7.503677159547806837e-17 0.000000000000000000e+00
7.199999839067459106e-01 -2.366546839475631677e-16 2.721132934093475725e-16 0.000000000000000000e+00
7.599999830126762390e-01 4.250061810016632589e-16 -4.799184501171112327e-16 0.000000000000000000e+00
7.999999821186065674e-01 4.623825848102570215e-16 -3.777002394199371758e-16 0.000000000000000000e+00
8.399999812245368958e-01 -6.147655844688416458e-16 5.901650786399841583e-16 0.000000000000000000e+00
8.799999803304672241e-01 -2.289418876171112236e-17 -9.332107752561570304e-17 0.000000000000000000e+00
9.199999794363975525e-01 6.414739042520524147e-17 -3.626913204789162271e-17 0.000000000000000000e+00
9.599999785423278809e-01 -9.181577712297439710e-17 6.293592602014541903e-17 0.000000000000000000e+00
9.999999776482582092e-01 6.074098125100135811e-17 -6.281679123640060653e-17 0.000000000000000000e+00
1.039999976754188538e+00 -4.412747547030449370e-17 3.988229110836983058e-17 0.000000000000000000e+00
1.079999975860118866e+00 1.391662750393152254e-17 -2.247423492372036141e-17 0.000000000000000000e+00
1.119999974966049194e+00 -7.678734604269266259e-18 7.007138337939978550e-18 0.000000000000000000e+00
1.159999974071979523e+00 -2.851675963029265787e-18 -2.250012243166566130e-18 0.000000000000000000e+00
1.199999973177909851e+00 -2.799558686092496267e-18 5.672757397405803837e-19 0.000000000000000000e+00
1.239999972283840179e+00 2.809233264997601845e-19 -2.422498539090156708e-18 0.000000000000000000e+00
1.279999971389770508e+00 -4.993494134396315245e-18 2.928527072072029209e-18 0.000000000000000000e+00
1.319999970495700836e+00 1.090398873202502775e-18 -2.822550013661384973e-18 0.000000000000000000e+00
1.359999969601631165e+00 -2.596438163891435025e-18 1.634386950172484091e-18 0.000000000000000000e+00
1.399999968707561493e+00 -9.360637050122023798e-19 -5.889257881790399584e-19 0.000000000000000000e+00
1.439999967813491821e+00 -9.165594237856566900e-19 1.911020808620378533e-19 0.000000000000000000e+00
1.479999966919422150e+00 -5.874699563719332968e-19 -2.196335553890094349e-19 0.000000000000000000e+00
1.519999966025352478e+00 -1.463328138925135332e-18 6.898177671246231352e-19 0.000000000000000000e+00
1.559999965131282806e+00 2.130652865162119450e-19 -7.130233570933342442e-19 0.000000000000000000e+00
1.599999964237213135e+00 -1.185254310257733004e-18 7.394468993879855258e-19 0.000000000000000000e+00
1.639999963343143463e+00 -2.450219471938908242e-19 -2.753988665062934326e-19 0.000000000000000000e+00
1.679999962449073792e+00 -4.264720191713422698e-19 1.903679949464276541e-19 0.000000000000000000e+00
1.719999961555004120e+00 -3.572526911739260172e-19 2.867950570362154368e-20 0.000000000000000000e+00
1.759999960660934448e+00 -5.159021238796412997e-19 2.273061400046572407e-19 0.000000000000000000e+00
1.799999959766864777e+00 6.062589454813860512e-20 -2.025187859544530751e-19 0.000000000000000000e+00
1.839999958872795105e+00 -5.933071952313185557e-19 3.775451332330704216e-19 0.000000000000000000e+00
1.879999957978725433e+00 -7.578732038382440874e-21 -1.613017229828983773e-19 0.000000000000000000e+00
1.919999957084655762e+00 -2.448059094604104752e-19 1.667685573920607715e-19 0.000000000000000000e+00
1.959999956190586090e+00 -1.807472872314974748e-19 3.277627183706499650e-20 0.000000000000000000e+00
1.999999955296516418e+00 -1.788384979590773728e-19 8.892649202607572291e-20 0.000000000000000000e+00
2.039999954402446747e+00 -2.307407385160331970e-21 -4.361971878097393093e-20 0.000000000000000000e+00
2.079999953508377075e+00 -2.933677460532635679e-19 1.957791828317567776e-19 0.000000000000000000e+00
2.119999952614307404e+00 5.247658191365189980e-20 -9.786416194401682452e-20 0.000000000000000000e+00
2.159999951720237732e+00 -1.580380339873954811e-19 1.349743251921609172e-19 0.000000000000000000e+00
2.199999950826168060e+00 -7.194517093012110188e-20 5.694096671504667746e-21 0.000000000000000000e+00
2.239999949932098389e+00 -6.393460353137925211e-20 4.856706073042005644e-20 0.000000000000000000e+00
2.279999949038028717e+00 -1.670535311859566964e-20 4.205945515423081805e-21 0.000000000000000000e+00
2.319999948143959045e+00 -1.463295047869905877e-19 1.000422125798650211e-19 0.000000000000000000e+00
2.359999947249889374e+00 6.430441862903536057e-20 -5.682571281795389813e-20 0.000000000000000000e+00
2.399999946355819702e+00 -1.166898509836755791e-19 1.026127720251679521e-19 0.000000000000000000e+00
2.439999945461750031e+00 -6.706531621603062820e-21 -1.263284411834320126e-20 0.000000000000000000e+00
2.479999944567680359e+00 -2.650330134201795087e-20 3.617438414948992982e-20 0.000000000000000000e+00
2.519999943673610687e+00 -1.980056731554214100e-20 1.562456418469082542e-20 0.000000000000000000e+00
2.559999942779541016e+00 -6.077803845982998943e-20 4.939698192174546611e-20 0.000000000000000000e+00
2.599999941885471344e+00 4.566524876281619197e-20 -2.724388286878820657e-20 0.000000000000000000e+00
2.639999940991401672e+00 -7.875236769905313991e-20 7.270601781783626409e-20 0.000000000000000000e+00
2.679999940097332001e+00 2.002779547183309018e-20 -2.029226925515104259e-20 0.000000000000000000e+00
2.719999939203262329e+00 -1.710288597678300127e-20 3.406213727430440990e-20 0.000000000000000000e+00
2.759999938309192657e+00 -1.218441775563405968e-20 1.163859542430145832e-20 0.000000000000000000e+00
2.799999937415122986e+00 -2.036689511442091523e-20 2.485369077476207354e-20 0.000000000000000000e+00
2.839999936521053314e+00 3.056685454794205917e-20 -9.663938726589550274e-21 0.000000000000000000e+00
2.879999935626983643e+00 -5.275240982882678768e-20 4.822328628506511793e-20 0.000000000000000000e+00
2.919999934732913971e+00 3.452484816079959456e-20 -2.029200550168752862e-20 0.000000000000000000e+00
2.959999933838844299e+00 -1.923021591210272267e-20 3.207090412615798563e-20 0.000000000000000000e+00
2.999999932944774628e+00 -1.408767275279387984e-21 4.471914053283399043e-21 0.000000000000000000e+00
3.039999932050704956e+00 -1.325839548371732303e-21 1.382904974889243086e-20 0.000000000000000000e+00
3.079999931156635284e+00 1.446155056328279891e-20 -1.730544880729212329e-22 0.000000000000000000e+00
3.119999930262565613e+00 -2.829438562912400864e-20 2.972625406982842800e-20 0.000000000000000000e+00
3.159999929368495941e+00 3.298117007943801853e-20 -1.640963637328241190e-20 0.000000000000000000e+00
3.199999928474426270e+00 -1.863038596638944122e-20 2.871146170946304059e-20 0.000000000000000000e+00
3.239999927580356598e+00 7.688441655773203984e-21 -1.891079136839834966e-21 0.000000000000000000e+00
3.279999926686286926e+00 4.707460902864114155e-21 1.046057604980887859e-20 0.000000000000000000e+00
3.319999925792217255e+00 7.607125098729739560e-21 3.703302354551851881e-21 0.000000000000000000e+00
3.359999924898147583e+00 -1.338501533609814997e-20 1.707452065602410797e-20 0.000000000000000000e+00
3.399999924004077911e+00 2.928167850768659274e-20 -1.022439482767367852e-20 0.000000000000000000e+00
3.439999923110008240e+00 -1.834139038692228533e-20 2.470395156706217904e-20 0.000000000000000000e+00
3.479999922215938568e+00 1.558901567477732979e-20 -6.201909855008125609e-21 0.000000000000000000e+00
3.519999921321868896e+00 4.024708232464036107e-21 1.015486850519664726e-20 0.000000000000000000e+00
3.559999920427799225e+00 3.466043153821374874e-21 4.058660579175921501e-21 0.000000000000000000e+00
3.599999919533729553e+00 -1.027573148348892565e-21 9.431116268387997006e-21 0.000000000000000000e+00
3.639999918639659882e+00 2.015174504776951184e-20 -5.001746558264131154e-21 0.000000000000000000e+00
3.679999917745590210e+00 -1.359771795250708314e-20 1.854243964771740216e-20 0.000000000000000000e+00
3.719999916851520538e+00 1.881721073004883005e-20 -8.039749445742927680e-21 0.000000000000000000e+00
3.759999915957450867e+00 2.322067302884534034e-22 1.099674409488216129e-20 0.000000000000000000e+00
3.799999915063381195e+00 4.768706730828853325e-21 2.016007783822715448e-21 0.000000000000000000e+00
3.839999914169311523e+00 4.261741196387447955e-21 4.424953658599406520e-21 0.000000000000000000e+00
3.879999913275241852e+00 1.352532126475125635e-20 -9.829351483858772475e-22 0.000000000000000000e+00
3.919999912381172180e+00 -8.685046850587242462e-21 1.309480012423591750e-20 0.000000000000000000e+00
3.959999911487102509e+00 1.983838046726305089e-20 -7.774946425342932339e-21 0.000000000000000000e+00
3.999999910593032837e+00 -3.124177965219132798e-21 1.160676492872880846e-20 0.000000000000000000e+00
4.039999909698963165e+00 6.622476121265208814e-21 -4.340416808190639223e-22 0.000000000000000000e+00
4.079999908804893494e+00 6.183527148095891097e-21 4.079765403730561947e-21 0.000000000000000000e+00
4.119999907910823822e+00 7.698407898715232404e-21 7.743851710984018678e-22 0.000000000000000000e+00
4.159999907016754150e+00 -3.093673512921668908e-21 7.630796062585432567e-21 0.000000000000000000e+00
4.199999906122684479e+00 1.675471139606088501e-20 -5.284894086798886405e-21 0.000000000000000000e+00
4.239999905228614807e+00 -4.611505573848263012e-21 1.029170744004659447e-20 0.000000000000000000e+00
