# time, vertical, radial, transverse
0.000000000000000000e+00 2.685728541109711369e-19 1.299795228987932338e-18 -0.000000000000000000e+00
3.999999910593032837e-02 -3.194494638592005078e-19 -8.977282559499145505e-19 0.000000000000000000e+00
7.999999821186065674e-02 3.292622568551451162e-19 2.242366026621312104e-19 0.000000000000000000e+00
1.199999973177909851e-01 -5.456210346892476917e-19 -1.470684801461175120e-19 -0.000000000000000000e+00
1.599999964237213135e-01 1.584928715601563614e-18 1.721292035654187256e-18 -0.000000000000000000e+00
1.999999955296516418e-01 -4.228849895298481457e-18 -5.522191524505615893e-18 0.000000000000000000e+00
2.399999946355819702e-01 8.811398409307004358e-18 1.100618857890367605e-17 -0.000000000000000000e+00
2.799999937415122986e-01 -1.431145332753658503e-17 -1.633188873529434219e-17 0.000000000000000000e+00
3.199999928474426270e-01 1.737654395401478029e-17 1.861487887799739829e-17 -0.000000000000000000e+00
3.599999919533729553e-01 -1.122103445231914680e-17 -1.376805175095796681e-17 0.000000000000000000e+00
3.999999910593032837e-01 -1.953889802098274280e-17 -8.041440509259702162e-18 -0.000000000000000000e+00
4.399999901652336121e-01 1.703303009271621937e-16 1.237707138061523590e-16 0.000000000000000000e+00
4.799999892711639404e-01 -3.911962732672691853e-17 -7.194308936595917570e-17 0.000000000000000000e+00
5.199999883770942688e-01 -6.534146517515183473e-17 -1.101348996162414620e-16 0.000000000000000000e+00
5.599999874830245972e-01 6.263396143913270125e-17 5.251846462488174980e-17 0.000000000000000000e+00
5.999999865889549255e-01 -2.527914196252822963e-17 -3.527005016803741977e-17 0.000000000000000000e+00
6.399999856948852539e-01 9.912577271461487729e-17 -5.479239299893379601e-17 0.000000000000000000e+00
6.799999848008155823e-01 -1.227999702095985420e-16 1.209407374262809872e-16 -0.000000000000000000e+00
7.199999839067459106e-01 2.636508941650390902e-16 -2.938123643398284925e-16 0.000000000000000000e+00
7.599999830126762390e-01 -3.310582637786865486e-16 4.797493219375610869e-16 -0.000000000000000000e+00
7.999999821186065674e-01 -6.453835368156433458e-16 4.307870566844940675e-16 -0.000000000000000000e+00
8.399999812245368958e-01 6.157025694847107879e-16 -7.154670953750610563e-16 0.000000000000000000e+00
8.799999803304672241e-01 8.010544627904893071e-17 8.256922662258149038e-17 0.000000000000000000e+00
9.199999794363975525e-01 -1.175992563366889984e-16 6.820826977491379420e-17 -0.000000000000000000e+00
9.599999785423278809e-01 1.178989559412002689e-16 -9.139253944158554597e-17 0.000000000000000000e+00
9.999999776482582092e-01 -7.412774860858918325e-17 8.150437474250794320e-17 -0.000000000000000000e+00
1.039999976754188538e+00 4.500786215066910102e-17 -5.092770978808403211e-17 0.000000000000000000e+00
1.079999975860118866e+00 -1.300772093236446449e-17 2.634086832404136934e-17 -0.000000000000000000e+00
1.119999974966049194e+00 4.478337243199348968e-18 -8.213497698307038227e-18 0.000000000000000000e+00
1.159999974071979523e+00 3.460408421233296513e-18 1.684856833890080523e-18 0.000000000000000000e+00
1.199999973177909851e+00 1.647655502893030719e-18 -8.248868980444968227e-19 0.000000000000000000e+00
1.239999972283840179e+00 -7.186029106378555811e-19 2.693654503673315427e-18 -0.000000000000000000e+00
1.279999971389770508e+00 4.174332134425640701e-18 -3.903906792402268073e-18 0.000000000000000000e+00
1.319999970495700836e+00 -1.122335670515895005e-18 3.240610007196665225e-18 -0.000000000000000000e+00
1.359999969601631165e+00 1.672891434282064587e-18 -2.056703437119722591e-18 0.000000000000000000e+00
1.399999968707561493e+00 8.814012398943306460e-19 4.339197184890508520e-19 -0.000000000000000000e+00
1.439999967813491821e+00 3.642338851932436362e-19 -2.539375855121761729e-19 -0.000000000000000000e+00
1.479999966919422150e+00 3.620216157287359566e-19 1.537385978735983561e-19 -0.000000000000000000e+00
1.519999966025352478e+00 1.036047935485839847e-18 -9.705057018436492363e-19 0.000000000000000000e+00
1.559999965131282806e+00 -3.198075864929706157e-19 8.476670482195914621e-19 -0.000000000000000000e+00
1.599999964237213135e+00 7.464466616511345858e-19 -9.734624763950706249e-19 0.000000000000000000e+00
1.639999963343143463e+00 1.592642511241138051e-19 2.523651055525988609e-19 -0.000000000000000000e+00
1.679999962449073792e+00 1.238930271938443280e-19 -2.305438538314774793e-19 0.000000000000000000e+00
1.719999961555004120e+00 2.135767135769128963e-19 -9.835824312176555817e-20 0.000000000000000000e+00
1.759999960660934448e+00 2.787357661873102520e-19 -3.180965723004192424e-19 0.000000000000000000e+00
1.799999959766864777e+00 -1.470216229790821841e-19 2.486256416887044900e-19 -0.000000000000000000e+00
1.839999958872795105e+00 3.440490108914673756e-19 -5.119830602779985185e-19 0.000000000000000000e+00
1.879999957978725433e+00 -4.831180558539927603e-20 1.805606152629479904e-19 -0.000000000000000000e+00
1.919999957084655762e+00 5.278432217892259761e-20 -2.078519173664972252e-19 0.000000000000000000e+00
1.959999956190586090e+00 9.662392403697595334e-20 -7.429841207340360074e-20 0.000000000000000000e+00
1.999999955296516418e+00 3.247350468882359547e-20 -1.198776226374320797e-19 0.000000000000000000e+00
2.039999954402446747e+00 -5.878790398128331403e-20 5.513914948096499454e-20 -0.000000000000000000e+00
2.079999953508377075e+00 1.394044957123696921e-19 -2.722657227423042054e-19 0.000000000000000000e+00
2.119999952614307404e+00 -8.826262637740001524e-20 1.238000986631959655e-19 -0.000000000000000000e+00
2.159999951720237732e+00 3.253605245845392835e-20 -1.744669280014932298e-19 0.000000000000000000e+00
2.199999950826168060e+00 1.612431151443161107e-20 -2.433246481814421772e-20 0.000000000000000000e+00
2.239999949932098389e+00 -2.505988777556922604e-20 -5.746055103372782442e-20 0.000000000000000000e+00
2.279999949038028717e+00 -3.383340663276612836e-20 -1.134671038016676960e-20 -0.000000000000000000e+00
2.319999948143959045e+00 5.216279896558262837e-20 -1.377263397444039732e-19 0.000000000000000000e+00
2.359999947249889374e+00 -9.003122249851003507e-20 7.635913789272308896e-20 -0.000000000000000000e+00
2.399999946355819702e+00 2.800380025291815546e-20 -1.365494972560554927e-19 0.000000000000000000e+00
2.439999945461750031e+00 -2.507648787286598386e-20 9.992303603212350561e-21 -0.000000000000000000e+00
2.479999944567680359e+00 -3.728124647750519720e-20 -4.253285078448243960e-20 0.000000000000000000e+00
2.519999943673610687e+00 -1.474584587413119261e-20 -2.405551640549674952e-20 0.000000000000000000e+00
2.559999942779541016e+00 -2.863050212909002073e-21 -6.801415293011815011e-20 0.000000000000000000e+00
2.599999941885471344e+00 -6.339702667901293146e-20 4.032634751638397876e-20 -0.000000000000000000e+00
2.639999940991401672e+00 1.361815429845592030e-20 -9.967706864699722688e-20 0.000000000000000000e+00
2.679999940097332001e+00 -4.023133442387916230e-20 2.585502807050943437e-20 -0.000000000000000000e+00
2.719999939203262329e+00 -2.848891199391801011e-20 -4.095670738024637397e-20 0.000000000000000000e+00
2.759999938309192657e+00 -1.530425652163103451e-20 -1.991689350688830034e-20 0.000000000000000000e+00
2.799999937415122986e+00 -1.996550417970866078e-20 -3.037440001207869482e-20 0.000000000000000000e+00
2.839999936521053314e+00 -4.714479655376635734e-20 1.366320066154003394e-20 -0.000000000000000000e+00
2.879999935626983643e+00 6.686014330625767648e-21 -6.620894419029355214e-20 0.000000000000000000e+00
2.919999934732913971e+00 -4.671604983741418037e-20 2.876087637559976881e-20 -0.000000000000000000e+00
2.959999933838844299e+00 -1.768946822267025726e-20 -4.179770621703938228e-20 0.000000000000000000e+00
2.999999932944774628e+00 -1.668098593654576871e-20 -7.632573215232697632e-21 0.000000000000000000e+00
3.039999932050704956e+00 -2.925372427853290246e-20 -1.612612140888814137e-20 0.000000000000000000e+00
3.079999931156635284e+00 -2.731590757321100701e-20 5.822221851303766103e-22 -0.000000000000000000e+00
3.119999930262565613e+00 -5.965647233097115739e-21 -4.173474007984623891e-20 0.000000000000000000e+00
3.159999929368495941e+00 -4.064174572704360223e-20 2.396950549155008331e-20 -0.000000000000000000e+00
3.199999928474426270e+00 -1.026707650453317956e-20 -3.845714309136383331e-20 0.000000000000000000e+00
3.239999927580356598e+00 -2.158216921088751581e-20 1.150304456132289610e-21 0.000000000000000000e+00
3.279999926686286926e+00 -2.518743531254585879e-20 -1.079429512174101661e-20 -0.000000000000000000e+00
3.319999925792217255e+00 -2.041335574176628221e-20 -6.656514869973762342e-21 0.000000000000000000e+00
3.359999924898147583e+00 -1.090163186745485308e-20 -2.258110544062219808e-20 0.000000000000000000e+00
3.399999924004077911e+00 -3.442809247644618540e-20 1.596589390828739839e-20 -0.000000000000000000e+00
3.439999923110008240e+00 -6.560230303875869771e-21 -3.363893119967543036e-20 0.000000000000000000e+00
3.479999922215938568e+00 -2.301111635460984217e-20 9.431464604858775734e-21 -0.000000000000000000e+00
3.519999921321868896e+00 -2.149790816474706181e-20 -1.282725679629948099e-20 0.000000000000000000e+00
3.559999920427799225e+00 -1.338747460977174400e-20 -6.413755727407988668e-21 0.000000000000000000e+00
3.599999919533729553e+00 -1.606435580470133579e-20 -1.183723543363157802e-20 0.000000000000000000e+00
3.639999918639659882e+00 -2.532744838390499573e-20 7.428301614709199797e-21 -0.000000000000000000e+00
3.679999917745590210e+00 -5.802221494377591145e-21 -2.554658385633956862e-20 0.000000000000000000e+00
3.719999916851520538e+00 -2.409920671198051477e-20 1.146752401837147913e-20 -0.000000000000000000e+00
