# time, vertical, radial, transverse
0.000000000000000000e+00 1.558103977004066347e-19 1.265751780010759927e-18 -0.000000000000000000e+00
3.999999910593032837e-02 -1.416558952769264774e-19 -9.675901965238155553e-19 0.000000000000000000e+00
7.999999821186065674e-02 1.086191405192948923e-19 3.235057811252773272e-19 -0.000000000000000000e+00
1.199999973177909851e-01 -3.021748270839453136e-19 -1.144467896665446579e-19 -0.000000000000000000e+00
1.599999964237213135e-01 1.291790627874434155e-18 1.414271653629839599e-18 -0.000000000000000000e+00
1.999999955296516418e-01 -3.812755690887570765e-18 -4.960884805768728592e-18 0.000000000000000000e+00
2.399999946355819702e-01 8.239743299782277131e-18 1.045800466090440821e-17 -0.000000000000000000e+00
2.799999937415122986e-01 -1.376425661146640843e-17 -1.627167314291000340e-17 0.000000000000000000e+00
3.199999928474426270e-01 1.741540245711803591e-17 1.957532390952110388e-17 -0.000000000000000000e+00
3.599999919533729553e-01 -1.285285130143165709e-17 -1.623489893972873912e-17 0.000000000000000000e+00
3.999999910593032837e-01 -1.500686164945364219e-17 -3.474646480754018372e-18 -0.000000000000000000e+00
4.399999901652336121e-01 1.670559942722320610e-16 1.202383190393448018e-16 0.000000000000000000e+00
4.799999892711639404e-01 -4.308842495083809090e-17 -7.486047595739365278e-17 0.000000000000000000e+00
5.199999883770942688e-01 -5.681050568819047055e-17 -1.059666126966476584e-16 0.000000000000000000e+00
5.599999874830245972e-01 5.250459909439087348e-17 5.597671493887901937e-17 -0.000000000000000000e+00
5.999999865889549255e-01 -1.034316606819629823e-17 -4.879734665155410935e-17 0.000000000000000000e+00
6.399999856948852539e-01 7.742633670568466560e-17 -3.003967553377151526e-17 0.000000000000000000e+00
6.799999848008155823e-01 -9.875345975160600059e-17 8.680529892444610759e-17 -0.000000000000000000e+00
7.199999839067459106e-01 2.515896856784820767e-16 -2.619369029998779710e-16 0.000000000000000000e+00
7.599999830126762390e-01 -3.902334868907928926e-16 5.121517181396484922e-16 -0.000000000000000000e+00
7.999999821186065674e-01 -5.250616669654847045e-16 3.133431971073150951e-16 -0.000000000000000000e+00
8.399999812245368958e-01 5.738178491592407409e-16 -6.390882730484009284e-16 0.000000000000000000e+00
8.799999803304672241e-01 3.195201605558395502e-17 1.018175557255745068e-16 -0.000000000000000000e+00
