# time, vertical, radial, transverse
0.000000000000000000e+00 -1.516090473160147834e-18 -2.032239222899079534e-18 0.000000000000000000e+00
3.999999910593032837e-02 1.050041406415402962e-18 1.492424169555306524e-18 -0.000000000000000000e+00
7.999999821186065674e-02 -3.473798278719187247e-19 -5.379581707529724040e-19 0.000000000000000000e+00
1.199999973177909851e-01 7.344309706240892719e-19 6.602090434171260096e-19 0.000000000000000000e+00
1.599999964237213135e-01 -4.202838055789470828e-18 -3.977673128247261419e-18 0.000000000000000000e+00
1.999999955296516418e-01 1.240283250808715885e-17 1.203726790845394159e-17 -0.000000000000000000e+00
2.399999946355819702e-01 -2.516783215105533783e-17 -2.430810965597629768e-17 0.000000000000000000e+00
2.799999937415122986e-01 3.895406797528267214e-17 3.704226389527320933e-17 -0.000000000000000000e+00
3.199999928474426270e-01 -4.561207070946693634e-17 -4.268361628055572602e-17 0.000000000000000000e+00
3.599999919533729553e-01 3.016863018274307287e-17 2.857287973165512150e-17 -0.000000000000000000e+00
3.999999910593032837e-01 4.346972331404686241e-17 3.552750498056411950e-17 0.000000000000000000e+00
4.399999901652336121e-01 -4.356185495853424450e-16 -3.778430819511413768e-16 -0.000000000000000000e+00
4.799999892711639404e-01 6.995406001806260130e-17 6.429251283407211303e-17 -0.000000000000000000e+00
5.199999883770942688e-01 1.827355474233627550e-16 1.845582872629165797e-16 -0.000000000000000000e+00
5.599999874830245972e-01 -1.602059304714203061e-16 -1.600284278392791862e-16 0.000000000000000000e+00
5.999999865889549255e-01 2.022599242627620742e-17 3.777613118290901413e-17 -0.000000000000000000e+00
6.399999856948852539e-01 -1.049722731113433931e-16 -5.559625476598739781e-17 -0.000000000000000000e+00
6.799999848008155823e-01 4.498183727264405009e-18 -8.898104727268220100e-17 0.000000000000000000e+00
7.199999839067459106e-01 -1.692816764116287302e-16 1.096991673111915679e-16 -0.000000000000000000e+00
7.599999830126762390e-01 1.026113182306289699e-16 -4.054857790470123714e-16 0.000000000000000000e+00
7.999999821186065674e-01 3.699877560138702481e-16 7.513916492462159347e-17 0.000000000000000000e+00
8.399999812245368958e-01 -1.601527333259582727e-16 5.898527503013611439e-16 -0.000000000000000000e+00
8.799999803304672241e-01 -1.635953783988952720e-17 -1.157940998673439230e-16 0.000000000000000000e+00
9.199999794363975525e-01 6.578126549720765171e-17 6.061916705220938557e-18 0.000000000000000000e+00
9.599999785423278809e-01 -3.151849657297134401e-17 3.079466521739960235e-17 -0.000000000000000000e+00
9.999999776482582092e-01 3.833264485001564186e-17 -4.534475505352020768e-17 0.000000000000000000e+00
1.039999976754188538e+00 -7.092690560966729905e-18 2.960867062211036642e-17 -0.000000000000000000e+00
1.079999975860118866e+00 1.042866986244916955e-17 -2.286923117935657741e-17 0.000000000000000000e+00
1.119999974966049194e+00 3.912883345037698898e-18 5.103145726025104837e-18 -0.000000000000000000e+00
1.159999974071979523e+00 2.598193706944585144e-18 -4.948339890688658139e-18 0.000000000000000000e+00
1.199999973177909851e+00 2.228751312941312999e-18 -1.863551442511379846e-18 -0.000000000000000000e+00
1.239999972283840179e+00 2.568229334428906799e-18 -3.794254036620259841e-18 0.000000000000000000e+00
1.279999971389770508e+00 2.809624711517244991e-19 5.598251009359956493e-19 -0.000000000000000000e+00
1.319999970495700836e+00 1.494359341450035663e-18 -4.339294042438268782e-18 0.000000000000000000e+00
