# time, vertical, radial, transverse
0.000000000000000000e+00 -1.662142924033105436e-18 -2.148802625015378308e-18 0.000000000000000000e+00
3.999999910593032837e-02 1.188894384540617580e-18 1.510892761871218845e-18 -0.000000000000000000e+00
7.999999821186065674e-02 -5.461209220811725288e-19 -5.643387557938695272e-19 -0.000000000000000000e+00
1.199999973177909851e-01 1.136526814661920098e-18 9.222086519002915094e-19 0.000000000000000000e+00
1.599999964237213135e-01 -4.967167973518371844e-18 -4.690600559115410505e-18 0.000000000000000000e+00
1.999999955296516418e-01 1.355787180364132015e-17 1.318248454481363459e-17 -0.000000000000000000e+00
2.399999946355819702e-01 -2.641131356358528217e-17 -2.543785981833934845e-17 0.000000000000000000e+00
2.799999937415122986e-01 3.946656361222267530e-17 3.721341490745544841e-17 -0.000000000000000000e+00
3.199999928474426270e-01 -4.396137595176697071e-17 -4.056827723979950079e-17 0.000000000000000000e+00
3.599999919533729553e-01 2.430948987603187714e-17 2.259177900850772897e-17 -0.000000000000000000e+00
3.999999910593032837e-01 5.611595883965492999e-17 4.717374220490456005e-17 0.000000000000000000e+00
4.399999901652336121e-01 -4.437578618526459273e-16 -3.843385577201843540e-16 -0.000000000000000000e+00
4.799999892711639404e-01 5.971877276897431475e-17 5.416496098041534789e-17 -0.000000000000000000e+00
5.199999883770942688e-01 1.993711590766906825e-16 1.977707594633102601e-16 -0.000000000000000000e+00
5.599999874830245972e-01 -1.705109179019928098e-16 -1.627434492111206087e-16 -0.000000000000000000e+00
5.999999865889549255e-01 2.811369486153126017e-17 3.018693998456001347e-17 0.000000000000000000e+00
6.399999856948852539e-01 -1.138920411467552308e-16 -3.846466913819313068e-17 -0.000000000000000000e+00
6.799999848008155823e-01 1.189631968736648677e-17 -1.163274645805359063e-16 0.000000000000000000e+00
7.199999839067459106e-01 -1.680451482534408783e-16 1.416175812482834025e-16 -0.000000000000000000e+00
7.599999830126762390e-01 6.124605983495712584e-17 -4.096921980381012085e-16 0.000000000000000000e+00
7.999999821186065674e-01 4.245993494987488130e-16 7.529156864620745629e-19 0.000000000000000000e+00
8.399999812245368958e-01 -1.625587940216064545e-16 6.726745367050171538e-16 -0.000000000000000000e+00
8.799999803304672241e-01 -4.430833086371421957e-17 -1.170613020658493015e-16 -0.000000000000000000e+00
9.199999794363975525e-01 8.685471862554550436e-17 -2.064156718552112638e-17 0.000000000000000000e+00
9.599999785423278809e-01 -4.246523976325989344e-17 5.061838403344154898e-17 -0.000000000000000000e+00
9.999999776482582092e-01 4.290131106972694463e-17 -6.049073114991188158e-17 0.000000000000000000e+00
1.039999976754188538e+00 -7.720516994595528614e-18 3.695267066359519978e-17 -0.000000000000000000e+00
1.079999975860118866e+00 9.488601237535477195e-18 -2.634280547499656766e-17 0.000000000000000000e+00
1.119999974966049194e+00 4.982728976756334543e-18 5.596394184976816241e-18 -0.000000000000000000e+00
1.159999974071979523e+00 1.872010761871933965e-18 -5.062943324446678243e-18 0.000000000000000000e+00
1.199999973177909851e+00 2.448952756822109343e-18 -1.945192459970712894e-18 0.000000000000000000e+00
1.239999972283840179e+00 2.473662141710519885e-18 -4.203613847494125532e-18 0.000000000000000000e+00
