# time, vertical, radial, transverse
0.000000000000000000e+00 -2.631052848300896685e-20 -3.759056562557817056e-20 0.000000000000000000e+00
3.999999910593032837e-02 7.126443233573809276e-20 6.576881423825398574e-20 -0.000000000000000000e+00
7.999999821186065674e-02 -4.650054688681848794e-20 -3.489440496196039542e-20 -0.000000000000000000e+00
1.199999973177909851e-01 -1.107285861507989434e-19 -9.148439858108759997e-20 0.000000000000000000e+00
1.599999964237213135e-01 4.265932075213641255e-19 3.191367432009428846e-19 0.000000000000000000e+00
1.999999955296516418e-01 -8.610665681771934445e-19 -6.097150617279113280e-19 -0.000000000000000000e+00
2.399999946355819702e-01 1.292500761337578338e-18 8.812505984678865278e-19 0.000000000000000000e+00
2.799999937415122986e-01 -1.514119678176939660e-18 -9.951563552021980494e-19 -0.000000000000000000e+00
3.199999928474426270e-01 1.163395703770220342e-18 6.964982603676617419e-19 0.000000000000000000e+00
3.599999919533729553e-01 8.268356323242187898e-19 8.226564968936145478e-19 0.000000000000000000e+00
3.999999910593032837e-01 -2.501185052096843946e-17 -1.888499222695827620e-17 -0.000000000000000000e+00
4.399999901652336121e-01 -1.691667549312114900e-17 -1.481891330331563946e-17 -0.000000000000000000e+00
4.799999892711639404e-01 -4.852061625570059305e-18 -6.420180201530456918e-18 0.000000000000000000e+00
5.199999883770942688e-01 -1.158383674919605378e-17 -1.059798244386911404e-17 -0.000000000000000000e+00
5.599999874830245972e-01 -1.208078861236572319e-17 -1.205904223024845145e-17 -0.000000000000000000e+00
5.999999865889549255e-01 -1.038800366222858528e-17 -9.889624081552029744e-18 0.000000000000000000e+00
6.399999856948852539e-01 -1.656481437385082415e-17 -1.409947779029607897e-17 -0.000000000000000000e+00
6.799999848008155823e-01 -1.447662338614463824e-17 -1.549180131405592077e-17 0.000000000000000000e+00
7.199999839067459106e-01 -1.261083036661148227e-17 -6.233016494661569785e-18 -0.000000000000000000e+00
7.599999830126762390e-01 -3.397957608103752682e-17 -3.751714155077934570e-17 0.000000000000000000e+00
7.999999821186065674e-01 4.564156755805016198e-17 3.784565255045890972e-17 0.000000000000000000e+00
8.399999812245368958e-01 6.010223180055619268e-17 7.346280664205551503e-17 -0.000000000000000000e+00
8.799999803304672241e-01 -9.177730418741704426e-18 -8.853092789649963688e-18 -0.000000000000000000e+00
9.199999794363975525e-01 6.749574095010758203e-18 2.709108404815197101e-18 0.000000000000000000e+00
9.599999785423278809e-01 2.895834157243371135e-18 3.540775971487164763e-18 -0.000000000000000000e+00
9.999999776482582092e-01 -3.570171829778701179e-19 -3.305476158857345907e-18 0.000000000000000000e+00
1.039999976754188538e+00 3.807595930993557321e-18 3.325807163491845258e-18 -0.000000000000000000e+00
1.079999975860118866e+00 -2.745168167166412179e-19 -1.714219455607235636e-18 0.000000000000000000e+00
1.119999974966049194e+00 1.858547679148614533e-18 8.896326180547475733e-19 -0.000000000000000000e+00
1.159999974071979523e+00 6.938695441931486532e-19 -1.475640456192195428e-19 -0.000000000000000000e+00
1.199999973177909851e+00 7.754479884169996143e-19 1.107641310227336398e-20 0.000000000000000000e+00
1.239999972283840179e+00 6.289651500992477654e-19 -7.319914584513753680e-20 0.000000000000000000e+00
1.279999971389770508e+00 6.630902644246817073e-19 1.514132454758510050e-19 -0.000000000000000000e+00
1.319999970495700836e+00 2.957579563371837211e-19 -2.413667534710839701e-19 0.000000000000000000e+00
1.359999969601631165e+00 5.324711673893035159e-19 1.222640275955200297e-19 -0.000000000000000000e+00
1.399999968707561493e+00 2.526642638258636080e-19 -1.105672854464501153e-19 -0.000000000000000000e+00
1.439999967813491821e+00 2.916326338890940411e-19 -2.954695628432091593e-20 0.000000000000000000e+00
1.479999966919422150e+00 2.356721815885975979e-19 -3.958556044381112306e-20 0.000000000000000000e+00
1.519999966025352478e+00 2.055423101410269788e-19 -1.590829015185590832e-20 -0.000000000000000000e+00
1.559999965131282806e+00 1.252431538887322130e-19 -8.719071774976328697e-20 0.000000000000000000e+00
1.599999964237213135e+00 1.819251483539119528e-19 1.809814239095431086e-20 -0.000000000000000000e+00
1.639999963343143463e+00 7.481479406123981358e-20 -7.035391172394156652e-20 0.000000000000000000e+00
1.679999962449073792e+00 1.078143031918443774e-19 -2.101695827150251967e-20 0.000000000000000000e+00
1.719999961555004120e+00 7.496964099118486201e-20 -2.863177724066190434e-20 -0.000000000000000000e+00
1.759999960660934448e+00 5.968827827018686509e-20 -2.671691072464455031e-20 -0.000000000000000000e+00
1.799999959766864777e+00 4.093282041139900874e-20 -4.050867210025899302e-20 0.000000000000000000e+00
1.839999958872795105e+00 5.623484685202129534e-20 -1.183633344226109344e-21 -0.000000000000000000e+00
1.879999957978725433e+00 9.747239346324932857e-21 -4.559696390060708229e-20 0.000000000000000000e+00
1.919999957084655762e+00 3.538213422871195037e-20 -6.831443897681311813e-21 -0.000000000000000000e+00
1.959999956190586090e+00 1.149810577771859392e-20 -2.439397758280392807e-20 -0.000000000000000000e+00
1.999999955296516418e+00 8.530959348718171254e-21 -1.694900674920063474e-20 -0.000000000000000000e+00
