# time, vertical, radial, transverse
0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 8.993921219371260079e-19
3.999999910593032837e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.622857282403856629e-19
7.999999821186065674e-02 0.000000000000000000e+00 0.000000000000000000e+00 -4.076639306731522623e-19
1.199999973177909851e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 2.836576313711703060e-19
1.599999964237213135e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.138805178925395049e-18
1.999999955296516418e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -3.407209180295467689e-18
2.399999946355819702e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 5.100016482174396948e-18
2.799999937415122986e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.641160834580660056e-18
3.199999928474426270e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.450835028663277816e-18
3.599999919533729553e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.016366787254810706e-18
3.999999910593032837e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.889144957065582675e-17
4.399999901652336121e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.594937920570373651e-17
4.799999892711639404e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.097916349768639035e-18
5.199999883770942688e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -4.579006135463715008e-17
5.599999874830245972e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.380886510014534100e-17
5.999999865889549255e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 2.373816259205341429e-17
6.399999856948852539e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -1.794578135013580541e-16
6.799999848008155823e-01 -0.000000000000000000e+00 0.000000000000000000e+00 2.855960130691528627e-16
7.199999839067459106e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -5.421799421310425336e-16
7.599999830126762390e-01 -0.000000000000000000e+00 0.000000000000000000e+00 6.789019107818603551e-16
7.999999821186065674e-01 -0.000000000000000000e+00 0.000000000000000000e+00 1.257771968841552796e-15
8.399999812245368958e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -1.406015157699585163e-15
8.799999803304672241e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.204621866345405674e-16
9.199999794363975525e-01 -0.000000000000000000e+00 0.000000000000000000e+00 2.833173274993896926e-16
9.599999785423278809e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -2.578847110271454151e-16
9.999999776482582092e-01 -0.000000000000000000e+00 0.000000000000000000e+00 1.798049956560134953e-16
1.039999976754188538e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -9.685577452182770398e-17
1.079999975860118866e+00 -0.000000000000000000e+00 0.000000000000000000e+00 3.724543005228042972e-17
1.119999974966049194e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.475947167724371310e-18
1.159999974071979523e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.141276538372040152e-18
1.199999973177909851e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 6.187144754221663436e-20
1.239999972283840179e+00 -0.000000000000000000e+00 0.000000000000000000e+00 4.917385522276163811e-18
1.279999971389770508e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -6.867947056889534293e-18
1.319999970495700836e+00 -0.000000000000000000e+00 0.000000000000000000e+00 4.926905967295170119e-18
1.359999969601631165e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.936971792019903799e-18
1.399999968707561493e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.977275628130883076e-19
1.439999967813491821e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 4.881730128545314166e-19
1.479999966919422150e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.336479712743312387e-19
1.519999966025352478e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.516090822406113233e-18
1.559999965131282806e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.546698971651494634e-18
1.599999964237213135e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.093525788746774346e-18
1.639999963343143463e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.318964350502938140e-19
1.679999962449073792e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.511130540166050274e-19
1.719999961555004120e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.416428858647123111e-19
1.759999960660934448e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -4.131325113121420395e-19
1.799999959766864777e+00 -0.000000000000000000e+00 0.000000000000000000e+00 6.036363774910569814e-19
1.839999958872795105e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -6.632297881878912758e-19
1.879999957978725433e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.514251100365072587e-19
1.919999957084655762e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.387085234862752523e-20
1.959999956190586090e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.441455679014325182e-19
1.999999955296516418e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -6.785910954931751629e-20
2.039999954402446747e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.908507692860439656e-19
2.079999953508377075e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -3.481883031781763113e-19
