# time, vertical, radial, transverse
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.032396452501416254e-18
3.999999910593032837e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.237744771875441060e-19
7.999999821186065674e-02 0.000000000000000000e+00 0.000000000000000000e+00 -2.020946849370375366e-19
1.199999973177909851e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 4.723207675851881741e-19
1.599999964237213135e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.237847220385447476e-19
1.999999955296516418e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.707304618321359337e-18
2.399999946355819702e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.082723589614034016e-18
2.799999937415122986e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.447581315413117749e-18
3.199999928474426270e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.006349783390760643e-18
3.599999919533729553e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.967958036810160058e-18
3.999999910593032837e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.039821375161409386e-17
4.399999901652336121e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.084356896579265791e-17
4.799999892711639404e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.303986206650734233e-17
5.199999883770942688e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.847541823983193047e-17
5.599999874830245972e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.689294680953026372e-18
5.999999865889549255e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.381915787234902425e-19
6.399999856948852539e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -1.541750282049179260e-16
6.799999848008155823e-01 -0.000000000000000000e+00 0.000000000000000000e+00 2.560764551162719928e-16
7.199999839067459106e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -5.436373949050903401e-16
7.599999830126762390e-01 -0.000000000000000000e+00 0.000000000000000000e+00 7.745470404624939376e-16
