# time, vertical, radial, transverse
0.000000000000000000e+00 -3.689755834201946731e-21 -1.123586645945806616e-20 0.000000000000000000e+00
3.999999910593032837e-02 4.280188647953764314e-21 -3.499810441454087214e-21 0.000000000000000000e+00
7.999999821186065674e-02 -1.934169491235593233e-21 -4.006587950300399385e-21 0.000000000000000000e+00
1.199999973177909851e-01 -3.389016497989949187e-23 -4.907864781245052720e-21 0.000000000000000000e+00
1.599999964237213135e-01 2.258527143084165705e-21 -8.760236092086870049e-21 0.000000000000000000e+00
1.999999955296516418e-01 5.485093490520398312e-22 3.496809730663130924e-21 0.000000000000000000e+00
2.399999946355819702e-01 -2.927283526688029314e-21 -1.470591026730971733e-20 0.000000000000000000e+00
2.799999937415122986e-01 4.272216358458535601e-21 2.054276304619406862e-21 0.000000000000000000e+00
3.199999928474426270e-01 -2.718840486082285640e-21 -7.417495950789997988e-21 0.000000000000000000e+00
3.599999919533729553e-01 -7.372632282454105171e-21 -6.498724225423302345e-21 0.000000000000000000e+00
3.999999910593032837e-01 -1.375683122972759598e-20 7.752468000887801654e-21 0.000000000000000000e+00
4.399999901652336121e-01 -9.342863371841758600e-21 3.407920701192779308e-20 0.000000000000000000e+00
4.799999892711639404e-01 -8.033430809462061205e-21 2.493474404730022829e-20 0.000000000000000000e+00
5.199999883770942688e-01 1.435187746423594063e-21 5.988762552533444357e-20 0.000000000000000000e+00
5.599999874830245972e-01 -8.277739382833715420e-21 4.271069542483018891e-20 0.000000000000000000e+00
5.999999865889549255e-01 -2.197032555883993230e-21 5.434310423879651354e-20 0.000000000000000000e+00
6.399999856948852539e-01 -6.974398392145531059e-21 5.449536288892886030e-20 0.000000000000000000e+00
6.799999848008155823e-01 -1.130295768092537436e-20 4.655407437326175189e-20 0.000000000000000000e+00
7.199999839067459106e-01 -9.491001762285122551e-21 8.660027361884203367e-21 0.000000000000000000e+00
7.599999830126762390e-01 -1.886821365815194451e-21 3.439008011696387439e-20 0.000000000000000000e+00
7.999999821186065674e-01 -1.114014036573962543e-20 -1.316340458856757286e-20 0.000000000000000000e+00
8.399999812245368958e-01 -2.279915589653569224e-21 2.198750514992298082e-21 0.000000000000000000e+00
8.799999803304672241e-01 3.099389189742396472e-21 -5.032815497685305846e-21 0.000000000000000000e+00
9.199999794363975525e-01 -8.832294895455560686e-21 -9.558331903747329344e-21 0.000000000000000000e+00
9.599999785423278809e-01 1.596560572636462915e-20 -2.267718102189064763e-20 0.000000000000000000e+00
9.999999776482582092e-01 1.718770903380573124e-21 1.386657544344416311e-20 0.000000000000000000e+00
1.039999976754188538e+00 1.993961973312252724e-20 -3.884947830101736898e-20 0.000000000000000000e+00
1.079999975860118866e+00 1.204176847124927036e-20 7.595843953822622817e-21 0.000000000000000000e+00
1.119999974966049194e+00 2.762280182366794072e-20 -8.736948053922333160e-21 0.000000000000000000e+00
1.159999974071979523e+00 7.708210958412564029e-21 -1.790570891557763261e-20 0.000000000000000000e+00
1.199999973177909851e+00 3.045412100277644621e-20 -1.142378813767663791e-20 0.000000000000000000e+00
1.239999972283840179e+00 2.669247578523936525e-20 1.487669631927701682e-20 0.000000000000000000e+00
1.279999971389770508e+00 -6.508229066781722951e-21 -5.216737619662126239e-20 0.000000000000000000e+00
1.319999970495700836e+00 6.664920704224641573e-20 3.436017337321572927e-20 0.000000000000000000e+00
1.359999969601631165e+00 -3.544641913322266357e-20 -3.643553725396486889e-20 0.000000000000000000e+00
1.399999968707561493e+00 7.375481203553136220e-20 -6.970908295045318716e-21 0.000000000000000000e+00
1.439999967813491821e+00 -3.817469718114807704e-20 -1.702430196814930245e-20 0.000000000000000000e+00
1.479999966919422150e+00 6.222008863687733030e-20 1.906383495509089797e-20 0.000000000000000000e+00
1.519999966025352478e+00 -4.787488450119780937e-20 -9.175899862157166311e-20 0.000000000000000000e+00
1.559999965131282806e+00 5.449455287021010452e-20 7.905006782493728851e-20 0.000000000000000000e+00
1.599999964237213135e+00 -3.532979420128867489e-20 -1.013232733271252013e-19 0.000000000000000000e+00
1.639999963343143463e+00 -1.227146118054633911e-20 1.654037617981884906e-20 0.000000000000000000e+00
1.679999962449073792e+00 4.045447710154803864e-20 -1.427272344756147332e-20 0.000000000000000000e+00
