# time, vertical, radial, transverse
0.000000000000000000e+00 -7.022451065097357276e-21 -3.692019490131315282e-20 0.000000000000000000e+00
3.999999910593032837e-02 -5.080117215783275285e-21 -2.504438079142801081e-20 0.000000000000000000e+00
7.999999821186065674e-02 -6.364986759876956144e-21 -3.001333936936134837e-20 0.000000000000000000e+00
1.199999973177909851e-01 -5.551598736275309212e-21 -3.082713462276842636e-20 0.000000000000000000e+00
1.599999964237213135e-01 -5.996487750792312031e-21 -2.963249912113497210e-20 0.000000000000000000e+00
1.999999955296516418e-01 -5.904255750976972121e-21 -2.352405914507471428e-20 0.000000000000000000e+00
2.399999946355819702e-01 -7.272369817457047688e-21 -3.812976601125228440e-20 0.000000000000000000e+00
2.799999937415122986e-01 -6.115782547055914364e-21 -2.014936839600522927e-20 0.000000000000000000e+00
3.199999928474426270e-01 -6.083564318970501973e-21 -3.292739947369227767e-20 0.000000000000000000e+00
3.599999919533729553e-01 -1.293368967481001157e-20 -2.852173430767379378e-20 0.000000000000000000e+00
3.999999910593032837e-01 -2.207097082873587888e-20 -1.165125862456761766e-20 0.000000000000000000e+00
4.399999901652336121e-01 -1.249712333617480839e-20 8.195921274989358991e-21 0.000000000000000000e+00
4.799999892711639404e-01 -9.588685401240581476e-21 4.998187197458036936e-21 0.000000000000000000e+00
5.199999883770942688e-01 -5.578410178230797272e-21 3.470781706482739214e-20 0.000000000000000000e+00
5.599999874830245972e-01 -9.306612369641697343e-21 1.544986005797000055e-20 0.000000000000000000e+00
5.999999865889549255e-01 -6.514139005986407844e-21 3.266382009314838809e-20 0.000000000000000000e+00
6.399999856948852539e-01 -9.789403065951773117e-21 2.926489273136212661e-20 0.000000000000000000e+00
6.799999848008155823e-01 -1.254098869196695855e-20 1.426151552408327820e-20 0.000000000000000000e+00
7.199999839067459106e-01 -1.547231320842001960e-20 -1.134339111530380178e-20 0.000000000000000000e+00
7.599999830126762390e-01 -9.863978966961894554e-21 3.215665733691253188e-21 0.000000000000000000e+00
7.999999821186065674e-01 -1.472344468567143785e-20 -4.145927690046846740e-20 0.000000000000000000e+00
8.399999812245368958e-01 -1.043456876459458661e-20 -2.010801836149767009e-20 0.000000000000000000e+00
8.799999803304672241e-01 -7.057843642854777894e-21 -3.487314970129773656e-20 0.000000000000000000e+00
9.199999794363975525e-01 -1.204973987256607841e-20 -3.839089046664412202e-20 0.000000000000000000e+00
9.599999785423278809e-01 3.957596916848160696e-21 -4.071644355008174589e-20 0.000000000000000000e+00
9.999999776482582092e-01 -5.956568571718889941e-21 -1.981401531736537408e-20 0.000000000000000000e+00
1.039999976754188538e+00 1.279873451665025617e-20 -6.031679333773354624e-20 0.000000000000000000e+00
1.079999975860118866e+00 -1.116798112321681878e-22 -1.208714373035490953e-20 0.000000000000000000e+00
1.119999974966049194e+00 2.167760904114857179e-20 -3.883813803895463771e-20 0.000000000000000000e+00
1.159999974071979523e+00 -2.916458630153328834e-21 -3.861361363988180654e-20 0.000000000000000000e+00
1.199999973177909851e+00 2.430317636026302253e-20 -2.527114340011848939e-20 0.000000000000000000e+00
1.239999972283840179e+00 6.730600077275994451e-21 -2.110515850972660720e-20 0.000000000000000000e+00
1.279999971389770508e+00 3.716767338346471796e-21 -5.935607205742598649e-20 0.000000000000000000e+00
1.319999970495700836e+00 3.395136261019615719e-20 7.124170586791933633e-21 0.000000000000000000e+00
1.359999969601631165e+00 -2.022308187576982084e-20 -6.243101324798771391e-20 0.000000000000000000e+00
1.399999968707561493e+00 4.547120013853600281e-20 -2.518707375998019513e-20 0.000000000000000000e+00
1.439999967813491821e+00 -3.218234922996998364e-20 -3.094435641060044592e-20 0.000000000000000000e+00
1.479999966919422150e+00 4.529256258933855866e-20 -2.651702857292548324e-20 0.000000000000000000e+00
1.519999966025352478e+00 -4.673980313896208800e-20 -8.362991366084316131e-20 0.000000000000000000e+00
1.559999965131282806e+00 4.734701875008795120e-20 3.569911299905470285e-20 0.000000000000000000e+00
1.599999964237213135e+00 -4.610374659819171616e-20 -1.209503892596330757e-19 0.000000000000000000e+00
1.639999963343143463e+00 4.906966388773525789e-21 7.235253285386987995e-21 0.000000000000000000e+00
1.679999962449073792e+00 2.158829337517431753e-21 -4.848680745794808753e-20 0.000000000000000000e+00
1.719999961555004120e+00 -5.401118841064089453e-20 -5.173426842475236879e-20 0.000000000000000000e+00
1.759999960660934448e+00 2.957691869198697628e-20 -6.129665308662879015e-20 0.000000000000000000e+00
1.799999959766864777e+00 -4.961975719197652993e-20 4.494382821462749876e-20 0.000000000000000000e+00
1.839999958872795105e+00 -5.847317741114465838e-21 -1.584354123451703393e-19 0.000000000000000000e+00
1.879999957978725433e+00 -1.870339261245135170e-20 7.414217861878568932e-20 0.000000000000000000e+00
1.919999957084655762e+00 -1.578631803056396236e-20 -6.235168825696746342e-20 0.000000000000000000e+00
1.959999956190586090e+00 -2.080279237759441416e-20 -5.374312550543436285e-20 0.000000000000000000e+00
1.999999955296516418e+00 -3.807023674085030604e-20 -1.421686213198824988e-21 0.000000000000000000e+00
2.039999954402446747e+00 5.282542048234972434e-20 8.704353149369125535e-20 0.000000000000000000e+00
2.079999953508377075e+00 -1.455220370871757115e-19 -2.644175367549905495e-19 0.000000000000000000e+00
2.119999952614307404e+00 1.450227529176117986e-19 3.275223434684448952e-19 0.000000000000000000e+00
2.159999951720237732e+00 -1.404080762767989703e-19 -2.575742712451756285e-19 0.000000000000000000e+00
2.199999950826168060e+00 3.737304510309513883e-20 7.301725446495765535e-20 0.000000000000000000e+00
2.239999949932098389e+00 1.511884306637511956e-20 5.258031521293560176e-20 0.000000000000000000e+00
2.279999949038028717e+00 -1.611667777012826140e-20 7.482530151037280339e-20 0.000000000000000000e+00
2.319999948143959045e+00 -1.140874772431743617e-19 -4.793801053892820924e-19 0.000000000000000000e+00
2.359999947249889374e+00 2.688811946427449735e-19 9.384028771819429386e-19 0.000000000000000000e+00
2.399999946355819702e+00 -3.477494203707465010e-19 -1.103940803659497729e-18 0.000000000000000000e+00
2.439999945461750031e+00 2.418567248696490249e-19 6.942299251022632219e-19 0.000000000000000000e+00
2.479999944567680359e+00 -5.836882088772199385e-21 -2.179178260064418214e-20 0.000000000000000000e+00
2.519999943673610687e+00 -7.311078320526576164e-20 -2.519130077871523084e-19 0.000000000000000000e+00
2.559999942779541016e+00 -3.895667077813413729e-19 -1.185532255476573446e-18 0.000000000000000000e+00
2.599999941885471344e+00 1.725347374303964836e-18 4.854644885199377364e-18 0.000000000000000000e+00
2.639999940991401672e+00 -3.818573077296605066e-18 -1.070950656867353172e-17 0.000000000000000000e+00
2.679999940097332001e+00 5.986281394143588721e-18 1.630518818274140189e-17 0.000000000000000000e+00
2.719999939203262329e+00 -6.819693680881755047e-18 -1.821879232011269694e-17 0.000000000000000000e+00
2.759999938309192657e+00 4.377600816951598521e-18 1.049870752467541007e-17 0.000000000000000000e+00
2.799999937415122986e+00 4.304230515117524238e-18 1.438676190446130964e-17 0.000000000000000000e+00
2.839999936521053314e+00 -2.680045326997060250e-17 -7.852735143387689465e-17 0.000000000000000000e+00
2.879999935626983643e+00 1.569560699863359263e-16 4.489577258937060590e-16 0.000000000000000000e+00
2.919999934732913971e+00 1.246355677722021985e-16 4.324614419601857534e-16 0.000000000000000000e+00
2.959999933838844299e+00 -6.838851550128311335e-17 -6.478866998804733388e-17 0.000000000000000000e+00
2.999999932944774628e+00 -3.062096584471873843e-17 4.950855873175896888e-17 0.000000000000000000e+00
3.039999932050704956e+00 -3.656923581729642977e-17 4.873128636972978437e-17 0.000000000000000000e+00
3.079999931156635284e+00 -4.152686597080901432e-17 4.372890543891116736e-17 0.000000000000000000e+00
3.119999930262565613e+00 -3.352561543579213101e-17 7.600739627378060835e-17 0.000000000000000000e+00
3.159999929368495941e+00 -3.850835855701006876e-17 7.230832125060259565e-17 0.000000000000000000e+00
3.199999928474426270e+00 -4.669899499276652938e-17 5.569792119786143647e-17 0.000000000000000000e+00
3.239999927580356598e+00 -3.321921394672244731e-17 1.032283762469887696e-16 0.000000000000000000e+00
3.279999926686286926e+00 -5.899997631786390565e-17 3.661543087218888130e-17 0.000000000000000000e+00
3.319999925792217255e+00 -3.976260268245823735e-17 9.658314957050606893e-17 0.000000000000000000e+00
3.359999924898147583e+00 -5.563934246310964496e-17 6.199647032190114250e-17 0.000000000000000000e+00
3.399999924004077911e+00 -4.046036629006266480e-16 -9.776575025171041321e-16 0.000000000000000000e+00
3.439999923110008240e+00 -4.586057912092656287e-16 -1.213646261021494795e-15 0.000000000000000000e+00
