# time, vertical, radial, transverse
0.000000000000000000e+00 1.775999258768479061e-20 -2.441860225133041341e-20 5.008762293812196584e-21
3.999999910593032837e-02 3.741713427984904981e-20 3.059825104401170175e-20 1.139908523128951784e-20
7.999999821186065674e-02 2.653657560358624300e-20 -7.395382639607816513e-22 -1.456684883827108541e-21
1.199999973177909851e-01 2.889893657709308024e-20 3.053404418196237212e-21 3.217348609751979669e-23
1.599999964237213135e-01 2.762952355794823325e-20 -1.325238807581285951e-21 1.245112724035379844e-20
1.999999955296516418e-01 3.933931225219566744e-20 3.170470108670997474e-20 1.567942331526239730e-21
2.399999946355819702e-01 1.378696534715118158e-20 -3.693952166372582539e-20 4.834893818639329890e-21
2.799999937415122986e-01 4.534534880917817260e-20 4.748612525418139011e-20 1.432212481944361463e-20
3.199999928474426270e-01 2.047170433172595821e-20 -1.860828113819934463e-20 2.576885149707663916e-21
3.599999919533729553e-01 3.027557937684832555e-20 5.632321276038964729e-21 1.180872732930993112e-20
3.999999910593032837e-01 4.201888259558472517e-20 5.837677896636250847e-21 1.212557432239691449e-20
4.399999901652336121e-01 6.349308279141041075e-20 2.669580290159956236e-20 -4.007690179719247761e-21
4.799999892711639404e-01 4.771395367697550818e-20 -3.836687767488911240e-20 1.124484239056755551e-20
5.199999883770942688e-01 9.576187665061296802e-20 7.821347480785334659e-20 1.158077989060757334e-20
5.599999874830245972e-01 5.719327589304157104e-20 -3.046296725983665839e-20 -5.670681146874300791e-22
5.999999865889549255e-01 8.608323298631148078e-20 4.170154355165323203e-20 5.423326232545377707e-21
6.399999856948852539e-01 7.869833495988131947e-20 1.333292853900047656e-20 2.297771573012141548e-20
6.799999848008155823e-01 6.594454049491105056e-20 4.834570965783768728e-21 2.879491489693463930e-20
7.199999839067459106e-01 2.763234263625235764e-20 -3.644170121219758562e-20 3.291098593649621467e-20
7.599999830126762390e-01 6.195440249712192233e-20 9.544291401653026261e-20 4.525661623233645750e-21
7.999999821186065674e-01 -1.351943179628278848e-20 -7.485323294531554410e-20 -6.189112333743196170e-21
8.399999812245368958e-01 3.273219562061058464e-20 7.048454619962285770e-20 1.191999654537312352e-20
8.799999803304672241e-01 5.341218578536199696e-22 4.334371084269150784e-21 -1.625253887027611111e-20
9.199999794363975525e-01 3.255494762655075578e-21 -1.010313721572231273e-21 -2.106080998487413888e-20
9.599999785423278809e-01 -8.006325380449652751e-21 -2.024409262446624769e-20 -1.632888668723353337e-20
9.999999776482582092e-01 3.793689984377124193e-20 1.011451544741248598e-19 -1.747386235706471716e-20
1.039999976754188538e+00 -4.680991239069953891e-20 -1.393719770703683042e-19 -6.022657572657408012e-20
1.079999975860118866e+00 5.513823708724885418e-20 1.281950261500242034e-19 1.155065265656674037e-21
1.119999974966049194e+00 -1.277926653386884983e-20 -5.908003331001054946e-20 -7.034140736550398702e-20
1.159999974071979523e+00 1.031849183874555845e-20 -1.680285077743093282e-22 2.366703721889962288e-21
1.199999973177909851e+00 1.986912145923724935e-20 -1.303078200898255597e-21 -4.462852842834763772e-20
1.239999972283840179e+00 4.729201918962644138e-20 9.599497730050643012e-20 -1.556773732147576073e-20
1.279999971389770508e+00 -4.083404192556372418e-20 -1.946087877513491532e-19 -4.073864090514689627e-20
1.319999970495700836e+00 1.026805875881109357e-19 2.417150426481384680e-19 1.483531186785569336e-21
1.359999969601631165e+00 -3.076909038668418096e-20 -1.671457710017421107e-19 -2.323107928248191397e-20
1.399999968707561493e+00 3.828160544117054069e-20 5.656765367234584518e-20 -3.885867982944546199e-20
1.439999967813491821e+00 3.918185598195122825e-20 2.696739542784598610e-20 5.703805427970109961e-20
1.479999966919422150e+00 3.721211427887283162e-20 5.047398587976203986e-20 -9.699287772946263798e-20
1.519999966025352478e+00 -5.353456344892037833e-20 -2.122197315657103747e-19 9.832056235836716181e-20
1.559999965131282806e+00 1.633484600915835397e-19 3.794652627675532248e-19 -7.770204035750794066e-20
1.599999964237213135e+00 -1.234614614986639934e-19 -3.768862200104194884e-19 7.074544328133925184e-20
1.639999963343143463e+00 1.101131061886917384e-19 2.143802646514814093e-19 -2.294397383195700957e-20
1.679999962449073792e+00 5.351020071486800434e-21 -5.890077314774089469e-21 4.162319555689464179e-20
1.719999961555004120e+00 1.710467678606164452e-20 -3.756809974220232263e-20 5.543010050956809277e-21
1.759999960660934448e+00 -6.147887887664183308e-20 -2.079607384075643362e-19 -1.487287182300178596e-20
1.799999959766864777e+00 2.332727717657690069e-19 5.729158942813228401e-19 9.755842000913616900e-20
1.839999958872795105e+00 -2.872569098144594795e-19 -8.442999046565091607e-19 -1.172480068589720745e-19
1.879999957978725433e+00 2.766398665698943375e-19 7.032443818388856023e-19 1.669608735710426203e-19
1.919999957084655762e+00 -8.436657594756980077e-20 -3.041635352474258874e-19 -1.127062603245576657e-19
1.959999956190586090e+00 -7.157284098724402885e-21 -6.647416483929191160e-20 8.783924698718692633e-20
1.999999955296516418e+00 1.182371889285605015e-20 -7.928218792585539568e-20 -1.822810014040499114e-21
2.039999954402446747e+00 3.041905358713847823e-19 8.127320825224160224e-19 -3.941566362186676935e-20
2.079999953508377075e+00 -5.760224439654847990e-19 -1.707908381831657478e-18 6.453231549130577652e-20
2.119999952614307404e+00 7.806563075973826453e-19 2.087294660668703844e-18 -8.718561161913384886e-20
2.159999951720237732e+00 -5.036569632466125535e-19 -1.458574729440442740e-18 9.403193956813993680e-20
2.199999950826168060e+00 1.570715539855882588e-19 3.206911856068472874e-19 -1.326594940564973591e-19
2.239999949932098389e+00 1.393320872011827295e-19 3.133239090402639815e-19 1.025500040441329481e-19
2.279999949038028717e+00 3.496042495498841215e-19 9.033816468217991738e-19 -8.882636848284164331e-20
2.319999948143959045e+00 -1.333303885076020290e-18 -3.816410298895789045e-18 -2.720452485505120333e-20
2.359999947249889374e+00 2.548365500842919587e-18 6.994243904046015760e-18 8.284008146119958386e-20
2.399999946355819702e+00 -2.749069835772388632e-18 -7.650622137589379699e-18 -1.739231123565332345e-19
2.439999945461750031e+00 1.718436465125705588e-18 4.587478088069474161e-18 1.215786369357374406e-19
2.479999944567680359e+00 1.237432059042475956e-19 3.324116448766290027e-19 -1.098558755074918653e-19
2.519999943673610687e+00 -2.383300454766868044e-19 -6.155358960313606161e-19 4.527888819438885347e-20
2.559999942779541016e+00 -4.109076598979299790e-18 -1.186633289762539793e-17 -1.030268066415373987e-19
2.599999941885471344e+00 1.503076509834500136e-17 4.224302392685785834e-17 1.185467581876764669e-19
2.639999940991401672e+00 -3.076835128013044351e-17 -8.588211494497954380e-17 -4.638512862698007822e-20
2.679999940097332001e+00 4.488941704039461827e-17 1.241336431121453561e-16 -2.826129446020786508e-19
2.719999939203262329e+00 -4.545006231637671649e-17 -1.241192076122388121e-16 9.355780434816550725e-19
2.759999938309192657e+00 1.629999133001547391e-17 4.051080395583994839e-17 -1.848222154876566522e-18
2.799999937415122986e+00 6.610401760553941599e-17 1.916002365760505144e-16 2.976725681946845818e-18
2.839999936521053314e+00 -2.650587703101336997e-16 -7.498276536352932412e-16 -4.431205979926744130e-18
2.879999935626983643e+00 1.378778484649956156e-15 3.880768548697232910e-15 1.224876632477389631e-17
2.919999934732913971e+00 1.724208937957882934e-15 5.094249267131090017e-15 8.586915646446868133e-17
