# time, vertical, radial, transverse
0.000000000000000000e+00 1.762948329542268686e-19 4.037306666759832359e-20 -1.350395990584729471e-19
3.999999910593032837e-02 -9.711508397458601306e-20 -8.888389402272878005e-20 1.405561818046407952e-19
7.999999821186065674e-02 -7.076255581495161538e-21 -6.637490113092781088e-21 -1.055818259487750714e-19
1.199999973177909851e-01 8.885093905064422271e-20 1.293341966857042370e-19 5.669000557873004682e-20
1.599999964237213135e-01 -6.748910408305164454e-20 -2.205312483738452971e-19 -3.637882528551017660e-20
1.999999955296516418e-01 -3.348786847823248297e-20 1.622202461248889374e-19 4.912018169989096393e-20
2.399999946355819702e-01 1.305316601474259952e-19 -3.951888771780431675e-20 -1.053430409569955401e-19
2.799999937415122986e-01 -1.349385883031573076e-19 -7.738825757996892042e-20 1.311249349100762667e-19
3.199999928474426270e-01 1.418573134515099819e-19 4.257981700561685941e-20 -1.099549962191303999e-19
3.599999919533729553e-01 2.902490336964546871e-19 1.417729009745016751e-19 7.313753513926712307e-20
3.999999910593032837e-01 -2.072802196551037773e-20 -2.332276807237576751e-19 -5.231597377530760761e-21
4.399999901652336121e-01 1.602656709565053322e-19 3.921977054233139016e-19 3.437024220787066054e-21
4.799999892711639404e-01 2.392657449945545504e-19 -1.060848973111205834e-19 -7.048156902556001442e-20
5.199999883770942688e-01 -1.643498137582355377e-19 -2.121500664031827929e-20 1.958273543323230182e-19
5.599999874830245972e-01 2.304122546092912857e-19 2.191846846244516043e-19 -2.134275973730836952e-19
5.999999865889549255e-01 1.603202406386117217e-19 1.298489848977624118e-20 1.880453055491671004e-19
6.399999856948852539e-01 -2.399342804437764906e-19 -5.537783636100357248e-19 3.026993056209903240e-19
6.799999848008155823e-01 1.761663668276014352e-19 5.019437594455666636e-19 -7.485359532211077821e-20
7.199999839067459106e-01 -1.615232321228177046e-19 -2.620691077481751334e-19 -1.267720222131174506e-19
7.599999830126762390e-01 -1.665949440621261607e-19 2.422647469302319251e-19 -1.132942557546812218e-19
7.999999821186065674e-01 2.994618455431918857e-19 5.858647256218318495e-20 -1.087138841171508690e-19
8.399999812245368958e-01 -1.552507882252029819e-19 -1.698985663267649118e-20 7.072299723631658005e-20
8.799999803304672241e-01 -1.219708707367317399e-19 -2.611317029277415884e-19 -1.839573542383732241e-19
9.199999794363975525e-01 4.213063959923602079e-19 6.694556304864818330e-19 2.145489119698140525e-20
9.599999785423278809e-01 -2.818127882164844695e-19 -9.137024221672617433e-19 -6.250777317973188840e-20
9.999999776482582092e-01 1.699618046302475609e-20 6.996781394263961785e-19 1.075896705060586087e-19
1.039999976754188538e+00 3.544993205650826097e-19 -4.301582521293312063e-19 -4.060542266870470180e-19
1.079999975860118866e+00 -4.841564873458992113e-19 1.412230403730063735e-19 7.129291361707146446e-19
1.119999974966049194e+00 2.083819481413229228e-19 -4.070603267791738981e-19 -8.984012538348906529e-19
1.159999974071979523e+00 2.289193048454762736e-19 8.946570346779480496e-19 1.006749357657099626e-18
1.199999973177909851e+00 -5.618757654701766894e-19 -1.461488750464923136e-18 -1.020600507217750386e-18
1.239999972283840179e+00 2.486935670731327260e-19 1.311757387156831145e-18 1.181649395221029417e-18
1.279999971389770508e+00 9.460136851657807301e-20 -6.116842996561900037e-19 -1.323968035649159009e-18
1.319999970495700836e+00 -3.656514024896750766e-19 -3.215410231405257660e-19 1.424381707693100915e-18
1.359999969601631165e+00 -1.479400708603861884e-19 5.717362228097045124e-19 -1.220571562043914941e-18
1.399999968707561493e+00 8.893544531929363864e-19 2.162179946196829416e-20 7.379488238257180904e-19
1.439999967813491821e+00 -1.874383542599389238e-18 -1.166540414487826643e-18 5.586997531281667112e-20
1.479999966919422150e+00 2.124619413734762782e-18 1.920325530591071388e-18 -7.147351652747601602e-19
1.519999966025352478e+00 -1.782861772881005847e-18 -1.694495040283072782e-18 1.269619929189502667e-18
1.559999965131282806e+00 9.044325679496978165e-19 8.119558287944527785e-19 -1.569919390931317921e-18
1.599999964237213135e+00 -4.739417533983214632e-19 -3.825151395631110187e-19 1.817812290028086789e-18
1.639999963343143463e+00 7.671786192986474231e-19 1.532322244202077887e-18 -1.879289243333914594e-18
1.679999962449073792e+00 -1.801019152480875969e-18 -4.178820290690055043e-18 1.753977130647399238e-18
1.719999961555004120e+00 2.742357537499628728e-18 6.945386758161476304e-18 -1.359446514470619169e-18
1.759999960660934448e+00 -2.551585794208221948e-18 -7.854012437746860650e-18 6.067780873308947303e-19
1.799999959766864777e+00 9.664286153565625495e-19 5.960699127172120062e-18 5.516430405805294503e-19
1.839999958872795105e+00 8.238691862061387163e-19 -2.749178520389250320e-18 -1.837196009546460106e-18
1.879999957978725433e+00 -7.439380169671494724e-19 1.581459514454763819e-18 2.806598786264658026e-18
1.919999957084655762e+00 -2.488600785000016951e-18 -5.221653736953157718e-18 -3.227110482839634697e-18
1.959999956190586090e+00 8.164645805663895238e-18 1.306439207837684117e-17 2.948070232378086151e-18
1.999999955296516418e+00 -1.306982267124112605e-17 -2.034192402788903581e-17 -2.225648358944454205e-18
2.039999954402446747e+00 1.389579665556084275e-17 2.110359491780400326e-17 1.351457171949732610e-18
2.079999953508377075e+00 -9.738664630276616031e-18 -1.388388682244112818e-17 -6.129720873104815634e-19
2.119999952614307404e+00 5.674532530974829564e-18 7.205152996903052863e-18 -1.828817772775437386e-19
2.159999951720237732e+00 -1.168943708762526499e-17 -1.883820004877634409e-17 8.817386856208031143e-19
2.199999950826168060e+00 3.979734174208715439e-17 6.846196629339829339e-17 -1.438343360860017151e-18
2.239999949932098389e+00 -9.391197090735658614e-17 -1.621038391022011608e-16 1.763009095157030798e-18
2.279999949038028717e+00 1.624924188945442528e-16 2.773154701571911505e-16 -1.927037374116480297e-18
2.319999948143959045e+00 -2.099475677823647825e-16 -3.518721205182373392e-16 2.022905164267285510e-18
2.359999947249889374e+00 1.766733475960791001e-16 2.822595124598592707e-16 -2.584489038781611946e-18
2.399999946355819702e+00 2.964035957120358868e-17 8.659217564854770329e-17 4.196242571197217464e-18
2.439999945461750031e+00 -5.889615858905017082e-16 -1.057976158335804822e-15 -7.234293661895208203e-18
2.479999944567680359e+00 2.311788732185959870e-15 4.008749965578317396e-15 1.272419922315748356e-17
2.519999943673610687e+00 -1.346531440503895305e-15 -1.882674172520637312e-15 4.992742833564989051e-17
2.559999942779541016e+00 -2.479143440723419037e-15 -4.133232403546571778e-15 -2.749288250925019181e-17
2.599999941885471344e+00 1.225942512974142973e-15 2.076280768960714161e-15 -3.353485953994095432e-17
2.639999940991401672e+00 -1.664507435634732099e-16 -1.592300250194966690e-16 -1.482719835621537582e-17
2.679999940097332001e+00 2.105030725942924531e-16 4.443122306838631327e-16 -1.849877298809587769e-17
2.719999939203262329e+00 2.459772222209721695e-16 5.673820851370691982e-16 -5.120564310345798941e-18
2.759999938309192657e+00 9.011857400764711377e-18 1.697410771157592404e-16 -5.245660759101156095e-18
2.799999937415122986e+00 1.171323601738549706e-16 3.560279437806457319e-16 2.658830680957180336e-18
2.839999936521053314e+00 1.074315077858045669e-16 3.687566495500504659e-16 5.273620445223059718e-18
2.879999935626983643e+00 -8.997756231110542442e-17 1.280669675907120038e-17 7.036317128950031847e-18
2.919999934732913971e+00 1.149908785009756538e-16 3.702639951370656630e-16 1.216931286762701257e-17
2.959999933838844299e+00 5.313611382007366310e-18 2.040453982772305542e-16 1.275028989766724326e-17
2.999999932944774628e+00 -4.396928998176008359e-16 -6.305108545348047877e-16 9.626754035707563539e-18
3.039999932050704956e+00 2.700953278690576528e-15 4.962953273206949253e-15 3.473046308499761143e-17
3.079999931156635284e+00 1.692055840976536325e-15 3.586740233004093102e-15 1.197852980112656866e-16
3.119999930262565613e+00 -1.179585349746048471e-15 -1.405743299983441847e-15 1.227430475410073980e-16
3.159999929368495941e+00 -4.711833898909389716e-16 -3.302920085843652640e-16 1.052361549227498465e-16
3.199999928474426270e+00 -8.231740212067961478e-16 -1.070631202310323706e-15 9.162192145595326303e-17
3.239999927580356598e+00 -7.835915894247591651e-16 -1.168631250038742923e-15 7.185313006630166615e-17
3.279999926686286926e+00 -5.807956331409513475e-16 -9.310680907219648197e-16 5.524299194803461247e-17
3.319999925792217255e+00 -5.997279658913612081e-16 -1.045232871547341300e-15 3.828922126558609230e-17
3.359999924898147583e+00 -3.805011510848999026e-16 -7.338206050917505877e-16 2.383133505645673535e-17
3.399999924004077911e+00 -3.410597273614257490e-16 -6.609341944567859506e-16 1.937013985298108124e-17
3.439999923110008240e+00 -2.280216140206903334e-16 -4.919726052321493492e-16 -7.704190920776454350e-19
3.479999922215938568e+00 -1.783604238880798224e-16 -3.867702034767716991e-16 8.795080248091835909e-18
3.519999921321868896e+00 -1.257438998436555201e-16 -2.729915140662342191e-16 -9.465338735026306797e-18
3.559999920427799225e+00 -1.020216441247612207e-16 -2.258688182337209341e-16 -4.374368927528848667e-18
3.599999919533729553e+00 -6.816785753471776602e-17 -1.422764471499249431e-16 -8.912508747016545887e-18
3.639999918639659882e+00 -7.491886935895308911e-17 -1.193065618281252567e-16 -8.896422514226287222e-18
3.679999917745590210e+00 -4.447252285899594265e-17 -7.554489275207743065e-17 -1.577555667608976382e-17
3.719999916851520538e+00 -6.467082857852801415e-17 -6.261786620598286507e-17 -3.432773837630520491e-18
3.759999915957450867e+00 -5.000383680453523841e-17 -3.334042048663832194e-17 -1.998687002924270893e-17
3.799999915063381195e+00 -6.312155892373993966e-17 -3.570521221263334055e-17 -6.284182290983153508e-18
3.839999914169311523e+00 -5.811865776195190419e-17 -1.505214004282606825e-17 -1.439973220840329414e-17
3.879999913275241852e+00 -8.842800889397039666e-17 -1.895564491860568527e-17 -7.468609965144422997e-18
3.919999912381172180e+00 -5.780229184892959318e-17 -4.530673322733491277e-18 -2.221516115241683935e-17
3.959999911487102509e+00 -1.160153478849679274e-16 -2.257706182717811231e-17 8.162560334312729161e-18
3.999999910593032837e+00 -8.953676297096535565e-17 9.311261237598955524e-18 -3.406395990168675620e-17
4.039999909698963165e+00 -1.183098502224311119e-16 -2.683042657736223189e-17 7.309674401767551668e-18
4.079999908804893494e+00 -1.357509318040683804e-16 -5.450547746477241474e-19 -1.807179251045454344e-17
4.119999907910823822e+00 -1.590006286278367097e-16 -1.334849366685375615e-17 -9.872921509668230299e-18
4.159999907016754150e+00 -1.341819152003154186e-16 -1.366961168969282881e-17 -1.685660208750050621e-17
4.199999906122684479e+00 -2.475290675647556898e-16 -2.910753573814872310e-17 1.525791140011278905e-17
4.239999905228614807e+00 -1.616766094230115443e-16 1.115096256398828673e-17 -5.673416671925224661e-17
4.279999904334545135e+00 -2.776773471850901701e-16 -6.500248855445533873e-17 4.336688652983866488e-17
4.319999903440475464e+00 -2.774877939373254759e-16 1.037018409988377191e-17 -5.025355858379043713e-17
4.359999902546405792e+00 -3.306764701846986915e-16 -4.485417230171151462e-17 7.644636752957013047e-18
4.399999901652336121e+00 -3.094746789429336575e-16 -2.937821955129038512e-17 -2.565604881965555218e-17
4.439999900758266449e+00 -5.690359976142644352e-16 -5.536642493098043014e-17 4.323030225350521512e-17
4.479999899864196777e+00 -3.089861711487173761e-16 4.212725980323739524e-17 -1.386617659591138239e-16
4.519999898970127106e+00 -7.347215432673692316e-16 -1.820286706788465256e-16 1.825704675866290967e-16
4.559999898076057434e+00 -6.422929000109433750e-16 1.369580277241766393e-16 -2.075727243209257702e-16
4.599999897181987762e+00 -7.850854308344424102e-16 -1.469697017455473627e-16 1.092068487196229427e-16
