# time, vertical, radial, transverse
0.000000000000000000e+00 -1.187134657243404932e-20 2.314792579838353887e-21 1.963323725817645034e-21
3.999999910593032837e-02 2.167342749714862328e-21 6.930689355755247928e-21 -4.676887765953097126e-21
7.999999821186065674e-02 1.983195829780015741e-21 -1.175668784547667580e-21 4.578912360386766461e-21
1.199999973177909851e-01 1.791485848556817615e-21 1.307671859684944494e-21 -2.978516100426986519e-21
1.599999964237213135e-01 4.355100724495741841e-21 1.058480192384081443e-21 2.315122316076667680e-21
1.999999955296516418e-01 6.063634039321641277e-21 -4.352544102914635082e-21 -2.519338293538453412e-21
2.399999946355819702e-01 -4.711767864762350731e-21 -3.671987380826635253e-21 3.197299092150274184e-21
2.799999937415122986e-01 -2.297189105604502264e-20 7.438819782379368467e-21 -8.652353500337994611e-21
3.199999928474426270e-01 -2.594301840019852506e-20 -1.147412942437142711e-21 1.360815193862663233e-20
3.599999919533729553e-01 -1.452690412406809591e-20 2.799447429424617616e-20 -1.640458968665825396e-20
3.999999910593032837e-01 -1.447390562958617023e-20 3.938017023585870933e-21 1.978867203433764966e-20
4.399999901652336121e-01 4.083146043498686607e-22 3.122464775628941095e-20 -2.404939714040210720e-20
4.799999892711639404e-01 -1.976266617020883135e-20 1.322193732278264988e-20 1.049634068550631119e-20
5.199999883770942688e-01 4.067081782466175001e-21 -1.411396084449734216e-19 1.624104868369613468e-19
5.599999874830245972e-01 1.574380448232659587e-20 -1.113557690501920623e-20 1.037331376352312785e-20
5.999999865889549255e-01 3.438467999217209301e-20 7.240406318942404575e-20 -4.579251466907407738e-20
6.399999856948852539e-01 -2.585807479249524432e-20 -2.657197306632497201e-20 2.996988213155304768e-21
6.799999848008155823e-01 2.796993925358037521e-20 4.649939810974501507e-20 2.673209875680981754e-21
7.199999839067459106e-01 -3.131516734811157215e-20 -6.820858988731969577e-21 -5.574254302587177844e-20
7.599999830126762390e-01 1.350977196779012884e-20 3.860843378333811537e-20 3.114104529799987793e-20
7.999999821186065674e-01 -3.065447273797872258e-20 -2.851179914387102890e-20 -1.072109299116164036e-19
8.399999812245368958e-01 5.669595348756217979e-22 2.675003329954961283e-20 1.146917938399383279e-19
8.799999803304672241e-01 1.784846226371428076e-20 -2.102732432618381572e-21 -1.350255445231596306e-19
9.199999794363975525e-01 -2.201845106242217255e-20 -3.619857746883781361e-21 1.387242747341588294e-19
9.599999785423278809e-01 7.230627119270138155e-20 4.351909055344549153e-20 -1.394234914187109041e-19
9.999999776482582092e-01 -1.157982794097733733e-19 -7.782387001498136302e-20 1.087852226078211903e-19
1.039999976754188538e+00 1.466109296188733387e-19 9.898911201844384472e-20 -6.895468374068513823e-20
1.079999975860118866e+00 -1.361838428692863064e-19 -1.247929617420595535e-19 -2.349588434924498820e-20
1.119999974966049194e+00 1.394324868897456255e-19 1.229224437793163743e-19 9.390434030365213363e-20
1.159999974071979523e+00 -1.165632141919559278e-19 -1.139746217404535768e-19 -1.940194636063097147e-19
1.199999973177909851e+00 5.644490030931593026e-20 6.663439933163316974e-20 2.805733174682245581e-19
1.239999972283840179e+00 6.635425364720504331e-20 -1.635021718016105357e-20 -3.407743918160122250e-19
1.279999971389770508e+00 -1.271056930818303838e-19 -6.829395005070182154e-20 3.734134850219561351e-19
1.319999970495700836e+00 2.139200176998201716e-19 1.422595659050784773e-19 -3.545674758242967101e-19
1.359999969601631165e+00 -2.638624323481053712e-19 -2.024472678385791281e-19 2.845623612302006187e-19
1.399999968707561493e+00 2.895006616654427230e-19 2.339972979825688599e-19 -1.598023970927897663e-19
1.439999967813491821e+00 -2.138454817668389229e-19 -2.174451765313278746e-19 -3.299424067293443555e-22
1.479999966919422150e+00 1.576517405510457899e-19 1.674743828061764247e-19 1.610013669051113594e-19
1.519999966025352478e+00 -3.071714260727276000e-20 -7.780231214837840535e-20 -3.010459579400048922e-19
1.559999965131282806e+00 -8.695628395116727923e-20 -3.050768171419804349e-20 4.086635385647241337e-19
1.599999964237213135e+00 2.432269354812887925e-19 1.358165349074624914e-19 -4.373122806100582568e-19
1.639999963343143463e+00 -2.818688358274812085e-19 -2.291277354515841622e-19 4.046415824632276836e-19
1.679999962449073792e+00 3.141873037293407579e-19 2.583613536444317760e-19 -2.902908704527362892e-19
1.719999961555004120e+00 -2.780133456781186377e-19 -2.618814676225156146e-19 1.358905450388192601e-19
1.759999960660934448e+00 1.330370196228614066e-19 1.816213881511430261e-19 4.895709437846562322e-20
1.799999959766864777e+00 -1.243578040543980009e-20 -6.889273151955422177e-20 -2.270911494406391044e-19
1.839999958872795105e+00 -1.512804885805962695e-19 -5.046681650355821965e-20 3.457925288330443532e-19
1.879999957978725433e+00 2.330424848651091302e-19 1.786639955980717800e-19 -3.961161212373553785e-19
1.919999957084655762e+00 -3.013610410107503216e-19 -2.392925182448379957e-19 3.583927536965347761e-19
1.959999956190586090e+00 2.861511916307790460e-19 2.599003323666693311e-19 -2.416591087239794297e-19
1.999999955296516418e+00 -1.850066126962701633e-19 -2.148841957705371861e-19 8.082091085270803991e-20
2.039999954402446747e+00 6.089494064553945729e-20 1.190170877407581524e-19 8.935493411854622719e-20
2.079999953508377075e+00 6.933939999953508978e-20 -6.304769151199707179e-21 -2.383968649155576690e-19
2.119999952614307404e+00 -2.260213420868240237e-19 -1.233820654533701620e-19 3.300315256637986841e-19
2.159999951720237732e+00 2.574024051682499799e-19 2.137993817541427990e-19 -3.458837909420253418e-19
2.199999950826168060e+00 -2.746400582509522627e-19 -2.417636153495550271e-19 2.677044221854885187e-19
2.239999949932098389e+00 1.754344793880591030e-19 2.177677771442176999e-19 -1.385855625812837264e-19
2.279999949038028717e+00 -9.552707069815369478e-20 -1.296933049843573798e-19 -2.222636474868977576e-20
2.319999948143959045e+00 -7.012863534328061829e-20 1.867242893638376774e-20 1.708032328906483551e-19
2.359999947249889374e+00 1.846993740173275012e-19 9.838577597065523343e-20 -2.704994415125838564e-19
2.399999946355819702e+00 -2.460711243656987503e-19 -1.888055720655756830e-19 3.023040449079417205e-19
2.439999945461750031e+00 2.341112690373847602e-19 2.229055127145329473e-19 -2.568976640304753992e-19
2.479999944567680359e+00 -1.824062678679183559e-19 -2.001632566361877224e-19 1.445359316676331279e-19
2.519999943673610687e+00 6.348759740149034182e-20 1.268383869046374402e-19 -2.965952372591118504e-21
2.559999942779541016e+00 6.372403049681451599e-20 -1.443270924994521908e-20 -1.320954226002868244e-19
2.599999941885471344e+00 -1.672450622436372204e-19 -8.338606960478501086e-20 2.286965781195249125e-19
