# time, vertical, radial, transverse
0.000000000000000000e+00 9.259258604288333658e-20 7.512301003487209657e-21 -4.873034864516511771e-21
3.999999910593032837e-02 9.231477093862849540e-20 7.633955689811955101e-21 -5.012088966083183355e-21
7.999999821186065674e-02 9.203675688240764191e-20 7.633632392867185111e-21 -5.162590799301369316e-21
1.199999973177909851e-01 9.152967095360509348e-20 7.363294862727797864e-21 -4.892603211459345678e-21
1.599999964237213135e-01 9.144919488335290092e-20 7.770389665040510837e-21 -4.709242329425933394e-21
1.999999955296516418e-01 9.087369789995136545e-20 7.382158440094599922e-21 -5.124988877724945058e-21
2.399999946355819702e-01 9.060652672587820646e-20 7.293425863252877300e-21 -4.961322463969963443e-21
2.799999937415122986e-01 9.045538007512732260e-20 7.919104483278260470e-21 -4.370204198522742035e-21
3.199999928474426270e-01 8.899226600078691079e-20 7.571104632120296111e-21 -4.045578538836025034e-21
3.599999919533729553e-01 8.665025319487539749e-20 8.069959811507488187e-21 -4.562038302680093435e-21
3.999999910593032837e-01 8.483111457735503355e-20 8.887232283427693166e-21 -5.349765075379763933e-21
4.399999901652336121e-01 8.340671087125884129e-20 9.736481842992361032e-21 -4.509677964392721945e-21
4.799999892711639404e-01 8.278382068738210191e-20 1.315839526228046431e-20 -6.506890581903234967e-21
5.199999883770942688e-01 8.270789209063877915e-20 5.351139531484250483e-21 2.305377444500322648e-21
5.599999874830245972e-01 8.476639123955465144e-20 -1.742716748687200921e-21 7.405017043993210949e-21
5.999999865889549255e-01 8.728314782047163838e-20 2.143190513947956872e-21 5.820458337524314528e-21
6.399999856948852539e-01 8.742134838257697997e-20 4.193822622511333773e-21 4.117603591424768016e-21
6.799999848008155823e-01 9.008397938714551275e-20 5.489517285184319902e-21 6.955893638860287977e-21
7.199999839067459106e-01 9.258207711582145103e-20 7.069423269001617336e-21 6.793205442612304799e-22
7.599999830126762390e-01 9.154599212024550362e-20 8.649909233326980104e-21 2.984673397321557672e-21
7.999999821186065674e-01 9.007234780256112233e-20 8.590302691402485143e-21 -6.555390008600170454e-21
8.399999812245368958e-01 9.342151230384842754e-20 1.029570295685289214e-20 3.027447181835896146e-22
8.799999803304672241e-01 8.951253960276516960e-20 8.892294900419982944e-21 -5.844928985254682710e-21
9.199999794363975525e-01 8.978081211807874953e-20 1.019107820354747716e-20 -1.627213253030390576e-21
9.599999785423278809e-01 8.766861014919413004e-20 8.075461188639109525e-21 -4.569405298582296449e-21
9.999999776482582092e-01 8.850869903653801787e-20 9.516062604575380926e-21 -6.757714832161809354e-21
1.039999976754188538e+00 8.687751318348090984e-20 8.838738629890485983e-21 -4.692554678165094882e-22
1.079999975860118866e+00 8.503005943794051123e-20 9.166580383634936576e-21 -1.478861832993061415e-20
1.119999974966049194e+00 8.532669681926563493e-20 9.116347676751957068e-21 3.251911850910005300e-21
1.159999974071979523e+00 8.259775086116860959e-20 7.597326323605102808e-21 -2.236379081921313703e-20
1.199999973177909851e+00 8.508542492791093782e-20 1.026756102362469305e-20 4.878689008336323490e-21
1.239999972283840179e+00 7.958006875696810227e-20 7.105430910314681188e-21 -2.219048056417704893e-20
1.279999971389770508e+00 8.347873148295547493e-20 1.163058982456277520e-20 1.559278151042065082e-21
1.319999970495700836e+00 7.907723187372539315e-20 7.494639575611472459e-21 -1.350143463696440402e-20
1.359999969601631165e+00 8.213702784587440102e-20 9.796819355756270378e-21 -9.177704818341680963e-21
1.399999968707561493e+00 8.006614393707423288e-20 7.588642603195694781e-21 9.407818968298896731e-22
1.439999967813491821e+00 7.942435331642627673e-20 8.780232541027998820e-21 -2.401587018141526450e-20
1.479999966919422150e+00 8.150706065634949431e-20 1.023308815462087276e-20 1.189619691643883878e-20
1.519999966025352478e+00 7.815088309826023742e-20 8.056439959602811703e-21 -3.103431822637503735e-20
1.559999965131282806e+00 8.234977855181568583e-20 1.118953818490808709e-20 1.360573609332505051e-20
1.599999964237213135e+00 7.817152436473406785e-20 7.512241495533089799e-21 -2.276578037196941344e-20
1.639999963343143463e+00 8.139867446743664497e-20 1.091955059706606270e-20 3.418445526648383482e-21
1.679999962449073792e+00 7.912883148719629258e-20 8.032928988654930136e-21 -3.283464833359062178e-21
1.719999961555004120e+00 8.021223862897386291e-20 9.474175222123903195e-21 -1.499040891417280307e-20
1.759999960660934448e+00 8.065593704031925296e-20 9.098043207700356532e-21 1.516838210591231500e-20
1.799999959766864777e+00 7.867973295105912115e-20 7.002062041294720369e-21 -2.793621689534120588e-20
1.839999958872795105e+00 8.100582249426224891e-20 8.345506508078415452e-21 1.767446633493818856e-20
