# time, vertical, radial, transverse
0.000000000000000000e+00 1.014025396983697571e-20 5.383082313237252987e-22 -1.241962643838689846e-21
3.999999910593032837e-02 9.857632043974717926e-21 4.005590303890471657e-22 -1.277690175882639833e-21
7.999999821186065674e-02 9.917098253708899779e-21 8.774969639802065744e-22 -9.128612865616503483e-22
1.199999973177909851e-01 9.805273037954975929e-21 1.081049472162476430e-21 -6.350386883013925152e-22
1.599999964237213135e-01 9.657878052848900627e-21 5.698912453055981873e-22 1.082913425598519548e-21
1.999999955296516418e-01 9.652911359125937349e-21 7.466772200537263346e-22 4.960072352844235333e-22
2.399999946355819702e-01 9.890738894569040465e-21 9.057642968990364789e-22 -4.842097278690005500e-22
2.799999937415122986e-01 9.964969294173897856e-21 8.344711588392783338e-22 3.014910820997584873e-22
3.199999928474426270e-01 8.941630547099065766e-21 4.819680765599798261e-22 -1.240090918841474373e-21
3.599999919533729553e-01 7.201247598231930449e-21 1.451122888518341326e-21 -9.585392479749543113e-22
3.999999910593032837e-01 5.538042024966216507e-21 1.996891541011791685e-21 -3.688183369821018802e-22
4.399999901652336121e-01 4.414359988658134436e-21 2.687243982890663572e-21 2.393809150902370741e-21
4.799999892711639404e-01 3.726916997237594813e-21 6.149786013764924010e-21 -2.307365826181850814e-22
5.199999883770942688e-01 3.860584740777994793e-21 -1.015996176079170282e-21 5.641403788558818776e-21
5.599999874830245972e-01 5.864054575255295074e-21 -8.660264505522263640e-21 1.009110928151812823e-20
5.999999865889549255e-01 8.751562141640078806e-21 -4.908083717225508920e-21 1.044819875062330519e-20
6.399999856948852539e-01 8.863703548911416353e-21 -2.557500655697708684e-21 7.132888946159709980e-21
6.799999848008155823e-01 1.189593223926976798e-20 -9.062607886356488241e-22 1.010198324991051742e-20
7.199999839067459106e-01 1.448848685470238587e-20 2.139436960924001488e-22 4.252124874426499490e-21
7.599999830126762390e-01 1.416597239511929736e-20 2.234247675758638032e-21 1.024796159043717123e-20
7.999999821186065674e-01 1.232760826752610232e-20 1.770259716593613836e-21 -8.826770980796539235e-22
8.399999812245368958e-01 1.674373173443654953e-20 3.880236132403069850e-21 3.487767408216768712e-21
8.799999803304672241e-01 1.291359019717219699e-20 2.340951876789176949e-21 -2.778957730598108165e-21
