# time, vertical, radial, transverse
0.000000000000000000e+00 -9.797939126698907329e-22 -9.303347781042248253e-20 0.000000000000000000e+00
3.999999910593032837e-02 -8.953654484500361787e-22 -9.261698608042934089e-20 0.000000000000000000e+00
7.999999821186065674e-02 -7.564462944920080633e-22 -9.228374864278521073e-20 0.000000000000000000e+00
1.199999973177909851e-01 -9.001316914059031293e-22 -9.207428774971049422e-20 0.000000000000000000e+00
1.599999964237213135e-01 -5.865097296720022652e-22 -9.173510306936805487e-20 0.000000000000000000e+00
1.999999955296516418e-01 -1.166175711553307808e-21 -9.152663693612338783e-20 0.000000000000000000e+00
2.399999946355819702e-01 -2.757163941602414026e-22 -9.119981569938317245e-20 0.000000000000000000e+00
2.799999937415122986e-01 -1.762232693103271638e-21 -9.095780484358328852e-20 0.000000000000000000e+00
3.199999928474426270e-01 -7.806940871546430371e-21 -9.205403728174132307e-20 0.000000000000000000e+00
3.599999919533729553e-01 -8.519845273724512709e-21 -9.392253730311495407e-20 0.000000000000000000e+00
3.999999910593032837e-01 -6.949190556326811360e-21 -9.566142722405856292e-20 0.000000000000000000e+00
4.399999901652336121e-01 -6.856148537792705897e-21 -9.633629360905615444e-20 0.000000000000000000e+00
4.799999892711639404e-01 -5.715015571894354786e-21 -9.667174794003585711e-20 0.000000000000000000e+00
5.199999883770942688e-01 -6.973031041468403058e-21 -9.596995198535296374e-20 0.000000000000000000e+00
5.599999874830245972e-01 -5.638145506026148733e-21 -9.375710163794792685e-20 0.000000000000000000e+00
5.999999865889549255e-01 -6.485223913443860179e-21 -9.075344564735132289e-20 0.000000000000000000e+00
6.399999856948852539e-01 -4.413511778267320160e-21 -9.014168966814395522e-20 0.000000000000000000e+00
6.799999848008155823e-01 -6.093290316755428185e-21 -8.669375262115863087e-20 0.000000000000000000e+00
7.199999839067459106e-01 -3.063715725559745600e-21 -8.512102311897251745e-20 0.000000000000000000e+00
7.599999830126762390e-01 -5.012839032758620221e-21 -8.458524547449996960e-20 0.000000000000000000e+00
