# time, vertical, radial, transverse
0.000000000000000000e+00 -1.713450546958483649e-17 4.115197225473821094e-17 2.102232247125357429e-17
3.999999910593032837e-02 5.701501868315972637e-17 -5.593531113845529095e-18 -4.792670370079576731e-17
7.999999821186065674e-02 -7.965977420099079394e-17 -3.661081427708268313e-17 6.193773151608183762e-17
1.199999973177909851e-01 6.068209040677175039e-17 4.222085408400744115e-17 -4.989896478946320811e-17
1.599999964237213135e-01 -5.154046903044218301e-18 1.018093371385475652e-17 2.095672789437230496e-17
1.999999955296516418e-01 -4.775188426719978363e-17 -9.475127444602548967e-17 -1.001413806989148699e-18
2.399999946355819702e-01 4.883258952759206318e-17 1.404204667778685544e-16 1.221385809913044753e-17
2.799999937415122986e-01 2.620015220600180151e-17 -8.374769095098599793e-17 -5.284421058604493837e-17
3.199999928474426270e-01 -1.415452134096995078e-16 -6.532005500048398771e-17 9.452032099943607979e-17
3.599999919533729553e-01 2.069003676297142992e-16 1.877349859569221600e-16 -1.042811491061001999e-16
3.999999910593032837e-01 -1.135891579906456150e-16 -1.097642816603183711e-16 7.064997043926269207e-17
4.399999901652336121e-01 -1.631981722312047954e-16 -2.610767842270433996e-16 -1.968895412574056554e-17
4.799999892711639404e-01 5.008285515941679430e-16 7.568002329207957112e-16 -3.524737621773965401e-18
5.199999883770942688e-01 -5.630064988508820875e-16 -8.673812844790518094e-16 -2.166020203731022759e-17
5.599999874830245972e-01 -1.524866820545866943e-16 -2.075829252135008442e-16 7.242200808832421445e-17
5.999999865889549255e-01 2.200228162109851676e-15 3.273041220381855821e-15 -8.957496902439742588e-17
6.399999856948852539e-01 -5.972590763121843026e-15 -8.780577220022678265e-15 3.604719313443638033e-17
6.799999848008155823e-01 1.148524787276983165e-14 1.650427654385566720e-14 8.372934644285123657e-18
7.199999839067459106e-01 -1.816225051879882709e-14 -2.520420216023922051e-14 9.731402678880840403e-17
7.599999830126762390e-01 2.374012023210525563e-14 3.092506900429725826e-14 -6.645584944635629191e-16
