# time, vertical, radial, transverse
0.000000000000000000e+00 3.846196818813041405e-19 -6.174020654725609137e-19 4.017043920612195075e-18
3.999999910593032837e-02 -6.541381480928975894e-19 -8.247196774391341302e-19 -4.051757059642113471e-18
7.999999821186065674e-02 2.586897380751906887e-18 5.769590643467381564e-18 2.296361344633623894e-18
1.199999973177909851e-01 -5.056508143752580439e-18 -1.158560644398676205e-17 -6.665632668045872684e-20
1.599999964237213135e-01 6.282306912908097962e-18 1.325096673099324108e-17 -4.394927941575588572e-19
1.999999955296516418e-01 -4.922184416500385653e-18 -9.054300790012347514e-18 -1.582295681146206251e-18
2.399999946355819702e-01 1.975120312636136084e-18 1.640536197555775213e-18 5.154894552106270186e-18
2.799999937415122986e-01 -3.902409559941588677e-19 1.149057766269834135e-18 -7.405594715237384322e-18
3.199999928474426270e-01 3.470823912721243620e-18 6.926755304448306620e-18 6.409748948499327342e-18
3.599999919533729553e-01 -1.141296797868562803e-17 -2.540021159802563528e-17 -2.707406110857846181e-18
3.999999910593032837e-01 2.014102028624620096e-17 4.334351979196071460e-17 -6.923223168087133467e-19
4.399999901652336121e-01 -2.233806662843562570e-17 -4.611962503986433172e-17 1.035249610481514534e-19
4.799999892711639404e-01 1.508678906247951210e-17 2.686453990463633037e-17 4.982178779755486226e-18
5.199999883770942688e-01 -2.637236320879310393e-18 -7.198612479442089934e-19 -1.174919543700525562e-17
5.599999874830245972e-01 3.463340362941380554e-18 3.936758275813190207e-18 1.508237073721829705e-17
5.999999865889549255e-01 -3.776765515794977194e-17 -8.205081394407898505e-17 -1.197185247292509302e-17
6.399999856948852539e-01 1.192442068713717061e-16 2.541005087550729519e-16 4.379652182251448037e-18
6.799999848008155823e-01 -2.313230506842955907e-16 -4.832939303014427757e-16 7.016788003966211770e-19
7.199999839067459106e-01 3.207394620403647303e-16 6.554833380505442944e-16 -2.584348976597539286e-18
7.599999830126762390e-01 -2.948537294287234667e-16 -5.788987036794424428e-16 -9.941671805790973757e-19
7.999999821186065674e-01 2.934934127551969360e-17 5.159886313776951279e-18 -3.415978881093906075e-18
8.399999812245368958e-01 6.469658110290765493e-16 1.417763647623360216e-15 2.183736978622618871e-17
8.799999803304672241e-01 -2.177324146032333447e-15 -4.609915893524885055e-15 -6.084491906221955544e-17
9.199999794363975525e-01 8.543100208044052007e-15 1.791691407561302257e-14 1.591908658156171407e-16
9.599999785423278809e-01 9.775485843420028134e-15 2.202194929122924857e-14 1.346359611488878640e-15
9.999999776482582092e-01 -1.018514158204197886e-15 1.793035771697759684e-16 1.744994544424116503e-15
1.039999976754188538e+00 1.128772506490349688e-15 4.512328188866376932e-15 1.820926787331700446e-15
1.079999975860118866e+00 7.773306570015847935e-16 4.131061956286430348e-15 1.811142894439399107e-15
1.119999974966049194e+00 1.619464019313454558e-16 2.891868352890014501e-15 2.086452674120664365e-15
1.159999974071979523e+00 8.853884646669030454e-16 4.573133308440446857e-15 2.036876045167445982e-15
1.199999973177909851e+00 3.400385030545294014e-16 3.825498744845390134e-15 2.158921444788575141e-15
1.239999972283840179e+00 4.141158424317836686e-16 3.808879526332020594e-15 2.225362928584218120e-15
1.279999971389770508e+00 9.798090904951096207e-16 5.697673186659812616e-15 2.645477419719099862e-15
1.319999970495700836e+00 -2.512348291929811044e-16 2.651310525834560395e-15 1.690587261691689359e-15
1.359999969601631165e+00 2.180389361456036499e-15 9.075501933693885070e-15 3.790418617427348693e-15
1.399999968707561493e+00 4.770391155034303208e-15 1.959683187305927263e-14 1.676284475252032261e-15
1.439999967813491821e+00 2.181869203923270180e-16 7.767417933791875185e-15 4.237235989421605738e-15
1.479999966919422150e+00 2.391130983596667810e-16 1.296090311370790054e-15 5.219263955950737144e-15
1.519999966025352478e+00 -4.853687714785337543e-16 3.282577497884631067e-15 -2.854122314602136718e-15
1.559999965131282806e+00 5.003555677831172472e-15 9.510177769698202186e-16 1.882175914943218042e-14
1.599999964237213135e+00 -8.658852311782539147e-16 -4.565823823213576960e-15 -4.363410547375678931e-14
1.639999963343143463e+00 -1.240662951022386482e-14 -2.020671498030424041e-15 -7.370766997337340636e-14
1.679999962449073792e+00 -1.839525648392737054e-15 1.573885441757738542e-15 2.144305501133203375e-15
1.719999961555004120e+00 1.146155955211725094e-17 -1.397945103235542843e-15 -4.693919618148356128e-16
1.759999960660934448e+00 -2.204964635893702287e-15 -7.352388347499072345e-16 -4.156751558184623649e-15
1.799999959766864777e+00 -7.579945377074181445e-16 -8.295634761452674533e-16 2.891076495870947674e-15
1.839999958872795105e+00 -2.074951771646738067e-15 -7.285451865755021085e-16 -3.023909637704491611e-15
1.879999957978725433e+00 -1.525539555586874467e-15 -3.244484832976013397e-16 1.022443175315856874e-15
1.919999957084655762e+00 -1.682851463556289736e-15 -2.844072878360748280e-16 -9.001545258797704362e-16
1.959999956190586090e+00 -1.562962308526039074e-15 2.957310698548098794e-18 -2.771354920696467209e-16
1.999999955296516418e+00 -1.393174985423684182e-15 8.155003160936757788e-17 -2.729120024014264219e-16
2.039999954402446747e+00 -1.235516974702477520e-15 2.057597303064539865e-16 -2.685249783098697641e-16
2.079999953508377075e+00 -1.118115382269024837e-15 2.747111138887703239e-16 -4.132743633817881397e-16
2.119999952614307404e+00 -9.218668565154076203e-16 3.276787756476551044e-16 -1.111575693357735805e-16
2.159999951720237732e+00 -8.191330125555395649e-16 3.476544516161083997e-16 -3.648805140983313254e-16
2.199999950826168060e+00 -6.843950832262635459e-16 3.804235893767327049e-16 -1.953394676093011968e-16
2.239999949932098389e+00 -5.752214929088950401e-16 3.687637799885123714e-16 -2.231703110737725943e-16
2.279999949038028717e+00 -4.814900166820734725e-16 3.790619957726448598e-16 -2.181366144213825302e-16
2.319999948143959045e+00 -4.051066061947494733e-16 3.658481000456959174e-16 -2.163154131267219800e-16
2.359999947249889374e+00 -3.226969565730541734e-16 3.556653973646461704e-16 -1.504988467786461039e-16
2.399999946355819702e+00 -2.737156755756586517e-16 3.414555103518068687e-16 -2.194874687120318338e-16
2.439999945461750031e+00 -2.146161714335903400e-16 3.296110371593386086e-16 -1.405959774274379030e-16
2.479999944567680359e+00 -1.725625770632177668e-16 3.077305736951529845e-16 -1.668376789893954849e-16
2.519999943673610687e+00 -1.350825186818838163e-16 2.986723266076296526e-16 -1.514824252808466410e-16
2.559999942779541016e+00 -1.041830182657577063e-16 2.777828194666653756e-16 -1.420688349753618247e-16
2.599999941885471344e+00 -7.384527270914986115e-17 2.644567866809665935e-16 -1.240436831722036050e-16
2.639999940991401672e+00 -5.569641143665648640e-17 2.494353102520108092e-16 -1.428558316547423480e-16
2.679999940097332001e+00 -3.245431798859499302e-17 2.354353346163406912e-16 -1.049094571499153995e-16
2.719999939203262329e+00 -1.830867222452070676e-17 2.200987510150298365e-16 -1.213957584695890472e-16
2.759999938309192657e+00 -4.106494998268317620e-18 2.106519241351634127e-16 -1.072012819349765769e-16
2.799999937415122986e+00 6.975099040573695242e-18 1.950557634700089647e-16 -1.007595637929625744e-16
2.839999936521053314e+00 1.779707235982641615e-17 1.860752818174660272e-16 -9.562674676999449745e-17
2.879999935626983643e+00 2.352723095100372993e-17 1.747270871419459581e-16 -9.899460565065965221e-17
2.919999934732913971e+00 3.255397314205765616e-17 1.647143944865092517e-16 -7.891546556493267833e-17
2.959999933838844299e+00 3.625142926466651073e-17 1.551201567053794886e-16 -9.097053407458588359e-17
2.999999932944774628e+00 4.150508539169095359e-17 1.478411722928285485e-16 -7.644037395948543743e-17
3.039999932050704956e+00 4.487364640226587563e-17 1.375094725517555974e-16 -7.601881225127726449e-17
3.079999931156635284e+00 4.816032378585077584e-17 1.320025039603933627e-16 -7.268079207278787532e-17
3.119999930262565613e+00 4.953813913743942768e-17 1.237386459251865837e-16 -7.106141129042953536e-17
