# time, vertical, radial, transverse
0.000000000000000000e+00 -3.075054451073810969e-19 -7.001806920925446480e-19 -7.313586252166714426e-19
3.999999910593032837e-02 8.911965210245399028e-19 1.946920292539289023e-18 3.088821074470615457e-19
7.999999821186065674e-02 -1.174637418444035438e-19 -6.828381060586252819e-19 3.599781450702721440e-19
1.199999973177909851e-01 -1.539224513180670342e-18 -3.368094667166587862e-18 -4.412991643221175230e-19
1.599999964237213135e-01 3.160637334076454654e-18 6.971880793571472167e-18 -4.003101494731708909e-20
1.999999955296516418e-01 -3.012077058883733024e-18 -7.159650067478650569e-18 1.038116579366032960e-18
2.399999946355819702e-01 9.461588774684059274e-19 2.378119006607448532e-18 -1.499823611084138998e-18
2.799999937415122986e-01 1.811683432606514434e-18 3.826482043223222751e-18 1.165228468380519090e-18
3.199999928474426270e-01 -2.320054136362159621e-18 -5.547744422074174290e-18 2.795477982431293707e-20
3.599999919533729553e-01 -1.214395069837337287e-18 -2.221970362370484646e-18 -1.015032125906145710e-18
3.999999910593032837e-01 8.068317583820317240e-18 1.725637230265419761e-17 8.973962621894315591e-19
4.399999901652336121e-01 -1.303989847656339337e-17 -2.935815427917987350e-17 5.976341412861074419e-19
4.799999892711639404e-01 1.131539920606883218e-17 2.499302172509487774e-17 -2.552642399678006684e-18
5.199999883770942688e-01 4.009147858141659234e-19 -1.747879423419362889e-19 3.216460299881873619e-18
5.599999874830245972e-01 -1.351107221125857925e-17 -3.046329584321938546e-17 -1.491113152951584088e-18
5.999999865889549255e-01 1.240476376551669142e-17 2.748396036622580077e-17 -2.139250455002183882e-18
6.399999856948852539e-01 2.702183155633974769e-17 5.753110599471256176e-17 5.201147359912283870e-18
6.799999848008155823e-01 -1.196757293655536953e-16 -2.603393804747611144e-16 -6.695330739603378074e-18
7.199999839067459106e-01 2.634968259371817160e-16 5.746353417634963411e-16 1.787366272765211595e-18
7.599999830126762390e-01 -4.263303417246788616e-16 -9.287027060054243158e-16 5.687079010385787349e-18
7.999999821186065674e-01 5.443716654554009248e-16 1.185690634883940248e-15 -1.871233689598738987e-17
8.399999812245368958e-01 -5.220137536525726122e-16 -1.137682236731052282e-15 3.642990850494242955e-17
8.799999803304672241e-01 1.806699729058891407e-16 4.050447896588593656e-16 -7.715521496720611951e-17
9.199999794363975525e-01 8.865288458764552725e-15 1.952701620757579792e-14 4.317689454182982338e-16
9.599999785423278809e-01 5.790226627141237532e-15 1.356308162212371769e-14 1.363852876238524972e-15
