# time, vertical, radial, transverse
0.000000000000000000e+00 -5.683131530531681831e-17 2.213433799624908744e-17 0.000000000000000000e+00
3.999999910593032837e-02 7.536799239460379162e-17 -2.283216053911019155e-17 0.000000000000000000e+00
7.999999821186065674e-02 -6.799304537707939826e-17 1.792314105841796940e-17 0.000000000000000000e+00
1.199999973177909851e-01 4.319541039876640063e-17 -8.574175808462314596e-18 0.000000000000000000e+00
1.599999964237213135e-01 -2.849191150744445716e-17 -2.109171418851474083e-18 0.000000000000000000e+00
1.999999955296516418e-01 4.872927456744946489e-17 9.954967026715166406e-18 0.000000000000000000e+00
2.399999946355819702e-01 -9.390922787133604185e-17 -4.013840225525199998e-18 0.000000000000000000e+00
2.799999937415122986e-01 1.238734403159469288e-16 -2.753072112682275334e-17 0.000000000000000000e+00
3.199999928474426270e-01 -9.614227019483223115e-17 8.057207742240280109e-17 0.000000000000000000e+00
3.599999919533729553e-01 4.085908949491568035e-17 -1.117925203288905358e-16 0.000000000000000000e+00
3.999999910593032837e-01 -2.920994847954716239e-17 5.546167085412889659e-17 0.000000000000000000e+00
4.399999901652336121e-01 1.518501667305827034e-16 1.399016473442316140e-16 0.000000000000000000e+00
4.799999892711639404e-01 -3.807353496085852139e-16 -3.847289190161973055e-16 0.000000000000000000e+00
5.199999883770942688e-01 4.671618225984275058e-16 3.738086961675435171e-16 0.000000000000000000e+00
5.599999874830245972e-01 5.980938294669612851e-17 4.492718726396560491e-16 0.000000000000000000e+00
5.999999865889549255e-01 -1.702834502793848400e-15 -2.710311440750956330e-15 0.000000000000000000e+00
6.399999856948852539e-01 4.732981324195861624e-15 6.829682271927594798e-15 0.000000000000000000e+00
6.799999848008155823e-01 -8.889140561223030045e-15 -1.263343729078769668e-14 0.000000000000000000e+00
7.199999839067459106e-01 1.323133800178766266e-14 1.901528611779213028e-14 0.000000000000000000e+00
7.599999830126762390e-01 -1.508694048970937623e-14 -2.244959026575088392e-14 0.000000000000000000e+00
7.999999821186065674e-01 -4.768180474638938698e-14 -6.325211375951766515e-14 0.000000000000000000e+00
8.399999812245368958e-01 2.991255186498165046e-14 4.421494156122207361e-14 0.000000000000000000e+00
8.799999803304672241e-01 6.812650244683026941e-15 1.084654871374368669e-14 0.000000000000000000e+00
9.199999794363975525e-01 -9.858842007815836942e-15 -1.298034004867076840e-14 0.000000000000000000e+00
9.599999785423278809e-01 6.667737383395433480e-15 1.137849781662225715e-14 0.000000000000000000e+00
9.999999776482582092e-01 -7.528095040470360977e-15 -1.062316913157701536e-14 0.000000000000000000e+00
1.039999976754188538e+00 1.674986677244305563e-15 6.698951125144958235e-15 0.000000000000000000e+00
1.079999975860118866e+00 -4.174064844846725650e-15 -8.254982531070708504e-15 0.000000000000000000e+00
1.119999974966049194e+00 -4.465271718800068180e-15 -1.553905662149190827e-15 0.000000000000000000e+00
1.159999974071979523e+00 2.340780338272452286e-15 5.441905464977026140e-15 0.000000000000000000e+00
1.199999973177909851e+00 -1.846672780811786605e-14 -2.999461628496646842e-14 0.000000000000000000e+00
1.239999972283840179e+00 2.659898065030574716e-14 5.193951353430747866e-14 0.000000000000000000e+00
1.279999971389770508e+00 -9.249176084995269578e-14 -1.511236578226089382e-13 0.000000000000000000e+00
1.319999970495700836e+00 -6.648929417133330918e-14 -2.001923024654388446e-13 0.000000000000000000e+00
1.359999969601631165e+00 8.305917680263518496e-14 1.731783896684646572e-13 0.000000000000000000e+00
1.399999968707561493e+00 8.426497131586074588e-14 1.301050782203674261e-13 0.000000000000000000e+00
1.439999967813491821e+00 -6.408041715621948567e-14 6.367174442857503943e-15 0.000000000000000000e+00
1.479999966919422150e+00 2.680278569459915237e-14 9.691274166107178033e-14 0.000000000000000000e+00
1.519999966025352478e+00 -1.407432649284601205e-14 -7.138157635927199620e-14 0.000000000000000000e+00
1.559999965131282806e+00 -2.539641261100769057e-13 1.745922267436981078e-13 0.000000000000000000e+00
1.599999964237213135e+00 6.392275691032409613e-13 1.479302197694778470e-13 0.000000000000000000e+00
1.639999963343143463e+00 6.636051833629607608e-14 -3.525513410568237355e-13 0.000000000000000000e+00
1.679999962449073792e+00 -4.881058037281036530e-13 3.736725077033042916e-14 0.000000000000000000e+00
1.719999961555004120e+00 1.985210627317428514e-13 7.450967282056808869e-14 0.000000000000000000e+00
1.759999960660934448e+00 -5.402860790491103712e-14 -6.734983623027801761e-14 0.000000000000000000e+00
