# time, vertical, radial, transverse
0.000000000000000000e+00 -1.161266141025407601e-18 4.160029902777750823e-19 0.000000000000000000e+00
3.999999910593032837e-02 1.090425371330638851e-18 -2.707473072405263967e-19 0.000000000000000000e+00
7.999999821186065674e-02 3.222834834559762355e-19 1.459863483432854924e-18 0.000000000000000000e+00
1.199999973177909851e-01 -1.910830178530886923e-18 -3.466969019427778869e-18 0.000000000000000000e+00
1.599999964237213135e-01 2.636559884194866835e-18 4.881944278167793718e-18 0.000000000000000000e+00
1.999999955296516418e-01 -1.313476900577370506e-18 -4.326983798819128595e-18 0.000000000000000000e+00
2.399999946355819702e-01 -8.970175144895620007e-19 2.157954440917819792e-18 0.000000000000000000e+00
2.799999937415122986e-01 2.338160811632405899e-18 -3.634850713751802481e-19 0.000000000000000000e+00
3.199999928474426270e-01 -8.444332024737377396e-19 1.996869741560658451e-18 0.000000000000000000e+00
3.599999919533729553e-01 -3.355720537001616086e-18 -7.885750164859928149e-18 0.000000000000000000e+00
3.999999910593032837e-01 8.373930540983565348e-18 1.543614780530333416e-17 0.000000000000000000e+00
4.399999901652336121e-01 -8.702799277671147072e-18 -1.862912904471159016e-17 0.000000000000000000e+00
4.799999892711639404e-01 4.897981398244155674e-18 1.411423818353796355e-17 0.000000000000000000e+00
5.199999883770942688e-01 2.618422286104760195e-18 -3.611865622588084018e-18 0.000000000000000000e+00
5.599999874830245972e-01 -4.037412963953102236e-18 1.826337552301993250e-18 0.000000000000000000e+00
5.999999865889549255e-01 -8.791847903921734676e-18 -2.658220728335436423e-17 0.000000000000000000e+00
6.399999856948852539e-01 4.313388490118086207e-17 9.364281140733510604e-17 0.000000000000000000e+00
6.799999848008155823e-01 -9.303511615144088540e-17 -1.947755517903715384e-16 0.000000000000000000e+00
7.199999839067459106e-01 1.407267554895952436e-16 2.905141736846416899e-16 0.000000000000000000e+00
7.599999830126762390e-01 -1.510782894911244362e-16 -3.038956201635300942e-16 0.000000000000000000e+00
7.999999821186065674e-01 7.736581756034866203e-17 1.251039357157424066e-16 0.000000000000000000e+00
8.399999812245368958e-01 1.547959836898371574e-16 4.036846803501248487e-16 0.000000000000000000e+00
8.799999803304672241e-01 -7.383373449556529691e-16 -1.694005099125206488e-15 0.000000000000000000e+00
9.199999794363975525e-01 3.598809707909822166e-15 7.905805483460425725e-15 0.000000000000000000e+00
9.599999785423278809e-01 2.944361884146928617e-15 8.810121566057204744e-15 0.000000000000000000e+00
9.999999776482582092e-01 -1.545259729027748101e-15 3.357759269420057456e-16 0.000000000000000000e+00
1.039999976754188538e+00 -6.987498491071164366e-16 2.361486433073878058e-15 0.000000000000000000e+00
1.079999975860118866e+00 -1.090557198040187322e-15 1.890099490992724828e-15 0.000000000000000000e+00
1.119999974966049194e+00 -1.408399431966245147e-15 1.696090097539126808e-15 0.000000000000000000e+00
1.159999974071979523e+00 -1.374741434119641749e-15 2.135109156370162894e-15 0.000000000000000000e+00
1.199999973177909851e+00 -1.766978646628558588e-15 1.656115520745515756e-15 0.000000000000000000e+00
1.239999972283840179e+00 -1.734640565700828976e-15 2.344162203371524664e-15 0.000000000000000000e+00
1.279999971389770508e+00 -2.477746689692139424e-15 1.237920951098203671e-15 0.000000000000000000e+00
1.319999970495700836e+00 -1.569062937051057843e-15 3.474207129329442818e-15 0.000000000000000000e+00
1.359999969601631165e+00 -4.323182161897420884e-15 -1.782320206984877478e-15 0.000000000000000000e+00
1.399999968707561493e+00 -4.963004495948552743e-15 -7.041885517537593311e-15 0.000000000000000000e+00
1.439999967813491821e+00 -2.914223587140440745e-15 5.091631319373846020e-16 0.000000000000000000e+00
1.479999966919422150e+00 -3.152971155941486384e-15 6.412072572857141009e-15 0.000000000000000000e+00
1.519999966025352478e+00 -1.040728529915213546e-15 4.796846769750118473e-15 0.000000000000000000e+00
1.559999965131282806e+00 -1.148539967834949481e-14 1.101443823426961921e-14 0.000000000000000000e+00
