# time, vertical, radial, transverse
0.000000000000000000e+00 -1.294449361921579045e-18 -2.851905200884629833e-20 0.000000000000000000e+00
3.999999910593032837e-02 7.376701773864624457e-19 8.768368076061960400e-20 0.000000000000000000e+00
7.999999821186065674e-02 1.123607489716960184e-18 1.433858187738223889e-18 0.000000000000000000e+00
1.199999973177909851e-01 -2.632977157190907876e-18 -3.673044830065918805e-18 0.000000000000000000e+00
1.599999964237213135e-01 2.771168965409742425e-18 4.988003183825639826e-18 0.000000000000000000e+00
1.999999955296516418e-01 -8.418167567469935942e-19 -4.022964276373385960e-18 0.000000000000000000e+00
2.399999946355819702e-01 -1.502684995102754302e-18 1.391495402458531352e-18 0.000000000000000000e+00
2.799999937415122986e-01 2.240090452687582012e-18 3.308479961106058742e-19 0.000000000000000000e+00
3.199999928474426270e-01 3.136150326099595991e-19 1.932367013068869633e-18 0.000000000000000000e+00
3.599999919533729553e-01 -5.140962912264512708e-18 -8.642087777843698298e-18 0.000000000000000000e+00
3.999999910593032837e-01 9.746571777213830506e-18 1.639853871893137594e-17 0.000000000000000000e+00
4.399999901652336121e-01 -8.652050382806920092e-18 -1.868152867245953492e-17 0.000000000000000000e+00
4.799999892711639404e-01 3.705241852003382178e-18 1.271355904464144283e-17 0.000000000000000000e+00
5.199999883770942688e-01 3.528052502588252447e-18 -1.726131017676380021e-18 0.000000000000000000e+00
5.599999874830245972e-01 -2.418154736005817570e-18 2.187972313549835166e-18 0.000000000000000000e+00
5.999999865889549255e-01 -1.406879709975328275e-17 -3.185206878697499495e-17 0.000000000000000000e+00
6.399999856948852539e-01 5.105205855215899533e-17 1.034139932016842037e-16 0.000000000000000000e+00
6.799999848008155823e-01 -9.900905570248141570e-17 -2.019196399487554981e-16 0.000000000000000000e+00
7.199999839067459106e-01 1.377262815367430510e-16 2.798091736622154656e-16 0.000000000000000000e+00
7.599999830126762390e-01 -1.298212446272373180e-16 -2.533791412133723443e-16 0.000000000000000000e+00
7.999999821186065674e-01 2.808405952237080453e-17 1.121726290875812977e-17 0.000000000000000000e+00
8.399999812245368958e-01 2.428081934340298256e-16 5.998598644509911423e-16 0.000000000000000000e+00
8.799999803304672241e-01 -8.738521719351410726e-16 -1.973968464881181659e-15 0.000000000000000000e+00
9.199999794363975525e-01 3.544985549524426581e-15 7.677192799746989338e-15 0.000000000000000000e+00
9.599999785423278809e-01 3.246901324018835832e-15 9.413932450115680008e-15 0.000000000000000000e+00
9.999999776482582092e-01 -1.626517972908913960e-15 2.515348023734986499e-16 0.000000000000000000e+00
1.039999976754188538e+00 -7.531218579970299577e-16 2.266032621264457833e-15 0.000000000000000000e+00
1.079999975860118866e+00 -1.064426731318235304e-15 2.003707690164446728e-15 0.000000000000000000e+00
1.119999974966049194e+00 -1.445331028662621991e-15 1.591577311046421437e-15 0.000000000000000000e+00
1.159999974071979523e+00 -1.363670104183256521e-15 2.265721792355179867e-15 0.000000000000000000e+00
1.199999973177909851e+00 -1.814928255043923784e-15 1.519827987067401355e-15 0.000000000000000000e+00
1.239999972283840179e+00 -1.672652433626353773e-15 2.534772502258419938e-15 0.000000000000000000e+00
1.279999971389770508e+00 -2.588168252259492804e-15 1.048269448801875171e-15 0.000000000000000000e+00
1.319999970495700836e+00 -1.541020465083420322e-15 3.597806673496961810e-15 0.000000000000000000e+00
1.359999969601631165e+00 -3.977630287408828442e-15 -9.817957179620862017e-16 0.000000000000000000e+00
1.399999968707561493e+00 -5.726099479943513412e-15 -7.940179668366909262e-15 0.000000000000000000e+00
1.439999967813491821e+00 -2.348154084756970256e-15 -2.837624051608145325e-16 0.000000000000000000e+00
1.479999966919422150e+00 -4.030350130051374252e-15 6.810063030570745117e-15 0.000000000000000000e+00
1.519999966025352478e+00 3.810530470218509372e-16 5.308783613145351324e-15 0.000000000000000000e+00
1.559999965131282806e+00 -1.220287289470434173e-14 9.107818827033042039e-15 0.000000000000000000e+00
1.599999964237213135e+00 5.982393864542245970e-15 2.405130304396152497e-14 0.000000000000000000e+00
1.639999963343143463e+00 3.938166797161102396e-14 1.034875120967626624e-14 0.000000000000000000e+00
1.679999962449073792e+00 1.544814184308052064e-14 -3.548972774296998769e-15 0.000000000000000000e+00
1.719999961555004120e+00 9.127347730100154483e-15 2.588468138128518983e-15 0.000000000000000000e+00
1.759999960660934448e+00 1.272478606551885645e-14 -7.628342718817293114e-16 0.000000000000000000e+00
1.799999959766864777e+00 7.154732011258602169e-15 -8.930446347221732136e-16 0.000000000000000000e+00
1.839999958872795105e+00 8.601496927440166481e-15 -1.225303276441991402e-15 0.000000000000000000e+00
1.879999957978725433e+00 5.870924796909093363e-15 -2.143509685993194471e-15 0.000000000000000000e+00
1.919999957084655762e+00 5.189840681850910470e-15 -1.831548172049224255e-15 0.000000000000000000e+00
1.959999956190586090e+00 4.207813646644353901e-15 -2.164141740649938734e-15 0.000000000000000000e+00
1.999999955296516418e+00 3.292825305834412457e-15 -2.016556449234485456e-15 0.000000000000000000e+00
2.039999954402446747e+00 2.638270147144794223e-15 -1.929282210767269053e-15 0.000000000000000000e+00
2.079999953508377075e+00 2.190466737374663482e-15 -1.814429298974573425e-15 0.000000000000000000e+00
2.119999952614307404e+00 1.640279660932719714e-15 -1.698876847513020034e-15 0.000000000000000000e+00
2.159999951720237732e+00 1.382168498821556595e-15 -1.519980723969638368e-15 0.000000000000000000e+00
2.199999950826168060e+00 1.083098701201379372e-15 -1.435084734112024220e-15 0.000000000000000000e+00
2.239999949932098389e+00 8.545373566448688231e-16 -1.282218378037214329e-15 0.000000000000000000e+00
2.279999949038028717e+00 6.943248445168137469e-16 -1.177276251837611204e-15 0.000000000000000000e+00
2.319999948143959045e+00 5.635641864500939439e-16 -1.075469772331416620e-15 0.000000000000000000e+00
2.359999947249889374e+00 4.257194232195615443e-16 -9.801809210330247113e-16 0.000000000000000000e+00
2.399999946355819702e+00 3.673519240692257711e-16 -8.878861553966999260e-16 0.000000000000000000e+00
2.439999945461750031e+00 2.774576714728027693e-16 -8.245469653047621242e-16 0.000000000000000000e+00
2.479999944567680359e+00 2.227177174063399399e-16 -7.427652599290013386e-16 0.000000000000000000e+00
2.519999943673610687e+00 1.814273709896951808e-16 -6.882668239995836784e-16 0.000000000000000000e+00
2.559999942779541016e+00 1.411458943039178743e-16 -6.314473575912415436e-16 0.000000000000000000e+00
2.599999941885471344e+00 1.050911450874991709e-16 -5.803538369946181867e-16 0.000000000000000000e+00
2.639999940991401672e+00 9.147252421826123848e-17 -5.350295687094330423e-16 0.000000000000000000e+00
2.679999940097332001e+00 6.083563494030386612e-17 -4.981815000064670497e-16 0.000000000000000000e+00
2.719999939203262329e+00 4.896511018159798949e-17 -4.563160764519125025e-16 0.000000000000000000e+00
2.759999938309192657e+00 3.652348823379724977e-17 -4.276212130207568268e-16 0.000000000000000000e+00
2.799999937415122986e+00 2.300294909218791729e-17 -3.960467583965510077e-16 0.000000000000000000e+00
2.839999936521053314e+00 1.372275255562271952e-17 -3.684705588966607773e-16 0.000000000000000000e+00
2.879999935626983643e+00 1.083848292182665336e-17 -3.444358007982373048e-16 0.000000000000000000e+00
2.919999934732913971e+00 -1.440974301658570757e-18 -3.228416608180850788e-16 0.000000000000000000e+00
2.959999933838844299e+00 -1.511306550128210813e-18 -2.998083946295082490e-16 0.000000000000000000e+00
2.999999932944774628e+00 -6.836694865341996726e-18 -2.840618835762143183e-16 0.000000000000000000e+00
3.039999932050704956e+00 -1.111189612856833213e-17 -2.648416266310960245e-16 0.000000000000000000e+00
3.079999931156635284e+00 -1.246521333087002852e-17 -2.495750668458640688e-16 0.000000000000000000e+00
3.119999930262565613e+00 -1.374118892272235805e-17 -2.355169272050261623e-16 0.000000000000000000e+00
3.159999929368495941e+00 -1.804839303076732766e-17 -2.218924782937392606e-16 0.000000000000000000e+00
3.199999928474426270e+00 -1.614710345165803980e-17 -2.089348417939618140e-16 0.000000000000000000e+00
3.239999927580356598e+00 -1.889912709884811302e-17 -1.989152369787916428e-16 0.000000000000000000e+00
3.279999926686286926e+00 -1.956990308826789255e-17 -1.870206906460225552e-16 0.000000000000000000e+00
3.319999925792217255e+00 -1.924402749864384476e-17 -1.779082958819344639e-16 0.000000000000000000e+00
3.359999924898147583e+00 -1.972493737412150993e-17 -1.688720949459820970e-16 0.000000000000000000e+00
3.399999924004077911e+00 -2.114876224368345036e-17 -1.601703843334689654e-16 0.000000000000000000e+00
3.439999923110008240e+00 -1.899500421131961152e-17 -1.521371450508013253e-16 0.000000000000000000e+00
3.479999922215938568e+00 -2.091729948006104591e-17 -1.456135214539244839e-16 0.000000000000000000e+00
3.519999921321868896e+00 -2.003196641453541771e-17 -1.376667350996285695e-16 0.000000000000000000e+00
3.559999920427799225e+00 -1.951750527950935022e-17 -1.321184827247634494e-16 0.000000000000000000e+00
3.599999919533729553e+00 -1.996839455387089482e-17 -1.258788106497377200e-16 0.000000000000000000e+00
3.639999918639659882e+00 -1.970667472050990770e-17 -1.200067927129566619e-16 0.000000000000000000e+00
3.679999917745590210e+00 -1.852278728620149122e-17 -1.149953750427812231e-16 0.000000000000000000e+00
3.719999916851520538e+00 -1.954525578184984453e-17 -1.101152374758385066e-16 0.000000000000000000e+00
3.759999915957450867e+00 -1.820604120439384211e-17 -1.049575803335756028e-16 0.000000000000000000e+00
3.799999915063381195e+00 -1.810436879168264600e-17 -1.011892381939105624e-16 0.000000000000000000e+00
3.839999914169311523e+00 -1.803522718546446371e-17 -9.664192475611343495e-17 0.000000000000000000e+00
3.879999913275241852e+00 -1.751244781189598214e-17 -9.279624646296724731e-17 0.000000000000000000e+00
3.919999912381172180e+00 -1.673440056038088958e-17 -8.917925879359245305e-17 0.000000000000000000e+00
3.959999911487102509e+00 -1.730814619804732382e-17 -8.569774217903614320e-17 0.000000000000000000e+00
3.999999910593032837e+00 -1.599431925569660951e-17 -8.208383951568976158e-17 0.000000000000000000e+00
4.039999909698963165e+00 -1.609296305105090252e-17 -7.942528463900089500e-17 0.000000000000000000e+00
4.079999908804893494e+00 -1.585973041073884801e-17 -7.607886800542473749e-17 0.000000000000000000e+00
4.119999907910823822e+00 -1.513413280918030123e-17 -7.340531010413542039e-17 0.000000000000000000e+00
4.159999907016754150e+00 -1.490205522713949903e-17 -7.089445716701448074e-17 0.000000000000000000e+00
4.199999906122684479e+00 -1.487742156314197856e-17 -6.815154483774676947e-17 0.000000000000000000e+00
4.239999905228614807e+00 -1.381388301524566524e-17 -6.576292071258648615e-17 0.000000000000000000e+00
4.279999904334545135e+00 -1.409987362421816099e-17 -6.369011680362746121e-17 0.000000000000000000e+00
4.319999903440475464e+00 -1.348395380773581512e-17 -6.111112452344968489e-17 0.000000000000000000e+00
4.359999902546405792e+00 -1.307560705754440284e-17 -5.933043576078489227e-17 0.000000000000000000e+00
4.399999901652336121e+00 -1.290857471758499706e-17 -5.725700975744985058e-17 0.000000000000000000e+00
4.439999900758266449e+00 -1.271576638828264484e-17 -5.533256990020163536e-17 0.000000000000000000e+00
4.479999899864196777e+00 -1.198742029373534028e-17 -5.358977796277031319e-17 0.000000000000000000e+00
4.519999898970127106e+00 -1.217215321958065059e-17 -5.196324127609841504e-17 0.000000000000000000e+00
4.559999898076057434e+00 -1.158782924903789558e-17 -5.011189932702109070e-17 0.000000000000000000e+00
4.599999897181987762e+00 -1.126512142946012233e-17 -4.874564911006018140e-17 0.000000000000000000e+00
4.639999896287918091e+00 -1.118295585911255274e-17 -4.717101910500787390e-17 0.000000000000000000e+00
4.679999895393848419e+00 -1.080413858289830319e-17 -4.567170253721997334e-17 0.000000000000000000e+00
4.719999894499778748e+00 -1.038789741869550122e-17 -4.440175325726158695e-17 0.000000000000000000e+00
4.759999893605709076e+00 -1.055780649039661541e-17 -4.306226401240564652e-17 0.000000000000000000e+00
4.799999892711639404e+00 -9.852315997704862583e-18 -4.165449354331940510e-17 0.000000000000000000e+00
4.839999891817569733e+00 -9.850303285929840349e-18 -4.066324618179350725e-17 0.000000000000000000e+00
4.879999890923500061e+00 -9.640780262998305702e-18 -3.928533624275587303e-17 0.000000000000000000e+00
4.919999890029430389e+00 -9.285069609177298745e-18 -3.825936073553748510e-17 0.000000000000000000e+00
4.959999889135360718e+00 -9.086826139537152466e-18 -3.723152258316986410e-17 0.000000000000000000e+00
4.999999888241291046e+00 -9.044031685334629606e-18 -3.613040098571218620e-17 0.000000000000000000e+00
5.039999887347221375e+00 -8.559075467928778036e-18 -3.515506250550970275e-17 0.000000000000000000e+00
5.079999886453151703e+00 -8.567216355004347865e-18 -3.427702904446050566e-17 0.000000000000000000e+00
5.119999885559082031e+00 -8.306036761496215295e-18 -3.322910197312012282e-17 0.000000000000000000e+00
5.159999884665012360e+00 -8.030170647543855605e-18 -3.241650847485288902e-17 0.000000000000000000e+00
5.199999883770942688e+00 -7.922208169475197636e-18 -3.155172089464031256e-17 0.000000000000000000e+00
5.239999882876873016e+00 -7.846707376302219141e-18 -3.069379090447910299e-17 0.000000000000000000e+00
5.279999881982803345e+00 -7.444406946888193789e-18 -2.989743370562792010e-17 0.000000000000000000e+00
5.319999881088733673e+00 -7.563274721178458421e-18 -2.919297548942267934e-17 0.000000000000000000e+00
5.359999880194664001e+00 -7.233975793496937590e-18 -2.831564961525145685e-17 0.000000000000000000e+00
5.399999879300594330e+00 -7.078184353304095204e-18 -2.772122934402432363e-17 0.000000000000000000e+00
5.439999878406524658e+00 -7.025895683909765560e-18 -2.699236574699170735e-17 0.000000000000000000e+00
5.479999877512454987e+00 -6.809326350776246033e-18 -2.628882975841406784e-17 0.000000000000000000e+00
5.519999876618385315e+00 -6.605724138353252880e-18 -2.570476681285072020e-17 0.000000000000000000e+00
5.559999875724315643e+00 -6.659470273007173140e-18 -2.504907934053335213e-17 0.000000000000000000e+00
5.599999874830245972e+00 -6.338543698802822900e-18 -2.438715819153003328e-17 0.000000000000000000e+00
5.639999873936176300e+00 -6.303040663624414771e-18 -2.388984830758999895e-17 0.000000000000000000e+00
5.679999873042106628e+00 -6.201597443578066381e-18 -2.324126035091467026e-17 0.000000000000000000e+00
5.719999872148036957e+00 -6.039621439413167618e-18 -2.273332938784733316e-17 0.000000000000000000e+00
5.759999871253967285e+00 -5.891105502087157054e-18 -2.222552757302764637e-17 0.000000000000000000e+00
5.799999870359897614e+00 -5.901044914935482324e-18 -2.169547224184498082e-17 0.000000000000000000e+00
5.839999869465827942e+00 -5.609390882455045250e-18 -2.117190706485416731e-17 0.000000000000000000e+00
5.879999868571758270e+00 -5.616286671283887274e-18 -2.075134216283913574e-17 0.000000000000000000e+00
5.919999867677688599e+00 -5.485770998348015892e-18 -2.020034844463225403e-17 0.000000000000000000e+00
5.959999866783618927e+00 -5.289294676913413696e-18 -1.978383261302951714e-17 0.000000000000000000e+00
5.999999865889549255e+00 -5.242149200057610761e-18 -1.938556124514434576e-17 0.000000000000000000e+00
6.039999864995479584e+00 -5.154840437171515226e-18 -1.891178544610738792e-17 0.000000000000000000e+00
6.079999864101409912e+00 -4.918099421047372741e-18 -1.853544199548196123e-17 0.000000000000000000e+00
6.119999863207340240e+00 -4.986100520909530724e-18 -1.818120836105663423e-17 0.000000000000000000e+00
6.159999862313270569e+00 -4.785292276210384094e-18 -1.769840491760987601e-17 0.000000000000000000e+00
6.199999861419200897e+00 -4.709486802312312695e-18 -1.739770596032030998e-17 0.000000000000000000e+00
6.239999860525131226e+00 -4.667446773964911948e-18 -1.700820030237082422e-17 0.000000000000000000e+00
6.279999859631061554e+00 -4.554546194412978007e-18 -1.662114482314791419e-17 0.000000000000000000e+00
6.319999858736991882e+00 -4.412493581185117309e-18 -1.630348560865968528e-17 0.000000000000000000e+00
6.359999857842922211e+00 -4.434040420164819605e-18 -1.597829759703017600e-17 0.000000000000000000e+00
6.399999856948852539e+00 -4.255507974448846269e-18 -1.562751822348218510e-17 0.000000000000000000e+00
6.439999856054782867e+00 -4.208923201076686125e-18 -1.536420131742488454e-17 0.000000000000000000e+00
6.479999855160713196e+00 -4.154326688876608008e-18 -1.503757539467187706e-17 0.000000000000000000e+00
6.519999854266643524e+00 -4.024989266326883912e-18 -1.475564295105868819e-17 0.000000000000000000e+00
6.559999853372573853e+00 -3.938785539503441980e-18 -1.449582032364560208e-17 0.000000000000000000e+00
