# time, vertical, radial, transverse
0.000000000000000000e+00 -3.810640247792208032e-24 1.534864596530738517e-25 0.000000000000000000e+00
3.999999910593032837e-02 -7.519037059644518506e-25 2.197733328657136747e-24 -0.000000000000000000e+00
7.999999821186065674e-02 -3.385864921767734245e-24 3.947651927571627197e-25 0.000000000000000000e+00
1.199999973177909851e-01 -2.547337452085685175e-24 -1.223716683540487925e-24 0.000000000000000000e+00
1.599999964237213135e-01 -4.876227865935334573e-24 -5.373196679259173799e-26 -0.000000000000000000e+00
1.999999955296516418e-01 -3.210395949082567615e-24 -7.805597279642030208e-25 0.000000000000000000e+00
2.399999946355819702e-01 -7.136469637458732192e-24 7.283896819032521341e-25 -0.000000000000000000e+00
2.799999937415122986e-01 -5.355478838175998217e-25 -1.149645448283997987e-25 -0.000000000000000000e+00
3.199999928474426270e-01 -3.000999448943275696e-24 2.793508979692660617e-24 0.000000000000000000e+00
3.599999919533729553e-01 5.433195671145086246e-24 1.088281464944884706e-24 0.000000000000000000e+00
3.999999910593032837e-01 1.389190429357256682e-24 5.473738795558347870e-24 -0.000000000000000000e+00
4.399999901652336121e-01 7.746097097083293295e-24 1.157347995217605886e-23 -0.000000000000000000e+00
4.799999892711639404e-01 -5.199106922759711002e-24 8.249276817196005341e-24 0.000000000000000000e+00
5.199999883770942688e-01 1.865205234707900959e-23 1.618871259267962155e-23 -0.000000000000000000e+00
5.599999874830245972e-01 -6.837662880343487306e-24 6.408491071141498205e-24 0.000000000000000000e+00
5.999999865889549255e-01 1.123310777728647856e-23 -2.796426379347849565e-23 -0.000000000000000000e+00
6.399999856948852539e-01 -1.706520436073333262e-23 1.619625322746287546e-23 0.000000000000000000e+00
6.799999848008155823e-01 1.823673123624303164e-23 -1.857753240130932866e-23 0.000000000000000000e+00
7.199999839067459106e-01 -2.122363973455776675e-23 -6.757356008080251037e-24 -0.000000000000000000e+00
7.599999830126762390e-01 1.460197207592273316e-23 1.408189653773206349e-23 -0.000000000000000000e+00
7.999999821186065674e-01 -3.414803373402719988e-23 -2.496107986971196800e-24 -0.000000000000000000e+00
8.399999812245368958e-01 -1.443831498804115706e-24 3.257527803057769530e-24 0.000000000000000000e+00
8.799999803304672241e-01 7.431018467229933598e-24 5.305480943462726429e-24 -0.000000000000000000e+00
9.199999794363975525e-01 -2.700828893864582417e-23 -8.379586802220728963e-24 0.000000000000000000e+00
9.599999785423278809e-01 4.640697426339102282e-23 1.099723201392066603e-24 -0.000000000000000000e+00
9.999999776482582092e-01 -7.788281664034003605e-23 2.048138014743017344e-23 0.000000000000000000e+00
1.039999976754188538e+00 8.921745120460400694e-23 -3.867090825337982155e-23 -0.000000000000000000e+00
1.079999975860118866e+00 -1.217393332808569618e-22 4.082351523493343938e-23 0.000000000000000000e+00
1.119999974966049194e+00 1.115513512672805560e-22 -4.270167508479971883e-23 0.000000000000000000e+00
1.159999974071979523e+00 -1.200804859990967082e-22 3.352402799805531847e-23 -0.000000000000000000e+00
1.199999973177909851e+00 8.633598724827607600e-23 -2.582242863979900224e-23 0.000000000000000000e+00
1.239999972283840179e+00 -5.250860724004269422e-23 -7.602707352560856394e-25 -0.000000000000000000e+00
1.279999971389770508e+00 -9.587873606164976569e-24 1.373109981273046349e-23 0.000000000000000000e+00
1.319999970495700836e+00 6.350649073283421923e-23 -3.143803439797920915e-23 -0.000000000000000000e+00
1.359999969601631165e+00 -1.269054621388931999e-22 4.059766567365841742e-23 0.000000000000000000e+00
1.399999968707561493e+00 1.679852630331879554e-22 -6.023608278837856227e-23 -0.000000000000000000e+00
1.439999967813491821e+00 -1.955613555537638695e-22 5.521360790794460613e-23 0.000000000000000000e+00
1.479999966919422150e+00 1.833481633184419559e-22 -5.423052229502901166e-23 -0.000000000000000000e+00
1.519999966025352478e+00 -1.571242052023080969e-22 3.527154746052474925e-23 -0.000000000000000000e+00
1.559999965131282806e+00 9.476509177375192575e-23 -2.047779013025774724e-23 0.000000000000000000e+00
1.599999964237213135e+00 -3.012933191826050533e-23 -1.282546602254797279e-23 -0.000000000000000000e+00
1.639999963343143463e+00 -5.501838629129451823e-23 3.024391048711550203e-23 0.000000000000000000e+00
1.679999962449073792e+00 1.107049669712978363e-22 -4.243386442226437940e-23 -0.000000000000000000e+00
1.719999961555004120e+00 -1.656297428098696573e-22 5.346134557271398117e-23 0.000000000000000000e+00
1.759999960660934448e+00 1.684206409890976063e-22 -4.584529378348634612e-23 -0.000000000000000000e+00
1.799999959766864777e+00 -1.542431107282027380e-22 4.167115719155845568e-23 0.000000000000000000e+00
1.839999958872795105e+00 1.027133933462209951e-22 -1.517728875910506926e-23 0.000000000000000000e+00
1.879999957978725433e+00 -3.581108032335578245e-23 2.253043973610147403e-24 -0.000000000000000000e+00
1.919999957084655762e+00 -3.115948743470653874e-23 2.651904829065188296e-23 0.000000000000000000e+00
1.959999956190586090e+00 9.011319690443997590e-23 -3.971047846107467403e-23 -0.000000000000000000e+00
1.999999955296516418e+00 -1.288282192035694784e-22 4.533519160077049161e-23 0.000000000000000000e+00
2.039999954402446747e+00 1.311821336003049639e-22 -3.550670513163822757e-23 -0.000000000000000000e+00
2.079999953508377075e+00 -1.150230843904864862e-22 2.770573637178586479e-23 0.000000000000000000e+00
2.119999952614307404e+00 6.133501528893248986e-23 -6.737232105535895788e-24 0.000000000000000000e+00
2.159999951720237732e+00 -9.052494753802876729e-24 -1.075408562201119000e-23 -0.000000000000000000e+00
2.199999950826168060e+00 -5.371459366187992430e-23 2.575737845234016465e-23 0.000000000000000000e+00
2.239999949932098389e+00 9.207899864804859288e-23 -3.041663632075142467e-23 -0.000000000000000000e+00
2.279999949038028717e+00 -1.112817926696152478e-22 3.061029474338284163e-23 0.000000000000000000e+00
2.319999948143959045e+00 9.686445423540135592e-23 -2.823646028105031354e-23 -0.000000000000000000e+00
2.359999947249889374e+00 -6.748155101377052285e-23 1.040377828331884354e-23 -0.000000000000000000e+00
2.399999946355819702e+00 1.566479390646691274e-23 2.127699794129966893e-24 0.000000000000000000e+00
2.439999945461750031e+00 2.562942214012764727e-23 -1.863683429803586548e-23 -0.000000000000000000e+00
2.479999944567680359e+00 -6.974809707571694341e-23 2.677789012750508797e-23 0.000000000000000000e+00
2.519999943673610687e+00 8.179237198646661173e-23 -3.361783385003037080e-23 -0.000000000000000000e+00
2.559999942779541016e+00 -8.199291556820754656e-23 2.729396086920133151e-23 0.000000000000000000e+00
2.599999941885471344e+00 5.544634618104283177e-23 -1.174579900009575846e-23 0.000000000000000000e+00
2.639999940991401672e+00 -2.247492503215653577e-23 -3.459063702138110322e-24 -0.000000000000000000e+00
2.679999940097332001e+00 -2.053569581050851708e-23 1.866555798812896965e-23 0.000000000000000000e+00
