# time, vertical, radial, transverse
0.000000000000000000e+00 -5.275150094519176840e-24 -6.941853758490880015e-25 -0.000000000000000000e+00
3.999999910593032837e-02 -3.761313482897321927e-24 2.474307869704262275e-24 -0.000000000000000000e+00
7.999999821186065674e-02 -6.622927539723378695e-24 -3.248356916785155779e-24 0.000000000000000000e+00
1.199999973177909851e-01 -4.387074259426526741e-24 1.026439599982609309e-24 0.000000000000000000e+00
1.599999964237213135e-01 -5.057505525485340261e-24 1.851650832662699313e-24 -0.000000000000000000e+00
1.999999955296516418e-01 -6.416801312525422222e-24 -5.200795349935561373e-24 -0.000000000000000000e+00
2.399999946355819702e-01 -3.921998725786579607e-24 5.082021914404322371e-24 0.000000000000000000e+00
2.799999937415122986e-01 -4.594479907638060602e-24 -2.076745886370190527e-24 0.000000000000000000e+00
3.199999928474426270e-01 -5.108569123279949661e-24 -1.103028557380980734e-24 0.000000000000000000e+00
3.599999919533729553e-01 6.880556124855275786e-25 2.119739272998799609e-24 -0.000000000000000000e+00
3.999999910593032837e-01 -2.665572651494585509e-24 3.236567680531266373e-24 0.000000000000000000e+00
4.399999901652336121e-01 8.721696254099244017e-24 5.203230291073168895e-24 -0.000000000000000000e+00
4.799999892711639404e-01 8.461544243054675573e-25 6.536668095691311632e-24 0.000000000000000000e+00
5.199999883770942688e-01 1.041859221118102164e-23 2.242317087564060980e-23 -0.000000000000000000e+00
5.599999874830245972e-01 -8.181737065626749634e-24 -5.406592951118227634e-24 0.000000000000000000e+00
5.999999865889549255e-01 9.976576009762539147e-24 -2.051386083223860776e-23 0.000000000000000000e+00
6.399999856948852539e-01 -6.573916078167485993e-24 1.809305061328814426e-23 0.000000000000000000e+00
6.799999848008155823e-01 1.374023916866917886e-23 -1.496383106314169807e-23 0.000000000000000000e+00
7.199999839067459106e-01 -2.130934895205882905e-23 9.595396477379836697e-24 0.000000000000000000e+00
7.599999830126762390e-01 8.399275941428642001e-24 1.191010179368845594e-24 -0.000000000000000000e+00
7.999999821186065674e-01 -3.856513686173457521e-23 7.554373127049985658e-24 -0.000000000000000000e+00
8.399999812245368958e-01 1.097743584921317990e-23 3.661819514277908727e-24 0.000000000000000000e+00
8.799999803304672241e-01 -1.798542825781624057e-23 8.394495765173815879e-24 -0.000000000000000000e+00
9.199999794363975525e-01 -6.005787422935782863e-24 7.067326168730404281e-25 0.000000000000000000e+00
9.599999785423278809e-01 6.321936307784881485e-24 -6.694430343401337482e-24 -0.000000000000000000e+00
9.999999776482582092e-01 -3.322510266912104696e-23 1.220032608273413717e-23 0.000000000000000000e+00
1.039999976754188538e+00 4.600862268944183759e-23 -1.953626949102727231e-23 -0.000000000000000000e+00
1.079999975860118866e+00 -7.500571541640966401e-23 8.035340393064417464e-24 0.000000000000000000e+00
1.119999974966049194e+00 7.067264817806062856e-23 -1.695529938672280078e-23 -0.000000000000000000e+00
1.159999974071979523e+00 -9.234747722075554225e-23 1.409188854495369242e-23 0.000000000000000000e+00
1.199999973177909851e+00 7.906773902277564955e-23 -4.351737459273863727e-23 -0.000000000000000000e+00
1.239999972283840179e+00 -7.172659621801358549e-23 2.321879044586694452e-23 -0.000000000000000000e+00
1.279999971389770508e+00 4.215944926500015453e-23 -2.025848822029274942e-23 0.000000000000000000e+00
1.319999970495700836e+00 -1.929527471133951841e-23 -4.586288682162376137e-24 -0.000000000000000000e+00
1.359999969601631165e+00 -3.053041908174236911e-23 1.555119588658726604e-23 0.000000000000000000e+00
1.399999968707561493e+00 5.785755163856266150e-23 -4.111231177716945451e-23 -0.000000000000000000e+00
1.439999967813491821e+00 -9.646915799521594329e-23 4.106087203581410269e-23 0.000000000000000000e+00
1.479999966919422150e+00 1.067946584498713499e-22 -3.526860936631237918e-23 -0.000000000000000000e+00
1.519999966025352478e+00 -1.190034097930947813e-22 2.924776865143030914e-23 0.000000000000000000e+00
1.559999965131282806e+00 9.770576525625075345e-23 -1.890976797369603730e-23 -0.000000000000000000e+00
1.599999964237213135e+00 -7.726711004352182740e-23 2.056967041141888421e-23 -0.000000000000000000e+00
1.639999963343143463e+00 3.241737545067735912e-23 -9.626058172784724252e-24 0.000000000000000000e+00
1.679999962449073792e+00 3.295919981383122176e-24 2.288822020801717477e-24 -0.000000000000000000e+00
1.719999961555004120e+00 -4.787274576756318037e-23 1.812259498024104847e-23 0.000000000000000000e+00
1.759999960660934448e+00 7.060749140919142825e-23 -2.807593624254422992e-23 -0.000000000000000000e+00
1.799999959766864777e+00 -9.547456869540838154e-23 4.124800412341756335e-23 0.000000000000000000e+00
1.839999958872795105e+00 8.018021446787316769e-23 -3.576503360136485271e-23 -0.000000000000000000e+00
1.879999957978725433e+00 -7.379071575996931798e-23 1.760930068428479096e-23 0.000000000000000000e+00
1.919999957084655762e+00 3.603435416721368171e-23 -5.293487870261515886e-25 0.000000000000000000e+00
1.959999956190586090e+00 -8.611172219730179281e-24 -1.819755013343638013e-23 -0.000000000000000000e+00
1.999999955296516418e+00 -3.200144504944546661e-23 2.534846998969442336e-23 0.000000000000000000e+00
2.039999954402446747e+00 4.939438014162078986e-23 -2.038797575210083010e-23 -0.000000000000000000e+00
2.079999953508377075e+00 -6.852608436247465483e-23 1.317032793934913725e-23 0.000000000000000000e+00
