# time, vertical, radial, transverse
0.000000000000000000e+00 1.356270473706899798e-23 -1.552036138496859597e-25 0.000000000000000000e+00
3.999999910593032837e-02 -2.941613064244563964e-25 -4.903941697165237380e-24 0.000000000000000000e+00
7.999999821186065674e-02 8.519759203684530408e-26 1.763876600335834238e-24 -0.000000000000000000e+00
1.199999973177909851e-01 2.667640996989462493e-24 8.036670773314824861e-25 -0.000000000000000000e+00
1.599999964237213135e-01 -1.735953381043486869e-24 -6.780718347920711754e-27 0.000000000000000000e+00
1.999999955296516418e-01 -3.432414907855729865e-25 2.628253614744835630e-24 -0.000000000000000000e+00
2.399999946355819702e-01 2.042109814581749882e-24 4.271458298177322413e-24 0.000000000000000000e+00
2.799999937415122986e-01 1.520265868748538344e-23 -3.297906614463386415e-24 -0.000000000000000000e+00
3.199999928474426270e-01 2.906829976723202482e-23 -6.179667444428105655e-24 0.000000000000000000e+00
3.599999919533729553e-01 1.927560333570000063e-23 -5.428114846495191302e-24 -0.000000000000000000e+00
3.999999910593032837e-01 1.544999683744663587e-23 -3.249380498004938983e-23 0.000000000000000000e+00
4.399999901652336121e-01 -9.580578552714769044e-25 2.224039175047209997e-24 -0.000000000000000000e+00
4.799999892711639404e-01 1.277335481830732669e-23 -3.450612950928189476e-23 0.000000000000000000e+00
5.199999883770942688e-01 6.558466658646011920e-24 -5.235659461533260352e-24 -0.000000000000000000e+00
5.599999874830245972e-01 2.450775138385097539e-24 1.486708498532607475e-22 -0.000000000000000000e+00
5.999999865889549255e-01 -3.562741568430283732e-23 -1.831158336074168050e-23 -0.000000000000000000e+00
6.399999856948852539e-01 -8.947320218055666647e-24 -4.079103632648184797e-23 0.000000000000000000e+00
6.799999848008155823e-01 1.437874175280740132e-23 4.256474728236981149e-24 -0.000000000000000000e+00
7.199999839067459106e-01 -1.324248444234399359e-23 -3.258792702354185629e-23 0.000000000000000000e+00
7.599999830126762390e-01 2.181511682408654650e-23 -1.084799272632608369e-23 -0.000000000000000000e+00
7.999999821186065674e-01 -7.256290679436006423e-24 -1.816752615013683778e-23 0.000000000000000000e+00
8.399999812245368958e-01 3.967853956510225611e-23 1.664234794418462359e-23 -0.000000000000000000e+00
8.799999803304672241e-01 -4.598707192826623475e-23 -3.757531885639764709e-23 0.000000000000000000e+00
9.199999794363975525e-01 5.162398153402137144e-23 3.647129886985567762e-23 0.000000000000000000e+00
9.599999785423278809e-01 -7.978768934435720942e-23 -6.318677492345160369e-23 -0.000000000000000000e+00
9.999999776482582092e-01 8.089612890671560496e-23 6.174322919605402466e-23 0.000000000000000000e+00
1.039999976754188538e+00 -5.665785351993690862e-23 -5.830130689332691431e-23 -0.000000000000000000e+00
1.079999975860118866e+00 8.303372212026262194e-24 4.778722839660077275e-23 0.000000000000000000e+00
1.119999974966049194e+00 6.929675944178370629e-24 -1.350833223057179599e-23 -0.000000000000000000e+00
1.159999974071979523e+00 -5.026748794989544326e-23 -1.492252188484144554e-23 0.000000000000000000e+00
1.199999973177909851e+00 1.078639328966346595e-22 6.569455734961593425e-23 -0.000000000000000000e+00
1.239999972283840179e+00 -1.877595252608443874e-22 -1.030875225183081142e-22 0.000000000000000000e+00
1.279999971389770508e+00 1.844815784579623224e-22 1.524523867146854305e-22 -0.000000000000000000e+00
1.319999970495700836e+00 -2.057635555274828298e-22 -1.714078337045066538e-22 0.000000000000000000e+00
1.359999969601631165e+00 1.747333300272657782e-22 1.672884621939374568e-22 0.000000000000000000e+00
1.399999968707561493e+00 -1.232281761076592516e-22 -1.350338720840227417e-22 -0.000000000000000000e+00
1.439999967813491821e+00 -1.220658574219157835e-24 6.050487399988925170e-23 0.000000000000000000e+00
1.479999966919422150e+00 6.371559635454105369e-23 1.668726490322569610e-23 -0.000000000000000000e+00
1.519999966025352478e+00 -1.760087542379551702e-22 -1.054362144259357674e-22 0.000000000000000000e+00
1.559999965131282806e+00 2.428913035146251926e-22 1.844975230369527836e-22 -0.000000000000000000e+00
1.599999964237213135e+00 -3.100604999417555937e-22 -2.297457228905841773e-22 0.000000000000000000e+00
1.639999963343143463e+00 2.546772179812251164e-22 2.444896836095722646e-22 -0.000000000000000000e+00
1.679999962449073792e+00 -2.008279835763460319e-22 -1.962078499673225504e-22 -0.000000000000000000e+00
1.719999961555004120e+00 9.791023103389307653e-23 1.318728806154467844e-22 0.000000000000000000e+00
1.759999960660934448e+00 7.350189434873756096e-23 -1.616884937050144910e-23 -0.000000000000000000e+00
1.799999959766864777e+00 -1.787900885119597723e-22 -1.052209768204193199e-22 0.000000000000000000e+00
1.839999958872795105e+00 2.820162876560062045e-22 1.899251600434581877e-22 -0.000000000000000000e+00
1.879999957978725433e+00 -2.844945754532091234e-22 -2.592567796000366935e-22 0.000000000000000000e+00
1.919999957084655762e+00 2.701497976431710730e-22 2.467464241817651851e-22 -0.000000000000000000e+00
1.959999956190586090e+00 -1.660530415392713682e-22 -1.953779928953736128e-22 0.000000000000000000e+00
1.999999955296516418e+00 2.900127249461093341e-23 9.645965093341147535e-23 0.000000000000000000e+00
2.039999954402446747e+00 1.070436255190543491e-22 2.503483287341623656e-23 -0.000000000000000000e+00
2.079999953508377075e+00 -2.048141141131054803e-22 -1.315593891604294367e-22 0.000000000000000000e+00
2.119999952614307404e+00 3.029820447864040219e-22 2.235741050071737871e-22 -0.000000000000000000e+00
2.159999951720237732e+00 -2.566910097812069870e-22 -2.497152138403180336e-22 0.000000000000000000e+00
2.199999950826168060e+00 2.009258395219149090e-22 2.144017372529561215e-22 -0.000000000000000000e+00
2.239999949932098389e+00 -5.755285670261401844e-23 -1.314983251177182144e-22 -0.000000000000000000e+00
2.279999949038028717e+00 -4.361538685770938434e-23 1.737418742209229123e-23 0.000000000000000000e+00
2.319999948143959045e+00 1.899102386460072181e-22 1.003438185875893489e-22 -0.000000000000000000e+00
2.359999947249889374e+00 -2.599470860786823434e-22 -1.880975588619549071e-22 0.000000000000000000e+00
2.399999946355819702e+00 2.507877070456743281e-22 2.311386566589135350e-22 -0.000000000000000000e+00
2.439999945461750031e+00 -1.878050852610613427e-22 -2.118928392746966329e-22 0.000000000000000000e+00
2.479999944567680359e+00 8.066681544960375328e-23 1.366117032830516169e-22 -0.000000000000000000e+00
2.519999943673610687e+00 4.556425992063851019e-23 -3.368346312981884939e-23 -0.000000000000000000e+00
2.559999942779541016e+00 -1.697964506774951647e-22 -8.427161191093547061e-23 0.000000000000000000e+00
2.599999941885471344e+00 2.250850172913487913e-22 1.624694334623200357e-22 -0.000000000000000000e+00
2.639999940991401672e+00 -2.433822601233260125e-22 -2.157264162860883765e-22 0.000000000000000000e+00
2.679999940097332001e+00 1.680655259406194230e-22 1.972522909454710511e-22 -0.000000000000000000e+00
2.719999939203262329e+00 -7.670601576137415157e-23 -1.267371061430822078e-22 0.000000000000000000e+00
2.759999938309192657e+00 -6.467747226679421898e-23 3.189355979316133017e-23 0.000000000000000000e+00
2.799999937415122986e+00 1.495824335506768149e-22 7.916401756347114180e-23 -0.000000000000000000e+00
2.839999936521053314e+00 -2.162762626767289580e-22 -1.494479135999427137e-22 0.000000000000000000e+00
2.879999935626983643e+00 2.240522860574856116e-22 1.963397835424985067e-22 -0.000000000000000000e+00
2.919999934732913971e+00 -1.622569811843277505e-22 -1.798933197960650670e-22 0.000000000000000000e+00
2.959999933838844299e+00 3.051676600307473590e-23 1.163408853699366008e-22 -0.000000000000000000e+00
2.999999932944774628e+00 6.465876367656165154e-23 -1.297991669702014462e-23 -0.000000000000000000e+00
3.039999932050704956e+00 -1.643690694663746452e-22 -7.901978449353919528e-23 0.000000000000000000e+00
3.079999931156635284e+00 1.959484166036418305e-22 1.568555205722077702e-22 -0.000000000000000000e+00
3.119999930262565613e+00 -1.906325337586167814e-22 -1.768997179851794657e-22 0.000000000000000000e+00
3.159999929368495941e+00 1.000464067146822411e-22 1.546022048160011766e-22 -0.000000000000000000e+00
3.199999928474426270e+00 -2.519307074067001210e-23 -8.042594856760843876e-23 -0.000000000000000000e+00
3.239999927580356598e+00 -7.988818850890312202e-23 -2.725369652178955249e-25 0.000000000000000000e+00
3.279999926686286926e+00 1.560916160769920911e-22 9.305154691219286798e-23 -0.000000000000000000e+00
3.319999925792217255e+00 -1.857300730989664033e-22 -1.460513345818981297e-22 0.000000000000000000e+00
3.359999924898147583e+00 1.552204196286766187e-22 1.634202249078953365e-22 -0.000000000000000000e+00
3.399999924004077911e+00 -8.178556498705803476e-23 -1.288304076751956118e-22 0.000000000000000000e+00
3.439999923110008240e+00 -1.981375730153445211e-24 5.923902790527791459e-23 0.000000000000000000e+00
3.479999922215938568e+00 1.002930645199740008e-22 2.241759489152173288e-23 -0.000000000000000000e+00
3.519999921321868896e+00 -1.555355453319862184e-22 -9.576071846595369880e-23 0.000000000000000000e+00
3.559999920427799225e+00 1.707684873508696941e-22 1.419492434706626256e-22 -0.000000000000000000e+00
3.599999919533729553e+00 -1.222102952169734664e-22 -1.435637102531473091e-22 0.000000000000000000e+00
3.639999918639659882e+00 7.079409414245674934e-23 1.083129248513614644e-22 -0.000000000000000000e+00
3.679999917745590210e+00 4.987866120131912564e-23 -3.940193948892556598e-23 -0.000000000000000000e+00
3.719999916851520538e+00 -1.112069156761208424e-22 -4.210320980746474136e-23 0.000000000000000000e+00
3.759999915957450867e+00 1.658132902093712000e-22 1.028482756737503319e-22 -0.000000000000000000e+00
3.799999915063381195e+00 -1.424962619012148973e-22 -1.390649515542463849e-22 0.000000000000000000e+00
3.839999914169311523e+00 1.149775670228336901e-22 1.292011120312963805e-22 -0.000000000000000000e+00
3.879999913275241852e+00 -1.239375180261959198e-23 -8.853082533732959217e-23 0.000000000000000000e+00
3.919999912381172180e+00 -6.172070499133043168e-23 1.227084478472306895e-23 0.000000000000000000e+00
3.959999911487102509e+00 1.365639690220632479e-22 5.166359429153999963e-23 -0.000000000000000000e+00
3.999999910593032837e+00 -1.556108628619767945e-22 -1.197766863469951379e-22 0.000000000000000000e+00
4.039999909698963165e+00 1.298419647355331146e-22 1.310617250283030662e-22 -0.000000000000000000e+00
4.079999908804893494e+00 -5.643870792937378083e-23 -1.116019774372034735e-22 0.000000000000000000e+00
4.119999907910823822e+00 -1.818023065425222862e-23 5.059924390593551376e-23 -0.000000000000000000e+00
4.159999907016754150e+00 9.676410428482996525e-23 6.661286189313387259e-24 -0.000000000000000000e+00
4.199999906122684479e+00 -1.253462187378318097e-22 -8.342880875034098317e-23 0.000000000000000000e+00
4.239999905228614807e+00 1.358219634539636934e-22 1.019674158442285332e-22 -0.000000000000000000e+00
4.279999904334545135e+00 -1.088037535623698302e-22 -1.280904484701750405e-22 0.000000000000000000e+00
4.319999903440475464e+00 2.407500865331258019e-23 8.288360930919226122e-23 -0.000000000000000000e+00
4.359999902546405792e+00 2.845943036788867257e-23 -4.058401970041814408e-23 -0.000000000000000000e+00
4.399999901652336121e+00 -1.208999407253941168e-22 -3.306809048808645452e-23 0.000000000000000000e+00
4.439999900758266449e+00 1.235549262901258775e-22 9.159649749790333342e-23 -0.000000000000000000e+00
4.479999899864196777e+00 -1.349640115222428029e-22 -1.106160070207806903e-22 0.000000000000000000e+00
4.519999898970127106e+00 5.860720264649899856e-23 1.075622861890224233e-22 -0.000000000000000000e+00
4.559999898076057434e+00 -2.307223523345669750e-24 -5.821145876439004368e-23 0.000000000000000000e+00
4.599999897181987762e+00 -7.608456087382365684e-23 6.421011722324010556e-24 0.000000000000000000e+00
4.639999896287918091e+00 1.124287010156876975e-22 5.575913419875178788e-23 -0.000000000000000000e+00
4.679999895393848419e+00 -1.355108452116837886e-22 -9.278362256281981183e-23 0.000000000000000000e+00
4.719999894499778748e+00 8.347014102128014645e-23 1.079164988482261857e-22 -0.000000000000000000e+00
4.759999893605709076e+00 -4.638597417283563327e-23 -8.046208677114919743e-23 0.000000000000000000e+00
4.799999892711639404e+00 -3.594515973759371305e-23 4.695238686736047610e-23 -0.000000000000000000e+00
4.839999891817569733e+00 8.108773386084067304e-23 1.820583683809218488e-23 -0.000000000000000000e+00
4.879999890923500061e+00 -1.199942403218301612e-22 -6.025328502801130831e-23 0.000000000000000000e+00
4.919999890029430389e+00 1.014638613128227029e-22 9.565425784785476293e-23 -0.000000000000000000e+00
4.959999889135360718e+00 -8.464991907430886264e-23 -9.319381177874675462e-23 0.000000000000000000e+00
4.999999888241291046e+00 4.165048750337519411e-24 7.614454489157652038e-23 -0.000000000000000000e+00
5.039999887347221375e+00 5.630763766362178958e-23 -1.373594482600992929e-23 -0.000000000000000000e+00
5.079999886453151703e+00 -1.085268479528167716e-22 -3.315681951221449890e-23 0.000000000000000000e+00
5.119999885559082031e+00 1.234592303944737179e-22 8.834688713932337448e-23 -0.000000000000000000e+00
5.159999884665012360e+00 -8.586066257976200075e-23 -9.722381832943938722e-23 0.000000000000000000e+00
5.199999883770942688e+00 5.270601022289156744e-23 8.125091710553534016e-23 -0.000000000000000000e+00
5.239999882876873016e+00 3.136404913561819063e-23 -4.660999053385239756e-23 0.000000000000000000e+00
5.279999881982803345e+00 -7.586722006180935902e-23 -8.961473341173587323e-24 0.000000000000000000e+00
5.319999881088733673e+00 1.069196855496557029e-22 5.053495044649026093e-23 -0.000000000000000000e+00
5.359999880194664001e+00 -9.885138041454411896e-23 -7.450175587564445058e-23 0.000000000000000000e+00
5.399999879300594330e+00 7.240995358870350808e-23 8.739981183225609635e-23 -0.000000000000000000e+00
5.439999878406524658e+00 7.536526069884531605e-24 -5.525089363800361876e-23 0.000000000000000000e+00
5.479999877512454987e+00 -3.187916064462115201e-23 2.327309722716109127e-23 0.000000000000000000e+00
5.519999876618385315e+00 1.044318693743662247e-22 1.659528869879523033e-23 -0.000000000000000000e+00
5.559999875724315643e+00 -8.942771501097013516e-23 -6.973039745616915956e-23 0.000000000000000000e+00
5.599999874830245972e+00 1.056871639093515227e-22 8.618896885081995539e-23 -0.000000000000000000e+00
5.639999873936176300e+00 -2.749846750305096207e-23 -9.287868607543715491e-23 0.000000000000000000e+00
5.679999873042106628e+00 -6.904790517126003028e-24 4.142022191899741425e-23 -0.000000000000000000e+00
5.719999872148036957e+00 6.715886513575242372e-23 -7.420381642475604016e-24 -0.000000000000000000e+00
5.759999871253967285e+00 -9.238919318477202074e-23 -4.899678884839886932e-23 0.000000000000000000e+00
5.799999870359897614e+00 9.703436631980367675e-23 6.793303697349984134e-23 -0.000000000000000000e+00
5.839999869465827942e+00 -7.187788497731163375e-23 -8.103119597535625130e-23 0.000000000000000000e+00
5.879999868571758270e+00 -1.291703632944063552e-23 5.092283572594170193e-23 -0.000000000000000000e+00
5.919999867677688599e+00 5.598287700081527961e-23 -9.847297199883088410e-24 -0.000000000000000000e+00
5.959999866783618927e+00 -9.686938540198753952e-23 -3.516136359849042496e-23 0.000000000000000000e+00
5.999999865889549255e+00 8.833698927901424321e-23 5.641351918939108446e-23 -0.000000000000000000e+00
6.039999864995479584e+00 -8.297109133081903703e-23 -6.836329902171201091e-23 0.000000000000000000e+00
6.079999864101409912e+00 3.219284039346348918e-23 7.877238061837488467e-23 -0.000000000000000000e+00
6.119999863207340240e+00 1.593411447231574175e-23 -5.965939919860830100e-23 0.000000000000000000e+00
6.159999862313270569e+00 -5.428309890476157763e-23 3.289709837872578671e-23 0.000000000000000000e+00
6.199999861419200897e+00 7.020167203108940422e-23 1.869762833450750102e-23 -0.000000000000000000e+00
6.239999860525131226e+00 -8.702868825594123664e-23 -5.186610607665898257e-23 0.000000000000000000e+00
6.279999859631061554e+00 4.923619201235852163e-23 8.857706745857285945e-23 -0.000000000000000000e+00
6.319999858736991882e+00 -1.614014522033358161e-23 -6.046553124861020438e-23 0.000000000000000000e+00
6.359999857842922211e+00 -6.199149993335595681e-23 1.015084638567032041e-23 -0.000000000000000000e+00
6.399999856948852539e+00 9.139781553813009574e-23 6.909721150805126412e-23 -0.000000000000000000e+00
6.439999856054782867e+00 -1.351421445860978674e-22 -1.064292263208699326e-22 0.000000000000000000e+00
6.479999855160713196e+00 9.716090687561518752e-23 1.085080540974558975e-22 -0.000000000000000000e+00
6.519999854266643524e+00 -4.940339692893758574e-23 -7.072755892068016996e-23 0.000000000000000000e+00
6.559999853372573853e+00 -4.225330130225302249e-23 2.197841375561893327e-23 -0.000000000000000000e+00
6.599999852478504181e+00 4.985531276702204682e-23 -1.092805135272101399e-23 -0.000000000000000000e+00
6.639999851584434509e+00 -4.719926849361400113e-23 6.053310386278099506e-23 0.000000000000000000e+00
6.679999850690364838e+00 -1.951409034361973042e-24 -8.819663577241954927e-23 -0.000000000000000000e+00
6.719999849796295166e+00 4.249949370205286386e-23 8.729696787668218029e-23 0.000000000000000000e+00
6.759999848902225494e+00 -2.167278623232960167e-23 -6.553678488785408887e-24 -0.000000000000000000e+00
6.799999848008155823e+00 3.437807905015688854e-23 -6.614558145656702601e-23 0.000000000000000000e+00
6.839999847114086151e+00 -5.145103543213736349e-23 2.183641001352043648e-23 0.000000000000000000e+00
6.879999846220016479e+00 1.589773148680251386e-22 1.828433653372485604e-22 -0.000000000000000000e+00
6.919999845325946808e+00 -3.053488910609303494e-22 -4.809547817785642241e-22 0.000000000000000000e+00
6.959999844431877136e+00 3.807108726050501070e-22 6.705188297928544060e-22 -0.000000000000000000e+00
6.999999843537807465e+00 -2.478794272064988204e-22 -5.038345420871337393e-22 0.000000000000000000e+00
7.039999842643737793e+00 1.005520555708017190e-23 7.295781045968397357e-23 0.000000000000000000e+00
7.079999841749668121e+00 2.310454618736912490e-22 2.685929416657017984e-22 -0.000000000000000000e+00
