# time, vertical, radial, transverse
0.000000000000000000e+00 -7.741361995883267180e-25 4.782840234973662360e-25 -0.000000000000000000e+00
3.999999910593032837e-02 -1.458392295816679573e-24 5.842401562539124293e-25 0.000000000000000000e+00
7.999999821186065674e-02 -1.137884897417507247e-24 2.264267440210687843e-24 0.000000000000000000e+00
1.199999973177909851e-01 -4.867231062632982071e-25 9.575660264715680342e-25 -0.000000000000000000e+00
1.599999964237213135e-01 -6.361343118932439053e-25 1.702004981396498952e-24 0.000000000000000000e+00
1.999999955296516418e-01 -6.863484225405613976e-25 1.416868955494976542e-24 -0.000000000000000000e+00
2.399999946355819702e-01 8.272053597657702809e-25 2.373160556956577389e-24 -0.000000000000000000e+00
2.799999937415122986e-01 -2.189491699056134395e-24 7.995593631626719305e-25 -0.000000000000000000e+00
3.199999928474426270e-01 1.701435969891918150e-23 -4.070704218150922820e-24 0.000000000000000000e+00
3.599999919533729553e-01 2.895170858607798672e-23 -3.952598248702088906e-24 -0.000000000000000000e+00
3.999999910593032837e-01 2.647969843394548753e-23 -1.628032286760117177e-23 0.000000000000000000e+00
4.399999901652336121e-01 1.671478777609536495e-23 -6.469726532287723626e-24 -0.000000000000000000e+00
4.799999892711639404e-01 1.676260197314150007e-23 -4.770187089775390921e-23 0.000000000000000000e+00
5.199999883770942688e-01 5.526487711904337700e-24 1.541452121500697311e-23 -0.000000000000000000e+00
5.599999874830245972e-01 5.306513894964837811e-24 1.369122060168592908e-22 -0.000000000000000000e+00
5.999999865889549255e-01 -3.717527974345102853e-23 -3.086127620122169867e-23 -0.000000000000000000e+00
6.399999856948852539e-01 -1.335887289677373260e-24 -4.474675918686444172e-23 0.000000000000000000e+00
6.799999848008155823e-01 -5.998202823320753736e-24 -1.119807357952140642e-23 -0.000000000000000000e+00
7.199999839067459106e-01 -1.800152382713804602e-23 -2.262851239720476013e-23 0.000000000000000000e+00
7.599999830126762390e-01 1.122460790980994836e-23 -1.230046020594954979e-23 -0.000000000000000000e+00
7.999999821186065674e-01 -3.360347777814354126e-24 -8.129839912385250439e-24 0.000000000000000000e+00
8.399999812245368958e-01 2.604726567767556950e-23 5.492104993010116829e-24 -0.000000000000000000e+00
8.799999803304672241e-01 -1.661282844622747009e-23 -1.529949145151476892e-23 0.000000000000000000e+00
9.199999794363975525e-01 3.558866978892183654e-23 2.771351681474243778e-23 -0.000000000000000000e+00
9.599999785423278809e-01 -3.862437125690121387e-23 -4.010560061828982872e-23 0.000000000000000000e+00
9.999999776482582092e-01 7.209612817860034068e-23 4.485502813622588750e-23 0.000000000000000000e+00
1.039999976754188538e+00 -6.118771977980941676e-23 -6.118425943668626698e-23 -0.000000000000000000e+00
1.079999975860118866e+00 3.754995248073101284e-23 5.434138827808965386e-23 0.000000000000000000e+00
1.119999974966049194e+00 -4.228624206348286414e-23 -4.289953281499947654e-23 -0.000000000000000000e+00
1.159999974071979523e+00 5.882316411742749732e-24 2.745847460516870448e-23 0.000000000000000000e+00
1.199999973177909851e+00 1.888776957059690396e-23 7.896101550386448385e-24 -0.000000000000000000e+00
1.239999972283840179e+00 -9.946244006187044461e-23 -3.850100682711854640e-23 0.000000000000000000e+00
1.279999971389770508e+00 8.931740325124338617e-23 7.596725026814966152e-23 -0.000000000000000000e+00
1.319999970495700836e+00 -1.399792921574771869e-22 -9.941467027374529984e-23 0.000000000000000000e+00
1.359999969601631165e+00 1.362843704555416700e-22 1.269715852458830481e-22 -0.000000000000000000e+00
1.399999968707561493e+00 -1.423651951881765859e-22 -1.245463892018960974e-22 0.000000000000000000e+00
1.439999967813491821e+00 7.011387737065888835e-23 1.063227230702068493e-22 0.000000000000000000e+00
1.479999966919422150e+00 -4.861322011606717159e-23 -6.649720774021262001e-23 -0.000000000000000000e+00
1.519999966025352478e+00 -2.265405640855533519e-23 1.552465178633611016e-23 0.000000000000000000e+00
1.559999965131282806e+00 7.931788559289998682e-23 5.131148483883408168e-23 -0.000000000000000000e+00
1.599999964237213135e+00 -1.534612295017723343e-22 -9.823298086075739095e-23 0.000000000000000000e+00
1.639999963343143463e+00 1.605879020871725577e-22 1.413934285210416610e-22 -0.000000000000000000e+00
