# time, vertical, radial, transverse
0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.256861086902262259e-25
3.999999910593032837e-02 -0.000000000000000000e+00 0.000000000000000000e+00 4.100738415502292042e-24
7.999999821186065674e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.833059564721907240e-24
1.199999973177909851e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -4.167320710735112168e-24
1.599999964237213135e-01 -0.000000000000000000e+00 0.000000000000000000e+00 4.527807850873700306e-25
1.999999955296516418e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 7.548195846140971100e-24
2.399999946355819702e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -1.001639660103137435e-23
2.799999937415122986e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.844211781180775562e-24
3.199999928474426270e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -7.993408157602744131e-25
3.599999919533729553e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.220320822170606446e-23
3.999999910593032837e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.094540985098092457e-24
4.399999901652336121e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.029900413371479130e-24
4.799999892711639404e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.563910068114182752e-23
5.199999883770942688e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.872645860601096792e-23
5.599999874830245972e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.600034060800226394e-23
5.999999865889549255e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -4.238679096602027228e-23
6.399999856948852539e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -1.246424474743435014e-23
6.799999848008155823e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -2.400788012835164595e-23
7.199999839067459106e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -4.401496056516407861e-23
7.599999830126762390e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.765574518865833290e-23
7.999999821186065674e-01 -0.000000000000000000e+00 0.000000000000000000e+00 4.041259327181024405e-24
8.399999812245368958e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.850935108104750712e-23
8.799999803304672241e-01 -0.000000000000000000e+00 0.000000000000000000e+00 7.801593682188469037e-23
9.199999794363975525e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.352364880664481748e-23
9.599999785423278809e-01 0.000000000000000000e+00 -0.000000000000000000e+00 9.035619541464258019e-23
9.999999776482582092e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -1.311775719159413876e-22
1.039999976754188538e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.650887071491524886e-22
1.079999975860118866e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -9.991203597792264999e-23
1.119999974966049194e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.272973833010837577e-22
1.159999974071979523e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -8.429214659599893587e-23
1.199999973177909851e+00 0.000000000000000000e+00 -0.000000000000000000e+00 6.351272929805418324e-23
1.239999972283840179e+00 -0.000000000000000000e+00 0.000000000000000000e+00 9.189707839141193061e-23
1.279999971389770508e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.353120353542180968e-22
1.319999970495700836e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.093800901548093194e-22
1.359999969601631165e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -3.093389295827365015e-22
1.399999968707561493e+00 0.000000000000000000e+00 -0.000000000000000000e+00 3.696664805374894314e-22
1.439999967813491821e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -3.189876451870077575e-22
1.479999966919422150e+00 0.000000000000000000e+00 -0.000000000000000000e+00 2.640378227170004021e-22
1.519999966025352478e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -1.976318770857688076e-22
1.559999965131282806e+00 0.000000000000000000e+00 -0.000000000000000000e+00 5.139684589039461927e-23
1.599999964237213135e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.207560842431121374e-22
1.639999963343143463e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.853478804354381427e-22
1.679999962449073792e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.520106304222281530e-22
1.719999961555004120e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -4.625396172741602825e-22
1.759999960660934448e+00 0.000000000000000000e+00 -0.000000000000000000e+00 4.226685064168123339e-22
1.799999959766864777e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -3.138401893920672757e-22
1.839999958872795105e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.453828275543855898e-22
1.879999957978725433e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -3.098204137685911608e-24
1.919999957084655762e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.287386706711913720e-22
1.959999956190586090e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 3.640107024693861656e-22
1.999999955296516418e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -4.324415669998416073e-22
