# time, vertical, radial, transverse
0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.399287796743919861e-23
3.999999910593032837e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.301574581447084757e-23
7.999999821186065674e-02 -0.000000000000000000e+00 0.000000000000000000e+00 5.662375457404778203e-24
1.199999973177909851e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.385875947335080345e-23
1.599999964237213135e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -1.544825778410086115e-23
1.999999955296516418e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.874557125664978413e-23
2.399999946355819702e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.717010711388411452e-23
2.799999937415122986e-01 0.000000000000000000e+00 -0.000000000000000000e+00 5.450005335916330469e-24
3.199999928474426270e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.517687391900836089e-23
3.599999919533729553e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.555967621413856249e-23
3.999999910593032837e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.117685582447848013e-23
4.399999901652336121e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.576414909720824838e-23
4.799999892711639404e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.057387155611877483e-23
5.199999883770942688e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.105049976667942456e-23
5.599999874830245972e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.797582787650299240e-23
5.999999865889549255e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -5.716892914620075915e-23
6.399999856948852539e-01 -0.000000000000000000e+00 0.000000000000000000e+00 6.864407264828287696e-24
6.799999848008155823e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -2.660895859207812890e-23
7.199999839067459106e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -7.360159059999205555e-23
7.599999830126762390e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.055645928095600513e-24
7.999999821186065674e-01 -0.000000000000000000e+00 0.000000000000000000e+00 5.701038574557060341e-23
8.399999812245368958e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.992147660866977388e-23
8.799999803304672241e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.151557427192528902e-22
9.199999794363975525e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.809976582644595312e-23
9.599999785423278809e-01 0.000000000000000000e+00 -0.000000000000000000e+00 1.082878071656523549e-22
9.999999776482582092e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -1.593629548324315731e-22
