# time, vertical, radial, transverse
0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -6.124544427166256584e-24
3.999999910593032837e-02 0.000000000000000000e+00 0.000000000000000000e+00 9.911093457048992132e-23
7.999999821186065674e-02 -0.000000000000000000e+00 0.000000000000000000e+00 -7.710090699220018114e-23
1.199999973177909851e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.010914996157907862e-23
1.599999964237213135e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 3.256662495232376648e-23
1.999999955296516418e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.637937559148213673e-24
2.399999946355819702e-01 -0.000000000000000000e+00 0.000000000000000000e+00 1.254643766657181987e-23
2.799999937415122986e-01 0.000000000000000000e+00 -0.000000000000000000e+00 1.730964171997584545e-23
3.199999928474426270e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.474730642632039488e-23
3.599999919533729553e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.216697829268924023e-23
3.999999910593032837e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.230227000969535749e-23
4.399999901652336121e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.193407138724069341e-23
4.799999892711639404e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -7.154086745231325755e-23
5.199999883770942688e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.048104346703440009e-23
5.599999874830245972e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.758805628388927399e-23
5.999999865889549255e-01 0.000000000000000000e+00 -0.000000000000000000e+00 4.484009608063388984e-23
6.399999856948852539e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -3.346045929220054275e-23
6.799999848008155823e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -1.248598806569134451e-22
7.199999839067459106e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 2.642581709011437997e-25
7.599999830126762390e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.536088672400183293e-24
7.999999821186065674e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 4.803712627676759699e-23
8.399999812245368958e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.213831855144235428e-23
8.799999803304672241e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.099581723451592602e-22
