# time, vertical, radial, transverse
0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.230600177315466300e-24
3.999999910593032837e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.886520273330916355e-24
7.999999821186065674e-02 0.000000000000000000e+00 0.000000000000000000e+00 6.396799201446868238e-25
1.199999973177909851e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.065483339919183313e-24
1.599999964237213135e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.294763795125277423e-24
1.999999955296516418e-01 -0.000000000000000000e+00 0.000000000000000000e+00 2.581955760305732032e-24
2.399999946355819702e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.492847039903267871e-24
2.799999937415122986e-01 0.000000000000000000e+00 -0.000000000000000000e+00 3.684231586476017020e-24
3.199999928474426270e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -6.531286622646348601e-24
3.599999919533729553e-01 0.000000000000000000e+00 -0.000000000000000000e+00 1.350434875035944064e-23
3.999999910593032837e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -2.293141676545929000e-23
4.399999901652336121e-01 -0.000000000000000000e+00 0.000000000000000000e+00 2.836081769430621077e-23
4.799999892711639404e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -3.653684288451586720e-23
5.199999883770942688e-01 0.000000000000000000e+00 -0.000000000000000000e+00 3.750767874066696119e-23
5.599999874830245972e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.439274086578734598e-22
5.999999865889549255e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.130572435670274075e-23
6.399999856948852539e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.542967412315193685e-23
6.799999848008155823e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.858392088635810340e-23
7.199999839067459106e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.974566701956064506e-23
7.599999830126762390e-01 0.000000000000000000e+00 -0.000000000000000000e+00 2.669974996649671024e-23
7.999999821186065674e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -7.785063615983745321e-23
8.399999812245368958e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.574866009297238911e-23
8.799999803304672241e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.706292884762206139e-23
9.199999794363975525e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.041734076778766491e-23
9.599999785423278809e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 3.910666634965310186e-23
9.999999776482582092e-01 0.000000000000000000e+00 0.000000000000000000e+00 -8.552577668297090257e-23
1.039999976754188538e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.263353794911381618e-22
1.079999975860118866e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.940722853532861580e-22
1.119999974966049194e+00 0.000000000000000000e+00 -0.000000000000000000e+00 2.151756604007460144e-22
1.159999974071979523e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.495424951121094708e-22
1.199999973177909851e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.403567691544594889e-22
1.239999972283840179e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.987797304536798139e-22
1.279999971389770508e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.354286354171563289e-22
1.319999970495700836e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.882624000084434053e-23
1.359999969601631165e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.630067955233244561e-23
1.399999968707561493e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.065913804472075039e-22
1.439999967813491821e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -3.226865885608276891e-22
1.479999966919422150e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.945111757275299420e-22
1.519999966025352478e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.153228587711055606e-22
1.559999965131282806e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.832277855053689854e-22
1.599999964237213135e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.774844460873282531e-22
1.639999963343143463e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.421799851186733754e-22
1.679999962449073792e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 3.174440976749793154e-23
1.719999961555004120e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.902733970382542071e-22
1.759999960660934448e+00 0.000000000000000000e+00 -0.000000000000000000e+00 3.261845051838463795e-22
1.799999959766864777e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.061319600623392419e-22
1.839999958872795105e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.017545052192872765e-22
1.879999957978725433e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.286742753516591744e-22
1.919999957084655762e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.868104533286896335e-22
1.959999956190586090e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.676044771505076050e-24
1.999999955296516418e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.615668594467934101e-22
2.039999954402446747e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.898708828524831949e-22
2.079999953508377075e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.578515190838516383e-22
2.119999952614307404e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.475686582987691989e-22
2.159999951720237732e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.631347797432681665e-22
2.199999950826168060e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.107633238461858195e-22
2.239999949932098389e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 5.186725360317723653e-23
2.279999949038028717e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -2.014840134734186203e-22
2.319999948143959045e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.972143704482732742e-22
2.359999947249889374e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.204446556992479803e-22
2.399999946355819702e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.692458167530276171e-22
2.439999945461750031e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.535373144179175173e-22
2.479999944567680359e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.270486604809662010e-24
2.519999943673610687e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.428716700502263926e-22
2.559999942779541016e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.462709005612851042e-22
2.599999941885471344e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.824799594236537905e-22
2.639999940991401672e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.529228595449240128e-22
2.679999940097332001e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.566653935469730841e-22
2.719999939203262329e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.981879194090652409e-23
2.759999938309192657e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -1.125052762063205702e-22
2.799999937415122986e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.142054427167749995e-22
2.839999936521053314e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.496412605523801521e-22
2.879999935626983643e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.277204629308471505e-22
2.919999934732913971e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.447862842951508507e-22
2.959999933838844299e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.217514705193935071e-23
2.999999932944774628e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.049930418162148355e-22
3.039999932050704956e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.941018581419484929e-22
3.079999931156635284e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.336252862278343036e-22
3.119999930262565613e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.966378135875857231e-22
3.159999929368495941e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.143641767953340690e-22
3.199999928474426270e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.784876468846619155e-24
3.239999927580356598e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.051847036137587590e-22
3.279999926686286926e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.803277172029993620e-22
3.319999925792217255e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.056836194697098219e-22
3.359999924898147583e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.701200318393603249e-22
3.399999924004077911e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.887729308071358089e-23
3.439999923110008240e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -1.394589421721548336e-23
3.479999922215938568e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.104560638509610759e-22
3.519999921321868896e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.703936902686109591e-22
3.559999920427799225e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.826682165528836993e-22
3.599999919533729553e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.440026267118810212e-22
3.639999918639659882e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.339316627190783921e-23
3.679999917745590210e+00 0.000000000000000000e+00 -0.000000000000000000e+00 2.962840639497699666e-23
3.719999916851520538e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.164335188263976455e-22
3.759999915957450867e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.618303144823585212e-22
3.799999915063381195e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.634675754758063902e-22
3.839999914169311523e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.180704671810417510e-22
3.879999913275241852e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.306295053879694283e-23
3.919999912381172180e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -4.619294102781169056e-23
3.959999911487102509e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.194274545923690429e-22
3.999999910593032837e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.604245909447854718e-22
4.039999909698963165e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.483974472193949744e-22
4.079999908804893494e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.095389685853661303e-23
4.119999907910823822e+00 -0.000000000000000000e+00 0.000000000000000000e+00 7.436093518720100120e-24
4.159999907016754150e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.928330265054683942e-23
4.199999906122684479e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.287518500703299713e-22
4.239999905228614807e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.422581732413164205e-22
4.279999904334545135e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.192365459701250066e-22
4.319999903440475464e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.474780178677975605e-23
