# time, vertical, radial, transverse
0.000000000000000000e+00 -5.443474559996276086e-25 6.157475085366570923e-25 0.000000000000000000e+00
3.999999910593032837e-02 -4.106265882874993443e-25 1.646599800952941635e-25 -0.000000000000000000e+00
7.999999821186065674e-02 -1.347779388094494421e-25 -6.948308595156050259e-26 0.000000000000000000e+00
1.199999973177909851e-01 -1.719109160580601054e-25 -2.862810266623938976e-25 -0.000000000000000000e+00
1.599999964237213135e-01 -3.387787550490628921e-25 -2.195412185379552846e-25 -0.000000000000000000e+00
1.999999955296516418e-01 -1.751144368400403587e-25 -1.537142635399391244e-25 0.000000000000000000e+00
2.399999946355819702e-01 4.410270759702684061e-26 -3.570168882749414290e-25 -0.000000000000000000e+00
2.799999937415122986e-01 -2.560169298782000526e-25 3.343608445671720010e-25 0.000000000000000000e+00
3.199999928474426270e-01 -3.929901681853920370e-25 -1.164591340030441008e-25 0.000000000000000000e+00
3.599999919533729553e-01 -1.609952969550132613e-26 1.186779979844843161e-25 -0.000000000000000000e+00
3.999999910593032837e-01 -3.619735067239560539e-26 -1.536639010479845599e-25 -0.000000000000000000e+00
4.399999901652336121e-01 -2.382414265866828037e-25 -6.914398498203412181e-25 -0.000000000000000000e+00
4.799999892711639404e-01 -2.225101214392566372e-25 1.189586901206851772e-25 0.000000000000000000e+00
5.199999883770942688e-01 -1.183976666707664585e-25 -5.899292720989990783e-25 0.000000000000000000e+00
5.599999874830245972e-01 -2.639620744204762903e-25 -9.295749066329240270e-27 -0.000000000000000000e+00
5.999999865889549255e-01 -3.691466299304835483e-25 1.436453872516452363e-25 -0.000000000000000000e+00
6.399999856948852539e-01 -1.649180791929438868e-25 1.098232615959204914e-25 0.000000000000000000e+00
6.799999848008155823e-01 -3.248001034794612433e-25 2.502057172559801775e-25 -0.000000000000000000e+00
7.199999839067459106e-01 -3.815765481363087353e-25 -4.618413707024871007e-25 -0.000000000000000000e+00
7.599999830126762390e-01 -4.871421044327917770e-25 -6.064865831767463759e-25 0.000000000000000000e+00
7.999999821186065674e-01 -1.327178228427428193e-25 -3.411543547660045682e-25 0.000000000000000000e+00
8.399999812245368958e-01 -3.043841567684780053e-25 5.551101245337975401e-26 -0.000000000000000000e+00
8.799999803304672241e-01 -6.986211609216752699e-25 -1.134382934808719767e-25 0.000000000000000000e+00
9.199999794363975525e-01 -2.534073784143942337e-25 4.019474475480678200e-25 -0.000000000000000000e+00
9.599999785423278809e-01 -3.905536727355496824e-25 -5.069420438985617257e-25 0.000000000000000000e+00
9.999999776482582092e-01 -6.017415454806496370e-25 1.417134604109193689e-25 -0.000000000000000000e+00
1.039999976754188538e+00 -6.320448053820371288e-25 2.552066613592529948e-25 0.000000000000000000e+00
1.079999975860118866e+00 -3.310419993685087817e-25 -1.974550939420893961e-25 -0.000000000000000000e+00
1.119999974966049194e+00 -3.215068211659399936e-25 -5.054115459479646675e-25 0.000000000000000000e+00
1.159999974071979523e+00 -3.213862787010413249e-25 6.637252969454721755e-25 -0.000000000000000000e+00
1.199999973177909851e+00 -3.511924639987285275e-25 -3.883607602173100415e-25 -0.000000000000000000e+00
1.239999972283840179e+00 -2.159286777159152925e-25 2.120644458647458233e-26 0.000000000000000000e+00
1.279999971389770508e+00 -3.749066335156925649e-25 5.871337305229929674e-25 -0.000000000000000000e+00
1.319999970495700836e+00 -4.704264200405817255e-25 -9.273299350631702863e-25 0.000000000000000000e+00
1.359999969601631165e+00 -5.883667442141416597e-25 1.169311203419454336e-24 -0.000000000000000000e+00
1.399999968707561493e+00 -3.283414651278349485e-25 -7.441120497553300661e-25 0.000000000000000000e+00
1.439999967813491821e+00 -3.133045767267361924e-25 1.508289743101798523e-25 -0.000000000000000000e+00
1.479999966919422150e+00 -7.080767638889540762e-25 -6.825017773159914659e-25 0.000000000000000000e+00
1.519999966025352478e+00 6.727277762630380005e-26 9.820304569529982047e-25 -0.000000000000000000e+00
1.559999965131282806e+00 -4.110076723407019555e-25 -2.541304944259082153e-25 -0.000000000000000000e+00
1.599999964237213135e+00 -1.485047640414905019e-25 -6.288713438884486328e-25 0.000000000000000000e+00
1.639999963343143463e+00 -1.201326815802872463e-25 1.090280199456117360e-24 -0.000000000000000000e+00
1.679999962449073792e+00 -2.812180210920445412e-25 -1.429438678535177723e-24 0.000000000000000000e+00
1.719999961555004120e+00 -5.710765194066880340e-27 8.903356385481231933e-25 -0.000000000000000000e+00
1.759999960660934448e+00 -5.824782323138322292e-25 -7.196463980285727860e-25 0.000000000000000000e+00
1.799999959766864777e+00 -6.154388110246600883e-26 6.572242194913258807e-25 -0.000000000000000000e+00
1.839999958872795105e+00 -2.829939338422349317e-25 -4.237475648150024361e-25 -0.000000000000000000e+00
1.879999957978725433e+00 -1.775375402246481966e-25 -1.307874225586758159e-25 0.000000000000000000e+00
1.919999957084655762e+00 -5.629408050822349179e-26 7.029511972511670779e-25 -0.000000000000000000e+00
1.959999956190586090e+00 -6.292806276064766664e-25 -1.052809950330413454e-24 0.000000000000000000e+00
1.999999955296516418e+00 -2.626558970320047580e-25 1.119409787087022372e-24 -0.000000000000000000e+00
2.039999954402446747e+00 -2.052899378268691138e-25 -1.070967536875855336e-24 0.000000000000000000e+00
2.079999953508377075e+00 -2.144157074113195811e-25 9.336315054397915772e-25 -0.000000000000000000e+00
2.119999952614307404e+00 -3.891205135886366691e-25 -4.973116918272069590e-25 -0.000000000000000000e+00
2.159999951720237732e+00 -2.454688396991145093e-25 -3.799337788823464851e-25 0.000000000000000000e+00
2.199999950826168060e+00 -1.537295429843155315e-25 1.592935894301206245e-24 -0.000000000000000000e+00
2.239999949932098389e+00 -3.187224650869069652e-25 -1.435223828671894388e-24 0.000000000000000000e+00
2.279999949038028717e+00 -9.976249687460026225e-26 9.636115239075594540e-25 -0.000000000000000000e+00
2.319999948143959045e+00 -7.615016256456997709e-26 3.006400128846564803e-25 0.000000000000000000e+00
2.359999947249889374e+00 -1.369386132266115160e-25 3.553214111828851037e-25 -0.000000000000000000e+00
2.399999946355819702e+00 -2.159860762462884348e-25 -1.425423529211045272e-25 -0.000000000000000000e+00
2.439999945461750031e+00 -8.763800796174337622e-26 1.822643563853532293e-25 0.000000000000000000e+00
2.479999944567680359e+00 -1.145991426754200576e-25 1.086434942010328193e-24 -0.000000000000000000e+00
2.519999943673610687e+00 -2.812627908355125415e-25 -1.445230934926655863e-24 0.000000000000000000e+00
2.559999942779541016e+00 -3.897255851370573584e-25 8.488759140057312582e-25 -0.000000000000000000e+00
2.599999941885471344e+00 -5.829662308443062992e-25 -2.231560075616201246e-25 0.000000000000000000e+00
2.639999940991401672e+00 -4.999371472358405520e-25 5.813830753625959565e-27 0.000000000000000000e+00
2.679999940097332001e+00 -6.861591850260140521e-25 7.860986167562701284e-26 -0.000000000000000000e+00
2.719999939203262329e+00 -4.694676314365154345e-25 -8.043726240636317760e-25 0.000000000000000000e+00
2.759999938309192657e+00 -2.274052057771314502e-25 1.285937245576463009e-24 -0.000000000000000000e+00
2.799999937415122986e+00 -5.713622908132265729e-25 -5.652069368089485559e-25 0.000000000000000000e+00
2.839999936521053314e+00 -2.866094306330780122e-25 1.294293561215909009e-25 -0.000000000000000000e+00
2.879999935626983643e+00 -1.977048802448422518e-25 -2.587336178638821884e-25 -0.000000000000000000e+00
2.919999934732913971e+00 -3.054783370703973304e-25 -1.287777523506506081e-25 0.000000000000000000e+00
2.959999933838844299e+00 -1.834189050642365515e-25 -1.036071228810442365e-26 -0.000000000000000000e+00
