# time, vertical, radial, transverse
0.000000000000000000e+00 -2.225286177548469017e-24 -3.079888011292553134e-25 -0.000000000000000000e+00
3.999999910593032837e-02 -2.402962495651195562e-24 2.847729517474473232e-26 0.000000000000000000e+00
7.999999821186065674e-02 -2.183959235679822334e-24 2.060353554433902680e-25 -0.000000000000000000e+00
1.199999973177909851e-01 -2.385945219174346008e-24 -2.361101314463098940e-25 -0.000000000000000000e+00
1.599999964237213135e-01 -2.486393757550331681e-24 7.632130344381593800e-26 0.000000000000000000e+00
1.999999955296516418e-01 -2.305967861104818465e-24 3.816809091006234769e-25 -0.000000000000000000e+00
2.399999946355819702e-01 -2.408278909626915391e-24 -1.151598538751130699e-25 0.000000000000000000e+00
2.799999937415122986e-01 -2.388333086855709845e-24 -4.245945262049133430e-26 0.000000000000000000e+00
3.199999928474426270e-01 -2.258878417649157526e-24 1.412902017605688424e-25 -0.000000000000000000e+00
3.599999919533729553e-01 -2.216324235249089838e-24 -2.188222381072080184e-25 -0.000000000000000000e+00
3.999999910593032837e-01 -2.100388307724188297e-24 -1.730946497247032434e-25 0.000000000000000000e+00
4.399999901652336121e-01 -1.973187835346834948e-24 2.031721457740332186e-25 0.000000000000000000e+00
4.799999892711639404e-01 -1.738945765161759320e-24 -1.623248896409634851e-25 -0.000000000000000000e+00
5.199999883770942688e-01 -1.627671886161863414e-24 -4.032099099049446688e-25 0.000000000000000000e+00
5.599999874830245972e-01 -1.928102566495227040e-24 -4.866250180590726228e-25 -0.000000000000000000e+00
5.999999865889549255e-01 -1.814188022031260196e-24 -4.333638725650957177e-25 0.000000000000000000e+00
6.399999856948852539e-01 -2.012852773347617680e-24 1.552461804943394674e-26 -0.000000000000000000e+00
6.799999848008155823e-01 -2.106217422692679990e-24 -5.268592229157320866e-25 -0.000000000000000000e+00
7.199999839067459106e-01 -2.046617320061727839e-24 -5.648490564169606144e-25 0.000000000000000000e+00
7.599999830126762390e-01 -2.300798662702163840e-24 3.186118036069274533e-26 0.000000000000000000e+00
7.999999821186065674e-01 -2.081522287866732823e-24 -1.948287503550361182e-25 0.000000000000000000e+00
8.399999812245368958e-01 -2.278094379803974362e-24 1.427839652068385689e-25 -0.000000000000000000e+00
8.799999803304672241e-01 -2.428551360011965819e-24 -2.958351966175776382e-26 0.000000000000000000e+00
9.199999794363975525e-01 -2.243151220326922221e-24 9.077568557946947224e-26 -0.000000000000000000e+00
9.599999785423278809e-01 -2.261367093581157137e-24 -4.900990724365784044e-26 0.000000000000000000e+00
9.999999776482582092e-01 -2.319642478099126713e-24 1.629347767817535058e-25 -0.000000000000000000e+00
1.039999976754188538e+00 -2.347682048764454786e-24 -7.387888634191597936e-25 0.000000000000000000e+00
1.079999975860118866e+00 -1.968914586925052636e-24 4.227308780802019460e-25 -0.000000000000000000e+00
1.119999974966049194e+00 -2.312965818873635999e-24 -4.286403731956767768e-25 -0.000000000000000000e+00
1.159999974071979523e+00 -2.042517932565601779e-24 -1.240871849716995706e-25 0.000000000000000000e+00
1.199999973177909851e+00 -2.276616895002803524e-24 1.289990336772461951e-25 -0.000000000000000000e+00
1.239999972283840179e+00 -2.346766558858348720e-24 -1.670781291096545936e-25 0.000000000000000000e+00
1.279999971389770508e+00 -1.574263830406153083e-24 5.449656836908901213e-25 -0.000000000000000000e+00
1.319999970495700836e+00 -2.123875519899343218e-24 -6.357170345694385938e-25 0.000000000000000000e+00
1.359999969601631165e+00 -1.942360050577463055e-24 1.237433155942824292e-24 -0.000000000000000000e+00
1.399999968707561493e+00 -1.889373102414993018e-24 -1.092566814797635433e-24 0.000000000000000000e+00
1.439999967813491821e+00 -2.088945239009376793e-24 9.959622015998093195e-25 -0.000000000000000000e+00
1.479999966919422150e+00 -2.148508038146701771e-24 -5.917092510410171459e-26 0.000000000000000000e+00
1.519999966025352478e+00 -1.927203507889885521e-24 -3.538833392990881193e-25 0.000000000000000000e+00
1.559999965131282806e+00 -2.011643074339986202e-24 9.806563200376317229e-26 -0.000000000000000000e+00
1.599999964237213135e+00 -1.990885012403964582e-24 -7.528404566414792866e-25 0.000000000000000000e+00
1.639999963343143463e+00 -1.998700760452720882e-24 8.064060530443840053e-25 -0.000000000000000000e+00
1.679999962449073792e+00 -1.834278839929482090e-24 -1.141770900048300106e-24 0.000000000000000000e+00
1.719999961555004120e+00 -1.448116848656866433e-24 9.492387986753669798e-25 -0.000000000000000000e+00
1.759999960660934448e+00 -1.968847751498970202e-24 -1.091857160240294914e-24 0.000000000000000000e+00
1.799999959766864777e+00 -1.687114559167924045e-24 2.635035800668817176e-25 -0.000000000000000000e+00
1.839999958872795105e+00 -1.764510426660592747e-24 -4.980937884369041500e-26 -0.000000000000000000e+00
1.879999957978725433e+00 -1.482256317686392451e-24 -6.986227152339097814e-25 0.000000000000000000e+00
1.919999957084655762e+00 -1.212539180173166740e-24 7.290680836824493184e-25 -0.000000000000000000e+00
1.959999956190586090e+00 -1.530934490290292233e-24 -1.282999484431002263e-24 0.000000000000000000e+00
1.999999955296516418e+00 -1.522817316690350361e-24 1.126828186315265214e-24 -0.000000000000000000e+00
2.039999954402446747e+00 -1.795330217824186995e-24 -1.126518434091394870e-24 0.000000000000000000e+00
2.079999953508377075e+00 -1.626911938501507507e-24 5.736774943976286734e-25 -0.000000000000000000e+00
2.119999952614307404e+00 -2.066922855092911990e-24 5.140496361910607694e-25 -0.000000000000000000e+00
2.159999951720237732e+00 -2.243424113146375015e-24 -6.054226564522480876e-25 0.000000000000000000e+00
2.199999950826168060e+00 -1.988988973522509982e-24 1.800183668798638593e-24 -0.000000000000000000e+00
2.239999949932098389e+00 -2.401371324012302500e-24 -1.344274025427694274e-24 0.000000000000000000e+00
2.279999949038028717e+00 -2.421967737475938595e-24 1.159575213627306423e-24 -0.000000000000000000e+00
2.319999948143959045e+00 -2.359136219709512407e-24 -6.588939949203621140e-25 0.000000000000000000e+00
2.359999947249889374e+00 -2.107075181001505513e-24 2.097371859521857323e-25 0.000000000000000000e+00
2.399999946355819702e+00 -2.125197351432461950e-24 6.180602141192537247e-25 -0.000000000000000000e+00
2.439999945461750031e+00 -2.154822098532349668e-24 -1.759660639422122845e-24 0.000000000000000000e+00
2.479999944567680359e+00 -1.781038094783582654e-24 1.469071420068246531e-24 -0.000000000000000000e+00
2.519999943673610687e+00 -1.608137512043583785e-24 -1.117088754831740968e-24 0.000000000000000000e+00
2.559999942779541016e+00 -1.837589747033519280e-24 2.966210332910890451e-25 -0.000000000000000000e+00
2.599999941885471344e+00 -1.825231410457206705e-24 -9.229476627403699274e-25 -0.000000000000000000e+00
2.639999940991401672e+00 -1.852266451329853676e-24 -2.538720345057754657e-25 0.000000000000000000e+00
2.679999940097332001e+00 -2.256992370774924064e-24 1.840282370935142525e-24 -0.000000000000000000e+00
2.719999939203262329e+00 -2.157117595658064635e-24 -1.415609740540446792e-24 0.000000000000000000e+00
2.759999938309192657e+00 -2.156857359381092562e-24 1.274531480355278862e-24 -0.000000000000000000e+00
2.799999937415122986e+00 -2.131720133746739790e-24 -3.525687797267807043e-25 0.000000000000000000e+00
2.839999936521053314e+00 -2.067076732004125232e-24 4.464221492472830911e-25 0.000000000000000000e+00
2.879999935626983643e+00 -1.824585704746084593e-24 4.357922911424339669e-25 -0.000000000000000000e+00
2.919999934732913971e+00 -1.594865128851097433e-24 -9.224327968127000885e-25 0.000000000000000000e+00
2.959999933838844299e+00 -2.031409040981202444e-24 1.369300894893399392e-24 -0.000000000000000000e+00
2.999999932944774628e+00 -1.459226406375080572e-24 -1.240997526963383387e-24 0.000000000000000000e+00
3.039999932050704956e+00 -1.253079084939656843e-24 6.860537138386746528e-25 -0.000000000000000000e+00
3.079999931156635284e+00 -1.714943409503177948e-24 -1.681337985504072404e-25 -0.000000000000000000e+00
3.119999930262565613e+00 -1.134862093188360289e-24 -9.448610782669675657e-25 0.000000000000000000e+00
3.159999929368495941e+00 -1.261371895822094384e-24 1.120916248709136348e-24 -0.000000000000000000e+00
3.199999928474426270e+00 -1.329085730361612258e-24 -1.393813842121005719e-24 0.000000000000000000e+00
3.239999927580356598e+00 -7.008432167943112898e-25 4.747260362591987498e-25 -0.000000000000000000e+00
3.279999926686286926e+00 -1.617675882137348424e-24 -1.196406196335431259e-24 0.000000000000000000e+00
3.319999925792217255e+00 -1.398204996228003155e-24 -3.364212519674225890e-25 0.000000000000000000e+00
3.359999924898147583e+00 -1.438709373857705133e-24 4.751853910356374517e-25 -0.000000000000000000e+00
3.399999924004077911e+00 -2.152757527795756878e-24 -1.403203886418680358e-24 0.000000000000000000e+00
3.439999923110008240e+00 -2.018337497133871071e-24 9.119427990533780698e-25 -0.000000000000000000e+00
3.479999922215938568e+00 -2.054513892346676900e-24 -1.192323684229279555e-24 0.000000000000000000e+00
3.519999921321868896e+00 -2.283960132132278977e-24 5.000078129313579238e-26 -0.000000000000000000e+00
3.559999920427799225e+00 -2.230133633318587565e-24 2.322728294423815039e-26 -0.000000000000000000e+00
3.599999919533729553e+00 -1.905827939907567442e-24 -7.490226217043982862e-25 0.000000000000000000e+00
3.639999918639659882e+00 -1.990342113344922838e-24 1.015408535032236210e-24 -0.000000000000000000e+00
3.679999917745590210e+00 -1.909779223652208314e-24 -6.357168680359848469e-25 0.000000000000000000e+00
3.719999916851520538e+00 -1.758594825318482735e-24 1.359557466606986691e-24 -0.000000000000000000e+00
3.759999915957450867e+00 -1.541265781668244188e-24 -5.640547404150986965e-26 -0.000000000000000000e+00
3.799999915063381195e+00 -1.174628949662803773e-24 2.718536507018143350e-26 0.000000000000000000e+00
3.839999914169311523e+00 -1.292571161215505620e-24 3.717988972251618451e-25 -0.000000000000000000e+00
3.879999913275241852e+00 -1.115036396548418907e-24 -1.416141870436149546e-24 0.000000000000000000e+00
3.919999912381172180e+00 -1.039760610943574316e-24 1.035614816125019008e-24 -0.000000000000000000e+00
3.959999911487102509e+00 -1.485559564251559674e-24 -6.928916884696434889e-25 0.000000000000000000e+00
3.999999910593032837e+00 -1.083955147862525476e-24 -2.735987825186470418e-25 0.000000000000000000e+00
4.039999909698963165e+00 -1.146734707191399174e-24 1.562801138499381410e-25 -0.000000000000000000e+00
4.079999908804893494e+00 -1.632108337368265487e-24 -9.744924867050031374e-25 0.000000000000000000e+00
4.119999907910823822e+00 -1.696880524981736658e-24 7.478003771765884929e-25 -0.000000000000000000e+00
4.159999907016754150e+00 -1.974088226219805707e-24 -9.923151189639157325e-25 0.000000000000000000e+00
4.199999906122684479e+00 -1.674055227773863033e-24 5.533346558728169806e-25 0.000000000000000000e+00
4.239999905228614807e+00 -2.238509377860964409e-24 -7.147245989491679778e-26 -0.000000000000000000e+00
4.279999904334545135e+00 -2.109230567981512938e-24 -1.959706528997795617e-26 0.000000000000000000e+00
4.319999903440475464e+00 -2.264371579130397819e-24 9.675928946961677080e-25 -0.000000000000000000e+00
4.359999902546405792e+00 -2.386001396459391948e-24 -8.740326795653176003e-25 0.000000000000000000e+00
4.399999901652336121e+00 -2.084398875723536691e-24 1.143762085042965289e-24 -0.000000000000000000e+00
4.439999900758266449e+00 -2.243637498011708033e-24 -3.052793573488088701e-25 -0.000000000000000000e+00
4.479999899864196777e+00 -1.794546622413406565e-24 -7.130148554912452633e-26 0.000000000000000000e+00
4.519999898970127106e+00 -1.417580719476063786e-24 6.872745150765525243e-25 -0.000000000000000000e+00
4.559999898076057434e+00 -1.445053077198110787e-24 -1.287795314830475631e-24 0.000000000000000000e+00
4.599999897181987762e+00 -1.229489399179328865e-24 8.661412143062819731e-25 -0.000000000000000000e+00
4.639999896287918091e+00 -1.282450035056115346e-24 -5.133383162991834251e-25 0.000000000000000000e+00
4.679999895393848419e+00 -1.011954964269534761e-24 -4.431832678619685390e-26 0.000000000000000000e+00
4.719999894499778748e+00 -9.392772115646153201e-25 -1.057231871492980705e-25 -0.000000000000000000e+00
4.759999893605709076e+00 -1.319968023771878107e-24 -6.795623508359938942e-25 0.000000000000000000e+00
4.799999892711639404e+00 -8.196874290433698409e-25 6.694860776867984479e-25 -0.000000000000000000e+00
4.839999891817569733e+00 -1.367807422880673630e-24 -9.175275539341499312e-25 0.000000000000000000e+00
4.879999890923500061e+00 -1.951730332905299495e-24 3.471895271278668970e-25 0.000000000000000000e+00
4.919999890029430389e+00 -1.236682756200480082e-24 -1.581075964596223704e-25 -0.000000000000000000e+00
4.959999889135360718e+00 -1.706459307193597677e-24 -2.234804424849912247e-25 0.000000000000000000e+00
4.999999888241291046e+00 -1.691940254566759615e-24 8.893336622683989921e-25 -0.000000000000000000e+00
5.039999887347221375e+00 -1.588182474421273669e-24 -1.438240637696708480e-24 0.000000000000000000e+00
5.079999886453151703e+00 -1.697512463927353070e-24 9.530106703792285406e-25 -0.000000000000000000e+00
5.119999885559082031e+00 -1.877827005003496518e-24 -6.772467031623819857e-25 -0.000000000000000000e+00
5.159999884665012360e+00 -1.641550895215004921e-24 -8.795927181060037861e-26 0.000000000000000000e+00
5.199999883770942688e+00 -1.587542430847577297e-24 6.710501598838902861e-25 -0.000000000000000000e+00
5.239999882876873016e+00 -1.329399812455278734e-24 -1.302192464969209746e-24 0.000000000000000000e+00
5.279999881982803345e+00 -1.316144526697371550e-24 1.172221542056206548e-24 -0.000000000000000000e+00
5.319999881088733673e+00 -1.205698652029241279e-24 -1.950383604620853551e-25 0.000000000000000000e+00
5.359999880194664001e+00 -1.557594053736011222e-24 9.379615834026467530e-26 0.000000000000000000e+00
5.399999879300594330e+00 -1.201687083174363145e-24 9.436001979779008988e-25 -0.000000000000000000e+00
5.439999878406524658e+00 -8.606123036436487424e-25 -1.533628890548755077e-24 0.000000000000000000e+00
5.479999877512454987e+00 -1.227210888465890567e-24 7.780276978230916613e-25 -0.000000000000000000e+00
5.519999876618385315e+00 -1.420874529145521625e-24 -1.137706595599752456e-25 0.000000000000000000e+00
5.559999875724315643e+00 -1.047967934653115835e-24 5.055073581949898714e-25 0.000000000000000000e+00
5.599999874830245972e+00 -1.649483327703649235e-24 3.998044950659363036e-25 -0.000000000000000000e+00
5.639999873936176300e+00 -1.426446627483812950e-24 -2.930218914731775217e-26 0.000000000000000000e+00
5.679999873042106628e+00 -2.001174337351585552e-24 9.896202607384553369e-26 -0.000000000000000000e+00
5.719999872148036957e+00 -1.905103852450906787e-24 -4.333446101956184839e-25 0.000000000000000000e+00
5.759999871253967285e+00 -1.618248091084240248e-24 2.841146484744428075e-25 -0.000000000000000000e+00
5.799999870359897614e+00 -1.746168543093063115e-24 -3.909711165928087407e-25 -0.000000000000000000e+00
5.839999869465827942e+00 -1.355914491796284057e-24 3.260147707351279651e-26 0.000000000000000000e+00
5.879999868571758270e+00 -6.708051891735068077e-25 1.143588335139611535e-24 -0.000000000000000000e+00
5.919999867677688599e+00 -1.590628073699918051e-24 -1.607514121815256773e-24 0.000000000000000000e+00
5.959999866783618927e+00 -8.339935964052359425e-25 1.276293404295358971e-24 -0.000000000000000000e+00
5.999999865889549255e+00 -1.288688822320693907e-24 -4.467016478937324900e-25 -0.000000000000000000e+00
6.039999864995479584e+00 -1.455270570716038571e-24 1.319936798749310535e-25 0.000000000000000000e+00
6.079999864101409912e+00 -1.565732987707235887e-24 4.384036744742303585e-25 -0.000000000000000000e+00
6.119999863207340240e+00 -1.412691630342521931e-24 1.436764734963347319e-25 0.000000000000000000e+00
6.159999862313270569e+00 -2.484693562010420572e-24 9.164446979070817881e-26 -0.000000000000000000e+00
6.199999861419200897e+00 -1.714611896908024994e-24 2.160405188078584887e-25 -0.000000000000000000e+00
6.239999860525131226e+00 -2.248343067279279439e-24 8.774728860183600660e-26 0.000000000000000000e+00
6.279999859631061554e+00 -2.200896576098898742e-24 -5.029813787693627192e-25 -0.000000000000000000e+00
6.319999858736991882e+00 -1.860983034340790727e-24 -1.546400341112530486e-24 0.000000000000000000e+00
6.359999857842922211e+00 -1.028408802561386887e-24 1.591926035438007264e-24 -0.000000000000000000e+00
6.399999856948852539e+00 -1.972805918626363740e-24 -2.335869053737838175e-24 0.000000000000000000e+00
6.439999856054782867e+00 -6.701128540953505213e-26 1.326256438005657436e-24 0.000000000000000000e+00
6.479999855160713196e+00 -1.690670159426588377e-24 -1.674313465649390878e-24 -0.000000000000000000e+00
6.519999854266643524e+00 6.438938271458027855e-26 6.121278484094716720e-25 0.000000000000000000e+00
6.559999853372573853e+00 -7.475016161606618602e-25 2.678367250208424568e-25 -0.000000000000000000e+00
6.599999852478504181e+00 -6.427924859053746873e-25 -4.803411002285429888e-25 0.000000000000000000e+00
6.639999851584434509e+00 -1.857377696090623128e-24 -1.263496529624319623e-24 -0.000000000000000000e+00
