# time, vertical, radial, transverse
0.000000000000000000e+00 2.651101338457806485e-24 -9.950058554863972478e-25 0.000000000000000000e+00
3.999999910593032837e-02 1.667418314532654080e-24 -1.509962571644152393e-25 0.000000000000000000e+00
7.999999821186065674e-02 1.874651767153068423e-24 -9.050274418775928967e-25 0.000000000000000000e+00
1.199999973177909851e-01 3.996197595057537972e-24 9.164958236773658420e-25 0.000000000000000000e+00
1.599999964237213135e-01 4.901510308741308138e-25 -3.418621219442030816e-25 0.000000000000000000e+00
1.999999955296516418e-01 8.785745464479077860e-24 1.541051314335462183e-25 0.000000000000000000e+00
2.399999946355819702e-01 -1.199934707152294918e-24 1.999678755915113111e-25 0.000000000000000000e+00
2.799999937415122986e-01 -3.380438684530418459e-23 -7.405102309121503104e-24 0.000000000000000000e+00
3.199999928474426270e-01 4.645661189073280314e-24 -1.430952689673859058e-23 0.000000000000000000e+00
3.599999919533729553e-01 8.044025001652245403e-24 -8.679810648004604560e-24 0.000000000000000000e+00
3.999999910593032837e-01 6.006960706628206784e-24 -6.207045100126152064e-24 0.000000000000000000e+00
4.399999901652336121e-01 -5.055920127006175621e-24 -6.159269094752063008e-24 0.000000000000000000e+00
4.799999892711639404e-01 2.732836845709130309e-24 -4.437876288676534827e-24 0.000000000000000000e+00
5.199999883770942688e-01 -1.429827278798257101e-23 -7.625443387837549252e-24 0.000000000000000000e+00
5.599999874830245972e-01 9.350459073687034926e-24 5.572810546361495980e-25 0.000000000000000000e+00
5.999999865889549255e-01 -1.219895739978937938e-23 3.902099265928882420e-23 0.000000000000000000e+00
6.399999856948852539e-01 1.321662068676232742e-23 -1.265587545873359039e-23 0.000000000000000000e+00
6.799999848008155823e-01 -1.901676149884679268e-23 2.101297980061644943e-23 0.000000000000000000e+00
7.199999839067459106e-01 2.106800245371687345e-23 1.186306430867034639e-23 0.000000000000000000e+00
7.599999830126762390e-01 -1.728032295034154351e-23 -1.799768334365126095e-23 0.000000000000000000e+00
7.999999821186065674e-01 3.082634236761805525e-23 6.159825982621214713e-24 0.000000000000000000e+00
8.399999812245368958e-01 -2.458771852786867753e-24 -1.380433456432683713e-23 0.000000000000000000e+00
8.799999803304672241e-01 -6.593324552994773220e-24 -7.202093144087485292e-24 0.000000000000000000e+00
9.199999794363975525e-01 2.764965678636599572e-23 3.342972343389761304e-24 0.000000000000000000e+00
9.599999785423278809e-01 -4.732689262709755646e-23 -7.329980178383267493e-24 0.000000000000000000e+00
9.999999776482582092e-01 7.709144966838722050e-23 -2.310154911810969027e-23 0.000000000000000000e+00
1.039999976754188538e+00 -8.938297924032668927e-23 3.022310224309877009e-23 0.000000000000000000e+00
1.079999975860118866e+00 1.242278102608907077e-22 -3.806824722119017739e-23 0.000000000000000000e+00
1.119999974966049194e+00 -1.113588155021716511e-22 3.792927216750286252e-23 0.000000000000000000e+00
1.159999974071979523e+00 1.188607328117541400e-22 -3.178317697916100016e-23 0.000000000000000000e+00
1.199999973177909851e+00 -8.483772262479761317e-23 3.054530495205654527e-23 0.000000000000000000e+00
1.239999972283840179e+00 5.064259767095791827e-23 -2.385484698663731261e-24 0.000000000000000000e+00
1.279999971389770508e+00 1.040422059617185414e-23 -7.551336445033031236e-24 0.000000000000000000e+00
1.319999970495700836e+00 -6.255991280568196715e-23 3.392052505546417229e-23 0.000000000000000000e+00
1.359999969601631165e+00 1.240657496737185351e-22 -3.696781902817747408e-23 0.000000000000000000e+00
1.399999968707561493e+00 -1.684263679635478245e-22 6.456955503608696902e-23 0.000000000000000000e+00
1.439999967813491821e+00 1.943876100085617634e-22 -5.462054275540140473e-23 0.000000000000000000e+00
1.479999966919422150e+00 -1.854167663850603415e-22 5.506862876814012054e-23 0.000000000000000000e+00
1.519999966025352478e+00 1.567376983757640174e-22 -3.425367012255264991e-23 0.000000000000000000e+00
1.559999965131282806e+00 -9.711089887787239025e-23 2.308089364078114255e-23 0.000000000000000000e+00
1.599999964237213135e+00 2.710639712688589417e-23 7.671022927979720617e-24 0.000000000000000000e+00
1.639999963343143463e+00 5.444630346573831259e-23 -3.120068825523958564e-23 0.000000000000000000e+00
1.679999962449073792e+00 -1.109124525555671503e-22 4.218679450218587669e-23 0.000000000000000000e+00
1.719999961555004120e+00 1.635007009781475296e-22 -5.990512619291622396e-23 0.000000000000000000e+00
1.759999960660934448e+00 -1.683080625980437653e-22 4.883574078462516015e-23 0.000000000000000000e+00
1.799999959766864777e+00 1.533133655584606600e-22 -4.776340389867073571e-23 0.000000000000000000e+00
1.839999958872795105e+00 -1.031040994803333919e-22 1.346697775517213901e-23 0.000000000000000000e+00
1.879999957978725433e+00 3.652995061997899534e-23 -2.388297781763526531e-24 0.000000000000000000e+00
1.919999957084655762e+00 3.130373826820687317e-23 -2.583192504346243626e-23 0.000000000000000000e+00
1.959999956190586090e+00 -9.193312422439704629e-23 4.116138896392840319e-23 0.000000000000000000e+00
1.999999955296516418e+00 1.298947722716548057e-22 -4.601663761150121562e-23 0.000000000000000000e+00
2.039999954402446747e+00 -1.301317382740307998e-22 4.043758039529166447e-23 0.000000000000000000e+00
2.079999953508377075e+00 1.148926855876197907e-22 -2.801956178188902632e-23 0.000000000000000000e+00
2.119999952614307404e+00 -6.004805896964171467e-23 1.106765878944315857e-23 0.000000000000000000e+00
2.159999951720237732e+00 8.685649532935714233e-24 1.274609306989305062e-23 0.000000000000000000e+00
2.199999950826168060e+00 5.379240874958669395e-23 -2.722259750953526307e-23 0.000000000000000000e+00
2.239999949932098389e+00 -9.033718839646099241e-23 3.661888214878672538e-23 0.000000000000000000e+00
2.279999949038028717e+00 1.104925289041602944e-22 -3.474749377119224120e-23 0.000000000000000000e+00
2.319999948143959045e+00 -9.755936503097474135e-23 3.034481821373447174e-23 0.000000000000000000e+00
2.359999947249889374e+00 6.753052872454645693e-23 -9.526989863672953577e-24 0.000000000000000000e+00
2.399999946355819702e+00 -1.672890093118439961e-23 -6.104348582169905467e-24 0.000000000000000000e+00
2.439999945461750031e+00 -2.575154667283641485e-23 2.044435554182655360e-23 0.000000000000000000e+00
2.479999944567680359e+00 7.017688830046609091e-23 -3.030455175689894747e-23 0.000000000000000000e+00
2.519999943673610687e+00 -8.534922102398923467e-23 2.899251505539269035e-23 0.000000000000000000e+00
2.559999942779541016e+00 8.374978932579325519e-23 -2.566231138700914164e-23 0.000000000000000000e+00
2.599999941885471344e+00 -5.674617753470556994e-23 7.998133710884758365e-24 0.000000000000000000e+00
2.639999940991401672e+00 2.150730438188475259e-23 7.926499456800684669e-25 0.000000000000000000e+00
2.679999940097332001e+00 2.347748129238880528e-23 -1.802067650658045815e-23 0.000000000000000000e+00
2.719999939203262329e+00 -5.133122726874717461e-23 2.274418875458650348e-23 0.000000000000000000e+00
2.759999938309192657e+00 7.496539922158263243e-23 -2.694971357186659562e-23 0.000000000000000000e+00
2.799999937415122986e+00 -6.536619423513912419e-23 1.726914256039435903e-23 0.000000000000000000e+00
2.839999936521053314e+00 5.136488212542645357e-23 -9.204284445729628039e-24 0.000000000000000000e+00
