# time, vertical, radial, transverse
0.000000000000000000e+00 2.874090569093823471e-16 1.018036622554063684e-15 -1.199939521029591491e-15
3.999999910593032837e-02 -1.844235695898532838e-15 -1.930147875100374272e-15 3.696658532135188285e-16
7.999999821186065674e-02 4.531877115368843275e-15 3.451997647061944074e-15 5.194967379793524694e-16
1.199999973177909851e-01 -7.005694322288036292e-15 -5.033569410443305487e-15 -3.773661155719309759e-16
1.599999964237213135e-01 6.619979627430438649e-15 5.166054703295230900e-15 -1.465578912757337118e-15
1.999999955296516418e-01 2.079828700516372870e-16 -1.272403169423341642e-15 4.428260028362274166e-15
2.399999946355819702e-01 -1.725039817392826063e-14 -9.961090050637721766e-15 -6.680020131170749261e-15
2.799999937415122986e-01 4.809542745351791525e-14 3.195912018418312201e-14 6.132088135927915149e-15
3.199999928474426270e-01 -9.775725752115250024e-14 -6.870611011981963927e-14 -2.037617377936839856e-15
3.599999919533729553e-01 1.838500350713729734e-13 1.320174932479858271e-13 -4.973107483237981866e-15
3.999999910593032837e-01 1.994522660970687733e-13 1.448556035757064891e-13 4.933774471282958573e-14
4.399999901652336121e-01 -2.048209905624389591e-13 -1.496269255876540999e-13 4.432522132992744315e-14
4.799999892711639404e-01 5.417193472385406181e-14 5.296163633465767100e-14 -9.022963233292103125e-15
5.199999883770942688e-01 5.302659422159194666e-14 1.757640950381755870e-14 5.804835632443427738e-14
5.599999874830245972e-01 2.018118649721145549e-14 3.565625846385955994e-14 1.455674413591623354e-14
5.999999865889549255e-01 4.270383343100547868e-14 2.872284315526485508e-14 -3.216594457626342915e-14
6.399999856948852539e-01 8.016403764486312685e-14 3.626006946433335400e-16 2.308529615402221580e-13
6.799999848008155823e-01 -2.163694240152835772e-15 1.496658921241760111e-13 -3.761811852455138863e-13
7.199999839067459106e-01 1.184542775154113690e-13 -2.344628721475601361e-13 7.096448540687560971e-13
7.599999830126762390e-01 7.286234200000762299e-14 6.075330376625061278e-13 -9.010958671569824221e-13
7.999999821186065674e-01 -4.629713296890258266e-13 2.557381615042686309e-14 -1.612054705619812039e-12
8.399999812245368958e-01 4.543523490428924779e-14 -9.068399667739867698e-13 1.881191849708557211e-12
8.799999803304672241e-01 1.317062377929687535e-13 2.362151592969894161e-13 1.518252789974212637e-13
9.199999794363975525e-01 -1.140287443995475661e-13 1.047361362725496239e-14 -3.704898059368133438e-13
9.599999785423278809e-01 5.049747228622436508e-14 -6.353311240673065258e-14 3.361906707286834625e-13
9.999999776482582092e-01 -3.540706261992454647e-14 8.414349704980850404e-14 -2.387887090444564739e-13
1.039999976754188538e+00 1.057724817655980558e-15 -5.556624010205268729e-14 1.261320114135742124e-13
1.079999975860118866e+00 -1.297789276577532350e-15 3.850902989506721423e-14 -5.150162428617477333e-14
1.119999974966049194e+00 -8.417637087404727869e-15 -1.168222725391387837e-14 5.868064239621162338e-15
1.159999974071979523e+00 1.034061773680150469e-15 7.253637537360191086e-15 2.447057049721479353e-15
1.199999973177909851e+00 -2.665819833055138407e-15 7.205561851151287414e-16 -1.510845613665878721e-15
1.239999972283840179e+00 -1.671159174293279703e-15 4.909797571599483200e-15 -7.728128693997860147e-15
1.279999971389770508e+00 -3.594273002818226764e-16 -2.340342383831739249e-15 7.901150733232497265e-15
1.319999970495700836e+00 -4.274889361113309878e-16 5.744470283389091588e-15 -7.579151075333356752e-15
1.359999969601631165e+00 -1.099739223718643114e-15 -1.486978144384920512e-15 1.681770430877804808e-15
1.399999968707561493e+00 6.031353259459137719e-16 2.558719366788863990e-15 -3.584741789381951168e-16
1.439999967813491821e+00 -6.031139055266976163e-16 5.758945480920373934e-16 -1.373115577735006715e-15
1.479999966919422150e+00 6.615099846385419637e-17 1.348829129710793562e-15 -1.106304815039038726e-15
1.519999966025352478e+00 1.573555928189307318e-16 -2.694959948712494235e-17 1.390904188156127974e-15
1.559999965131282806e+00 2.454140667396131873e-17 1.835370669141411640e-15 -2.598732244223356101e-15
1.599999964237213135e+00 -3.565535007510334412e-17 -4.329258517827838597e-16 9.790384210646152395e-16
1.639999963343143463e+00 4.161360266152769333e-16 1.224030274897813761e-15 -6.396088283509016285e-16
1.679999962449073792e+00 -1.360050373477861293e-16 1.834179856814444013e-16 -5.819115904159843343e-16
