# time, vertical, radial, transverse
0.000000000000000000e+00 2.455795583955477738e-17 -4.559768512990558642e-18 3.055512570426799172e-17
3.999999910593032837e-02 -1.983790025406051367e-17 4.201829506200738396e-17 -6.618231418542564345e-17
7.999999821186065674e-02 4.399837780511006444e-17 -2.866896102204918877e-17 7.159640517784282518e-17
1.199999973177909851e-01 -1.214017174788750661e-16 -7.412583363475277788e-17 -3.701666355482302233e-17
1.599999964237213135e-01 2.500844129826873305e-16 2.424347621854394534e-16 -1.934190004249103460e-17
1.999999955296516418e-01 -3.691108722705393813e-16 -3.788024478126317055e-16 4.733133391709998391e-17
2.399999946355819702e-01 3.400273271836340523e-16 3.168977564200758886e-16 -9.933023648045491724e-18
2.799999937415122986e-01 3.974436549469828777e-17 1.130429809563793293e-16 -7.829970127204432587e-17
3.199999928474426270e-01 -9.994874708354473407e-16 -1.042103744111955050e-15 1.433673751307651383e-16
3.599999919533729553e-01 2.769182668998837374e-15 2.581746317446231701e-15 -8.892739424481987902e-17
3.999999910593032837e-01 -5.824822001159191153e-15 -5.132889375090598884e-15 -8.265626092907040871e-17
4.399999901652336121e-01 1.402521319687366534e-14 1.229077484458684894e-14 2.032528282143175512e-16
4.799999892711639404e-01 3.307433798909187093e-14 2.547507919371128127e-14 5.164828151464462181e-15
5.199999883770942688e-01 9.129177778959274124e-15 1.765742665156722095e-15 7.850578054785728235e-15
5.599999874830245972e-01 1.216924190521240254e-14 1.022576820105314236e-15 1.133765373378992135e-14
5.999999865889549255e-01 1.256235316395759498e-14 7.570963352918624079e-15 4.437243565917014954e-15
6.399999856948852539e-01 1.744434982538223268e-14 -2.778841182589530775e-15 1.923714950680732757e-14
6.799999848008155823e-01 1.336377393454313190e-14 1.130121294409036602e-14 1.341865747235715452e-15
7.199999839067459106e-01 2.033332735300063982e-14 -3.844230901449918836e-15 2.079959958791732662e-14
7.599999830126762390e-01 2.437475137412547991e-14 7.565236650407314576e-15 1.709129288792610239e-14
7.999999821186065674e-01 -5.946229770779609727e-14 8.524343371391296477e-14 -1.450694799423217718e-13
8.399999812245368958e-01 -4.433688148856163053e-14 3.032794967293739000e-14 -8.068225532770156158e-14
8.799999803304672241e-01 7.631401065737008212e-15 -1.425902172923088113e-14 2.294297143816947932e-14
9.199999794363975525e-01 -9.205576963722706146e-15 8.950518444180488324e-15 -1.602131687104701914e-14
9.599999785423278809e-01 -6.207668338902294978e-16 -3.751395968720317052e-15 4.091206006705760642e-15
9.999999776482582092e-01 -1.834027701988816126e-15 1.804173924028873544e-15 -1.631616265513002910e-15
1.039999976754188538e+00 -2.744670491665601702e-15 8.167024352587759529e-16 -2.491507446393370734e-15
1.079999975860118866e+00 -4.503928648773580480e-16 -1.772176183294504941e-16 1.096456195227801698e-15
1.119999974966049194e+00 -1.812753966078162032e-15 1.198392477817833323e-15 -1.955573679879307902e-15
1.159999974071979523e+00 -8.054848876781761009e-16 3.268578730057925057e-16 -1.760422310326248313e-16
1.199999973177909851e+00 -8.677206933498382760e-16 5.644782213494181468e-16 -5.913999048061668402e-16
1.239999972283840179e+00 -7.485352689400315580e-16 6.541262264363467251e-16 -6.607363466173410000e-16
1.279999971389770508e+00 -6.447025225497782505e-16 4.946439294144511011e-16 -5.273742135614156605e-16
1.319999970495700836e+00 -4.182237316854298105e-16 4.676679091062396713e-16 -3.199580824002623699e-16
1.359999969601631165e+00 -5.306304083205759059e-16 5.795324686914682181e-16 -6.491706008091568626e-16
1.399999968707561493e+00 -2.914835931733250759e-16 3.912773681804537666e-16 -2.747007529251277612e-16
1.439999967813491821e+00 -3.221349907107651145e-16 4.610106116160750044e-16 -4.343206528574228240e-16
1.479999966919422150e+00 -2.507137833163141963e-16 4.307701601646840495e-16 -3.829325723927467894e-16
1.519999966025352478e+00 -2.062671992462128449e-16 3.673878964036703255e-16 -3.229915455449372409e-16
1.559999965131282806e+00 -1.528854045318439575e-16 3.703591937664896229e-16 -3.016028204001486047e-16
1.599999964237213135e+00 -1.684049493633210685e-16 3.665947297122329522e-16 -3.548418462742119913e-16
1.639999963343143463e+00 -8.433412585873156397e-17 2.973073569592088564e-16 -2.251635305583477120e-16
1.679999962449073792e+00 -1.073686726158484761e-16 3.244894905947148570e-16 -2.995282120537012864e-16
1.719999961555004120e+00 -6.765911530237644741e-17 2.876386861316859668e-16 -2.470164326950907450e-16
1.759999960660934448e+00 -5.506752859218977042e-17 2.620993764139711713e-16 -2.251829137094319017e-16
1.799999959766864777e+00 -3.937276778742670956e-17 2.628260990604758178e-16 -2.256254374515265318e-16
1.839999958872795105e+00 -4.029167394037358169e-17 2.439951786072924502e-16 -2.239036984974518258e-16
1.879999957978725433e+00 -7.716216714470647493e-18 2.158671559300273569e-16 -1.720280561130493950e-16
1.919999957084655762e+00 -2.362108716624788751e-17 2.258657768834382293e-16 -2.103503065882250503e-16
1.959999956190586090e+00 -1.323963516597359432e-19 1.973843463929370069e-16 -1.658959663473069593e-16
1.999999955296516418e+00 -5.690365583177481581e-19 1.884608791442588006e-16 -1.665374002186581569e-16
2.039999954402446747e+00 5.569588665821356646e-18 1.856212620623409719e-16 -1.622243871679529637e-16
2.079999953508377075e+00 6.644563200097763752e-18 1.686370524112135110e-16 -1.532102614874020254e-16
2.119999952614307404e+00 1.894545675895642527e-17 1.581762044224888167e-16 -1.314736000495031539e-16
2.159999951720237732e+00 9.136338121606968018e-18 1.596102229086682122e-16 -1.493795716669410441e-16
2.199999950826168060e+00 2.317201324331108480e-17 1.400490145897492700e-16 -1.188175956485792891e-16
2.239999949932098389e+00 1.837724266806617452e-17 1.385731302434578631e-16 -1.242278085555881134e-16
2.279999949038028717e+00 2.198321635660249542e-17 1.332227548118680586e-16 -1.194184587802738017e-16
2.319999948143959045e+00 2.258901076857000400e-17 1.216291057062335233e-16 -1.085148323909379508e-16
2.359999947249889374e+00 2.672759546840097552e-17 1.179582395707257034e-16 -1.033270600601099379e-16
2.399999946355819702e+00 2.117999429174233279e-17 1.154229103121906468e-16 -1.076132466550916435e-16
2.439999945461750031e+00 2.937968929472845068e-17 1.031044012052006980e-16 -8.838163194013759631e-17
2.479999944567680359e+00 2.383818718953989492e-17 1.040703646140173023e-16 -9.616109309718012402e-17
2.519999943673610687e+00 2.702663732634391677e-17 9.767447045305743776e-17 -8.693960990058258156e-17
2.559999942779541016e+00 2.638113073771819277e-17 9.070285159396007265e-17 -8.281221380457282246e-17
2.599999941885471344e+00 2.744298581092152743e-17 8.966818131739273741e-17 -7.953033491503447540e-17
2.639999940991401672e+00 2.453637534927111145e-17 8.547759352950378735e-17 -8.041979162953793840e-17
2.679999940097332001e+00 2.902915730373933652e-17 7.853074203012511452e-17 -6.801183917559682743e-17
2.719999939203262329e+00 2.418191616015974315e-17 7.956471381476149351e-17 -7.476623432012274831e-17
