# time, vertical, radial, transverse
0.000000000000000000e+00 8.576299296692013434e-16 -2.511372556909918588e-15 0.000000000000000000e+00
3.999999910593032837e-02 -1.035282853990793294e-15 9.823400760069488883e-16 0.000000000000000000e+00
7.999999821186065674e-02 2.480561612173914806e-15 1.814860384911298903e-15 0.000000000000000000e+00
1.199999973177909851e-01 -5.215082317590713785e-15 -3.656635992228984987e-15 0.000000000000000000e+00
1.599999964237213135e-01 7.258163765072821823e-15 1.472610281780362063e-15 0.000000000000000000e+00
1.999999955296516418e-01 -4.256471060216426480e-15 7.137092761695384825e-15 0.000000000000000000e+00
2.399999946355819702e-01 -9.489809162914753114e-15 -2.269526012241840328e-14 0.000000000000000000e+00
2.799999937415122986e-01 3.919558599591255103e-14 4.430465772747993373e-14 0.000000000000000000e+00
3.199999928474426270e-01 -8.935356140136717969e-14 -7.269762456417083434e-14 0.000000000000000000e+00
3.599999919533729553e-01 1.744606643915176272e-13 1.182292699813842809e-13 0.000000000000000000e+00
3.999999910593032837e-01 1.157736554741859310e-13 1.952765733003616364e-13 0.000000000000000000e+00
4.399999901652336121e-01 -2.383769303560256997e-13 -6.003154069185256994e-14 0.000000000000000000e+00
4.799999892711639404e-01 4.267737641930579919e-14 1.762588880956172777e-14 0.000000000000000000e+00
5.199999883770942688e-01 -8.817846886813640985e-15 1.502511352300643989e-13 0.000000000000000000e+00
5.599999874830245972e-01 -5.480984598398208280e-14 -3.210516646504401850e-14 0.000000000000000000e+00
5.999999865889549255e-01 1.227272823452949399e-13 1.069341003894805826e-13 0.000000000000000000e+00
6.399999856948852539e-01 -2.800140082836151306e-13 2.151372879743575915e-13 0.000000000000000000e+00
6.799999848008155823e-01 4.466103911399841263e-13 -3.717879652976989710e-13 0.000000000000000000e+00
7.199999839067459106e-01 -6.425274014472961711e-13 1.065380215644836455e-12 0.000000000000000000e+00
7.599999830126762390e-01 6.463820338249206329e-13 -1.752542138099670345e-12 0.000000000000000000e+00
7.999999821186065674e-01 2.105418920516967761e-12 -1.290415406227111818e-12 0.000000000000000000e+00
8.399999812245368958e-01 -1.820186495780944829e-12 2.397085428237914923e-12 0.000000000000000000e+00
8.799999803304672241e-01 -5.297222137451172052e-13 -5.449429154396056867e-13 0.000000000000000000e+00
9.199999794363975525e-01 5.016625523567199226e-13 -1.523898988962173525e-13 0.000000000000000000e+00
9.599999785423278809e-01 -4.280478060245514035e-13 2.742233276367187473e-13 0.000000000000000000e+00
9.999999776482582092e-01 2.342874258756637586e-13 -2.787837088108062466e-13 0.000000000000000000e+00
1.039999976754188538e+00 -1.291597932577133176e-13 1.829965561628341607e-13 0.000000000000000000e+00
1.079999975860118866e+00 2.104725874960422433e-14 -1.026515215635299638e-13 0.000000000000000000e+00
1.119999974966049194e+00 -3.323155920952558310e-15 3.603580966591834747e-14 0.000000000000000000e+00
1.159999974071979523e+00 -1.833972707390785053e-14 -1.089272834360599453e-14 0.000000000000000000e+00
1.199999973177909851e+00 -4.347493872046470909e-15 4.247905686497687949e-15 0.000000000000000000e+00
1.239999972283840179e+00 4.568930889945477198e-16 -1.042011473327875161e-14 0.000000000000000000e+00
1.279999971389770508e+00 -1.268387679010629616e-14 1.364533230662345916e-14 0.000000000000000000e+00
1.319999970495700836e+00 7.606613216921687426e-16 -1.241382025182247161e-14 0.000000000000000000e+00
1.359999969601631165e+00 -3.874660003930330381e-15 7.687415927648544215e-15 0.000000000000000000e+00
1.399999968707561493e+00 -4.807486198842525142e-15 -2.651699818670749761e-15 0.000000000000000000e+00
1.439999967813491821e+00 -1.047932542860508040e-15 1.061190268956124763e-15 0.000000000000000000e+00
1.479999966919422150e+00 -1.777875702828168892e-15 -1.086305943317711359e-15 0.000000000000000000e+00
1.519999966025352478e+00 -3.571011126041412569e-15 3.211731556802988086e-15 0.000000000000000000e+00
1.559999965131282806e+00 2.206118224421516136e-16 -3.346638754010200555e-15 0.000000000000000000e+00
1.599999964237213135e+00 -2.122864127159118602e-15 3.336059395223855975e-15 0.000000000000000000e+00
1.639999963343143463e+00 -1.400520093739032772e-15 -1.330324914306402128e-15 0.000000000000000000e+00
1.679999962449073792e+00 -3.551684785634279258e-16 7.927836268208921033e-16 0.000000000000000000e+00
1.719999961555004120e+00 -1.051210332661867075e-15 1.721671287668868995e-17 0.000000000000000000e+00
1.759999960660934448e+00 -1.140587613917887249e-15 1.003574230708181816e-15 0.000000000000000000e+00
1.799999959766864777e+00 1.666474709054455176e-16 -1.073568128049373533e-15 0.000000000000000000e+00
1.839999958872795105e+00 -1.109565375372767392e-15 1.681401859968900665e-15 0.000000000000000000e+00
1.879999957978725433e+00 -3.162251668982207573e-16 -8.307205280289054224e-16 0.000000000000000000e+00
1.919999957084655762e+00 -1.248211920028552300e-16 6.684138788841664458e-16 0.000000000000000000e+00
1.959999956190586090e+00 -5.865567363798617948e-16 7.464500231435522103e-17 0.000000000000000000e+00
1.999999955296516418e+00 -2.469640166964381690e-16 3.567138337530195448e-16 0.000000000000000000e+00
2.039999954402446747e+00 4.408915992826223018e-17 -3.197448386345058444e-16 0.000000000000000000e+00
2.079999953508377075e+00 -5.257693119347095600e-16 8.763576624915003513e-16 0.000000000000000000e+00
2.119999952614307404e+00 3.899362127413041799e-17 -5.401393282227217811e-16 0.000000000000000000e+00
2.159999951720237732e+00 -8.750347478780894698e-17 5.586298066191375041e-16 0.000000000000000000e+00
2.199999950826168060e+00 -2.458425005897879713e-16 -2.595621845102869063e-17 0.000000000000000000e+00
2.239999949932098389e+00 -3.076943585256231041e-18 1.720132713671773606e-16 0.000000000000000000e+00
2.279999949038028717e+00 3.402743459446355789e-17 -5.449758828035555591e-17 0.000000000000000000e+00
2.319999948143959045e+00 -2.597765706013888301e-16 4.428443789947777841e-16 0.000000000000000000e+00
2.359999947249889374e+00 1.631189661566168053e-16 -3.296193026471882779e-16 0.000000000000000000e+00
2.399999946355819702e+00 -8.439792873105034472e-17 4.359580925665795511e-16 0.000000000000000000e+00
2.439999945461750031e+00 -6.994810973992571408e-17 -9.581392805557697951e-17 0.000000000000000000e+00
2.479999944567680359e+00 9.396630775881931026e-17 1.239543780684471022e-16 0.000000000000000000e+00
2.519999943673610687e+00 -1.963945760508067843e-17 3.050685700145550076e-17 0.000000000000000000e+00
2.559999942779541016e+00 -5.927749589318409295e-17 2.113703667419031210e-16 0.000000000000000000e+00
2.599999941885471344e+00 1.389485551044344934e-16 -1.835670118452981184e-16 0.000000000000000000e+00
2.639999940991401672e+00 -6.052948083379305608e-17 3.206450492143630684e-16 0.000000000000000000e+00
2.679999940097332001e+00 2.954193041659891616e-17 -1.270440552616491869e-16 0.000000000000000000e+00
2.719999939203262329e+00 8.171336958184838674e-17 1.250010973308235374e-16 0.000000000000000000e+00
2.759999938309192657e+00 -2.336976876904372905e-18 2.841499008354730673e-17 0.000000000000000000e+00
2.799999937415122986e+00 1.139353571488754781e-17 9.834559023147448501e-17 0.000000000000000000e+00
2.839999936521053314e+00 1.221954880747944194e-16 -8.538651309208944264e-17 0.000000000000000000e+00
2.879999935626983643e+00 -4.795156200998462477e-17 2.174599940190091749e-16 0.000000000000000000e+00
2.919999934732913971e+00 8.135451935231685232e-17 -1.228986948262900169e-16 0.000000000000000000e+00
2.959999933838844299e+00 6.115357246017083484e-17 1.261523284483700977e-16 0.000000000000000000e+00
2.999999932944774628e+00 -2.246331860078498551e-18 6.515494987979764170e-18 0.000000000000000000e+00
3.039999932050704956e+00 6.826678145444020434e-17 4.516096669249236583e-17 0.000000000000000000e+00
3.079999931156635284e+00 6.816005043219774586e-17 -2.495213993825018434e-17 0.000000000000000000e+00
3.119999930262565613e+00 -1.024282846628921084e-17 1.374412386212497845e-16 0.000000000000000000e+00
3.159999929368495941e+00 9.356174996355548035e-17 -1.031791471177712046e-16 0.000000000000000000e+00
3.199999928474426270e+00 3.231232767575420520e-17 1.237827673321589773e-16 0.000000000000000000e+00
3.239999927580356598e+00 2.779939495667349217e-17 -1.997811159526463615e-17 0.000000000000000000e+00
3.279999926686286926e+00 6.437818228732794874e-17 3.123169153695926152e-17 0.000000000000000000e+00
3.319999925792217255e+00 5.164341564523056060e-17 3.034793280676239931e-18 0.000000000000000000e+00
3.359999924898147583e+00 8.631222954136319048e-18 7.813630509190261426e-17 0.000000000000000000e+00
3.399999924004077911e+00 8.792710286797954958e-17 -7.150744204409420313e-17 0.000000000000000000e+00
3.439999923110008240e+00 2.032207521551754403e-17 1.095668776542879611e-16 0.000000000000000000e+00
3.479999922215938568e+00 3.456042759353294905e-17 -3.996854138677008128e-17 0.000000000000000000e+00
3.519999921321868896e+00 6.831740756751969418e-17 3.216071127098984737e-17 0.000000000000000000e+00
3.559999920427799225e+00 2.713119647523853932e-17 1.230401721841189991e-17 0.000000000000000000e+00
