# time, vertical, radial, transverse
0.000000000000000000e+00 -1.919277201523072841e-17 1.753689866745844332e-17 0.000000000000000000e+00
3.999999910593032837e-02 5.535734817385673613e-17 -1.110848188545787745e-17 0.000000000000000000e+00
7.999999821186065674e-02 -1.611647894605994228e-17 4.569757948047481378e-17 0.000000000000000000e+00
1.199999973177909851e-01 -1.302201417274773141e-16 -1.451841671951115104e-16 0.000000000000000000e+00
1.599999964237213135e-01 3.442772722337394699e-16 2.935521188192069353e-16 0.000000000000000000e+00
1.999999955296516418e-01 -4.858996835537255148e-16 -4.053141747135668839e-16 0.000000000000000000e+00
2.399999946355819702e-01 3.434694663155823807e-16 3.134574799332767440e-16 0.000000000000000000e+00
2.799999937415122986e-01 3.137249441351741511e-16 2.042313717538490762e-16 0.000000000000000000e+00
3.199999928474426270e-01 -1.674069557338952947e-15 -1.377968117594718853e-15 0.000000000000000000e+00
3.599999919533729553e-01 3.917115274816751655e-15 3.421271918341517495e-15 0.000000000000000000e+00
3.999999910593032837e-01 -7.596618495881557826e-15 -6.791433319449424974e-15 0.000000000000000000e+00
4.399999901652336121e-01 1.718614995479583671e-14 1.526767760515212873e-14 0.000000000000000000e+00
4.799999892711639404e-01 3.834912553429603554e-14 3.936082497239112929e-14 0.000000000000000000e+00
5.199999883770942688e-01 4.108786582946777367e-15 1.166699081659316981e-14 0.000000000000000000e+00
5.599999874830245972e-01 2.534896135330199956e-15 1.371811982244253087e-14 0.000000000000000000e+00
5.999999865889549255e-01 1.067382469773292529e-14 1.527549419552087863e-14 0.000000000000000000e+00
6.399999856948852539e-01 1.366068492643535021e-15 1.866648159921169136e-14 0.000000000000000000e+00
6.799999848008155823e-01 1.152050122618675280e-14 1.540840044617653002e-14 0.000000000000000000e+00
7.199999839067459106e-01 6.456380710005760337e-15 2.168329618871211854e-14 0.000000000000000000e+00
7.599999830126762390e-01 2.373587340116500621e-15 2.520251646637916532e-14 0.000000000000000000e+00
7.999999821186065674e-01 6.933118402957916114e-14 -4.536913335323333878e-14 0.000000000000000000e+00
8.399999812245368958e-01 5.023533850908279202e-14 -2.761745452880859196e-14 0.000000000000000000e+00
8.799999803304672241e-01 -2.780390670523047203e-15 1.033707242459058683e-14 0.000000000000000000e+00
9.199999794363975525e-01 1.218487415462732354e-14 -8.522772230207919118e-15 0.000000000000000000e+00
9.599999785423278809e-01 3.676269901916384626e-15 5.182027962291613234e-17 0.000000000000000000e+00
9.999999776482582092e-01 3.626348217949271445e-15 -2.387158805504441188e-15 0.000000000000000000e+00
1.039999976754188538e+00 4.299083724617958367e-15 -2.724384190514683562e-15 0.000000000000000000e+00
1.079999975860118866e+00 1.475501572713255852e-15 -1.003531506285071261e-15 0.000000000000000000e+00
1.119999974966049194e+00 2.594536868855357228e-15 -2.217819215729832769e-15 0.000000000000000000e+00
1.159999974071979523e+00 1.362105482257902517e-15 -1.265061320737004197e-15 0.000000000000000000e+00
1.199999973177909851e+00 1.243089791387319472e-15 -1.383348135277628775e-15 0.000000000000000000e+00
1.239999972283840179e+00 1.033965148963034059e-15 -1.233023591339588183e-15 0.000000000000000000e+00
1.279999971389770508e+00 8.209854131564498061e-16 -1.117076026275753869e-15 0.000000000000000000e+00
1.319999970495700836e+00 5.384120158851146940e-16 -9.139465400949120193e-16 0.000000000000000000e+00
1.359999969601631165e+00 6.060763262212276299e-16 -9.778747335076331245e-16 0.000000000000000000e+00
1.399999968707561493e+00 3.327089943923056068e-16 -7.401738548651337278e-16 0.000000000000000000e+00
1.439999967813491821e+00 3.307189617771655370e-16 -7.557080243714153844e-16 0.000000000000000000e+00
1.479999966919422150e+00 2.596882695797830661e-16 -6.574826547875999918e-16 0.000000000000000000e+00
1.519999966025352478e+00 1.846285886131227102e-16 -6.002016016282141133e-16 0.000000000000000000e+00
1.559999965131282806e+00 1.363808842143043970e-16 -5.341426003724336217e-16 0.000000000000000000e+00
1.599999964237213135e+00 1.416192972101271193e-16 -5.220234743319451708e-16 0.000000000000000000e+00
1.639999963343143463e+00 5.535015225177630576e-17 -4.303118912503123294e-16 0.000000000000000000e+00
1.679999962449073792e+00 7.432566781062632751e-17 -4.344890476204454620e-16 0.000000000000000000e+00
1.719999961555004120e+00 4.113063914701342791e-17 -3.765597066376357993e-16 0.000000000000000000e+00
1.759999960660934448e+00 1.873251130746211880e-17 -3.531624970491975448e-16 0.000000000000000000e+00
1.799999959766864777e+00 1.275819704460445773e-17 -3.224690735805779813e-16 0.000000000000000000e+00
1.839999958872795105e+00 1.028479709930252188e-17 -3.070718375965952710e-16 0.000000000000000000e+00
1.879999957978725433e+00 -2.087377288262359855e-17 -2.664143103174865250e-16 0.000000000000000000e+00
1.919999957084655762e+00 -2.052597892543417427e-18 -2.671649854164570527e-16 0.000000000000000000e+00
1.959999956190586090e+00 -2.346461951674427803e-17 -2.325165114598348478e-16 0.000000000000000000e+00
1.999999955296516418e+00 -2.518599285394884700e-17 -2.237728331238031187e-16 0.000000000000000000e+00
2.039999954402446747e+00 -2.413066977169364516e-17 -2.062093553831800831e-16 0.000000000000000000e+00
2.079999953508377075e+00 -2.860654058167710713e-17 -1.946996926562860603e-16 0.000000000000000000e+00
2.119999952614307404e+00 -3.679350265883840693e-17 -1.757058198563754602e-16 0.000000000000000000e+00
2.159999951720237732e+00 -2.678890814422629604e-17 -1.742266467772424193e-16 0.000000000000000000e+00
2.199999950826168060e+00 -3.828458648058585741e-17 -1.532445166958495913e-16 0.000000000000000000e+00
2.239999949932098389e+00 -3.503630432533100449e-17 -1.506764674559235654e-16 0.000000000000000000e+00
2.279999949038028717e+00 -3.343366188346408485e-17 -1.385665673296898641e-16 0.000000000000000000e+00
2.319999948143959045e+00 -3.702253161463886378e-17 -1.316508423769846613e-16 0.000000000000000000e+00
2.359999947249889374e+00 -3.760847539524547506e-17 -1.215609372593462475e-16 0.000000000000000000e+00
2.399999946355819702e+00 -3.162274151691235296e-17 -1.194504293380305218e-16 0.000000000000000000e+00
2.439999945461750031e+00 -3.963940980611368975e-17 -1.065542528522200827e-16 0.000000000000000000e+00
2.479999944567680359e+00 -3.294126145192422033e-17 -1.062423907569609507e-16 0.000000000000000000e+00
2.519999943673610687e+00 -3.444125832174904655e-17 -9.715282067190854967e-17 0.000000000000000000e+00
2.559999942779541016e+00 -3.526027649058960141e-17 -9.335230424767360489e-17 0.000000000000000000e+00
2.599999941885471344e+00 -3.331732295919209925e-17 -8.763826917856931676e-17 0.000000000000000000e+00
2.639999940991401672e+00 -3.155733065796084721e-17 -8.506939047947526032e-17 0.000000000000000000e+00
2.679999940097332001e+00 -3.465067493380047064e-17 -7.744730100966990044e-17 0.000000000000000000e+00
2.719999939203262329e+00 -2.991986002598423548e-17 -7.749036012683064017e-17 0.000000000000000000e+00
2.759999938309192657e+00 -3.122085036011412787e-17 -7.066390389809384197e-17 0.000000000000000000e+00
2.799999937415122986e+00 -3.112171179964207214e-17 -6.895608385093510330e-17 0.000000000000000000e+00
2.839999936521053314e+00 -2.881238469853996869e-17 -6.494346598628908057e-17 0.000000000000000000e+00
2.879999935626983643e+00 -2.840450542862526712e-17 -6.285939161898568101e-17 0.000000000000000000e+00
2.919999934732913971e+00 -2.978303382406011322e-17 -5.815333861391991232e-17 0.000000000000000000e+00
2.959999933838844299e+00 -2.542007678130175827e-17 -5.811826122226193797e-17 0.000000000000000000e+00
2.999999932944774628e+00 -2.799877620418555678e-17 -5.295026130625046503e-17 0.000000000000000000e+00
3.039999932050704956e+00 -2.595131263660732570e-17 -5.244041312835179082e-17 0.000000000000000000e+00
3.079999931156635284e+00 -2.478462920407764704e-17 -4.925793473375961117e-17 0.000000000000000000e+00
3.119999930262565613e+00 -2.518465953471604768e-17 -4.761604941450059541e-17 0.000000000000000000e+00
3.159999929368495941e+00 -2.444120218569878575e-17 -4.489598359214141596e-17 0.000000000000000000e+00
3.199999928474426270e+00 -2.249231692985631360e-17 -4.448060280992649529e-17 0.000000000000000000e+00
3.239999927580356598e+00 -2.375619988015387235e-17 -4.086065746378153317e-17 0.000000000000000000e+00
3.279999926686286926e+00 -2.186348137911409188e-17 -4.090285437996499225e-17 0.000000000000000000e+00
3.319999925792217255e+00 -2.137351475539617188e-17 -3.821593418251723052e-17 0.000000000000000000e+00
3.359999924898147583e+00 -2.139536991307977581e-17 -3.724847920238971903e-17 0.000000000000000000e+00
3.399999924004077911e+00 -2.063153624476399080e-17 -3.539130193530581566e-17 0.000000000000000000e+00
3.439999923110008240e+00 -1.923361560329794899e-17 -3.487905269139446552e-17 0.000000000000000000e+00
3.479999922215938568e+00 -2.051194496743846635e-17 -3.229446519981138639e-17 0.000000000000000000e+00
3.519999921321868896e+00 -1.818754026317037534e-17 -3.253006070735864093e-17 0.000000000000000000e+00
3.559999920427799225e+00 -1.856554081314243297e-17 -3.024404941243119478e-17 0.000000000000000000e+00
3.599999919533729553e+00 -1.837095624068751907e-17 -2.972293077618815211e-17 0.000000000000000000e+00
3.639999918639659882e+00 -1.712321864033583374e-17 -2.841573768819216584e-17 0.000000000000000000e+00
3.679999917745590210e+00 -1.709561547613702647e-17 -2.778895213850773950e-17 0.000000000000000000e+00
3.719999916851520538e+00 -1.716034967103041759e-17 -2.614673212519846824e-17 0.000000000000000000e+00
3.759999915957450867e+00 -1.563510522828437437e-17 -2.627827598189469235e-17 0.000000000000000000e+00
3.799999915063381195e+00 -1.626369339646771626e-17 -2.438629053358454222e-17 0.000000000000000000e+00
3.839999914169311523e+00 -1.547777901578228911e-17 -2.434931411698926134e-17 0.000000000000000000e+00
3.879999913275241852e+00 -1.490277918492211101e-17 -2.315595156687777295e-17 0.000000000000000000e+00
3.919999912381172180e+00 -1.474563032388687155e-17 -2.270601180498488162e-17 0.000000000000000000e+00
3.959999911487102509e+00 -1.470920415158616480e-17 -2.158201095880940640e-17 0.000000000000000000e+00
3.999999910593032837e+00 -1.344130942015908605e-17 -2.154306275770068130e-17 0.000000000000000000e+00
4.039999909698963165e+00 -1.416852683178149218e-17 -2.009430863836314510e-17 0.000000000000000000e+00
4.079999908804893494e+00 -1.328074813500279590e-17 -2.020572901528794251e-17 0.000000000000000000e+00
4.119999907910823822e+00 -1.278145009564468615e-17 -1.915336906677111893e-17 0.000000000000000000e+00
4.159999907016754150e+00 -1.309738217969425009e-17 -1.875106318038888164e-17 0.000000000000000000e+00
4.199999906122684479e+00 -1.241509653482353327e-17 -1.801056532713119001e-17 0.000000000000000000e+00
4.239999905228614807e+00 -1.189097747555933920e-17 -1.785400672815739996e-17 0.000000000000000000e+00
