# time, vertical, radial, transverse
0.000000000000000000e+00 -5.728849828301462811e-18 1.445516863896045915e-17 0.000000000000000000e+00
3.999999910593032837e-02 4.441836790647357352e-17 -6.112019036663695963e-18 0.000000000000000000e+00
7.999999821186065674e-02 -1.477502883062697845e-17 3.839142300421371907e-17 0.000000000000000000e+00
1.199999973177909851e-01 -1.225916348630562491e-16 -1.366280193906277291e-16 0.000000000000000000e+00
1.599999964237213135e-01 3.411805955693125786e-16 2.884058922063559319e-16 0.000000000000000000e+00
1.999999955296516418e-01 -5.127173499204218427e-16 -4.146978026255965317e-16 0.000000000000000000e+00
2.399999946355819702e-01 4.281749424990266554e-16 3.549923712853342069e-16 0.000000000000000000e+00
2.799999937415122986e-01 1.542951213195920059e-16 1.106620111386291625e-16 0.000000000000000000e+00
3.199999928474426270e-01 -1.446512644179165406e-15 -1.224274397827684803e-15 0.000000000000000000e+00
3.599999919533729553e-01 3.661783877760171657e-15 3.235764335840940273e-15 0.000000000000000000e+00
3.999999910593032837e-01 -7.428131997585296674e-15 -6.702639162540435571e-15 0.000000000000000000e+00
4.399999901652336121e-01 1.790376007556915096e-14 1.609954237937927303e-14 0.000000000000000000e+00
4.799999892711639404e-01 3.744838759303092580e-14 3.849025815725326160e-14 0.000000000000000000e+00
5.199999883770942688e-01 3.761360887438058922e-15 1.162436883896589270e-14 0.000000000000000000e+00
5.599999874830245972e-01 3.176276804879307631e-15 1.369953062385320713e-14 0.000000000000000000e+00
5.999999865889549255e-01 1.023401413112878823e-14 1.538004819303751113e-14 0.000000000000000000e+00
6.399999856948852539e-01 1.446024980396032301e-15 1.860460638999938770e-14 0.000000000000000000e+00
6.799999848008155823e-01 1.215032301843166331e-14 1.482615526765585048e-14 0.000000000000000000e+00
7.199999839067459106e-01 4.549192264676094164e-15 2.337041497230529625e-14 0.000000000000000000e+00
7.599999830126762390e-01 6.681241560727357552e-15 2.046637423336505789e-14 0.000000000000000000e+00
7.999999821186065674e-01 6.861422210931777664e-14 -4.439245536923408428e-14 0.000000000000000000e+00
8.399999812245368958e-01 4.410471767187118492e-14 -2.271314524114131801e-14 0.000000000000000000e+00
8.799999803304672241e-01 -2.309898118255659986e-16 7.650422398000956001e-15 0.000000000000000000e+00
9.199999794363975525e-01 1.231967471539974186e-14 -8.041899651288986142e-15 0.000000000000000000e+00
9.599999785423278809e-01 3.459405386820435362e-15 1.345847122138366137e-16 0.000000000000000000e+00
9.999999776482582092e-01 4.270458128303289485e-15 -2.760119736194610348e-15 0.000000000000000000e+00
1.039999976754188538e+00 3.965941723436116777e-15 -2.369602443650364740e-15 0.000000000000000000e+00
1.079999975860118866e+00 1.810880494304001299e-15 -1.248425571247935219e-15 0.000000000000000000e+00
1.119999974966049194e+00 2.530322410166263504e-15 -2.084213774651288879e-15 0.000000000000000000e+00
1.159999974071979523e+00 1.455162535421550209e-15 -1.314061810262501126e-15 0.000000000000000000e+00
1.199999973177909851e+00 1.271114917472004867e-15 -1.361233764328062427e-15 0.000000000000000000e+00
1.239999972283840179e+00 1.088765566237270890e-15 -1.248182030394673353e-15 0.000000000000000000e+00
1.279999971389770508e+00 8.274527499452233361e-16 -1.091974088922142984e-15 0.000000000000000000e+00
1.319999970495700836e+00 5.949587211944163101e-16 -9.398570400662719998e-16 0.000000000000000000e+00
1.359999969601631165e+00 6.098294979892670967e-16 -9.561983169987798139e-16 0.000000000000000000e+00
