# time, vertical, radial, transverse
0.000000000000000000e+00 -3.989932828574183311e-21 -3.182666930001687640e-20 0.000000000000000000e+00
3.999999910593032837e-02 -4.276813569958903960e-21 -2.663630560562069183e-20 0.000000000000000000e+00
7.999999821186065674e-02 -2.951866973077698953e-21 -2.637915308412175297e-20 0.000000000000000000e+00
1.199999973177909851e-01 -3.728316322337832148e-21 -2.938874388291878583e-20 0.000000000000000000e+00
1.599999964237213135e-01 -4.078540616347936406e-21 -2.959065170671237615e-20 0.000000000000000000e+00
1.999999955296516418e-01 -3.910419987818158526e-21 -2.531026943586311976e-20 0.000000000000000000e+00
2.399999946355819702e-01 -3.219588373681858454e-21 -3.326479713905428295e-20 0.000000000000000000e+00
2.799999937415122986e-01 -6.389080375868161278e-21 -2.595650627768009221e-20 0.000000000000000000e+00
3.199999928474426270e-01 -1.749368294667874685e-20 -1.971830521085848877e-20 0.000000000000000000e+00
3.599999919533729553e-01 -1.815969774554559919e-20 -2.218467187731221303e-21 0.000000000000000000e+00
3.999999910593032837e-01 -8.360006020780020193e-21 1.550922945625643374e-20 0.000000000000000000e+00
4.399999901652336121e-01 -8.148322017120789509e-21 2.802901200027463428e-20 0.000000000000000000e+00
4.799999892711639404e-01 -5.777247569227483567e-21 2.632779327882417430e-20 0.000000000000000000e+00
5.199999883770942688e-01 -9.486228691457653603e-21 4.193850244860186814e-20 0.000000000000000000e+00
5.599999874830245972e-01 -3.837765216729849393e-21 2.274531851753636174e-20 0.000000000000000000e+00
5.999999865889549255e-01 -1.413378747372462455e-20 1.211919897770030668e-20 0.000000000000000000e+00
6.399999856948852539e-01 -9.100147857488138821e-22 3.846770013637978755e-21 0.000000000000000000e+00
6.799999848008155823e-01 -1.274032790377077666e-20 -1.023486273510343407e-20 0.000000000000000000e+00
7.199999839067459106e-01 4.827598876211425275e-22 -2.051995728891142698e-20 0.000000000000000000e+00
7.599999830126762390e-01 -1.249966619099040989e-20 -1.608296074095960703e-20 0.000000000000000000e+00
7.999999821186065674e-01 8.040156096456030374e-21 -3.260940673044387923e-20 0.000000000000000000e+00
8.399999812245368958e-01 -6.693299248183848383e-21 -3.006631033031226203e-20 0.000000000000000000e+00
8.799999803304672241e-01 3.822605787462407487e-21 -2.729107073662362144e-20 0.000000000000000000e+00
9.199999794363975525e-01 1.103592683904253149e-20 -3.678783144778208434e-20 0.000000000000000000e+00
9.599999785423278809e-01 -3.428960670959213691e-21 -3.685553906507266301e-20 0.000000000000000000e+00
9.999999776482582092e-01 3.582428931281356189e-20 -2.292783207735737816e-20 0.000000000000000000e+00
1.039999976754188538e+00 -2.276312471849450785e-20 -4.701069755697062436e-20 0.000000000000000000e+00
1.079999975860118866e+00 5.261277991053248162e-20 -1.688841955171938086e-20 0.000000000000000000e+00
1.119999974966049194e+00 -2.782184260752274189e-20 -4.031508638036029988e-20 0.000000000000000000e+00
1.159999974071979523e+00 5.205492570325986743e-20 -2.721410297112924906e-20 0.000000000000000000e+00
1.199999973177909851e+00 -2.006974142432227467e-20 -4.048361290642787706e-20 0.000000000000000000e+00
1.239999972283840179e+00 2.879489358065256741e-20 -1.273568273063574355e-20 0.000000000000000000e+00
1.279999971389770508e+00 1.310175434809934849e-20 -5.956426463171737158e-20 0.000000000000000000e+00
1.319999970495700836e+00 -1.181984377041089855e-20 -9.694529623516245472e-21 0.000000000000000000e+00
1.359999969601631165e+00 5.256922719354406251e-20 -4.509568896082782693e-20 0.000000000000000000e+00
1.399999968707561493e+00 -5.456645624235533677e-20 -4.340243009437471838e-20 0.000000000000000000e+00
1.439999967813491821e+00 6.877760228007900200e-20 -2.024760092922406185e-20 0.000000000000000000e+00
1.479999966919422150e+00 -5.687534354592571764e-20 -5.132948643904455785e-20 0.000000000000000000e+00
1.519999966025352478e+00 3.578140805871043730e-20 -4.760071448117741730e-20 0.000000000000000000e+00
1.559999965131282806e+00 -1.840187913160207326e-20 -2.247075414629762172e-20 0.000000000000000000e+00
1.599999964237213135e+00 -2.466095416764346558e-20 -6.417415931991853942e-20 0.000000000000000000e+00
1.639999963343143463e+00 2.524339670628705743e-20 -3.538986348416983379e-20 0.000000000000000000e+00
1.679999962449073792e+00 -6.788150130887515362e-20 -3.619042132640970434e-20 0.000000000000000000e+00
1.719999961555004120e+00 4.635806050146129707e-20 -4.153091381908780106e-20 0.000000000000000000e+00
1.759999960660934448e+00 -8.176276367066748469e-20 -6.191402945887602339e-20 0.000000000000000000e+00
1.799999959766864777e+00 3.942997395256497857e-20 3.243010482378849383e-20 0.000000000000000000e+00
1.839999958872795105e+00 -5.707660832854343859e-20 -1.140742682537165915e-19 0.000000000000000000e+00
1.879999957978725433e+00 -1.025505902418899430e-20 4.326866687165420449e-20 0.000000000000000000e+00
1.919999957084655762e+00 8.676067864143987292e-21 -4.351613824837840882e-20 0.000000000000000000e+00
1.959999956190586090e+00 -7.477442665049238422e-20 -3.819082650124982816e-20 0.000000000000000000e+00
1.999999955296516418e+00 4.155416277740186931e-20 1.174664809866499047e-20 0.000000000000000000e+00
2.039999954402446747e+00 -5.547839521113928314e-20 2.185199399207249397e-20 0.000000000000000000e+00
2.079999953508377075e+00 -2.443450775047040069e-20 -1.168824468322782264e-19 0.000000000000000000e+00
2.119999952614307404e+00 3.049731134296962520e-20 1.549686885482515229e-19 0.000000000000000000e+00
2.159999951720237732e+00 -7.787327405139876182e-20 -1.202424328994311422e-19 0.000000000000000000e+00
2.199999950826168060e+00 3.826618311109086856e-20 1.919139158701454834e-20 0.000000000000000000e+00
2.239999949932098389e+00 -3.862387032427250008e-20 6.038553834741833018e-20 0.000000000000000000e+00
2.279999949038028717e+00 2.881038163593529953e-20 -1.892738588082920597e-20 0.000000000000000000e+00
2.319999948143959045e+00 -9.454649330109532389e-20 -2.166047039509066808e-19 0.000000000000000000e+00
2.359999947249889374e+00 1.728006395751435758e-19 5.023732114750600661e-19 0.000000000000000000e+00
2.399999946355819702e+00 -2.189993608681106521e-19 -7.097570460246060381e-19 0.000000000000000000e+00
2.439999945461750031e+00 1.619104352812428220e-19 5.009108576814469251e-19 0.000000000000000000e+00
2.479999944567680359e+00 2.919696484582345774e-20 -4.635138495245883098e-20 0.000000000000000000e+00
2.519999943673610687e+00 -1.979483386094216282e-19 -4.902301498077576541e-19 0.000000000000000000e+00
2.559999942779541016e+00 1.105614657603837351e-19 6.229424798220861423e-20 0.000000000000000000e+00
2.599999941885471344e+00 6.358500854730664374e-19 1.971763367691892179e-18 0.000000000000000000e+00
2.639999940991401672e+00 -2.239305558759952072e-18 -6.611629032704513006e-18 0.000000000000000000e+00
2.679999940097332001e+00 4.698815246229059846e-18 1.317726128036156222e-17 0.000000000000000000e+00
2.719999939203262329e+00 -7.370833827735622589e-18 -2.043632775894366078e-17 0.000000000000000000e+00
2.759999938309192657e+00 9.110207429330329973e-18 2.443759512971155220e-17 0.000000000000000000e+00
2.799999937415122986e+00 -7.752586498099844689e-18 -1.972091013158205994e-17 0.000000000000000000e+00
2.839999936521053314e+00 -1.621378601157630292e-18 -8.845026968629099751e-18 0.000000000000000000e+00
2.879999935626983643e+00 1.265813916688784835e-16 3.748348681256175104e-16 0.000000000000000000e+00
2.919999934732913971e+00 3.424045280553400204e-17 1.730901858536526492e-16 0.000000000000000000e+00
2.959999933838844299e+00 -6.871591904200613870e-17 -9.323188714915886400e-17 0.000000000000000000e+00
2.999999932944774628e+00 -2.533980841690208660e-17 3.816896787611767583e-17 0.000000000000000000e+00
3.039999932050704956e+00 -3.567140447557904004e-17 2.234969360870309129e-17 0.000000000000000000e+00
3.079999931156635284e+00 -2.799881076498422780e-17 5.295836308505385927e-17 0.000000000000000000e+00
3.119999930262565613e+00 -3.308500163257122211e-17 4.727918712887912937e-17 0.000000000000000000e+00
3.159999929368495941e+00 -1.971778692677617139e-17 9.570282418280839163e-17 0.000000000000000000e+00
3.199999928474426270e+00 -5.184271140024066120e-17 9.512096767139155710e-18 0.000000000000000000e+00
3.239999927580356598e+00 -1.907069986373244124e-18 1.611796906217932750e-16 0.000000000000000000e+00
3.279999926686286926e+00 -1.156883081421255997e-16 -1.601120748091489076e-16 0.000000000000000000e+00
3.319999925792217255e+00 -4.607695736922323754e-16 -1.207777182571589905e-15 0.000000000000000000e+00
3.359999924898147583e+00 -3.688546421471983000e-16 -1.015610992908477668e-15 0.000000000000000000e+00
3.399999924004077911e+00 -1.605241559445858044e-16 -4.369887756183743579e-16 0.000000000000000000e+00
3.439999923110008240e+00 -1.135575075750239216e-16 -3.004674217663705501e-16 0.000000000000000000e+00
3.479999922215938568e+00 -4.789448212250135636e-17 -9.824608423514292059e-17 0.000000000000000000e+00
3.519999921321868896e+00 -3.174273297190666393e-17 -3.211370130884460946e-17 0.000000000000000000e+00
3.559999920427799225e+00 -1.749116199789568721e-17 2.981751458719372963e-17 0.000000000000000000e+00
3.599999919533729553e+00 -9.703981049824505783e-18 7.578568329336121689e-17 0.000000000000000000e+00
3.639999918639659882e+00 -1.057183908415026920e-17 9.655154281063004648e-17 0.000000000000000000e+00
3.679999917745590210e+00 -1.079757475963560917e-17 1.195233562611974662e-16 0.000000000000000000e+00
3.719999916851520538e+00 -1.447365502826869407e-17 1.332687679678201737e-16 0.000000000000000000e+00
3.759999915957450867e+00 -1.975022860278841015e-17 1.419438776792958436e-16 0.000000000000000000e+00
3.799999915063381195e+00 -2.519022746128030155e-17 1.505387772340327354e-16 0.000000000000000000e+00
3.839999914169311523e+00 -3.207984627806581468e-17 1.557269861223176052e-16 0.000000000000000000e+00
3.879999913275241852e+00 -3.955667125410400318e-17 1.591770560480654307e-16 0.000000000000000000e+00
3.919999912381172180e+00 -4.712622103397734101e-17 1.627477759029716203e-16 0.000000000000000000e+00
3.959999911487102509e+00 -5.605131809716112623e-17 1.646080345381051376e-16 0.000000000000000000e+00
3.999999910593032837e+00 -6.474491237895562559e-17 1.660295529291033691e-16 0.000000000000000000e+00
4.039999909698963165e+00 -7.443188951583579450e-17 1.673495862632989852e-16 0.000000000000000000e+00
4.079999908804893494e+00 -8.490241452818736409e-17 1.678955595707520743e-16 0.000000000000000000e+00
4.119999907910823822e+00 -9.545703505864366669e-17 1.683842856436967718e-16 0.000000000000000000e+00
4.159999907016754150e+00 -1.074161118594929550e-16 1.683975715423002831e-16 0.000000000000000000e+00
4.199999906122684479e+00 -1.203025240101851523e-16 1.686350442469120087e-16 0.000000000000000000e+00
4.239999905228614807e+00 -1.333360851276665896e-16 1.680502900853752961e-16 0.000000000000000000e+00
4.279999904334545135e+00 -1.490215800004079793e-16 1.677308900980278778e-16 0.000000000000000000e+00
4.319999903440475464e+00 -1.653019426157697893e-16 1.670841156737878855e-16 0.000000000000000000e+00
4.359999902546405792e+00 -1.828244567150250155e-16 1.662604190642014125e-16 0.000000000000000000e+00
4.399999901652336121e+00 -2.041659899987280403e-16 1.643565046833827975e-16 0.000000000000000000e+00
4.439999900758266449e+00 -2.267589297844096947e-16 1.643321593292057426e-16 0.000000000000000000e+00
4.479999899864196777e+00 -2.512238570488989272e-16 1.606454898137599300e-16 0.000000000000000000e+00
4.519999898970127106e+00 -2.841727400664240017e-16 1.593752676853910173e-16 0.000000000000000000e+00
4.559999898076057434e+00 -3.163119836244731930e-16 1.567856088513508340e-16 0.000000000000000000e+00
4.599999897181987762e+00 -3.561480552889406533e-16 1.523441169410943902e-16 0.000000000000000000e+00
4.639999896287918091e+00 -4.114827606827020480e-16 1.466162648284807700e-16 0.000000000000000000e+00
4.679999895393848419e+00 -4.621809348464011667e-16 1.496254990343004408e-16 0.000000000000000000e+00
