# time, vertical, radial, transverse
0.000000000000000000e+00 5.613302889173609876e-20 -1.716933972772949363e-20 0.000000000000000000e+00
3.999999910593032837e-02 -5.685399173671612555e-20 -3.879254961702826915e-20 0.000000000000000000e+00
7.999999821186065674e-02 2.255183062516152903e-19 3.258949163864599370e-19 0.000000000000000000e+00
1.199999973177909851e-01 -2.997128660808812096e-19 -5.655689960804011247e-19 0.000000000000000000e+00
1.599999964237213135e-01 3.744046921383414816e-19 6.259136284825217708e-19 0.000000000000000000e+00
1.999999955296516418e-01 -2.075904319553956061e-19 -4.174740411144739384e-19 0.000000000000000000e+00
2.399999946355819702e-01 -3.489668554124136364e-21 1.162620932859681499e-19 0.000000000000000000e+00
2.799999937415122986e-01 -1.014242627661587930e-19 2.158846115207779729e-19 0.000000000000000000e+00
3.199999928474426270e-01 1.867780241582295144e-19 3.828845365205779749e-19 0.000000000000000000e+00
3.599999919533729553e-01 -3.520765972098161011e-19 -4.040016676754021016e-19 0.000000000000000000e+00
3.999999910593032837e-01 4.458969158349645751e-19 1.071827455234597464e-18 0.000000000000000000e+00
4.399999901652336121e-01 -5.152986659595626180e-19 -6.273164103731687777e-19 0.000000000000000000e+00
4.799999892711639404e-01 2.085668597828771438e-19 6.943213293197914205e-19 0.000000000000000000e+00
5.199999883770942688e-01 -2.110828205559300815e-19 -5.470764108395087492e-20 0.000000000000000000e+00
5.599999874830245972e-01 1.432810421420072030e-19 -3.061063864606694252e-19 0.000000000000000000e+00
5.999999865889549255e-01 -5.444258022180292179e-19 -8.177855761459795140e-19 0.000000000000000000e+00
6.399999856948852539e-01 1.047951400323654537e-18 9.133004255090781829e-19 0.000000000000000000e+00
6.799999848008155823e-01 -1.210151481245702603e-18 -1.470824599891784609e-18 0.000000000000000000e+00
7.199999839067459106e-01 1.272128542950667808e-18 9.807883998291800415e-19 0.000000000000000000e+00
7.599999830126762390e-01 -1.080039851331093876e-18 -4.017044545889803031e-19 0.000000000000000000e+00
7.999999821186065674e-01 1.298670781579858196e-18 1.802993665478424996e-19 0.000000000000000000e+00
8.399999812245368958e-01 -1.448568355044699299e-18 -4.723483755242341420e-19 0.000000000000000000e+00
8.799999803304672241e-01 2.062451585516100688e-18 1.591744307916087599e-18 0.000000000000000000e+00
9.199999794363975525e-01 -2.145701273548183881e-18 -2.346705286981887193e-18 0.000000000000000000e+00
9.599999785423278809e-01 2.095759327858104142e-18 2.507202452761703183e-18 0.000000000000000000e+00
9.999999776482582092e-01 -9.864471621767733688e-19 -1.544835413369582872e-18 0.000000000000000000e+00
1.039999976754188538e+00 -2.778185432816826278e-19 5.373666454033809350e-19 0.000000000000000000e+00
1.079999975860118866e+00 1.297028461522131704e-18 -1.521973018725475293e-19 0.000000000000000000e+00
1.119999974966049194e+00 -1.511744699200789834e-18 9.470763302488194161e-19 0.000000000000000000e+00
1.159999974071979523e+00 1.244822442458826102e-18 -2.557160541982739210e-18 0.000000000000000000e+00
1.199999973177909851e+00 -9.793984645511954744e-19 3.456363629084080238e-18 0.000000000000000000e+00
1.239999972283840179e+00 1.049016304932592916e-18 -2.948005203506909228e-18 0.000000000000000000e+00
1.279999971389770508e+00 -1.416479562976746811e-18 1.034180968417785993e-18 0.000000000000000000e+00
1.319999970495700836e+00 1.260186877516389345e-18 3.374082382379128798e-19 0.000000000000000000e+00
1.359999969601631165e+00 1.804789064863143644e-19 1.014975552493524467e-19 0.000000000000000000e+00
1.399999968707561493e+00 -3.110955049123731224e-18 -3.023117187694879175e-18 0.000000000000000000e+00
1.439999967813491821e+00 6.234369720914401313e-18 6.504335942736360671e-18 0.000000000000000000e+00
