# time, vertical, radial, transverse
0.000000000000000000e+00 3.828209305112295466e-21 -5.491468169083191382e-21 0.000000000000000000e+00
3.999999910593032837e-02 2.489625394730410421e-21 -3.967532080650926325e-21 0.000000000000000000e+00
7.999999821186065674e-02 1.775202873588455069e-21 -3.684658578251287128e-21 0.000000000000000000e+00
1.199999973177909851e-01 3.623658706430887926e-21 -1.080465605873825954e-21 0.000000000000000000e+00
1.599999964237213135e-01 5.271590275413018304e-21 -9.635494180315618221e-21 0.000000000000000000e+00
1.999999955296516418e-01 9.689559155034999257e-22 2.349113792377011137e-21 0.000000000000000000e+00
2.399999946355819702e-01 7.485715158850326013e-21 -8.570492759929492904e-21 0.000000000000000000e+00
2.799999937415122986e-01 2.496074902325062894e-21 -3.138090454157804577e-21 0.000000000000000000e+00
3.199999928474426270e-01 -9.941778955635527292e-21 2.411311816885586344e-21 0.000000000000000000e+00
3.599999919533729553e-01 -1.010583350335991748e-20 2.280898669937414333e-20 0.000000000000000000e+00
3.999999910593032837e-01 5.469660280255083761e-22 3.211669152847207302e-20 0.000000000000000000e+00
4.399999901652336121e-01 -5.935006264223829696e-21 5.587670059981064631e-20 0.000000000000000000e+00
4.799999892711639404e-01 2.484227046295473005e-21 4.722163637893572657e-20 0.000000000000000000e+00
5.199999883770942688e-01 -6.422221421331641805e-21 6.653574047277288738e-20 0.000000000000000000e+00
5.599999874830245972e-01 1.913691427546382457e-21 4.915432327834423577e-20 0.000000000000000000e+00
5.999999865889549255e-01 -1.079486899868697994e-20 3.806804826922416471e-20 0.000000000000000000e+00
6.399999856948852539e-01 2.129713294607427171e-21 2.339029769871103871e-20 0.000000000000000000e+00
6.799999848008155823e-01 -1.067650856612090160e-20 2.262211218351239816e-20 0.000000000000000000e+00
7.199999839067459106e-01 8.521760186397387127e-21 -2.150954969692975284e-21 0.000000000000000000e+00
7.599999830126762390e-01 -1.100021052025112980e-20 1.103260061086075355e-20 0.000000000000000000e+00
7.999999821186065674e-01 1.133832405741941319e-20 -7.794379364156611761e-21 0.000000000000000000e+00
8.399999812245368958e-01 3.722342212242324548e-21 -6.159392107463190592e-21 0.000000000000000000e+00
8.799999803304672241e-01 1.987494391286759353e-21 -7.873565799343396486e-21 0.000000000000000000e+00
9.199999794363975525e-01 2.464460635565046558e-20 -3.285238525663203200e-21 0.000000000000000000e+00
9.599999785423278809e-01 -7.359441500653929238e-21 -2.496581252842133638e-20 0.000000000000000000e+00
9.999999776482582092e-01 5.054318208408403414e-20 1.093452350886536733e-20 0.000000000000000000e+00
1.039999976754188538e+00 -2.919362351860854805e-20 -2.850890368222280857e-20 0.000000000000000000e+00
