# time, vertical, radial, transverse
0.000000000000000000e+00 2.131672118821370384e-19 -3.992731922863868314e-21 -2.857626135721602739e-21
3.999999910593032837e-02 -1.785822263400405074e-19 -5.203155239996703848e-20 4.204474635116639656e-20
7.999999821186065674e-02 1.219745371372482489e-19 -1.482302636190979661e-20 -4.942038245303592584e-20
1.199999973177909851e-01 -2.927049003176307595e-20 7.715659933182905351e-20 1.352717049485363507e-20
1.599999964237213135e-01 -6.050606238261479832e-21 -1.583167801300078203e-19 2.939726684303423103e-20
1.999999955296516418e-01 -8.392518680011562407e-20 1.448999285003083148e-19 -5.382405987575111902e-20
2.399999946355819702e-01 1.844930324068627538e-19 -7.748994335088354310e-20 2.399208653969253668e-20
2.799999937415122986e-01 -1.661324056101420869e-20 -1.186814735376628955e-20 1.714178132772303802e-20
3.199999928474426270e-01 3.647716937393852434e-19 6.038300881527902061e-20 -8.310335530836709268e-21
3.599999919533729553e-01 8.203372203752224272e-20 1.211665221489965937e-19 -7.415097424967598829e-21
3.999999910593032837e-01 7.281833092065426159e-20 -1.532515625513042373e-19 7.135123070156623843e-20
4.399999901652336121e-01 1.131952274135983280e-19 3.713090279688913008e-19 -1.211453906080350738e-19
4.799999892711639404e-01 3.023711201421974477e-19 -1.208031363830741503e-19 9.947058998704960847e-20
5.199999883770942688e-01 -2.843618176484596893e-19 -2.082577879036762031e-19 3.507553856252343303e-19
5.599999874830245972e-01 2.281261117786925469e-19 1.246810210631110786e-20 -2.779695584820274278e-20
5.999999865889549255e-01 -2.497823459179926284e-19 2.198689799115527564e-19 -1.432923890654080787e-21
6.399999856948852539e-01 9.714822724049554374e-21 -1.498727897342178054e-19 -2.815996822391752798e-19
6.799999848008155823e-01 1.964139073606929611e-20 4.710500434157438581e-19 8.302865950327031387e-20
7.199999839067459106e-01 1.060083434367697865e-19 -4.454764166439417984e-19 -2.018221465505121096e-19
7.599999830126762390e-01 -3.050173802421340733e-19 3.772973684590397110e-19 2.748291194620833048e-19
7.999999821186065674e-01 5.465194590215105135e-19 -1.697758591490128173e-19 -6.289700422712485334e-19
8.399999812245368958e-01 -4.953770940119284381e-19 2.583194458338766531e-20 7.858206458877247630e-19
8.799999803304672241e-01 3.049373731300875224e-19 -1.033006640227540657e-19 -9.378354093314555845e-19
9.199999794363975525e-01 1.009823691333622202e-19 1.678214260891763740e-19 8.153664907695201493e-19
9.599999785423278809e-01 -1.945835350625202253e-19 -2.451905061207071191e-19 -7.353979185609204964e-19
9.999999776482582092e-01 1.775806737214224972e-19 -8.943235485503464221e-20 5.115455792292778209e-19
1.039999976754188538e+00 -3.634139034147665381e-20 4.449488528734946534e-19 -1.910433269358691202e-19
1.079999975860118866e+00 7.173967020435157337e-20 -8.533749564776371258e-19 -1.366220772069937114e-19
1.119999974966049194e+00 -3.367126453213131703e-19 7.508090220653685112e-19 6.051718060007260467e-19
