# time, vertical, radial, transverse
0.000000000000000000e+00 -1.213398981292357358e-20 -4.499475281249942702e-20 -2.219148242943447275e-20
3.999999910593032837e-02 1.629654988732909084e-20 3.185486363577183304e-20 2.136853005652028385e-20
7.999999821186065674e-02 2.354758832368020067e-21 -3.754612176720683878e-21 -1.497527546412413702e-21
1.199999973177909851e-01 2.799974252454262570e-21 -4.178299928270234832e-21 -6.518289019652456601e-21
1.599999964237213135e-01 2.258625064754937572e-21 -5.902548227965098798e-21 7.683157221549663452e-21
1.999999955296516418e-01 1.702346530407794479e-20 3.534267278837433087e-20 8.104130699848610379e-21
2.399999946355819702e-01 -1.674193583767191784e-20 -5.894295540542771273e-20 -2.470255644482221979e-20
2.799999937415122986e-01 2.400624765641623367e-20 5.621735610361610603e-20 2.425876743927801820e-20
3.199999928474426270e-01 -7.244626565316991661e-22 -2.975294677298734429e-20 -8.466560785791444342e-21
3.599999919533729553e-01 2.719655611826965126e-20 5.748611586753327083e-22 -2.930924836164194747e-21
3.999999910593032837e-01 4.214239623934190482e-20 1.241762515036271029e-20 5.952415893517581446e-21
4.399999901652336121e-01 5.724384166683194184e-20 3.220944932991187863e-20 8.638215476253207832e-21
4.799999892711639404e-01 3.345286003764158696e-20 -4.161653066603321164e-20 -2.290734713028541626e-20
5.199999883770942688e-01 9.152010704838176034e-20 9.768183417691033648e-20 4.070967918323730958e-20
5.599999874830245972e-01 2.274821930825510306e-20 -6.872262758861324673e-20 5.553438153782508353e-21
5.999999865889549255e-01 4.237702810883092632e-20 3.034480400287975704e-20 4.976120848709797269e-20
6.399999856948852539e-01 2.082710004458476861e-20 2.280287425548976799e-20 1.061479171227119806e-20
6.799999848008155823e-01 6.120739026727051279e-21 1.991019260572102064e-20 6.579081279767251422e-21
7.199999839067459106e-01 -2.013603328521185100e-20 -4.147022991674021001e-20 -2.089581485620328606e-20
7.599999830126762390e-01 2.527146136799274141e-20 1.304602506024821171e-19 3.630666611798005764e-20
7.999999821186065674e-01 -5.692661630973816141e-20 -1.094376358423687567e-19 -6.703809418695527232e-20
8.399999812245368958e-01 9.655329868962781158e-21 9.166846837160847198e-20 2.683395727842707752e-20
8.799999803304672241e-01 -1.845177166615030820e-20 -7.080981134777175312e-21 -3.118848113103922560e-20
9.199999794363975525e-01 -2.947361643634849462e-20 -4.624893357174641656e-21 -4.305339373900096339e-20
9.599999785423278809e-01 -2.249072572624299896e-20 -3.148043248302201223e-20 -5.715213635681947927e-21
9.999999776482582092e-01 1.996347442911883303e-20 1.193709238123119572e-19 -5.007147763080865779e-20
1.039999976754188538e+00 -7.425409620509526303e-20 -1.830390203849674469e-19 -6.456611245653220950e-21
