# time, vertical, radial, transverse
0.000000000000000000e+00 1.903779178746845084e-20 -2.560987688582372442e-20 7.054528516903246979e-21
3.999999910593032837e-02 4.050500379548793628e-20 3.363204470474556494e-20 1.673854499451010686e-21
7.999999821186065674e-02 2.447192670729236656e-20 -8.968479292548181885e-21 -5.609738451539670022e-21
1.199999973177909851e-01 2.824217837371633894e-20 1.016413064824917039e-21 -1.981768305014952383e-21
1.599999964237213135e-01 3.086507049943065655e-20 1.049795006480280786e-20 8.482633262474337601e-21
1.999999955296516418e-01 3.279646776377376244e-20 1.651567949068066763e-20 -1.153715345481032178e-20
2.399999946355819702e-01 1.755050327290063990e-20 -2.835027324010752311e-20 7.136617519165611337e-21
2.799999937415122986e-01 4.418997079369546569e-20 4.812338971760254835e-20 2.955226729994819761e-21
3.199999928474426270e-01 2.440631696742912070e-20 -2.897978035321102789e-20 1.699340668182003296e-21
3.599999919533729553e-01 5.479250475559638006e-20 1.204237953800202286e-20 8.021735276031449107e-21
3.999999910593032837e-01 6.805592533964954895e-20 1.924962944599428806e-20 3.092646139180032810e-21
4.399999901652336121e-01 7.466590545845975027e-20 1.634920110404891716e-20 -9.154778268793962035e-21
4.799999892711639404e-01 7.094568843513116276e-20 -7.812031910248151337e-21 7.800815993164177757e-21
5.199999883770942688e-01 1.048192430630479103e-19 6.662413909452879354e-20 1.334109711592645858e-20
5.599999874830245972e-01 5.013747284010605400e-20 -5.700402994079922315e-20 2.631407447495348702e-20
5.999999865889549255e-01 6.804859253861650694e-20 3.971291917537200785e-20 3.191368946886541505e-20
6.399999856948852539e-01 4.227412375712446927e-20 1.893628898130828053e-20 5.238515399241805100e-21
6.799999848008155823e-01 2.495509221489555824e-20 5.564146476899622560e-21 9.974218784236654116e-21
7.199999839067459106e-01 1.732079901728411755e-20 7.316777184129819241e-22 -3.129096148857257565e-22
7.599999830126762390e-01 3.161106931770518566e-20 8.090790259984714135e-20 -9.417883140017124402e-22
7.999999821186065674e-01 -2.387437980644335762e-20 -7.879321373138736810e-20 -2.578160618327274102e-20
8.399999812245368958e-01 3.196256770365835191e-20 9.091238695191350107e-20 1.269373228751646781e-20
8.799999803304672241e-01 -1.249691683469222796e-21 -2.115958608328583165e-20 -3.855884500580941685e-20
9.199999794363975525e-01 -7.289759018647146712e-21 -9.842144876870406467e-21 -2.670021181927495586e-20
9.599999785423278809e-01 1.452297038184724512e-20 8.025927478172433562e-21 -8.806964046925713544e-21
9.999999776482582092e-01 2.145344879522781305e-20 5.528373847596412394e-20 -6.139060104715099293e-20
1.039999976754188538e+00 -2.708202373469248344e-20 -1.241735958501521852e-19 1.583319075848521627e-20
1.079999975860118866e+00 5.844725947667938660e-20 1.302862813190586208e-19 -7.946795221869251626e-20
1.119999974966049194e+00 -1.230102153471079801e-20 -8.597852740876987105e-20 4.158498967399282433e-20
1.159999974071979523e+00 2.427705680929648248e-20 -3.966503570040913401e-21 -9.351950325253710404e-20
1.199999973177909851e+00 3.242508128664667119e-20 4.004675346891417491e-20 8.509832127856498303e-20
1.239999972283840179e+00 3.552243654780795653e-20 2.425064316025071587e-22 -1.161721883136124329e-19
1.279999971389770508e+00 -2.622541295238534086e-20 -1.171553023482374546e-19 6.123214291164913894e-20
1.319999970495700836e+00 1.126099817838621536e-19 2.032228252346612928e-19 -3.253619240695115975e-20
1.359999969601631165e+00 -5.323610352547803007e-20 -1.926969588339488760e-19 -3.870576747999620993e-20
1.399999968707561493e+00 6.748580005933035765e-20 9.358741692722106033e-20 7.577409633086063090e-20
1.439999967813491821e+00 3.197979836500052999e-20 3.709936891027609486e-20 -9.525387412168129234e-20
1.479999966919422150e+00 1.307439312370206535e-20 -2.809173338391701912e-20 1.205177824203929136e-19
1.519999966025352478e+00 -7.999378048850758064e-21 -1.037214332200164718e-19 -9.623894925425702393e-20
1.559999965131282806e+00 1.224940575639266143e-19 3.146384131014201603e-19 1.260934965330307034e-19
1.599999964237213135e+00 -1.129627023033208429e-19 -4.046605965868366251e-19 -6.382772710367134561e-20
1.639999963343143463e+00 1.193420899880948078e-19 3.084740285430598192e-19 6.851161771237457557e-20
1.679999962449073792e+00 3.766001288596499061e-21 -7.780936073231714752e-20 4.371703354877354238e-20
1.719999961555004120e+00 -2.597590409436634275e-20 -1.105046365523776293e-19 -8.797899653245622256e-20
1.759999960660934448e+00 2.550916278210024701e-20 -7.585975403401334091e-21 1.898739867556287256e-19
1.799999959766864777e+00 1.371825391061065634e-19 3.266243027155724209e-19 -1.726385079336978235e-19
1.839999958872795105e+00 -2.384152111289949686e-19 -7.225193598969781177e-19 1.727708394128058022e-19
1.879999957978725433e+00 3.026646311354852610e-19 7.581759859931480319e-19 -8.677464080619756663e-20
1.919999957084655762e+00 -1.462025238652131445e-19 -4.478838206978252395e-19 4.065502778871632129e-20
1.959999956190586090e+00 1.274320915456428290e-20 -6.428372500977275601e-20 3.113277813326931342e-20
1.999999955296516418e+00 9.778211307320816649e-20 2.114431936206528791e-19 -6.937275998097902500e-20
2.039999954402446747e+00 1.211554661040281683e-19 2.761124449079943545e-19 9.242138787612929388e-20
2.079999953508377075e+00 -3.994788357886136644e-19 -1.234647925230092300e-18 -1.262314412997511703e-19
2.119999952614307404e+00 7.273097821780538947e-19 1.977415877263410765e-18 1.248875065584798052e-19
2.159999951720237732e+00 -5.954309472144813910e-19 -1.774288307387905438e-18 -1.024310876118761292e-19
2.199999950826168060e+00 2.675699590781732791e-19 6.573973792001197283e-19 1.369038393761457028e-20
2.239999949932098389e+00 2.368550724440865286e-19 5.568443270931311742e-19 7.113980871054081204e-20
2.279999949038028717e+00 -8.921248451088103425e-20 -2.909083320901117739e-19 -1.663108974980786985e-19
2.319999948143959045e+00 -6.615168217649625431e-19 -2.030008772635483089e-18 1.839106005263602129e-19
2.359999947249889374e+00 2.029697043326450335e-18 5.687394150299951219e-18 -1.750166376268680191e-19
2.399999946355819702e+00 -2.742241804298828347e-18 -7.790313247824088343e-18 8.041271826186857662e-20
2.439999945461750031e+00 2.217443125118734140e-18 6.060154646547743642e-18 -4.035367240362575271e-20
2.479999944567680359e+00 -1.392143360590125713e-19 -3.668637589271383924e-19 -2.764565998347734368e-20
2.519999943673610687e+00 -1.420207127011963111e-18 -4.023821020382456212e-18 5.619463294692649971e-20
2.559999942779541016e+00 -5.645583769364747639e-19 -2.054930291706113870e-18 -1.852262982993124655e-19
2.599999941885471344e+00 9.855139069259166642e-18 2.843427137122489195e-17 3.013806519902573241e-19
2.639999940991401672e+00 -2.754477645794395304e-17 -7.850076508475467717e-17 -3.718929519891389701e-19
2.679999940097332001e+00 5.066286030341871000e-17 1.428994582965970066e-16 1.950532464434218140e-19
2.719999939203262329e+00 -7.008702959865332110e-17 -1.961667439900338667e-16 3.666505676847009151e-19
2.759999938309192657e+00 7.106822886271402391e-17 1.960012887138873229e-16 -1.389857516187476005e-18
2.799999937415122986e+00 -3.048977123398799244e-17 -7.754335820209234224e-17 2.986062099807895747e-18
2.839999936521053314e+00 -1.098514694604091265e-16 -3.257260541431605741e-16 -5.642386895488015951e-18
2.879999935626983643e+00 1.572909066453576131e-15 4.510458558797836520e-15 2.207367651863023505e-17
2.919999934732913971e+00 1.394188380800187544e-15 4.271698184311389810e-15 9.232291631633416165e-17
2.959999933838844299e+00 1.552715402795001738e-16 9.087652433663606142e-16 1.219815894728526455e-16
2.999999932944774628e+00 3.189911367371678314e-16 1.403997535817325163e-15 1.343191543128341475e-16
3.039999932050704956e+00 1.071562364813871642e-16 8.476666989736259239e-16 1.488850539317354508e-16
3.079999931156635284e+00 5.603610043181106447e-17 7.186920265667140251e-16 1.555266644572839057e-16
3.119999930262565613e+00 6.029521318851039047e-17 7.531789597123860800e-16 1.642032875679433429e-16
3.159999929368495941e+00 -4.137114228797144982e-17 4.782018077094107498e-16 1.692418736638501254e-16
3.199999928474426270e+00 1.245863495569210419e-17 6.482605822384357135e-16 1.743449829518794987e-16
3.239999927580356598e+00 -9.760310786077752900e-17 3.468798240646719907e-16 1.788559602573513987e-16
3.279999926686286926e+00 4.570112650981172981e-17 7.739548454992472877e-16 1.818378368625417243e-16
3.319999925792217255e+00 5.088737816549837679e-16 2.204479416832327837e-15 1.995434577111154760e-16
3.359999924898147583e+00 3.586353850550949711e-16 1.891583902761340103e-15 2.275084698339924093e-16
3.399999924004077911e+00 4.886737224296666344e-17 1.045676064677536521e-15 2.421044046059251020e-16
3.439999923110008240e+00 -2.315615529369097262e-17 8.522880962118506258e-16 2.514799707569182031e-16
3.479999922215938568e+00 -1.287218619836494271e-16 5.483420682139694826e-16 2.572263765614479578e-16
