# time, vertical, radial, transverse
0.000000000000000000e+00 -3.837236727122217423e-20 2.918256905104499724e-20 0.000000000000000000e+00
3.999999910593032837e-02 3.230789297958836172e-20 -4.648853428079746961e-20 -0.000000000000000000e+00
7.999999821186065674e-02 9.431397302250844148e-21 9.704368130769581194e-20 0.000000000000000000e+00
1.199999973177909851e-01 -5.911853077122942089e-20 -1.525682600913569346e-19 -0.000000000000000000e+00
1.599999964237213135e-01 7.337446004385129554e-20 1.717100967653095897e-19 -0.000000000000000000e+00
1.999999955296516418e-01 -3.292120163678191737e-20 -1.356610009679570787e-19 0.000000000000000000e+00
2.399999946355819702e-01 -3.483885302557610312e-20 7.807077054167167235e-20 -0.000000000000000000e+00
2.799999937415122986e-01 6.561403279192746176e-20 -7.636310328962281909e-20 -0.000000000000000000e+00
3.199999928474426270e-01 -6.799660241085803152e-21 1.939062931342050651e-19 0.000000000000000000e+00
3.599999919533729553e-01 -1.338741130894050089e-19 -4.117260104976594742e-19 -0.000000000000000000e+00
3.999999910593032837e-01 2.595258993096649866e-19 6.089917733334005523e-19 -0.000000000000000000e+00
4.399999901652336121e-01 -2.658371522556990801e-19 -6.248876452445984787e-19 0.000000000000000000e+00
4.799999892711639404e-01 1.139828600571490942e-19 4.272272635716945184e-19 -0.000000000000000000e+00
5.199999883770942688e-01 5.921167394262738595e-20 -2.570821088738739513e-19 -0.000000000000000000e+00
5.599999874830245972e-01 3.136504892609082556e-20 6.139614852145315138e-19 0.000000000000000000e+00
5.999999865889549255e-01 -6.975739961490035349e-19 -2.120331861078739181e-18 -0.000000000000000000e+00
6.399999856948852539e-01 2.065924694761634215e-18 5.056733731180429956e-18 0.000000000000000000e+00
6.799999848008155823e-01 -3.869768464937806703e-18 -8.863822557032108506e-18 0.000000000000000000e+00
7.199999839067459106e-01 5.339355673640966748e-18 1.181802805513143642e-17 -0.000000000000000000e+00
7.599999830126762390e-01 -5.170456133782864155e-18 -1.078964490443468242e-17 0.000000000000000000e+00
7.999999821186065674e-01 1.296549220569431790e-18 7.537999190390110543e-19 -0.000000000000000000e+00
8.399999812245368958e-01 1.095807459205389041e-17 2.944472432136535671e-17 0.000000000000000000e+00
8.799999803304672241e-01 -5.910038575530052501e-17 -1.445410400629043730e-16 -0.000000000000000000e+00
9.199999794363975525e-01 2.154564112424850495e-17 1.270472444593906429e-17 -0.000000000000000000e+00
9.599999785423278809e-01 4.766055196523666483e-17 9.551412612199784638e-17 -0.000000000000000000e+00
9.999999776482582092e-01 -1.562700234353542491e-17 -4.566541314125061287e-17 -0.000000000000000000e+00
1.039999976754188538e+00 1.158867962658405421e-17 1.416684780269861419e-17 -0.000000000000000000e+00
1.079999975860118866e+00 4.573042970150709798e-18 -6.166807841509581266e-18 -0.000000000000000000e+00
1.119999974966049194e+00 3.971948288381100169e-18 -1.769868307746946916e-18 -0.000000000000000000e+00
1.159999974071979523e+00 5.688259843736887795e-18 -8.571849204599858073e-18 -0.000000000000000000e+00
1.199999973177909851e+00 1.276732981204986706e-17 1.621701940894126935e-17 -0.000000000000000000e+00
1.239999972283840179e+00 -4.622869659215212302e-18 -4.470981657505035719e-17 0.000000000000000000e+00
1.279999971389770508e+00 -4.948585759848356423e-18 -3.548762947320938623e-17 -0.000000000000000000e+00
1.319999970495700836e+00 5.011530220508575856e-17 6.569702178239822544e-17 -0.000000000000000000e+00
1.359999969601631165e+00 -2.068016864359378938e-17 4.486707039177417755e-18 0.000000000000000000e+00
1.399999968707561493e+00 5.437005683779717039e-17 -1.241423655301332605e-17 -0.000000000000000000e+00
1.439999967813491821e+00 -3.817792609333992404e-17 -4.034317657351493953e-17 0.000000000000000000e+00
1.479999966919422150e+00 5.842852964997292611e-17 3.089946135878563097e-17 -0.000000000000000000e+00
1.519999966025352478e+00 1.003505513072013943e-16 -1.879683732986450461e-16 0.000000000000000000e+00
1.559999965131282806e+00 -5.028498768806457778e-16 -6.445333361625671527e-17 0.000000000000000000e+00
1.599999964237213135e+00 -4.543123766779900220e-17 2.545197606086731291e-16 -0.000000000000000000e+00
1.639999963343143463e+00 1.894437521696090958e-16 -1.766418293118476912e-17 -0.000000000000000000e+00
1.679999962449073792e+00 -1.081231757998466586e-16 1.927276886999607347e-17 0.000000000000000000e+00
1.719999961555004120e+00 6.973489373922348955e-17 5.679891631007194664e-17 -0.000000000000000000e+00
1.759999960660934448e+00 1.135194115340709825e-17 -8.925039437599481012e-19 0.000000000000000000e+00
1.799999959766864777e+00 2.915341220796108451e-17 2.813366614282131441e-17 -0.000000000000000000e+00
1.839999958872795105e+00 3.639468550682067891e-17 -3.353953361511230658e-18 0.000000000000000000e+00
1.879999957978725433e+00 1.539729256182909227e-17 3.012585453689098773e-18 0.000000000000000000e+00
1.919999957084655762e+00 2.168735489249229737e-17 -3.183459397405386169e-18 -0.000000000000000000e+00
1.959999956190586090e+00 1.217354089021682781e-17 -3.747558221220970553e-18 0.000000000000000000e+00
1.999999955296516418e+00 9.241300635039806712e-18 -4.848751705139875426e-18 0.000000000000000000e+00
2.039999954402446747e+00 6.844221148639918044e-18 -3.224858315661549695e-18 -0.000000000000000000e+00
2.079999953508377075e+00 5.309161730110645693e-18 -4.807890858501196107e-18 0.000000000000000000e+00
2.119999952614307404e+00 2.185125369578600196e-18 -2.864415524527430908e-18 0.000000000000000000e+00
2.159999951720237732e+00 3.006765386089682779e-18 -3.260138677433133343e-18 0.000000000000000000e+00
2.199999950826168060e+00 9.184199734590948582e-19 -2.570760203525424165e-18 0.000000000000000000e+00
2.239999949932098389e+00 8.540775743313134382e-19 -2.325366484001278911e-18 0.000000000000000000e+00
2.279999949038028717e+00 4.981848178431391981e-19 -1.730143208988010949e-18 0.000000000000000000e+00
2.319999948143959045e+00 2.311791176907718266e-19 -1.904634642414749001e-18 0.000000000000000000e+00
2.359999947249889374e+00 -2.715223818086087998e-19 -1.166858477517962600e-18 0.000000000000000000e+00
2.399999946355819702e+00 1.972033060155809033e-19 -1.328913378529250765e-18 0.000000000000000000e+00
2.439999945461750031e+00 -4.633380740415305616e-19 -9.768982417881488990e-19 0.000000000000000000e+00
2.479999944567680359e+00 -1.665868767304346191e-19 -8.896059007383884417e-19 0.000000000000000000e+00
2.519999943673610687e+00 -2.730678825173527380e-19 -7.089555729180575238e-19 0.000000000000000000e+00
2.559999942779541016e+00 -3.223552484996617189e-19 -7.315776892937720857e-19 0.000000000000000000e+00
2.599999941885471344e+00 -3.514991840347647983e-19 -4.566135175991803771e-19 0.000000000000000000e+00
2.639999940991401672e+00 -1.806884247343987450e-19 -5.638806615024805932e-19 0.000000000000000000e+00
2.679999940097332001e+00 -4.193945205770433384e-19 -3.765408764593303298e-19 0.000000000000000000e+00
2.719999939203262329e+00 -1.960507215699181153e-19 -3.815437376033514853e-19 0.000000000000000000e+00
2.759999938309192657e+00 -2.836576604750007720e-19 -3.022413002327084978e-19 0.000000000000000000e+00
2.799999937415122986e+00 -2.599073923192918385e-19 -3.143678186461329933e-19 0.000000000000000000e+00
2.839999936521053314e+00 -2.435563219478353832e-19 -1.936339685926214099e-19 0.000000000000000000e+00
2.879999935626983643e+00 -1.717998529784381440e-19 -2.669748209882527559e-19 0.000000000000000000e+00
2.919999934732913971e+00 -2.819281071424484237e-19 -1.568116422276944092e-19 0.000000000000000000e+00
2.959999933838844299e+00 -1.283144374610856261e-19 -1.830192049965262498e-19 0.000000000000000000e+00
2.999999932944774628e+00 -2.104461891576647915e-19 -1.451698772143572639e-19 0.000000000000000000e+00
3.039999932050704956e+00 -1.720618165563792215e-19 -1.434702280675992569e-19 0.000000000000000000e+00
3.079999931156635284e+00 -1.458904007449746353e-19 -9.699701331555844084e-20 0.000000000000000000e+00
3.119999930262565613e+00 -1.401315385010093555e-19 -1.358368317596614406e-19 0.000000000000000000e+00
3.159999929368495941e+00 -1.677563705015927670e-19 -6.831909558968618732e-20 0.000000000000000000e+00
3.199999928474426270e+00 -8.499926479998976539e-20 -1.024990197038278031e-19 0.000000000000000000e+00
3.239999927580356598e+00 -1.516965130576863896e-19 -6.887284689582885384e-20 0.000000000000000000e+00
3.279999926686286926e+00 -9.804665023693815593e-20 -7.652778003830463316e-20 0.000000000000000000e+00
3.319999925792217255e+00 -1.022953147185035143e-19 -5.103817966300994335e-20 0.000000000000000000e+00
3.359999924898147583e+00 -9.551689436193556056e-20 -7.383083720924333674e-20 0.000000000000000000e+00
3.399999924004077911e+00 -1.036476678564213270e-19 -3.307572114863433151e-20 0.000000000000000000e+00
3.439999923110008240e+00 -5.918103124713525854e-20 -6.025869879522361913e-20 0.000000000000000000e+00
3.479999922215938568e+00 -1.037393667502328857e-19 -3.597952672862447978e-20 0.000000000000000000e+00
3.519999921321868896e+00 -6.039001891622320487e-20 -4.158600495429709681e-20 0.000000000000000000e+00
3.559999920427799225e+00 -6.856560503365472398e-20 -3.143914364045485901e-20 0.000000000000000000e+00
3.599999919533729553e+00 -7.035989256110042996e-20 -4.116089985473081791e-20 0.000000000000000000e+00
3.639999918639659882e+00 -6.165710510686040097e-20 -1.702226290944963708e-20 -0.000000000000000000e+00
3.679999917745590210e+00 -4.473727676668204491e-20 -4.020088817924261425e-20 0.000000000000000000e+00
3.719999916851520538e+00 -7.340554293477908896e-20 -1.653564140724483958e-20 0.000000000000000000e+00
3.759999915957450867e+00 -3.301744436612353160e-20 -2.808208046189975204e-20 0.000000000000000000e+00
3.799999915063381195e+00 -5.655212589772418895e-20 -1.815986797737423471e-20 0.000000000000000000e+00
3.839999914169311523e+00 -4.444321166374721270e-20 -2.419102020212449427e-20 0.000000000000000000e+00
3.879999913275241852e+00 -4.034091762150637930e-20 -1.121759123634547028e-20 0.000000000000000000e+00
3.919999912381172180e+00 -3.650079452199861545e-20 -2.518188557587564073e-20 0.000000000000000000e+00
3.959999911487102509e+00 -4.709665881819092212e-20 -8.563390110793989993e-21 0.000000000000000000e+00
3.999999910593032837e+00 -2.397138450760394631e-20 -1.825738945626654005e-20 0.000000000000000000e+00
4.039999909698963165e+00 -4.091943264938891074e-20 -1.094049639505101510e-20 0.000000000000000000e+00
4.079999908804893494e+00 -3.025850310223177373e-20 -1.507971865066792960e-20 0.000000000000000000e+00
4.119999907910823822e+00 -2.822096394083928503e-20 -7.304854534595506865e-21 0.000000000000000000e+00
4.159999907016754150e+00 -2.822156784532126217e-20 -1.743128632369917147e-20 0.000000000000000000e+00
4.199999906122684479e+00 -3.277017822256311940e-20 -3.294048838142771572e-21 -0.000000000000000000e+00
4.239999905228614807e+00 -1.447003978682914822e-20 -1.480091759731294618e-20 0.000000000000000000e+00
4.279999904334545135e+00 -3.484457920421846720e-20 -6.125533673184691231e-21 0.000000000000000000e+00
4.319999903440475464e+00 -1.761371640895959192e-20 -9.731939826451708126e-21 -0.000000000000000000e+00
4.359999902546405792e+00 -2.122700789186637961e-20 -6.186649443407077543e-21 0.000000000000000000e+00
4.399999901652336121e+00 -2.254868195450399133e-20 -1.077914839697769029e-20 0.000000000000000000e+00
4.439999900758266449e+00 -1.921478178701363627e-20 -2.136511284334119731e-21 -0.000000000000000000e+00
4.479999899864196777e+00 -1.487795634602662420e-20 -1.054375024978071506e-20 0.000000000000000000e+00
4.519999898970127106e+00 -2.451608270348515609e-20 -3.148195446556201536e-21 0.000000000000000000e+00
4.559999898076057434e+00 -1.075702130037825696e-20 -7.456583716702881422e-21 -0.000000000000000000e+00
4.599999897181987762e+00 -1.888160295493435356e-20 -3.280004420957994092e-21 0.000000000000000000e+00
4.639999896287918091e+00 -1.553760921524372190e-20 -7.584494596812873929e-21 0.000000000000000000e+00
4.679999895393848419e+00 -1.462607087887590933e-20 -5.380999823501043044e-22 -0.000000000000000000e+00
4.719999894499778748e+00 -1.110783523472491701e-20 -8.193160283553880795e-21 0.000000000000000000e+00
4.759999893605709076e+00 -1.864012301666662352e-20 -9.696493634692160719e-22 0.000000000000000000e+00
4.799999892711639404e+00 -7.074890163494274292e-21 -5.382834388001357019e-21 -0.000000000000000000e+00
4.839999891817569733e+00 -1.512070048192981835e-20 -3.180208750563906587e-21 0.000000000000000000e+00
4.879999890923500061e+00 -1.139842879638308725e-20 -4.481348696572240999e-21 0.000000000000000000e+00
4.919999890029430389e+00 -9.066498932952527137e-21 -1.434619548490445648e-21 0.000000000000000000e+00
4.959999889135360718e+00 -1.097559743357123874e-20 -6.039120762579841884e-21 0.000000000000000000e+00
4.999999888241291046e+00 -1.218397756019840119e-20 -4.484300930585050626e-23 -0.000000000000000000e+00
5.039999887347221375e+00 -4.623322183761047729e-21 -4.998917574994266689e-21 0.000000000000000000e+00
5.079999886453151703e+00 -1.376582713419338703e-20 -8.561585786992509452e-22 0.000000000000000000e+00
5.119999885559082031e+00 -6.013001438986975840e-21 -3.504932465148158330e-21 0.000000000000000000e+00
5.159999884665012360e+00 -8.867966243997216245e-21 -8.648010521028481854e-22 0.000000000000000000e+00
5.199999883770942688e+00 -8.230073035520035853e-21 -4.181352778687142256e-21 0.000000000000000000e+00
5.239999882876873016e+00 -8.045604772632942558e-21 6.416848208345983085e-23 -0.000000000000000000e+00
5.279999881982803345e+00 -4.761714080814272224e-21 -4.121473921259167205e-21 0.000000000000000000e+00
5.319999881088733673e+00 -1.034046181302983420e-20 -6.296887704593246165e-22 0.000000000000000000e+00
5.359999880194664001e+00 -4.775940396939404345e-21 -2.544979224694543776e-21 -0.000000000000000000e+00
5.399999879300594330e+00 -7.002700840530451630e-21 -1.306588501392980138e-21 0.000000000000000000e+00
5.439999878406524658e+00 -6.991017926338827269e-21 -3.251552925576107052e-21 0.000000000000000000e+00
5.479999877512454987e+00 -5.777306796517223663e-21 4.104855690911791143e-22 -0.000000000000000000e+00
5.519999876618385315e+00 -4.322495442465879389e-21 -3.745993353732046816e-21 0.000000000000000000e+00
5.559999875724315643e+00 -8.840676855470520247e-21 1.612552438245984558e-22 0.000000000000000000e+00
5.599999874830245972e+00 -2.057806568700471104e-21 -2.383934543104260257e-21 -0.000000000000000000e+00
