# time, vertical, radial, transverse
0.000000000000000000e+00 -1.007686805678531614e-19 -5.299040640238673043e-20 0.000000000000000000e+00
3.999999910593032837e-02 1.178654420073144304e-19 8.358711784239858749e-20 -0.000000000000000000e+00
7.999999821186065674e-02 -9.081055759452284476e-20 -7.844962237868458840e-20 0.000000000000000000e+00
1.199999973177909851e-01 4.128570435568690782e-20 3.822216240223497402e-20 -0.000000000000000000e+00
1.599999964237213135e-01 -2.118560405506286911e-20 -4.752281711262185425e-21 -0.000000000000000000e+00
1.999999955296516418e-01 7.248052133945748286e-20 3.342996569699608327e-20 0.000000000000000000e+00
2.399999946355819702e-01 -1.877310278359800753e-19 -1.412660785717889704e-19 0.000000000000000000e+00
2.799999937415122986e-01 2.985255850944668328e-19 2.757863258011639390e-19 -0.000000000000000000e+00
3.199999928474426270e-01 -3.207031986676156583e-19 -3.324210701975971801e-19 0.000000000000000000e+00
3.599999919533729553e-01 2.201043680543080195e-19 2.495246299076825788e-19 -0.000000000000000000e+00
3.999999910593032837e-01 -9.426911856280639990e-20 -1.090476289391517617e-19 -0.000000000000000000e+00
4.399999901652336121e-01 1.548041036585345961e-19 1.907132827909663437e-19 0.000000000000000000e+00
4.799999892711639404e-01 -6.523922784253955660e-19 -8.641975000500679772e-19 -0.000000000000000000e+00
5.199999883770942688e-01 1.708501600660383918e-18 2.352155512198805842e-18 -0.000000000000000000e+00
5.599999874830245972e-01 -3.170913783833384917e-18 -4.469499457627535402e-18 0.000000000000000000e+00
5.999999865889549255e-01 4.505680873990059022e-18 6.330161355435848775e-18 -0.000000000000000000e+00
6.399999856948852539e-01 -4.744350910186767687e-18 -6.306496914476156712e-18 0.000000000000000000e+00
6.799999848008155823e-01 2.284544985741376928e-18 1.803740276955068093e-18 -0.000000000000000000e+00
7.199999839067459106e-01 6.564066745340824993e-18 1.293067447841167598e-17 0.000000000000000000e+00
7.599999830126762390e-01 -4.410489276051521721e-17 -7.244046032428742163e-17 -0.000000000000000000e+00
7.999999821186065674e-01 1.672352850437164333e-17 8.710880763828754935e-18 -0.000000000000000000e+00
8.399999812245368958e-01 3.213502839207649382e-17 4.054605588316917936e-17 -0.000000000000000000e+00
8.799999803304672241e-01 -1.490647252649069062e-17 -2.814934402704239086e-17 -0.000000000000000000e+00
9.199999794363975525e-01 1.012184564024209983e-17 6.476307753473520616e-18 -0.000000000000000000e+00
9.599999785423278809e-01 3.574303409550339270e-19 -5.893525667488575562e-18 -0.000000000000000000e+00
9.999999776482582092e-01 3.136347513645887675e-18 -6.220367271453142274e-18 -0.000000000000000000e+00
1.039999976754188538e+00 6.318790372461080947e-18 4.681477323174477207e-18 -0.000000000000000000e+00
1.079999975860118866e+00 2.918101381510496209e-19 -1.473706588149070771e-17 -0.000000000000000000e+00
1.119999974966049194e+00 1.345722749829292425e-17 1.511102076619863721e-17 0.000000000000000000e+00
1.159999974071979523e+00 -1.139536872506141789e-17 -3.381250053644180383e-17 -0.000000000000000000e+00
1.199999973177909851e+00 -2.373683266341686469e-17 -7.026488333940506278e-17 -0.000000000000000000e+00
1.239999972283840179e+00 4.284632205963135307e-17 4.474965855479240595e-17 -0.000000000000000000e+00
1.279999971389770508e+00 1.970414444804191724e-17 4.801367223262787367e-17 -0.000000000000000000e+00
1.319999970495700836e+00 2.424248866736889012e-17 -6.719730794429779946e-18 -0.000000000000000000e+00
1.359999969601631165e+00 -2.433153800666332341e-17 -4.178750677965581506e-19 0.000000000000000000e+00
1.399999968707561493e+00 5.334786325693130714e-17 -3.073694242630154024e-19 -0.000000000000000000e+00
1.439999967813491821e+00 -3.428595513105393018e-17 -5.566642433404923519e-17 0.000000000000000000e+00
1.479999966919422150e+00 2.683187462389469491e-17 4.676653072237968550e-17 -0.000000000000000000e+00
1.519999966025352478e+00 1.544204503297805853e-16 -1.757158041000366295e-16 0.000000000000000000e+00
1.559999965131282806e+00 -5.556378960609436429e-16 -9.484308958053589919e-17 0.000000000000000000e+00
1.599999964237213135e+00 -9.531445801258087514e-17 2.934265732765198106e-16 -0.000000000000000000e+00
1.639999963343143463e+00 2.809272706508636525e-16 -4.388699773699045716e-18 -0.000000000000000000e+00
1.679999962449073792e+00 -1.153158843517303484e-16 -5.323996301740408827e-19 0.000000000000000000e+00
1.719999961555004120e+00 8.668236434459687294e-17 6.109178438782692456e-17 -0.000000000000000000e+00
1.759999960660934448e+00 2.322759665548801631e-17 -1.733641885221004754e-17 0.000000000000000000e+00
1.799999959766864777e+00 2.090656943619251537e-17 2.359992079436779197e-17 -0.000000000000000000e+00
1.839999958872795105e+00 3.944475576281547938e-17 -9.068917483091354552e-18 0.000000000000000000e+00
1.879999957978725433e+00 7.204567547887564603e-18 -4.115379706490785206e-19 0.000000000000000000e+00
1.919999957084655762e+00 1.929893530905246947e-17 -4.011710174381733426e-18 -0.000000000000000000e+00
1.959999956190586090e+00 7.896034047007560914e-18 -4.419840872287750653e-18 0.000000000000000000e+00
1.999999955296516418e+00 6.845339201390743647e-18 -4.759147763252259004e-18 0.000000000000000000e+00
2.039999954402446747e+00 4.086198750883340964e-18 -2.632967894896864933e-18 -0.000000000000000000e+00
2.079999953508377075e+00 4.312597215175628901e-18 -4.319356288760900604e-18 0.000000000000000000e+00
2.119999952614307404e+00 3.740067186299711706e-19 -2.335729543119669085e-18 0.000000000000000000e+00
2.159999951720237732e+00 2.500401809811592253e-18 -2.547968178987503149e-18 -0.000000000000000000e+00
2.199999950826168060e+00 5.836258424096740849e-20 -2.162654651328921483e-18 0.000000000000000000e+00
2.239999949932098389e+00 5.022417171858251933e-19 -1.812112634070217889e-18 0.000000000000000000e+00
2.279999949038028717e+00 3.265179111622274467e-20 -1.291769789531827039e-18 0.000000000000000000e+00
2.319999948143959045e+00 1.715809048619121329e-19 -1.578563940711319474e-18 0.000000000000000000e+00
2.359999947249889374e+00 -6.326156435534358994e-19 -8.551825303584337657e-19 0.000000000000000000e+00
2.399999946355819702e+00 2.498776302672922577e-19 -1.013968721963465309e-18 -0.000000000000000000e+00
2.439999945461750031e+00 -6.397071410901844562e-19 -8.090705960057676448e-19 0.000000000000000000e+00
2.479999944567680359e+00 -1.595070498296991050e-19 -6.440260913223028306e-19 0.000000000000000000e+00
2.519999943673610687e+00 -3.360007831361145083e-19 -5.497201927937567573e-19 0.000000000000000000e+00
2.559999942779541016e+00 -2.801728842314332870e-19 -5.949590122327209363e-19 0.000000000000000000e+00
2.599999941885471344e+00 -4.268017073627561849e-19 -3.193709126207977807e-19 0.000000000000000000e+00
2.639999940991401672e+00 -9.491690434515476419e-20 -4.451397107914090655e-19 0.000000000000000000e+00
2.679999940097332001e+00 -4.721070872619748018e-19 -3.077107539866119664e-19 0.000000000000000000e+00
2.719999939203262329e+00 -1.404642825946211906e-19 -2.692675625439733415e-19 -0.000000000000000000e+00
2.759999938309192657e+00 -2.936059026978910075e-19 -2.470767067279666699e-19 0.000000000000000000e+00
2.799999937415122986e+00 -2.144623867934569979e-19 -2.500183763913810616e-19 0.000000000000000000e+00
2.839999936521053314e+00 -2.630375965964049134e-19 -1.327275094809010843e-19 0.000000000000000000e+00
2.879999935626983643e+00 -1.089783690986223716e-19 -2.180286246584728723e-19 0.000000000000000000e+00
2.919999934732913971e+00 -3.038014983758330532e-19 -1.269341300940141172e-19 0.000000000000000000e+00
2.959999933838844299e+00 -8.457958028884604774e-20 -1.250185305252671352e-19 -0.000000000000000000e+00
2.999999932944774628e+00 -2.062810235656798052e-19 -1.296485861530527506e-19 0.000000000000000000e+00
3.039999932050704956e+00 -1.466848625568673154e-19 -1.059935748344287382e-19 0.000000000000000000e+00
3.079999931156635284e+00 -1.444390072720125478e-19 -6.904896872583776754e-20 0.000000000000000000e+00
3.119999930262565613e+00 -1.019852134049870137e-19 -1.163867855211719978e-19 0.000000000000000000e+00
3.159999929368495941e+00 -1.814025454223156162e-19 -4.862768037128262395e-20 0.000000000000000000e+00
3.199999928474426270e+00 -4.711377914645709438e-20 -7.531574374297634715e-20 -0.000000000000000000e+00
3.239999927580356598e+00 -1.566178398206830150e-19 -6.408488115994260530e-20 0.000000000000000000e+00
3.279999926686286926e+00 -7.512727461289615230e-20 -5.147873525856994276e-20 0.000000000000000000e+00
3.319999925792217255e+00 -1.005452795652672709e-19 -4.105971675016917514e-20 0.000000000000000000e+00
3.359999924898147583e+00 -7.281407306436449699e-20 -6.258100620470941472e-20 0.000000000000000000e+00
3.399999924004077911e+00 -1.093767787097021999e-19 -2.269159813295118603e-20 0.000000000000000000e+00
3.439999923110008240e+00 -3.555504372343421327e-20 -4.553599501377903098e-20 -0.000000000000000000e+00
3.479999922215938568e+00 -1.054002932505682148e-19 -3.558746175258420764e-20 0.000000000000000000e+00
3.519999921321868896e+00 -4.662124047172255978e-20 -2.464005956426263061e-20 -0.000000000000000000e+00
3.559999920427799225e+00 -6.512276013381779541e-20 -2.845597737177741256e-20 0.000000000000000000e+00
3.599999919533729553e+00 -5.620585943688639267e-20 -3.481193562038243346e-20 0.000000000000000000e+00
3.639999918639659882e+00 -6.656959885731339657e-20 -8.175996299542021553e-21 0.000000000000000000e+00
3.679999917745590210e+00 -2.395579940639436562e-20 -3.423792804824188707e-20 0.000000000000000000e+00
3.719999916851520538e+00 -8.031573088373989895e-20 -1.505586988059803898e-20 0.000000000000000000e+00
3.759999915957450867e+00 -1.869309016910847474e-20 -1.649650039325933923e-20 -0.000000000000000000e+00
3.799999915063381195e+00 -5.511580093298107598e-20 -2.030479117820505361e-20 0.000000000000000000e+00
3.839999914169311523e+00 -3.658711648313328785e-20 -1.701764085737522822e-20 0.000000000000000000e+00
