# time, vertical, radial, transverse
0.000000000000000000e+00 -1.566720857226755543e-20 2.212963772763032732e-20 -0.000000000000000000e+00
3.999999910593032837e-02 1.901339601317886453e-20 -3.434539394220337583e-20 -0.000000000000000000e+00
7.999999821186065674e-02 1.042685653374064756e-20 7.839948375476525287e-20 0.000000000000000000e+00
1.199999973177909851e-01 -5.593685273197480347e-20 -1.304547477047890598e-19 0.000000000000000000e+00
1.599999964237213135e-01 8.101516868919134986e-20 1.514971954748034678e-19 -0.000000000000000000e+00
1.999999955296516418e-01 -5.972247890895233089e-20 -1.210883783642202704e-19 0.000000000000000000e+00
2.399999946355819702e-01 4.299119154893560706e-21 6.410497735487298230e-20 -0.000000000000000000e+00
2.799999937415122986e-01 3.429593198234215840e-20 -5.165659604244865895e-20 0.000000000000000000e+00
3.199999928474426270e-01 -4.056411739838950118e-22 1.471610739827156117e-19 0.000000000000000000e+00
3.599999919533729553e-01 -1.175260258605703808e-19 -3.454874095041305298e-19 -0.000000000000000000e+00
3.999999910593032837e-01 2.454363566357642384e-19 5.407986463978886861e-19 -0.000000000000000000e+00
4.399999901652336121e-01 -2.835076302289962957e-19 -5.743847577832639904e-19 0.000000000000000000e+00
4.799999892711639404e-01 1.697633124422282194e-19 3.902579774148762666e-19 -0.000000000000000000e+00
5.199999883770942688e-01 2.637783154568751490e-21 -1.834026334108784896e-19 0.000000000000000000e+00
5.599999874830245972e-01 2.126228537235874777e-20 4.175627545919269553e-19 0.000000000000000000e+00
5.999999865889549255e-01 -5.672202678397297887e-19 -1.734302262775599999e-18 -0.000000000000000000e+00
6.399999856948852539e-01 1.838761614635587056e-18 4.531892016530036954e-18 0.000000000000000000e+00
6.799999848008155823e-01 -3.688743105158210173e-18 -8.474138565361500863e-18 0.000000000000000000e+00
7.199999839067459106e-01 5.473913159221411375e-18 1.212011277675628708e-17 -0.000000000000000000e+00
7.599999830126762390e-01 -5.987782962620258612e-18 -1.261330582201480892e-17 0.000000000000000000e+00
7.999999821186065674e-01 3.241023980081081649e-18 5.124224349856377037e-18 -0.000000000000000000e+00
