# time, vertical, radial, transverse
0.000000000000000000e+00 -5.359765054890885994e-21 4.236171207594452582e-21 0.000000000000000000e+00
3.999999910593032837e-02 2.062521161860786420e-20 2.834619226632639779e-20 0.000000000000000000e+00
7.999999821186065674e-02 -5.197062637307681323e-20 -1.082410672097467013e-19 -0.000000000000000000e+00
1.199999973177909851e-01 8.037767838686705091e-20 1.856434682849794832e-19 -0.000000000000000000e+00
1.599999964237213135e-01 -8.323795191245154171e-20 -1.976542698685079998e-19 0.000000000000000000e+00
1.999999955296516418e-01 5.533867442863993852e-20 1.245854218723252551e-19 -0.000000000000000000e+00
2.399999946355819702e-01 -2.021293585130479426e-20 -2.616501296870410708e-20 0.000000000000000000e+00
2.799999937415122986e-01 2.203271651524119388e-20 1.809281275200191980e-20 -0.000000000000000000e+00
3.199999928474426270e-01 -9.345216676592827173e-20 -1.884125522337854140e-19 -0.000000000000000000e+00
3.599999919533729553e-01 2.204389602411538685e-19 5.017083603888750360e-19 0.000000000000000000e+00
3.999999910593032837e-01 -3.321530821267515642e-19 -7.749668438918889180e-19 0.000000000000000000e+00
4.399999901652336121e-01 3.368917969055474138e-19 7.795065757818520604e-19 -0.000000000000000000e+00
4.799999892711639404e-01 -2.111200446961447677e-19 -4.582731053233146790e-19 0.000000000000000000e+00
5.199999883770942688e-01 7.755015394650400304e-20 1.251788053195923734e-19 -0.000000000000000000e+00
5.599999874830245972e-01 -2.407491992926225091e-19 -5.118171684443951216e-19 -0.000000000000000000e+00
5.999999865889549255e-01 1.080550602637231510e-18 2.512725070118904440e-18 0.000000000000000000e+00
6.399999856948852539e-01 -2.845246344804764174e-18 -6.648567505180836178e-18 -0.000000000000000000e+00
6.799999848008155823e-01 5.349424201995134874e-18 1.240143366158008731e-17 -0.000000000000000000e+00
7.199999839067459106e-01 -7.721376139670611012e-18 -1.766015216708183342e-17 0.000000000000000000e+00
7.599999830126762390e-01 8.199316449463368303e-18 1.831205934286117597e-17 -0.000000000000000000e+00
7.999999821186065674e-01 -3.724164096638560520e-18 -7.319639902561903626e-18 0.000000000000000000e+00
8.399999812245368958e-01 -1.281164120882749657e-17 -3.176236152648926136e-17 -0.000000000000000000e+00
8.799999803304672241e-01 8.748549222946167183e-17 2.064573764801025517e-16 0.000000000000000000e+00
9.199999794363975525e-01 -2.211393974721432040e-17 -3.815325722098350948e-17 0.000000000000000000e+00
9.599999785423278809e-01 -5.951770767569541871e-17 -1.339267343282699608e-16 0.000000000000000000e+00
9.999999776482582092e-01 2.430117316544055987e-17 5.704540759325028483e-17 0.000000000000000000e+00
1.039999976754188538e+00 -1.143171079456806305e-17 -2.204041555523872414e-17 0.000000000000000000e+00
1.079999975860118866e+00 2.378851640969514925e-18 7.642493117600679281e-18 0.000000000000000000e+00
1.119999974966049194e+00 -2.557880725362338474e-20 3.141362220048904741e-18 0.000000000000000000e+00
1.159999974071979523e+00 1.418560976162552915e-18 1.106735412031412192e-17 0.000000000000000000e+00
1.199999973177909851e+00 -6.763675715774298542e-18 -1.937302574515342755e-17 0.000000000000000000e+00
1.239999972283840179e+00 2.061745524406433375e-17 6.867876648902893568e-17 -0.000000000000000000e+00
1.279999971389770508e+00 1.270799618214368985e-17 6.235383823513985158e-17 0.000000000000000000e+00
1.319999970495700836e+00 -3.057486377656459759e-17 -9.388942271471023946e-17 0.000000000000000000e+00
1.359999969601631165e+00 -6.079239770770073064e-18 -9.073351509869099424e-18 -0.000000000000000000e+00
1.399999968707561493e+00 2.083074860274791864e-17 6.053888704627752441e-18 0.000000000000000000e+00
1.439999967813491821e+00 -1.488783955574035711e-17 -1.322755124419927766e-17 -0.000000000000000000e+00
1.479999966919422150e+00 4.421951249241829058e-17 2.087238244712352870e-17 0.000000000000000000e+00
1.519999966025352478e+00 1.256141439080238515e-17 -5.774163082242012529e-17 -0.000000000000000000e+00
1.559999965131282806e+00 -1.165149584412574812e-16 -1.724811084568500721e-17 -0.000000000000000000e+00
1.599999964237213135e+00 4.439125955104828252e-17 3.386295586824417650e-17 0.000000000000000000e+00
1.639999963343143463e+00 3.925603255629539608e-17 -2.814274653792381329e-17 0.000000000000000000e+00
1.679999962449073792e+00 -3.744105994701385671e-17 -3.764215391129255347e-18 -0.000000000000000000e+00
1.719999961555004120e+00 5.251157097518444717e-18 4.475348629057407393e-18 0.000000000000000000e+00
1.759999960660934448e+00 -1.590410992503166363e-17 1.621393312234431726e-19 -0.000000000000000000e+00
1.799999959766864777e+00 -8.246332290582359584e-19 8.999583311378956253e-18 0.000000000000000000e+00
1.839999958872795105e+00 8.478324889438227803e-20 2.906216075643897121e-18 -0.000000000000000000e+00
1.879999957978725433e+00 6.445265607908368917e-19 4.910517018288374572e-18 0.000000000000000000e+00
1.919999957084655762e+00 3.487697802484035641e-18 2.828739350661635464e-18 0.000000000000000000e+00
1.959999956190586090e+00 2.950120717287063854e-18 2.087027998641133504e-18 0.000000000000000000e+00
1.999999955296516418e+00 2.791686216369271597e-18 1.205136999487877015e-18 -0.000000000000000000e+00
2.039999954402446747e+00 3.061003517359495463e-18 1.064490061253309278e-18 0.000000000000000000e+00
2.079999953508377075e+00 2.395072253420948989e-18 9.703310206532478726e-20 -0.000000000000000000e+00
2.119999952614307404e+00 2.024091081693768628e-18 3.101059119217098008e-19 0.000000000000000000e+00
2.159999951720237732e+00 1.959479181095957745e-18 -1.325297052972018895e-19 0.000000000000000000e+00
2.199999950826168060e+00 1.411203993484377952e-18 -1.993906043935567379e-19 -0.000000000000000000e+00
2.239999949932098389e+00 1.238332130014896533e-18 -2.541585708968341548e-19 -0.000000000000000000e+00
2.279999949038028717e+00 1.090781413950026114e-18 -2.558781416155397909e-19 0.000000000000000000e+00
2.319999948143959045e+00 7.887682877480984403e-19 -4.030579875689000335e-19 -0.000000000000000000e+00
2.359999947249889374e+00 6.829338381066919181e-19 -2.386994456173852284e-19 0.000000000000000000e+00
2.399999946355819702e+00 6.029351498000324125e-19 -3.589946136344224720e-19 0.000000000000000000e+00
2.439999945461750031e+00 3.987769596278667864e-19 -2.999849093612283565e-19 0.000000000000000000e+00
2.479999944567680359e+00 3.862954617943615011e-19 -2.710509288590401555e-19 0.000000000000000000e+00
2.519999943673610687e+00 3.010689979419112465e-19 -2.713889989536255855e-19 0.000000000000000000e+00
2.559999942779541016e+00 2.078725665342062879e-19 -2.728864201344549844e-19 -0.000000000000000000e+00
2.599999941885471344e+00 1.961399539140984500e-19 -1.949833676917478613e-19 0.000000000000000000e+00
2.639999940991401672e+00 1.527797721792012632e-19 -2.452870830893516857e-19 -0.000000000000000000e+00
2.679999940097332001e+00 8.755725866649300437e-20 -1.871884014690295027e-19 0.000000000000000000e+00
2.719999939203262329e+00 1.039874987327493848e-19 -1.756000128807500256e-19 0.000000000000000000e+00
2.759999938309192657e+00 5.708371099899523343e-20 -1.763821928761899490e-19 0.000000000000000000e+00
2.799999937415122986e+00 3.551653571776114403e-20 -1.555838389322161690e-19 -0.000000000000000000e+00
2.839999936521053314e+00 3.990313780377619098e-20 -1.262668956769630400e-19 0.000000000000000000e+00
2.879999935626983643e+00 1.544972292322199793e-20 -1.495766191510483628e-19 -0.000000000000000000e+00
2.919999934732913971e+00 -1.860791030594555439e-21 -1.069880745490081693e-19 0.000000000000000000e+00
2.959999933838844299e+00 1.324931054114131402e-20 -1.102574606193229695e-19 0.000000000000000000e+00
2.999999932944774628e+00 -1.640135633351747085e-20 -1.082398885046132010e-19 0.000000000000000000e+00
3.039999932050704956e+00 -1.184074881166452585e-20 -8.781355427345261969e-20 0.000000000000000000e+00
3.079999931156635284e+00 -1.096339110517874422e-20 -8.322752546519041543e-20 0.000000000000000000e+00
3.119999930262565613e+00 -2.448418126732576791e-20 -8.959815022535622544e-20 -0.000000000000000000e+00
3.159999929368495941e+00 -2.364675492572132798e-20 -6.248924910323694807e-20 0.000000000000000000e+00
3.199999928474426270e+00 -1.758671714924276069e-20 -7.236407691380009447e-20 0.000000000000000000e+00
3.239999927580356598e+00 -3.368095713085495324e-20 -6.532675615744665998e-20 0.000000000000000000e+00
3.279999926686286926e+00 -2.329309245396871287e-20 -5.269696339382790458e-20 0.000000000000000000e+00
3.319999925792217255e+00 -2.671456422831397747e-20 -5.601534212473780229e-20 0.000000000000000000e+00
3.359999924898147583e+00 -3.200117498636245756e-20 -5.375194086809642947e-20 -0.000000000000000000e+00
3.399999924004077911e+00 -2.731407585088163623e-20 -3.887448838213459160e-20 0.000000000000000000e+00
3.439999923110008240e+00 -2.619625593069940940e-20 -4.885508678853512328e-20 0.000000000000000000e+00
3.479999922215938568e+00 -3.427249612286687190e-20 -3.961532274843193651e-20 0.000000000000000000e+00
3.519999921321868896e+00 -2.395896080997772798e-20 -3.394296436454169963e-20 0.000000000000000000e+00
3.559999920427799225e+00 -2.984359525726176748e-20 -3.884963371092453845e-20 0.000000000000000000e+00
3.599999919533729553e+00 -2.972730544570368163e-20 -3.234789619455114081e-20 -0.000000000000000000e+00
3.639999918639659882e+00 -2.554955244704615384e-20 -2.698681419133208760e-20 0.000000000000000000e+00
3.679999917745590210e+00 -2.727971877902746377e-20 -3.366531382198445558e-20 -0.000000000000000000e+00
3.719999916851520538e+00 -2.939600381068885478e-20 -2.401903839199804057e-20 0.000000000000000000e+00
3.759999915957450867e+00 -2.238002889498602840e-20 -2.427237996016629163e-20 0.000000000000000000e+00
3.799999915063381195e+00 -2.810934711305890550e-20 -2.662668157427106174e-20 0.000000000000000000e+00
3.839999914169311523e+00 -2.494253385521006068e-20 -1.992026045627426571e-20 0.000000000000000000e+00
3.879999913275241852e+00 -2.307759496034123281e-20 -2.014813071582466663e-20 0.000000000000000000e+00
3.919999912381172180e+00 -2.485478034941479877e-20 -2.278086503793019905e-20 -0.000000000000000000e+00
3.959999911487102509e+00 -2.435196438455023107e-20 -1.536039235361386158e-20 0.000000000000000000e+00
3.999999910593032837e+00 -2.012851473409682534e-20 -1.814031202229671453e-20 0.000000000000000000e+00
4.039999909698963165e+00 -2.469381070113741023e-20 -1.824913306336384361e-20 0.000000000000000000e+00
4.079999908804893494e+00 -2.039927858277224025e-20 -1.293811692448798647e-20 0.000000000000000000e+00
