# time, vertical, radial, transverse
0.000000000000000000e+00 5.131217039888724807e-20 1.128205913119018224e-19 -0.000000000000000000e+00
3.999999910593032837e-02 -6.269560981309041772e-20 -1.287654304178431645e-19 0.000000000000000000e+00
7.999999821186065674e-02 5.138631968293339325e-20 9.855620737653226786e-20 -0.000000000000000000e+00
1.199999973177909851e-01 -2.646207940415479577e-20 -4.863310095970519121e-20 0.000000000000000000e+00
1.599999964237213135e-01 1.931508086272515382e-20 4.001620982307940763e-20 0.000000000000000000e+00
1.999999955296516418e-01 -6.248781573958695443e-20 -1.256843097507953692e-19 -0.000000000000000000e+00
2.399999946355819702e-01 1.576307549839839525e-19 2.952475333586335583e-19 -0.000000000000000000e+00
2.799999937415122986e-01 -2.558522392064333225e-19 -4.546746495179832099e-19 0.000000000000000000e+00
3.199999928474426270e-01 2.812192833516746815e-19 4.775688576046377471e-19 -0.000000000000000000e+00
3.599999919533729553e-01 -1.994975318666547740e-19 -3.248705470468849213e-19 0.000000000000000000e+00
3.999999910593032837e-01 9.871435759123414930e-20 1.637055829633027323e-19 0.000000000000000000e+00
4.399999901652336121e-01 -2.263502537971362520e-19 -3.952050465159118455e-19 -0.000000000000000000e+00
4.799999892711639404e-01 9.037817362695932277e-19 1.499078702181577826e-18 0.000000000000000000e+00
5.199999883770942688e-01 -2.336210105568170557e-18 -3.728110576048493617e-18 0.000000000000000000e+00
5.599999874830245972e-01 4.333900753408670791e-18 6.715628318488598333e-18 -0.000000000000000000e+00
5.999999865889549255e-01 -6.101025268435478795e-18 -9.182976558804512487e-18 0.000000000000000000e+00
6.399999856948852539e-01 6.089333910495043576e-18 8.778378367424011548e-18 -0.000000000000000000e+00
6.799999848008155823e-01 -1.739432336762547549e-18 -1.661987043917179169e-18 0.000000000000000000e+00
7.199999839067459106e-01 -1.263606362044811346e-17 -2.077645063400268710e-17 -0.000000000000000000e+00
7.599999830126762390e-01 7.073341310024261799e-17 1.101109683513641438e-16 0.000000000000000000e+00
7.999999821186065674e-01 -1.251043472439050785e-17 -8.334598504006863632e-18 0.000000000000000000e+00
8.399999812245368958e-01 -4.734316468238831030e-17 -6.970433145761490313e-17 0.000000000000000000e+00
8.799999803304672241e-01 2.080576121807098574e-17 3.270464390516281626e-17 0.000000000000000000e+00
9.199999794363975525e-01 -1.062071975320577667e-17 -1.365487929433584348e-17 0.000000000000000000e+00
9.599999785423278809e-01 1.794645097106695169e-18 3.995788749307394431e-18 0.000000000000000000e+00
9.999999776482582092e-01 1.913266372866928689e-18 5.542119499295950573e-18 0.000000000000000000e+00
1.039999976754188538e+00 -5.150234326720237841e-18 -5.732400808483362272e-18 0.000000000000000000e+00
1.079999975860118866e+00 7.572773378342390525e-18 1.464445330202579680e-17 0.000000000000000000e+00
1.119999974966049194e+00 -1.001743413507938522e-17 -1.294554024934768770e-17 -0.000000000000000000e+00
1.159999974071979523e+00 1.655525341629982148e-17 2.980957739055157050e-17 0.000000000000000000e+00
1.199999973177909851e+00 3.430247679352760606e-17 8.031343668699265637e-17 0.000000000000000000e+00
1.239999972283840179e+00 -2.393541298806667418e-17 -2.470663003623485729e-17 0.000000000000000000e+00
1.279999971389770508e+00 -2.526383101940155155e-17 -4.161163046956062433e-17 0.000000000000000000e+00
1.319999970495700836e+00 7.337426301091909890e-18 -6.795082706958056216e-18 0.000000000000000000e+00
1.359999969601631165e+00 -1.323222368955612306e-17 -1.083861850202083638e-17 -0.000000000000000000e+00
1.399999968707561493e+00 2.455111593008041700e-17 7.746618241071702325e-18 0.000000000000000000e+00
1.439999967813491821e+00 -9.076490066945554125e-18 -1.399698480963707214e-17 -0.000000000000000000e+00
1.479999966919422150e+00 1.981238462030887782e-17 2.116222493350506067e-17 0.000000000000000000e+00
