# time, vertical, radial, transverse
0.000000000000000000e+00 -1.911818617372773601e-20 -8.824711585475597663e-21 -0.000000000000000000e+00
3.999999910593032837e-02 3.853519228869117815e-20 5.543985753320157527e-20 0.000000000000000000e+00
7.999999821186065674e-02 -7.097776688169688463e-20 -1.433171564713120453e-19 -0.000000000000000000e+00
1.199999973177909851e-01 9.719223453430459565e-20 2.156455884687602797e-19 -0.000000000000000000e+00
1.599999964237213135e-01 -9.700731607154012268e-20 -2.133699890691787098e-19 0.000000000000000000e+00
1.999999955296516418e-01 6.943244807189331083e-20 1.305771875195205205e-19 -0.000000000000000000e+00
2.399999946355819702e-01 -4.107831773580983628e-20 -4.160925891483203092e-20 0.000000000000000000e+00
2.799999937415122986e-01 5.560220597544685474e-20 6.572275742655620828e-20 0.000000000000000000e+00
3.199999928474426270e-01 -1.402690540999174193e-19 -2.752412692643702007e-19 -0.000000000000000000e+00
3.599999919533729553e-01 2.737388713285327028e-19 6.077176658436656940e-19 0.000000000000000000e+00
3.999999910593032837e-01 -3.809611080214381637e-19 -8.629010990262031839e-19 0.000000000000000000e+00
4.399999901652336121e-01 3.756225050892681368e-19 8.260150789283217085e-19 -0.000000000000000000e+00
4.799999892711639404e-01 -2.510185586288571638e-19 -4.903409862890840309e-19 0.000000000000000000e+00
5.199999883770942688e-01 1.533029717393219604e-19 2.369851572439074881e-19 0.000000000000000000e+00
5.599999874830245972e-01 -4.023236106149852704e-19 -8.327355608344079033e-19 -0.000000000000000000e+00
5.999999865889549255e-01 1.363541116006672579e-18 3.117754124104976772e-18 0.000000000000000000e+00
6.399999856948852539e-01 -3.220437793061137587e-18 -7.430122233927250803e-18 -0.000000000000000000e+00
6.799999848008155823e-01 5.663286894559860641e-18 1.294415630400180859e-17 -0.000000000000000000e+00
7.199999839067459106e-01 -7.647088263183833146e-18 -1.716632768511772284e-17 0.000000000000000000e+00
7.599999830126762390e-01 7.217765785753727304e-18 1.560383290052414161e-17 -0.000000000000000000e+00
7.999999821186065674e-01 -1.138131483457982563e-18 -9.109654929488897658e-19 0.000000000000000000e+00
8.399999812245368958e-01 -1.777412742376327698e-17 -4.335042089223862115e-17 -0.000000000000000000e+00
8.799999803304672241e-01 9.064506739377976019e-17 2.121629118919372612e-16 0.000000000000000000e+00
9.199999794363975525e-01 -1.730103231966495586e-17 -2.534229867160320488e-17 0.000000000000000000e+00
9.599999785423278809e-01 -6.662688404321670578e-17 -1.494119763374328662e-16 0.000000000000000000e+00
9.999999776482582092e-01 2.681333571672439674e-17 6.163467839360237887e-17 0.000000000000000000e+00
