# time, vertical, radial, transverse
0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.216419968841364689e-20
3.999999910593032837e-02 0.000000000000000000e+00 -0.000000000000000000e+00 4.567520591081120428e-21
7.999999821186065674e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.004928708425723087e-20
1.199999973177909851e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.150279098917963228e-21
1.599999964237213135e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.762075928330887405e-20
1.999999955296516418e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.408163295011036733e-20
2.399999946355819702e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.631427534855902344e-20
2.799999937415122986e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -7.734314749541227942e-21
3.199999928474426270e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -1.834102295106276930e-20
3.599999919533729553e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.638358116906602098e-20
3.999999910593032837e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.061378472717479078e-20
4.399999901652336121e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.785013829357922113e-20
4.799999892711639404e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.442560647381470280e-20
5.199999883770942688e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -5.778123522759415800e-20
5.599999874830245972e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.179931652790401427e-20
5.999999865889549255e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 8.005267591215670718e-20
6.399999856948852539e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.663314004777930775e-20
6.799999848008155823e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.128791574155911915e-20
7.199999839067459106e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.439632517052814399e-19
7.599999830126762390e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.344011540524662084e-19
7.999999821186065674e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.372286006808281258e-19
8.399999812245368958e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.853207739070059209e-19
8.799999803304672241e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 2.139849821105599659e-18
9.199999794363975525e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.899517796933651147e-18
9.599999785423278809e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.635025138966739213e-18
9.999999776482582092e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 5.676251748809591318e-20
1.039999976754188538e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.955985790118575065e-18
1.079999975860118866e+00 0.000000000000000000e+00 -0.000000000000000000e+00 7.209999603219330802e-19
1.119999974966049194e+00 0.000000000000000000e+00 -0.000000000000000000e+00 6.948651280254125700e-19
1.159999974071979523e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.179162762127816725e-18
1.199999973177909851e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.095463452860713198e-18
1.239999972283840179e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.611579140648245910e-18
1.279999971389770508e+00 0.000000000000000000e+00 -0.000000000000000000e+00 8.606904186308384189e-18
1.319999970495700836e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.787688001058995896e-18
1.359999969601631165e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -5.404452327638865054e-18
1.399999968707561493e+00 0.000000000000000000e+00 -0.000000000000000000e+00 2.461455389857292333e-17
1.439999967813491821e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.343589186668396314e-17
1.479999966919422150e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.848330914974213235e-17
1.519999966025352478e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.599493920803070181e-16
1.559999965131282806e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.389739751815795990e-16
1.599999964237213135e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.834101319313049769e-16
1.639999963343143463e+00 0.000000000000000000e+00 -0.000000000000000000e+00 5.576087906956673418e-17
1.679999962449073792e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -4.116836562752724271e-17
1.719999961555004120e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.551989585161209557e-17
1.759999960660934448e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.877349779009819519e-17
1.799999959766864777e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.535248477011919163e-17
1.839999958872795105e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -6.337755825370550314e-18
1.879999957978725433e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.154630005359650045e-19
1.919999957084655762e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.699965068837627930e-19
1.959999956190586090e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -9.835280943661929203e-19
1.999999955296516418e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.722372020594775835e-18
2.039999954402446747e+00 0.000000000000000000e+00 -0.000000000000000000e+00 4.684407031163573294e-19
2.079999953508377075e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.554137328639626563e-18
2.119999952614307404e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.666345098987222135e-19
2.159999951720237732e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -4.400011966936290690e-19
2.199999950826168060e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -5.483804270625114741e-19
2.239999949932098389e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -4.692803195212036776e-19
2.279999949038028717e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -6.137308810139075726e-20
2.319999948143959045e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -5.984404124319553752e-19
2.359999947249889374e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.292911712080240463e-20
2.399999946355819702e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.590664371382445352e-19
2.439999945461750031e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.387149434071034201e-19
2.479999944567680359e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.512207963969558711e-19
2.519999943673610687e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.153952123597265102e-20
2.559999942779541016e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.494637155905366212e-19
2.599999941885471344e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.015235557133564808e-20
2.639999940991401672e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.568330335430801144e-19
2.679999940097332001e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.719383524497972070e-20
2.719999939203262329e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.475521513493732562e-20
2.759999938309192657e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.708995351800695604e-20
2.799999937415122986e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.136326973210088885e-19
2.839999936521053314e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.938425723186810784e-21
2.879999935626983643e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.018512775772251257e-19
2.919999934732913971e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.505728818709030729e-20
2.959999933838844299e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.491393727017566798e-20
2.999999932944774628e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.943957901559770390e-20
3.039999932050704956e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.760937736136839340e-20
3.079999931156635284e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.590823098420515100e-21
3.119999930262565613e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.433697126340121812e-20
3.159999929368495941e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.369518582185264625e-21
3.199999928474426270e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.785533979476895207e-20
3.239999927580356598e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.947309076262172408e-20
3.279999926686286926e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.185959237976931336e-20
3.319999925792217255e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.248324552871054209e-21
3.359999924898147583e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.088128116563894180e-20
3.399999924004077911e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.887078951767762217e-21
3.439999923110008240e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.343485175515525076e-20
3.479999922215938568e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.769460686773527532e-20
3.519999921321868896e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.796006113698241198e-21
3.559999920427799225e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.025097571982769325e-20
3.599999919533729553e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.263590067741461183e-20
3.639999918639659882e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 3.821579412033316120e-21
3.679999917745590210e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.107843829435296479e-20
3.719999916851520538e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.819658665335736979e-21
3.759999915957450867e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.850042154837865255e-21
