# time, vertical, radial, transverse
0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.950950536411255735e-20
3.999999910593032837e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.818139521172270288e-20
7.999999821186065674e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.529214882291853641e-20
1.199999973177909851e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.097201220545685051e-20
1.599999964237213135e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.547460851725190918e-20
1.999999955296516418e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.973138751054648435e-20
2.399999946355819702e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.084128239715937841e-21
2.799999937415122986e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.049819810665212686e-20
3.199999928474426270e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -7.278054545167834103e-20
3.599999919533729553e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.285981387714856024e-20
3.999999910593032837e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 3.804968002896203366e-22
4.399999901652336121e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.500588329392485886e-20
4.799999892711639404e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 3.851455039693974400e-20
5.199999883770942688e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.669475022936240035e-20
5.599999874830245972e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.150655079982243500e-19
5.999999865889549255e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.879675401141867150e-19
6.399999856948852539e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.281152555951848870e-19
6.799999848008155823e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.070764651056379416e-19
7.199999839067459106e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.477637751027941706e-19
7.599999830126762390e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.260946155525744048e-18
7.999999821186065674e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.251816146075725950e-18
8.399999812245368958e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.077216234989464271e-18
8.799999803304672241e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 2.965696621686220239e-19
9.199999794363975525e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.261847792193293725e-18
9.599999785423278809e-01 0.000000000000000000e+00 -0.000000000000000000e+00 9.805292356759309685e-19
9.999999776482582092e-01 0.000000000000000000e+00 -0.000000000000000000e+00 1.048277830705046729e-18
1.039999976754188538e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.010272143408656592e-19
1.079999975860118866e+00 0.000000000000000000e+00 -0.000000000000000000e+00 2.308672526851296634e-18
1.119999974966049194e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.266406853683292906e-19
1.159999974071979523e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.889667124487459691e-18
1.199999973177909851e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 4.415917675942182661e-18
1.239999972283840179e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.925787121057510655e-18
1.279999971389770508e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.490850263508036907e-19
1.319999970495700836e+00 0.000000000000000000e+00 -0.000000000000000000e+00 9.408831596374512397e-18
1.359999969601631165e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.558826841413974930e-17
1.399999968707561493e+00 0.000000000000000000e+00 -0.000000000000000000e+00 4.944852367043495481e-17
1.439999967813491821e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -7.254070788621902658e-17
1.479999966919422150e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.612097054719925136e-17
1.519999966025352478e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -4.456628859043121790e-17
1.559999965131282806e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.179328978061676556e-16
1.599999964237213135e+00 -0.000000000000000000e+00 0.000000000000000000e+00 3.046938180923462169e-16
1.639999963343143463e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.782463192939758345e-16
1.679999962449073792e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.277996748685836966e-16
1.719999961555004120e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.150891214609146175e-17
1.759999960660934448e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -4.217064008116722216e-17
1.799999959766864777e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.279637776315212362e-17
1.839999958872795105e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -3.393726365175098368e-19
1.879999957978725433e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -6.376880221068859440e-18
1.919999957084655762e+00 0.000000000000000000e+00 -0.000000000000000000e+00 3.127922536805272278e-18
1.959999956190586090e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.242433372884988980e-18
1.999999955296516418e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.308458158746361768e-18
2.039999954402446747e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.836723531596362794e-19
2.079999953508377075e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -7.831788389012218374e-19
2.119999952614307404e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.033746520988643327e-18
2.159999951720237732e+00 0.000000000000000000e+00 -0.000000000000000000e+00 3.421629371587187490e-19
2.199999950826168060e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -8.772662258706988176e-19
2.239999949932098389e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.517567772883921884e-19
2.279999949038028717e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -8.509312465321272728e-20
2.319999948143959045e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -3.956813889089971907e-19
2.359999947249889374e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.632785763125866894e-19
2.399999946355819702e+00 0.000000000000000000e+00 -0.000000000000000000e+00 5.019523814553395472e-20
2.439999945461750031e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.070459108334034897e-19
2.479999944567680359e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.202077237394405687e-20
2.519999943673610687e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.073921957868151467e-19
2.559999942779541016e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.830597902880981745e-19
2.599999941885471344e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.532306724693627270e-20
2.639999940991401672e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.924815089500043678e-20
2.679999940097332001e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.827086234698072285e-19
2.719999939203262329e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.978079126274679082e-20
2.759999938309192657e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.440399687970057470e-20
2.799999937415122986e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.334693848155439807e-20
2.839999936521053314e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.638983849261421823e-20
2.879999935626983643e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.777064557652920992e-20
2.919999934732913971e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.061191667569801697e-20
2.959999933838844299e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.804182258842047360e-20
2.999999932944774628e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -7.341639138758182795e-20
3.039999932050704956e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.766831312328577149e-20
3.079999931156635284e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.821276201662841171e-21
3.119999930262565613e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.947995719499886318e-20
3.159999929368495941e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.332816777401603861e-20
3.199999928474426270e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.005135254672495657e-20
3.239999927580356598e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.010464883525856362e-20
3.279999926686286926e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.126568001083796971e-21
3.319999925792217255e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.044442979036830418e-20
3.359999924898147583e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.574138488853350580e-20
3.399999924004077911e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.435210015188204096e-20
3.439999923110008240e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 4.054469172842800975e-21
3.479999922215938568e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.702016329043545176e-20
3.519999921321868896e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 7.046092378004687037e-21
3.559999920427799225e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.313907432631822354e-20
3.599999919533729553e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.834910290199331972e-20
3.639999918639659882e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.811891223724160424e-22
3.679999917745590210e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.798069534852402290e-21
3.719999916851520538e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.063280226138886129e-20
3.759999915957450867e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 7.955950422910974147e-21
3.799999915063381195e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.597783011675346751e-20
3.839999914169311523e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.035564183548558854e-21
3.879999913275241852e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.628437416911765670e-21
