# time, vertical, radial, transverse
0.000000000000000000e+00 4.165379721143836175e-22 2.051236606348539047e-21 -0.000000000000000000e+00
3.999999910593032837e-02 -9.846025932347402118e-22 -3.144602715110522793e-21 -0.000000000000000000e+00
7.999999821186065674e-02 1.167808818536286788e-21 3.270167098889942456e-21 0.000000000000000000e+00
1.199999973177909851e-01 -1.009191691991873202e-21 -1.737537445478665441e-21 0.000000000000000000e+00
1.599999964237213135e-01 1.774478732841089398e-22 -1.976550265680998690e-22 -0.000000000000000000e+00
1.999999955296516418e-01 3.892279210049310063e-22 5.982606694487913674e-22 0.000000000000000000e+00
2.399999946355819702e-01 1.198576029537435017e-22 1.328665689470653949e-21 -0.000000000000000000e+00
2.799999937415122986e-01 -1.665145305196347275e-21 -5.590976343228249510e-21 0.000000000000000000e+00
3.199999928474426270e-01 3.350721499373321587e-21 9.441656402486843518e-21 0.000000000000000000e+00
3.599999919533729553e-01 -4.173113211436430212e-21 -9.601218152965885640e-21 -0.000000000000000000e+00
3.999999910593032837e-01 2.489595090082730538e-21 4.504700427787611509e-21 -0.000000000000000000e+00
4.399999901652336121e-01 4.453613655641675076e-22 2.408725094937836033e-21 0.000000000000000000e+00
4.799999892711639404e-01 -2.120071030731196792e-21 -3.645065589807927692e-21 -0.000000000000000000e+00
5.199999883770942688e-01 -1.784859705367125740e-21 -7.423893748637056021e-21 0.000000000000000000e+00
5.599999874830245972e-01 1.293087552767247018e-20 3.450982330832630704e-20 0.000000000000000000e+00
5.999999865889549255e-01 -2.861954271793365490e-20 -6.752193439751863932e-20 -0.000000000000000000e+00
6.399999856948852539e-01 3.765868677874096309e-20 8.251952385762707315e-20 0.000000000000000000e+00
6.799999848008155823e-01 -2.264735849166754936e-20 -4.041055217385292293e-20 0.000000000000000000e+00
7.199999839067459106e-01 -3.651948645710945278e-20 -1.005187295959331143e-19 -0.000000000000000000e+00
7.599999830126762390e-01 1.573450135765597273e-19 3.803068248089403448e-19 0.000000000000000000e+00
7.999999821186065674e-01 -3.538988530635834200e-19 -8.289758698083460584e-19 -0.000000000000000000e+00
8.399999812245368958e-01 6.630935822613537733e-19 1.529434695839882017e-18 0.000000000000000000e+00
8.799999803304672241e-01 -1.413034857250750226e-18 -3.230027854442596638e-18 -0.000000000000000000e+00
9.199999794363975525e-01 -3.651473671197891859e-18 -9.360645897686481614e-18 -0.000000000000000000e+00
9.599999785423278809e-01 -3.422759473323822073e-19 -2.483834745362401341e-18 -0.000000000000000000e+00
9.999999776482582092e-01 8.965469896793366566e-20 -1.497490331530571128e-18 -0.000000000000000000e+00
1.039999976754188538e+00 -3.011884691659361371e-19 -2.530978294089436841e-18 -0.000000000000000000e+00
1.079999975860118866e+00 1.387681695632636725e-19 -1.744639477692544636e-18 -0.000000000000000000e+00
1.119999974966049194e+00 -3.157979517709464245e-20 -2.137484028935432737e-18 -0.000000000000000000e+00
1.159999974071979523e+00 2.567107185313943996e-20 -2.302934182807803392e-18 -0.000000000000000000e+00
1.199999973177909851e+00 1.711299846647307355e-19 -2.075464697554707520e-18 -0.000000000000000000e+00
1.239999972283840179e+00 4.010934571851976823e-20 -2.494437620043754795e-18 0.000000000000000000e+00
1.279999971389770508e+00 -1.018451992422342301e-18 -6.389986723661423319e-18 -0.000000000000000000e+00
1.319999970495700836e+00 -2.987897314596921389e-19 -5.457665771245957054e-18 -0.000000000000000000e+00
1.359999969601631165e+00 7.191624026745558387e-19 -1.298213494010269772e-18 0.000000000000000000e+00
1.399999968707561493e+00 2.627576177474111528e-19 -3.558408934623003519e-18 -0.000000000000000000e+00
1.439999967813491821e+00 2.279851905768737388e-19 -9.822652209550142831e-19 0.000000000000000000e+00
1.479999966919422150e+00 6.710305024171248420e-20 -2.597974147647619274e-18 -0.000000000000000000e+00
1.519999966025352478e+00 -1.340248505584895637e-18 -3.609562292695045742e-18 0.000000000000000000e+00
1.559999965131282806e+00 6.572516867890954934e-19 2.147377841174602541e-17 0.000000000000000000e+00
1.599999964237213135e+00 1.832636306062340989e-18 1.684349961578846212e-17 -0.000000000000000000e+00
1.639999963343143463e+00 -2.332149306312203657e-19 -1.643945113755762794e-18 -0.000000000000000000e+00
1.679999962449073792e+00 1.203836873173713777e-19 2.743263263255357773e-18 0.000000000000000000e+00
1.719999961555004120e+00 4.337800201028585836e-19 5.524975131265819211e-19 -0.000000000000000000e+00
1.759999960660934448e+00 4.976959316991269502e-19 5.151316290721297724e-19 0.000000000000000000e+00
1.799999959766864777e+00 7.769585936330259756e-19 9.188707335852087648e-19 -0.000000000000000000e+00
1.839999958872795105e+00 6.899865693412721703e-19 2.542309812270105156e-20 0.000000000000000000e+00
1.879999957978725433e+00 7.172195473685860799e-19 4.126813437324017531e-19 -0.000000000000000000e+00
1.919999957084655762e+00 6.282016984187067016e-19 5.919501927564851941e-20 -0.000000000000000000e+00
1.959999956190586090e+00 5.486725131049752435e-19 4.020626147394068628e-20 -0.000000000000000000e+00
1.999999955296516418e+00 4.646214947570115583e-19 2.600427251309156616e-21 0.000000000000000000e+00
2.039999954402446747e+00 3.913110122084617931e-19 -2.964824670925736601e-20 -0.000000000000000000e+00
