# time, vertical, radial, transverse
0.000000000000000000e+00 4.672841384945058937e-22 2.643360176080023157e-21 0.000000000000000000e+00
3.999999910593032837e-02 -1.022050128085538765e-21 -3.462141421550768831e-21 -0.000000000000000000e+00
7.999999821186065674e-02 1.177953322439861974e-21 3.081585191466729430e-21 0.000000000000000000e+00
1.199999973177909851e-01 -8.372614388463262331e-22 -1.454915036447346337e-21 0.000000000000000000e+00
1.599999964237213135e-01 -9.322927319033170646e-24 -1.449880073778331471e-22 -0.000000000000000000e+00
1.999999955296516418e-01 4.726831832613243423e-22 -1.126772630755113019e-22 0.000000000000000000e+00
2.399999946355819702e-01 2.171176021192877715e-22 2.599833123895223268e-21 -0.000000000000000000e+00
2.799999937415122986e-01 -1.875043381005525834e-21 -6.916425718372920418e-21 -0.000000000000000000e+00
3.199999928474426270e-01 3.425297791181947228e-21 9.731355930853170351e-21 0.000000000000000000e+00
3.599999919533729553e-01 -3.891376309184125307e-21 -8.719730431039353168e-21 -0.000000000000000000e+00
3.999999910593032837e-01 1.894344109132362383e-21 3.069600325034116500e-21 -0.000000000000000000e+00
4.399999901652336121e-01 1.159523321803135428e-21 3.131106495857239158e-21 0.000000000000000000e+00
4.799999892711639404e-01 -2.515436790417879918e-21 -2.774861059151590100e-21 -0.000000000000000000e+00
5.199999883770942688e-01 -2.091107717205886760e-21 -9.841494829743170204e-21 -0.000000000000000000e+00
5.599999874830245972e-01 1.358971803711029018e-20 3.674716572277248068e-20 0.000000000000000000e+00
5.999999865889549255e-01 -2.796567605400923637e-20 -6.524989294121041991e-20 -0.000000000000000000e+00
6.399999856948852539e-01 3.296680006315000562e-20 7.010530680418015114e-20 0.000000000000000000e+00
6.799999848008155823e-01 -1.044920645654201557e-20 -1.168933977169217661e-20 0.000000000000000000e+00
7.199999839067459106e-01 -5.886144936084747605e-20 -1.497034245403483530e-19 -0.000000000000000000e+00
7.599999830126762390e-01 1.894767192425206509e-19 4.467950202524662119e-19 0.000000000000000000e+00
7.999999821186065674e-01 -3.879834548570215780e-19 -8.936093072406947602e-19 -0.000000000000000000e+00
8.399999812245368958e-01 6.747374427504837732e-19 1.531933085061609908e-18 0.000000000000000000e+00
8.799999803304672241e-01 -1.268281252123415503e-18 -2.841581823304295660e-18 -0.000000000000000000e+00
9.199999794363975525e-01 -3.835506970062852462e-18 -9.729593060910702039e-18 -0.000000000000000000e+00
9.599999785423278809e-01 -3.950217214878648931e-19 -2.658203244209289673e-18 -0.000000000000000000e+00
9.999999776482582092e-01 1.721807493595406594e-19 -1.348008750937879191e-18 -0.000000000000000000e+00
1.039999976754188538e+00 -3.294712805654853712e-19 -2.592966891825199195e-18 -0.000000000000000000e+00
1.079999975860118866e+00 1.596158399479463880e-19 -1.733223907649517132e-18 -0.000000000000000000e+00
1.119999974966049194e+00 -3.223551902920007748e-20 -2.152481349185109228e-18 -0.000000000000000000e+00
1.159999974071979523e+00 3.940643000532873038e-20 -2.272414043545723284e-18 -0.000000000000000000e+00
1.199999973177909851e+00 1.420426851836964582e-19 -2.186659257858991662e-18 -0.000000000000000000e+00
1.239999972283840179e+00 1.451052521588280935e-19 -2.231386024504899967e-18 0.000000000000000000e+00
1.279999971389770508e+00 -1.065181102603674113e-18 -6.355603691190481534e-18 -0.000000000000000000e+00
1.319999970495700836e+00 -4.350560775492340869e-19 -6.114942021667957580e-18 -0.000000000000000000e+00
1.359999969601631165e+00 7.920764619484544549e-19 -1.092337537556886680e-18 0.000000000000000000e+00
1.399999968707561493e+00 3.596454043872654770e-19 -3.316907910630107122e-18 -0.000000000000000000e+00
1.439999967813491821e+00 1.378508895868435698e-19 -1.691738725639879889e-18 0.000000000000000000e+00
1.479999966919422150e+00 2.834056504070758926e-19 -1.039706286974251300e-18 -0.000000000000000000e+00
1.519999966025352478e+00 -1.467220485210418789e-18 -6.567030679434538324e-18 0.000000000000000000e+00
1.559999965131282806e+00 2.592926612123847139e-19 2.088882215321064310e-17 0.000000000000000000e+00
1.599999964237213135e+00 2.327786060050130073e-18 2.196843549609184571e-17 -0.000000000000000000e+00
1.639999963343143463e+00 -2.152482484234497162e-19 -3.095879685133695800e-18 -0.000000000000000000e+00
1.679999962449073792e+00 -6.506409408757463899e-20 2.154983812943101012e-18 0.000000000000000000e+00
1.719999961555004120e+00 5.166485207155347698e-19 9.793586796149612446e-19 -0.000000000000000000e+00
1.759999960660934448e+00 4.366052162367851210e-19 -7.239976548589766564e-20 0.000000000000000000e+00
1.799999959766864777e+00 8.279196335934103300e-19 1.224627019837498789e-18 -0.000000000000000000e+00
1.839999958872795105e+00 7.001254125498235498e-19 -1.986283750738948856e-19 0.000000000000000000e+00
1.879999957978725433e+00 7.366731879301369918e-19 4.524211399257183370e-19 0.000000000000000000e+00
1.919999957084655762e+00 6.456688861362636367e-19 1.766166860761586651e-20 -0.000000000000000000e+00
1.959999956190586090e+00 5.587480845861137370e-19 2.048740861937403882e-20 0.000000000000000000e+00
1.999999955296516418e+00 4.701582656707615329e-19 -3.050895429623779291e-20 0.000000000000000000e+00
2.039999954402446747e+00 3.969680983573198837e-19 -2.649362431839108666e-20 -0.000000000000000000e+00
2.079999953508377075e+00 3.111757105216384053e-19 -1.321380696026608345e-19 0.000000000000000000e+00
2.119999952614307404e+00 2.601172600407153671e-19 -4.253771112416871068e-20 -0.000000000000000000e+00
2.159999951720237732e+00 2.002833643928170263e-19 -1.205387670779600940e-19 -0.000000000000000000e+00
2.199999950826168060e+00 1.578577357577160068e-19 -8.790006540948526098e-20 0.000000000000000000e+00
2.239999949932098389e+00 1.209025358548388025e-19 -9.113190753851087168e-20 -0.000000000000000000e+00
2.279999949038028717e+00 9.174674050882459114e-20 -8.510908810421825476e-20 -0.000000000000000000e+00
2.319999948143959045e+00 6.429405038943514225e-20 -9.495243284618483249e-20 0.000000000000000000e+00
2.359999947249889374e+00 4.780268136528320759e-20 -6.247571582207456214e-20 -0.000000000000000000e+00
2.399999946355819702e+00 2.846005190804135412e-20 -8.588727359892800608e-20 -0.000000000000000000e+00
2.439999945461750031e+00 1.686090581642929616e-20 -6.119620957178995598e-20 0.000000000000000000e+00
2.479999944567680359e+00 5.787980626337230532e-21 -6.323554407572373897e-20 -0.000000000000000000e+00
2.519999943673610687e+00 -2.641880882947589635e-21 -5.793844684376382354e-20 -0.000000000000000000e+00
2.559999942779541016e+00 -1.012051052384777124e-20 -5.514928125194274874e-20 0.000000000000000000e+00
2.599999941885471344e+00 -1.437154151062714034e-20 -4.322989479987882544e-20 -0.000000000000000000e+00
2.639999940991401672e+00 -2.013923221966251844e-20 -5.096716995467432004e-20 -0.000000000000000000e+00
2.679999940097332001e+00 -2.230821883131284558e-20 -3.676908454508520783e-20 0.000000000000000000e+00
2.719999939203262329e+00 -2.545202733017504326e-20 -3.997177918790840096e-20 -0.000000000000000000e+00
2.759999938309192657e+00 -2.730902451730799213e-20 -3.500984166748821715e-20 -0.000000000000000000e+00
2.799999937415122986e+00 -2.890647192543838302e-20 -3.255837145843543075e-20 0.000000000000000000e+00
2.839999936521053314e+00 -2.952988688775804113e-20 -2.791095721477177484e-20 -0.000000000000000000e+00
2.879999935626983643e+00 -3.084514173679054258e-20 -3.078499867115169952e-20 0.000000000000000000e+00
2.919999934732913971e+00 -3.051328894798644018e-20 -2.205309829150792532e-20 0.000000000000000000e+00
2.959999933838844299e+00 -3.131640187348239162e-20 -2.542239781178068585e-20 -0.000000000000000000e+00
2.999999932944774628e+00 -3.102970731561072350e-20 -2.117730218742508456e-20 0.000000000000000000e+00
3.039999932050704956e+00 -3.096307045780122809e-20 -1.993694604607299035e-20 -0.000000000000000000e+00
3.079999931156635284e+00 -3.050677878491115070e-20 -1.841025186877232230e-20 -0.000000000000000000e+00
3.119999930262565613e+00 -3.046397978323512116e-20 -1.859152143879328070e-20 0.000000000000000000e+00
3.159999929368495941e+00 -2.964058694487903621e-20 -1.410642926202854143e-20 -0.000000000000000000e+00
3.199999928474426270e+00 -2.960619167424738915e-20 -1.653221443120855913e-20 -0.000000000000000000e+00
3.239999927580356598e+00 -2.880181273212656345e-20 -1.302395321545191229e-20 0.000000000000000000e+00
3.279999926686286926e+00 -2.825443698384333527e-20 -1.318046543019590967e-20 -0.000000000000000000e+00
3.319999925792217255e+00 -2.759341441560536726e-20 -1.207514924317365562e-20 -0.000000000000000000e+00
3.359999924898147583e+00 -2.709975524339825235e-20 -1.178236925625242444e-20 0.000000000000000000e+00
3.399999924004077911e+00 -2.628086440381594308e-20 -9.468331882089842695e-21 -0.000000000000000000e+00
3.439999923110008240e+00 -2.596188642201014075e-20 -1.121983677876414875e-20 -0.000000000000000000e+00
3.479999922215938568e+00 -2.502029929019045220e-20 -8.390151378989685668e-21 0.000000000000000000e+00
3.519999921321868896e+00 -2.450479405524675109e-20 -9.022259291668888957e-21 -0.000000000000000000e+00
3.559999920427799225e+00 -2.389432847849093511e-20 -8.216799869842361662e-21 -0.000000000000000000e+00
3.599999919533729553e+00 -2.331846371816936920e-20 -7.614723017468350142e-21 0.000000000000000000e+00
3.639999918639659882e+00 -2.257566120533738321e-20 -6.717349151585950480e-21 -0.000000000000000000e+00
3.679999917745590210e+00 -2.222260627604555650e-20 -7.468171588698170308e-21 0.000000000000000000e+00
3.719999916851520538e+00 -2.145340658898931228e-20 -5.453693574963836318e-21 -0.000000000000000000e+00
3.759999915957450867e+00 -2.101050267810933590e-20 -6.456921710196184711e-21 -0.000000000000000000e+00
3.799999915063381195e+00 -2.039528772002086138e-20 -5.482733740791445835e-21 0.000000000000000000e+00
3.839999914169311523e+00 -1.981748573598452152e-20 -5.328518454916775422e-21 -0.000000000000000000e+00
3.879999913275241852e+00 -1.931510814756620968e-20 -4.822397841053317109e-21 -0.000000000000000000e+00
3.919999912381172180e+00 -1.891430656542070238e-20 -5.340895768313203587e-21 0.000000000000000000e+00
3.959999911487102509e+00 -1.824733772082254330e-20 -3.993710379290860731e-21 -0.000000000000000000e+00
3.999999910593032837e+00 -1.795070784282870636e-20 -4.699940291175153337e-21 -0.000000000000000000e+00
4.039999909698963165e+00 -1.723855166346766205e-20 -3.889452727889875519e-21 0.000000000000000000e+00
4.079999908804893494e+00 -1.682763104327023243e-20 -3.693883854793967027e-21 -0.000000000000000000e+00
4.119999907910823822e+00 -1.650968079047743310e-20 -3.566585974112968526e-21 -0.000000000000000000e+00
4.159999907016754150e+00 -1.604388489795383228e-20 -3.618569053287501451e-21 0.000000000000000000e+00
4.199999906122684479e+00 -1.555298513267189433e-20 -2.807530108839273697e-21 -0.000000000000000000e+00
4.239999905228614807e+00 -1.526083906355779784e-20 -3.613820581449544977e-21 -0.000000000000000000e+00
4.279999904334545135e+00 -1.470428378524957433e-20 -2.540513150961487914e-21 0.000000000000000000e+00
4.319999903440475464e+00 -1.443864948669215685e-20 -2.990548864545417378e-21 -0.000000000000000000e+00
4.359999902546405792e+00 -1.410349068464711526e-20 -2.664074827407603525e-21 0.000000000000000000e+00
4.399999901652336121e+00 -1.373944269289495467e-20 -2.505120846763020428e-21 -0.000000000000000000e+00
4.439999900758266449e+00 -1.329754286416573519e-20 -2.154663434339454662e-21 -0.000000000000000000e+00
4.479999899864196777e+00 -1.300808617088478090e-20 -2.519148438295815388e-21 0.000000000000000000e+00
4.519999898970127106e+00 -1.265501487068832007e-20 -1.968674723684671538e-21 -0.000000000000000000e+00
4.559999898076057434e+00 -1.239531684404937699e-20 -2.192042074966593960e-21 -0.000000000000000000e+00
4.599999897181987762e+00 -1.204573436552891582e-20 -1.827852088354120455e-21 -0.000000000000000000e+00
4.639999896287918091e+00 -1.176618752651848011e-20 -1.825264121180225909e-21 0.000000000000000000e+00
4.679999895393848419e+00 -1.142865676229121243e-20 -1.672419330134289544e-21 -0.000000000000000000e+00
4.719999894499778748e+00 -1.117074225476244585e-20 -1.942657718245755215e-21 -0.000000000000000000e+00
4.759999893605709076e+00 -1.092762249754741860e-20 -1.377761122967058353e-21 0.000000000000000000e+00
4.799999892711639404e+00 -1.072524992196122313e-20 -1.775867644937534435e-21 -0.000000000000000000e+00
4.839999891817569733e+00 -1.037432775774505071e-20 -1.420113790118193865e-21 0.000000000000000000e+00
4.879999890923500061e+00 -1.015367251966381529e-20 -1.640261189095326876e-21 -0.000000000000000000e+00
4.919999890029430389e+00 -9.858037628873717627e-21 -1.494615844421787325e-21 -0.000000000000000000e+00
