# time, vertical, radial, transverse
0.000000000000000000e+00 -7.534011956522590903e-22 7.703893061261625063e-22 0.000000000000000000e+00
3.999999910593032837e-02 1.198466890173222034e-22 -1.179517653326911477e-21 -0.000000000000000000e+00
7.999999821186065674e-02 5.576233093051997362e-22 1.422328409717010854e-21 0.000000000000000000e+00
1.199999973177909851e-01 -4.265978930106939949e-22 -6.471170195254672655e-22 -0.000000000000000000e+00
1.599999964237213135e-01 -8.777721518526960495e-22 -9.583296787241125806e-22 -0.000000000000000000e+00
1.999999955296516418e-01 2.377053760937997151e-21 2.179640432586893513e-21 0.000000000000000000e+00
2.399999946355819702e-01 -3.254356442994322033e-21 -1.939911044246400731e-21 0.000000000000000000e+00
2.799999937415122986e-01 2.033470082096755760e-21 -3.021511076894967139e-22 -0.000000000000000000e+00
3.199999928474426270e-01 8.497639214510854549e-22 3.694561428346787935e-21 0.000000000000000000e+00
3.599999919533729553e-01 -2.688876293177600294e-21 -4.863075446337462138e-21 -0.000000000000000000e+00
3.999999910593032837e-01 -4.244623994509311777e-22 -5.132096703164279832e-22 -0.000000000000000000e+00
4.399999901652336121e-01 1.016353326122043752e-20 1.455228357372107081e-20 0.000000000000000000e+00
4.799999892711639404e-01 -2.426988794468343387e-20 -3.229822686989791925e-20 -0.000000000000000000e+00
5.199999883770942688e-01 3.146554809063673373e-20 3.886335252900607900e-20 -0.000000000000000000e+00
5.599999874830245972e-01 -1.504287774878321193e-20 -8.929210707719903825e-21 0.000000000000000000e+00
5.999999865889549255e-01 -4.441749115358107257e-20 -8.420855738222599704e-20 -0.000000000000000000e+00
6.399999856948852539e-01 1.614018547115847664e-19 2.628319489303976564e-19 0.000000000000000000e+00
6.799999848008155823e-01 -3.441706940066069608e-19 -5.373684107325971244e-19 -0.000000000000000000e+00
7.199999839067459106e-01 6.150500848889351429e-19 9.380498086102306683e-19 0.000000000000000000e+00
7.599999830126762390e-01 -1.201653853058815097e-18 -1.790959388017654717e-18 -0.000000000000000000e+00
7.999999821186065674e-01 -3.445907263085246269e-18 -5.896595306694508320e-18 -0.000000000000000000e+00
8.399999812245368958e-01 -5.354142631404102125e-19 -2.098314464092254613e-18 -0.000000000000000000e+00
8.799999803304672241e-01 -1.414722501067444711e-19 -1.487927860580384803e-18 -0.000000000000000000e+00
9.199999794363975525e-01 -5.421231617219746905e-19 -2.251838101074099791e-18 -0.000000000000000000e+00
9.599999785423278809e-01 -2.381430704190279441e-21 -1.499946112744510260e-18 -0.000000000000000000e+00
