# time, vertical, radial, transverse
0.000000000000000000e+00 6.078915362195403763e-22 -1.692809200903866600e-20 0.000000000000000000e+00
3.999999910593032837e-02 -7.324355919990921331e-21 7.664532859052998279e-21 0.000000000000000000e+00
7.999999821186065674e-02 3.516307742756907733e-21 -1.042311214405344949e-20 0.000000000000000000e+00
1.199999973177909851e-01 1.035423701978288609e-20 2.846686948032584455e-20 0.000000000000000000e+00
1.599999964237213135e-01 -2.445929021632764729e-20 -5.120107744005508822e-20 0.000000000000000000e+00
1.999999955296516418e-01 2.627999674587045198e-20 6.053657489246689653e-20 0.000000000000000000e+00
2.399999946355819702e-01 -1.244333907379768935e-20 -4.781653478858061732e-20 0.000000000000000000e+00
2.799999937415122986e-01 -4.839023404201725920e-21 2.465852412569802445e-20 0.000000000000000000e+00
3.199999928474426270e-01 1.305350906477542669e-20 -1.769044865795877106e-20 0.000000000000000000e+00
3.599999919533729553e-01 9.331871297035833266e-21 5.264180435915477704e-20 0.000000000000000000e+00
3.999999910593032837e-01 -4.918447302770801364e-20 -1.166202928288839847e-19 0.000000000000000000e+00
4.399999901652336121e-01 7.704916060902179452e-20 1.706665352685377165e-19 0.000000000000000000e+00
4.799999892711639404e-01 -6.528601079480723234e-20 -1.639857073314487989e-19 0.000000000000000000e+00
5.199999883770942688e-01 1.707876435830257906e-20 9.943541954271496131e-20 0.000000000000000000e+00
5.599999874830245972e-01 2.001518441829830709e-20 -6.540978210978210384e-20 0.000000000000000000e+00
5.999999865889549255e-01 3.590597771108150951e-20 2.132905647158622913e-19 0.000000000000000000e+00
6.399999856948852539e-01 -2.471391635481268446e-19 -6.823849980719388502e-19 0.000000000000000000e+00
6.799999848008155823e-01 6.102740881033242257e-19 1.456707715988159217e-18 0.000000000000000000e+00
7.199999839067459106e-01 -1.015098765492439441e-18 -2.282121917232871385e-18 0.000000000000000000e+00
7.599999830126762390e-01 1.253388007171452150e-18 2.637836383655667367e-18 0.000000000000000000e+00
7.999999821186065674e-01 -1.019157236441969927e-18 -1.734450808726251335e-18 0.000000000000000000e+00
8.399999812245368958e-01 -3.120374458376318442e-19 -2.020142972469329820e-18 0.000000000000000000e+00
8.799999803304672241e-01 6.920402403920889531e-18 1.905357837677002016e-17 0.000000000000000000e+00
9.199999794363975525e-01 -8.700186386704446001e-18 -1.198566425591707330e-17 0.000000000000000000e+00
9.599999785423278809e-01 -7.696270942687988673e-18 -1.767856441438198357e-17 0.000000000000000000e+00
9.999999776482582092e-01 3.658512607216835363e-18 8.117500692605972791e-18 0.000000000000000000e+00
1.039999976754188538e+00 -3.049821360036731027e-18 -7.624618709087373074e-18 0.000000000000000000e+00
1.079999975860118866e+00 5.241412436589598748e-19 7.670422201044858149e-19 0.000000000000000000e+00
1.119999974966049194e+00 6.303965928964317096e-19 1.811978523619473265e-18 0.000000000000000000e+00
1.159999974071979523e+00 -4.704870749264956055e-18 -1.550499070435762642e-17 0.000000000000000000e+00
1.199999973177909851e+00 8.522290736436844046e-18 2.712585963308811509e-17 0.000000000000000000e+00
1.239999972283840179e+00 -2.239843457937240659e-17 -6.887482106685639328e-17 0.000000000000000000e+00
1.279999971389770508e+00 -1.160034537315368704e-17 -5.443628504872322359e-17 0.000000000000000000e+00
1.319999970495700836e+00 3.054823540151119605e-17 9.992916136980057769e-17 0.000000000000000000e+00
1.359999969601631165e+00 5.229774396866560699e-18 1.134625077247619720e-17 0.000000000000000000e+00
1.399999968707561493e+00 -2.131601236760616503e-17 -2.021855674684047837e-18 0.000000000000000000e+00
1.439999967813491821e+00 1.514779869467020114e-17 1.600694470107555544e-17 0.000000000000000000e+00
1.479999966919422150e+00 -4.410817846655846030e-17 -1.773336157202720790e-17 0.000000000000000000e+00
1.519999966025352478e+00 -1.032597105950117180e-17 6.287313997745514489e-17 0.000000000000000000e+00
1.559999965131282806e+00 1.168732717633247496e-16 -3.183167194947600632e-18 0.000000000000000000e+00
1.599999964237213135e+00 -4.486660659313202065e-17 -4.966436326503753965e-17 0.000000000000000000e+00
1.639999963343143463e+00 -3.745802491903305529e-17 3.056657500565052153e-17 0.000000000000000000e+00
1.679999962449073792e+00 3.914408013224602122e-17 1.835713279433548485e-18 0.000000000000000000e+00
1.719999961555004120e+00 -3.967848140746355067e-18 -4.841713700443506835e-18 0.000000000000000000e+00
1.759999960660934448e+00 1.725010387599468487e-17 -3.429223725106567550e-19 0.000000000000000000e+00
1.799999959766864777e+00 1.666330150328576725e-18 -1.003681030124425997e-17 0.000000000000000000e+00
1.839999958872795105e+00 7.121377275325358657e-19 -3.125394461676478493e-18 0.000000000000000000e+00
1.879999957978725433e+00 -8.866473945090547588e-20 -5.669651087373495846e-18 0.000000000000000000e+00
1.919999957084655762e+00 -3.031644271686673444e-18 -3.259490942582488258e-18 0.000000000000000000e+00
1.959999956190586090e+00 -2.673950977623462980e-18 -2.681694226339459776e-18 0.000000000000000000e+00
1.999999955296516418e+00 -2.542928559705615266e-18 -1.607942045666277498e-18 0.000000000000000000e+00
2.039999954402446747e+00 -2.966031199321151096e-18 -1.583018340170383620e-18 0.000000000000000000e+00
2.079999953508377075e+00 -2.321771811693906868e-18 -4.515367618296296118e-19 0.000000000000000000e+00
2.119999952614307404e+00 -2.024185145273804732e-18 -7.182966801337898562e-19 0.000000000000000000e+00
2.159999951720237732e+00 -1.987883355468511824e-18 -1.696178951533511373e-19 0.000000000000000000e+00
2.199999950826168060e+00 -1.490003429353237299e-18 -1.395345898345112823e-19 0.000000000000000000e+00
2.239999949932098389e+00 -1.303876168094575459e-18 3.142476271023042736e-20 0.000000000000000000e+00
2.279999949038028717e+00 -1.210356364026665784e-18 -2.450310603308025809e-20 0.000000000000000000e+00
2.319999948143959045e+00 -8.866235730238259842e-19 2.204412594437599130e-19 0.000000000000000000e+00
2.359999947249889374e+00 -8.021548856049776545e-19 3.370977356098592827e-20 0.000000000000000000e+00
2.399999946355819702e+00 -7.181359105743468402e-19 2.039241517195478270e-19 0.000000000000000000e+00
2.439999945461750031e+00 -5.207041394896805494e-19 1.347298530163243513e-19 0.000000000000000000e+00
2.479999944567680359e+00 -4.913351731374860606e-19 1.639359834371134837e-19 0.000000000000000000e+00
2.519999943673610687e+00 -4.253654915373772593e-19 1.263575541088357759e-19 0.000000000000000000e+00
2.559999942779541016e+00 -3.064724733121693567e-19 1.900693896459415686e-19 0.000000000000000000e+00
2.599999941885471344e+00 -3.051080275326967442e-19 8.933002391131595623e-20 0.000000000000000000e+00
2.639999940991401672e+00 -2.510200429242104489e-19 1.683916052570566723e-19 0.000000000000000000e+00
2.679999940097332001e+00 -1.839886390371248333e-19 1.058664565789513347e-19 0.000000000000000000e+00
2.719999939203262329e+00 -1.896089961519464938e-19 1.209474648931063832e-19 0.000000000000000000e+00
2.759999938309192657e+00 -1.498947676736861637e-19 9.951028187060728904e-20 0.000000000000000000e+00
2.799999937415122986e+00 -1.088321223505772730e-19 1.187364396173507163e-19 0.000000000000000000e+00
2.839999936521053314e+00 -1.214332660310901728e-19 6.584823131561279977e-20 0.000000000000000000e+00
2.879999935626983643e+00 -8.571436774218455143e-20 1.114287078962661409e-19 0.000000000000000000e+00
2.919999934732913971e+00 -6.702078826492653239e-20 6.396408571163193251e-20 0.000000000000000000e+00
2.959999933838844299e+00 -7.606120925629512155e-20 7.970641308929771916e-20 0.000000000000000000e+00
2.999999932944774628e+00 -4.831064507015981096e-20 6.624675734201446806e-20 0.000000000000000000e+00
3.039999932050704956e+00 -4.025076850666664819e-20 7.033047586446628605e-20 0.000000000000000000e+00
3.079999931156635284e+00 -4.795658969669603410e-20 4.556760541163385234e-20 0.000000000000000000e+00
3.119999930262565613e+00 -2.418609801679849796e-20 7.114015897968785108e-20 0.000000000000000000e+00
3.159999929368495941e+00 -2.533688711991999471e-20 3.732237746589817311e-20 0.000000000000000000e+00
3.199999928474426270e+00 -2.751082320173737102e-20 5.420842717285268211e-20 0.000000000000000000e+00
3.239999927580356598e+00 -1.132344459620071619e-20 4.141485260333865961e-20 0.000000000000000000e+00
3.279999926686286926e+00 -1.427581173629733007e-20 4.323218672652728956e-20 0.000000000000000000e+00
3.319999925792217255e+00 -1.576923568791244169e-20 3.142445348203182229e-20 0.000000000000000000e+00
3.359999924898147583e+00 -1.801792677724733993e-21 4.556803833111189583e-20 0.000000000000000000e+00
3.399999924004077911e+00 -8.606024493928998819e-21 2.255368417536374209e-20 0.000000000000000000e+00
3.439999923110008240e+00 -6.463872068707133431e-21 3.771594128920696936e-20 0.000000000000000000e+00
3.479999922215938568e+00 2.419717930024489884e-21 2.576991209934931513e-20 0.000000000000000000e+00
3.519999921321868896e+00 -3.840885710815200548e-21 2.762938856903929589e-20 0.000000000000000000e+00
3.559999920427799225e+00 -9.925084896167392130e-22 2.243639573862310721e-20 0.000000000000000000e+00
3.599999919533729553e+00 5.608258561551338554e-21 2.903782478824723701e-20 0.000000000000000000e+00
3.639999918639659882e+00 -1.595309527147037503e-21 1.454728771932423148e-20 0.000000000000000000e+00
3.679999917745590210e+00 3.645778633654117766e-21 2.730069536482915474e-20 0.000000000000000000e+00
3.719999916851520538e+00 6.191552529344335801e-21 1.564256126584950941e-20 0.000000000000000000e+00
3.759999915957450867e+00 1.251932758350449207e-21 1.951871490746270872e-20 0.000000000000000000e+00
3.799999915063381195e+00 5.436237643152708941e-21 1.589891144249122743e-20 0.000000000000000000e+00
3.839999914169311523e+00 7.132689006539295151e-21 1.884258563222829463e-20 0.000000000000000000e+00
3.879999913275241852e+00 2.354878233745694391e-21 1.044112013914855222e-20 0.000000000000000000e+00
3.919999912381172180e+00 7.584197646792745201e-21 1.954414801730308727e-20 0.000000000000000000e+00
3.959999911487102509e+00 6.750000466126949494e-21 9.540588507661596943e-21 0.000000000000000000e+00
3.999999910593032837e+00 3.802149876719341298e-21 1.450787658541230572e-20 0.000000000000000000e+00
4.039999909698963165e+00 7.915106834843755310e-21 1.140025415224954509e-20 0.000000000000000000e+00
4.079999908804893494e+00 6.724890681653051221e-21 1.236879961652448559e-20 0.000000000000000000e+00
4.119999907910823822e+00 4.448807885637507262e-21 8.034546226554085731e-21 0.000000000000000000e+00
4.159999907016754150e+00 8.848272955219728207e-21 1.418867122993105990e-20 0.000000000000000000e+00
4.199999906122684479e+00 5.827532731927931640e-21 5.652280833601253678e-21 0.000000000000000000e+00
4.239999905228614807e+00 5.537699053093092667e-21 1.160223382612457580e-20 0.000000000000000000e+00
4.279999904334545135e+00 8.261128641606774917e-21 7.897739124018700194e-21 0.000000000000000000e+00
4.319999903440475464e+00 5.655881523125572462e-21 8.631770469946787682e-21 0.000000000000000000e+00
4.359999902546405792e+00 5.978994977340335763e-21 6.518461304949596894e-21 0.000000000000000000e+00
4.399999901652336121e+00 8.203631296055391596e-21 9.848573427007068409e-21 0.000000000000000000e+00
4.439999900758266449e+00 5.100779162603430927e-21 3.763157337743905306e-21 0.000000000000000000e+00
4.479999899864196777e+00 6.577899966941914209e-21 9.307244908995927172e-21 0.000000000000000000e+00
4.519999898970127106e+00 7.324346370296552681e-21 5.039029474573908430e-21 0.000000000000000000e+00
4.559999898076057434e+00 5.204344688536366740e-21 6.372505595209077137e-21 0.000000000000000000e+00
4.599999897181987762e+00 6.409862635337049965e-21 5.294612037687329908e-21 0.000000000000000000e+00
4.639999896287918091e+00 7.043073765089503406e-21 6.753202342224540861e-21 0.000000000000000000e+00
4.679999895393848419e+00 4.783940767083550597e-21 2.940087142633274462e-21 0.000000000000000000e+00
4.719999894499778748e+00 6.699107416352490571e-21 7.391058261418948713e-21 0.000000000000000000e+00
4.759999893605709076e+00 6.203660177561688096e-21 2.978443490064819488e-21 0.000000000000000000e+00
4.799999892711639404e+00 4.874347268923884994e-21 5.389004854805535111e-21 0.000000000000000000e+00
4.839999891817569733e+00 6.396148819476366254e-21 4.099281795788556688e-21 0.000000000000000000e+00
4.879999890923500061e+00 5.947083536739228649e-21 4.797880592377623951e-21 0.000000000000000000e+00
4.919999890029430389e+00 4.573141268338076817e-21 2.536326974222902369e-21 0.000000000000000000e+00
4.959999889135360718e+00 6.386712357198121678e-21 5.753607183578424704e-21 0.000000000000000000e+00
4.999999888241291046e+00 5.285444785840809418e-21 1.848666215664707350e-21 0.000000000000000000e+00
5.039999887347221375e+00 4.670882390200859614e-21 4.402339527587173506e-21 0.000000000000000000e+00
5.079999886453151703e+00 5.943835731159197402e-21 2.855223328879219767e-21 0.000000000000000000e+00
5.119999885559082031e+00 4.961332251696149060e-21 3.467691612968337919e-21 0.000000000000000000e+00
5.159999884665012360e+00 4.411662303027697090e-21 2.330585857635014802e-21 0.000000000000000000e+00
