# time, vertical, radial, transverse
0.000000000000000000e+00 2.589731593616307010e-20 5.627211066894233380e-21 0.000000000000000000e+00
3.999999910593032837e-02 -2.729916923271958078e-20 -6.542124083352974344e-21 0.000000000000000000e+00
7.999999821186065674e-02 1.686032010184135426e-20 2.062714656858588827e-21 0.000000000000000000e+00
1.199999973177909851e-01 -3.251812131566112210e-21 4.866172730544349379e-21 0.000000000000000000e+00
1.599999964237213135e-01 -1.110189842279396730e-22 -7.015320534264902809e-21 0.000000000000000000e+00
1.999999955296516418e-01 -1.508665900473715939e-20 -1.433530997019261181e-21 0.000000000000000000e+00
2.399999946355819702e-01 4.414847717271186686e-20 1.921553302963730245e-20 0.000000000000000000e+00
2.799999937415122986e-01 -6.351384217850864112e-20 -3.517164077493362520e-20 0.000000000000000000e+00
3.199999928474426270e-01 6.174091686261818639e-20 3.730664684553630751e-20 0.000000000000000000e+00
3.599999919533729553e-01 -3.437808118178509654e-20 -1.713534584268927849e-20 0.000000000000000000e+00
3.999999910593032837e-01 3.266667363277520299e-21 -6.748552550561726609e-21 0.000000000000000000e+00
4.399999901652336121e-01 -9.797401617106515995e-21 -4.334355708124349582e-21 0.000000000000000000e+00
4.799999892711639404e-01 9.475473780184984914e-20 1.069448553607799251e-19 0.000000000000000000e+00
5.199999883770942688e-01 -2.741764765232801613e-19 -3.410367353353649742e-19 0.000000000000000000e+00
5.599999874830245972e-01 5.347210098989308270e-19 6.996992160566151566e-19 0.000000000000000000e+00
5.999999865889549255e-01 -8.174871909432113337e-19 -1.098297070711851118e-18 0.000000000000000000e+00
6.399999856948852539e-01 1.016080495901405967e-18 1.325050950981676738e-18 0.000000000000000000e+00
6.799999848008155823e-01 -9.124167845584452704e-19 -9.863720042631031325e-19 0.000000000000000000e+00
7.199999839067459106e-01 -6.562937051057816260e-20 -8.661622996442020787e-19 0.000000000000000000e+00
7.599999830126762390e-01 5.342196673154831707e-18 9.681031107902526842e-18 0.000000000000000000e+00
7.999999821186065674e-01 -8.199735544621944819e-18 -9.525633417069912082e-18 0.000000000000000000e+00
