# time, vertical, radial, transverse
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.063576438464224948e-20
3.999999910593032837e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.139326777774840597e-19
7.999999821186065674e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.038943155435845290e-19
1.199999973177909851e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.144811853417195640e-20
1.599999964237213135e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.649701440939680130e-20
1.999999955296516418e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 5.550973219214939127e-20
2.399999946355819702e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.790309736155905141e-20
2.799999937415122986e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.527581043774262271e-19
3.199999928474426270e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.173387474613264366e-19
3.599999919533729553e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.534610346425324799e-19
3.999999910593032837e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.577509455179097622e-21
4.399999901652336121e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.387047086609527574e-19
4.799999892711639404e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.162033877335488804e-19
5.199999883770942688e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.531776984455064250e-20
5.599999874830245972e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.689881123136729104e-19
5.999999865889549255e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.853020120412111485e-19
6.399999856948852539e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.197084487415850361e-19
6.799999848008155823e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.485820773988963050e-19
7.199999839067459106e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.638748217374086468e-18
7.599999830126762390e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.649189369753003576e-18
7.999999821186065674e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.112723816186189669e-17
8.399999812245368958e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.311289802193641732e-18
